"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
643 0.483914781083938 6 10 "GO:0070382" "exocytic vesicle" 0.980992070077795
-388 0.765286639905891 3 5 "GO:0070419" "nonhomologous end joining complex" 0.991509113485717
-359 0.571161052441517 2 21 "GO:0070461" "SAGA-type complex" 0.980992070077795
582 0.437652726639357 2 15 "GO:0070469" "respiratory chain" 0.980992070077795
291 0.806371545955525 3 6 "GO:0070531" "BRCA1-A complex" 0.994798447932109
-1075 0.364412054777786 3 6 "GO:0070578" "RISC-loading complex" 0.949831639148785
-311 0.407352262978891 2 60 "GO:0070603" "SWI/SNF superfamily-type complex" 0.971832554537965
470 0.668638157958299 5 7 "GO:0070688" "MLL5-L complex" 0.989452138975487
-153 0.843273376752754 3 14 "GO:0070822;GO:0016580" "Sin3-type complex" 0.994798447932109
-862 0.46699380860707 4 6 "GO:0070852" "cell body fiber" 0.980992070077795
-1723 0.184418529593638 3 5 "GO:0070937" "CRD-mediated mRNA stability complex" 0.897430594851245
219 0.830928497611964 2 8 "GO:0070938" "contractile ring" 0.994798447932109
825 0.525373569917036 4 5 "GO:0070971" "endoplasmic reticulum exit site" 0.980992070077795
-1442 0.136177851292772 2 9 "GO:0071004" "U2-type prespliceosome" 0.862459724854223
-1161 0.121609623250767 2 15 "GO:0071010" "prespliceosome" 0.83469462064927
400 0.5703600090737 2 17 "GO:0071011" "precatalytic spliceosome" 0.980992070077795
384 0.726155769766233 4 7 "GO:0071012" "catalytic step 1 spliceosome" 0.991509113485717
1058 0.0461382757755832 4 30 "GO:0071013" "catalytic step 2 spliceosome" 0.83469462064927
255 0.829932987111744 3 6 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.994798447932109
265 0.732963550467921 7 14 "GO:0071339;GO:0044665" "MLL1 complex" 0.991509113485717
-258 0.814145982856085 3 7 "GO:0071439" "clathrin complex" 0.994798447932109
-2424 0.0619191251468337 4 5 "GO:0071458" "integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.83469462064927
1206 0.353045730346398 2 5 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.949831639148785
-374 0.642396871191796 5 13 "GO:0071564;GO:0071565" "npBAF complex" 0.980992070077795
1197 0.356411533197326 2 5 "GO:0071598" "neuronal ribonucleoprotein granule" 0.949831639148785
557 0.506103100761502 3 12 "GO:0071782" "endoplasmic reticulum tubular network" 0.980992070077795
-1187 0.360444716850456 3 5 "GO:0071797" "LUBAC complex" 0.949831639148785
2999 0.0209056582388996 3 5 "GO:0071817" "MMXD complex" 0.618803048527764
-617 0.17961366172822 2 40 "GO:0071944" "cell periphery" 0.897430594851245
-653 0.61502093866956 3 5 "GO:0072559" "NLRP3 inflammasome complex" 0.980992070077795
-300 0.572123915396231 2 30 "GO:0072562" "blood microparticle" 0.980992070077795
129 0.811405590991765 5 29 "GO:0072686" "mitotic spindle" 0.994798447932109
1097 0.354782747527904 4 6 "GO:0072687" "meiotic spindle" 0.949831639148785
592 0.462651361817451 2 13 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.980992070077795
799 0.538523374785303 2 5 "GO:0090543" "Flemming body" 0.980992070077795
-525 0.0895809745069932 4 89 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 0.83469462064927
75 0.949737653397402 4 6 "GO:0097038" "perinuclear endoplasmic reticulum" 0.999748571340388
613 0.0847891562984537 2 67 "GO:0097223" "sperm part" 0.83469462064927
608 0.529776770858242 2 9 "GO:0097225" "sperm midpiece" 0.980992070077795
-1195 0.111187289667837 4 15 "GO:0097346" "INO80-type complex" 0.83469462064927
96 0.935796560594714 4 6 "GO:0097431" "mitotic spindle pole" 0.999748571340388
-1372 0.0884309850276357 2 13 "GO:0097440" "apical dendrite" 0.83469462064927
28 0.974708979757063 2 11 "GO:0097449;GO:0097386" "glial cell projection" 0.999748571340388
67 0.45252051877405 2 1194 "GO:0097458;GO:0043005" "neuron part" 0.980992070077795
1656 0.106751036001911 2 8 "GO:0097470" "ribbon synapse" 0.83469462064927
278 0.773959233885212 2 9 "GO:0097542" "ciliary tip" 0.991509113485717
-1122 0.134499105868245 2 15 "GO:0097546" "ciliary base" 0.862459724854223
30 0.774212385359983 3 811 "GO:0098588" "bounding membrane of organelle" 0.991509113485717
-33 0.789288935193061 2 604 "GO:0098589" "membrane region" 0.993630750993185
-48 0.763689089288997 2 341 "GO:0098590" "plasma membrane region" 0.991509113485717
4 0.975284375305185 3 636 "GO:1902494" "catalytic complex" 0.999748571340388
-362 0.33891664661107 2 59 "GO:1902554;GO:1902911" "protein kinase complex" 0.949831639148785
332 0.798362407107528 2 5 "GO:1990124" "messenger ribonucleoprotein complex" 0.993630750993185
-386 0.219884111189309 2 86 "GO:1990204" "oxidoreductase complex" 0.913129121212742
-147 0.387644993326951 2 301 "GO:1990234" "transferase complex" 0.950355467511235
