"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
755 0.416795888162339 2 11 "GO:0045334" "clathrin-coated endocytic vesicle" 0.653355716578802
205 0.656891185560885 2 45 "GO:0045335" "phagocytic vesicle" 0.80492300202531
-676 0.315253849248046 3 21 "GO:0046540;GO:0097526;GO:0097525" "spliceosomal snRNP complex" 0.561094928962002
797 0.493908413128982 3 7 "GO:0046581" "intercellular canaliculus" 0.717662328888876
336 0.572167368193048 3 27 "GO:0046658" "anchored component of plasma membrane" 0.760134685324947
2125 0.123413743138939 2 5 "GO:0046696" "lipopolysaccharide receptor complex" 0.339509743971152
-2960 0.00240338443797684 2 10 "GO:0048188" "Set1C/COMPASS complex" 0.0224300148010134
-140 0.329587961554121 2 480 "GO:0048471" "perinuclear region of cytoplasm" 0.570629903586239
-1219 0.0401824226554305 2 27 "GO:0048786" "presynaptic active zone" 0.178133542472482
-631 0.385804265623777 3 18 "GO:0051233" "spindle midzone" 0.620138034351383
-290 0.533432127653097 2 44 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.73065041098739
-497 0.181633595497484 4 69 "GO:0055037" "recycling endosome" 0.417217763915013
-91 0.892825207770866 2 21 "GO:0055038" "recycling endosome membrane" 0.930249018875034
-587 0.267909925050986 2 34 "GO:0060076" "excitatory synapse" 0.510863857083524
-2090 0.00672303852289249 2 16 "GO:0060077" "inhibitory synapse" 0.0472649981003351
-748 0.587403635412784 2 5 "GO:0060091" "kinocilium" 0.760134685324947
536 0.319013957603247 2 33 "GO:0060170" "ciliary membrane" 0.562110669599645
-204 0.818917463383219 2 12 "GO:0060187;GO:0051286" "cell pole" 0.89413778313572
360 0.12238497176741 2 178 "GO:0070013;GO:0043233" "organelle lumen" 0.338126998556813
796 0.563945478448442 3 5 "GO:0070044" "synaptobrevin 2-SNAP-25-syntaxin-1a complex" 0.757733693050416
709 2.81915116432326e-13 3 1126 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 1.96212921036899e-11
2607 1.6550775263306e-05 3 26 "GO:0070069" "cytochrome complex" 0.000311333502250297
748 0.443343125918699 2 10 "GO:0070382" "exocytic vesicle" 0.67668161324433
-2005 0.145912483959833 3 5 "GO:0070419" "nonhomologous end joining complex" 0.367953220420448
-1417 0.0353634826501556 4 21 "GO:0070461" "SAGA-type complex" 0.165774930794493
1784 0.0251165696349602 2 15 "GO:0070469" "respiratory chain" 0.126674872941538
-553 0.660432012112422 4 6 "GO:0070531" "BRCA1-A complex" 0.807017429676691
-1482 0.239218475081418 3 6 "GO:0070578" "RISC-loading complex" 0.486709244605884
-538 0.177666450393257 4 60 "GO:0070603" "SWI/SNF superfamily-type complex" 0.413564713958886
-1831 0.11612509504993 2 7 "GO:0070688" "MLL5-L complex" 0.331242074404718
-2520 0.00224147044289611 2 14 "GO:0070822;GO:0016580" "Sin3-type complex" 0.0221166531820718
-1356 0.24469345544398 2 7 "GO:0070852" "cell body fiber" 0.487984656128969
-2917 0.0344068375052599 2 5 "GO:0070937" "CRD-mediated mRNA stability complex" 0.163763936448278
-95 0.930335558508455 2 8 "GO:0070938" "contractile ring" 0.957639561046826
-835 0.544796455943475 2 5 "GO:0070971" "endoplasmic reticulum exit site" 0.737701037619958
-234 0.819626301207743 2 9 "GO:0071004" "U2-type prespliceosome" 0.89413778313572
-432 0.587575374575893 2 15 "GO:0071010" "prespliceosome" 0.760134685324947
326 0.662865520586766 4 17 "GO:0071011" "precatalytic spliceosome" 0.807576781403198
-1590 0.172651002806682 2 7 "GO:0071012" "catalytic step 1 spliceosome" 0.408724822970921
-1038 0.0655585252484643 4 30 "GO:0071013" "catalytic step 2 spliceosome" 0.241421870756249
1266 0.314703508628986 2 6 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.561094928962002
-1972 0.0167383669105684 7 14 "GO:0071339;GO:0044665" "MLL1 complex" 0.0939508336270613
-1121 0.304021683884412 3 8 "GO:0071439" "clathrin complex" 0.552478046954441
-1604 0.244691122946657 2 5 "GO:0071458" "integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.487984656128969
-391 0.776662552003587 3 5 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.866277461850155
-1171 0.17093060354523 2 13 "GO:0071564;GO:0071565" "npBAF complex" 0.408118642072954
-3313 0.0162738743573584 4 5 "GO:0071598" "neuronal ribonucleoprotein granule" 0.0920863134367597
-1271 0.153557763072787 2 12 "GO:0071782" "endoplasmic reticulum tubular network" 0.380342359781707
355 0.797031974818034 4 5 "GO:0071797" "LUBAC complex" 0.876357432027412
-220 0.873245251819844 3 5 "GO:0071817" "MMXD complex" 0.926585517209191
1457 0.00223273253325476 2 42 "GO:0071944" "cell periphery" 0.0221166531820718
2860 0.0381139231400263 2 5 "GO:0072559" "NLRP3 inflammasome complex" 0.172255133152327
1204 0.0250339731300091 2 33 "GO:0072562" "blood microparticle" 0.126674872941538
-542 0.34486353145491 5 29 "GO:0072686" "mitotic spindle" 0.581174377463965
-479 0.703670545801831 4 6 "GO:0072687" "meiotic spindle" 0.830183905021296
-622 0.467054555357907 2 13 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.691605976611292
-1433 0.298843022094122 2 5 "GO:0090543" "Flemming body" 0.547173857809711
-106 0.743784277570615 4 92 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 0.84481070551057
1207 0.337739218350543 3 6 "GO:0097038" "perinuclear endoplasmic reticulum" 0.576494613023364
619 0.0873636592272405 2 73 "GO:0097223" "sperm part" 0.290020388102465
362 0.710529844413729 2 10 "GO:0097225" "sperm midpiece" 0.830183905021296
1739 0.207415731709193 3 5 "GO:0097342" "ripoptosome" 0.44950973454966
-860 0.280173976906466 2 15 "GO:0097346" "INO80-type complex" 0.527029967370001
-370 0.768754998211424 4 6 "GO:0097431" "mitotic spindle pole" 0.860214596069375
-1395 0.090666052534818 3 14 "GO:0097440" "apical dendrite" 0.292386165094941
1265 0.15529336762482 2 12 "GO:0097449;GO:0097386" "glial cell projection" 0.383277247754875
-315 0.000723732903320468 2 1239 "GO:0097458;GO:0043005" "neuron part" 0.00839530167851743
-3115 0.00427727602933904 2 8 "GO:0097470" "ribbon synapse" 0.0327141111694502
-478 0.641677933624144 2 9 "GO:0097542" "ciliary tip" 0.791857875536178
-1359 0.0879281108019922 3 15 "GO:0097546" "ciliary base" 0.290020388102465
-980 0.34043000855259 2 9 "GO:0098533;GO:0090533" "ATPase dependent transmembrane transport complex" 0.576494613023364
37 0.741632194747639 2 836 "GO:0098588" "bounding membrane of organelle" 0.844805249663432
198 0.111371277663225 2 653 "GO:0098589" "membrane region" 0.325456294243862
456 0.00455311985371202 3 381 "GO:0098590" "plasma membrane region" 0.0342672031650005
-495 7.82569360045902e-05 2 645 "GO:1902494" "catalytic complex" 0.00125081943292813
-1392 0.000543303344498596 4 59 "GO:1902554;GO:1902911" "protein kinase complex" 0.00652694018190118
467 0.735190889005806 3 5 "GO:1990124" "messenger ribonucleoprotein complex" 0.838840752045969
1323 6.69705284438336e-05 2 87 "GO:1990204" "oxidoreductase complex" 0.00110979732849781
-861 1.65983143405247e-06 2 303 "GO:1990234" "transferase complex" 3.85080892700173e-05
