"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-400 0.499786046608102 2 26 "GO:0046658" "anchored component of plasma membrane" 0.701525241892103
-2078 0.123984551207507 2 5 "GO:0046696" "lipopolysaccharide receptor complex" 0.327470646700744
2894 0.00245353279778224 2 10 "GO:0048188" "Set1C/COMPASS complex" 0.021767239693145
148 0.294346604595988 4 477 "GO:0048471" "perinuclear region of cytoplasm" 0.529059351637464
1372 0.018419539376084 2 27 "GO:0048786" "presynaptic active zone" 0.0972781855760236
258 0.716801051490717 4 18 "GO:0051233" "spindle midzone" 0.843614398644492
388 0.394920946998787 6 44 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.631245191651817
519 0.158194001676457 2 68 "GO:0055037" "recycling endosome" 0.382763108951427
66 0.920697240438656 4 21 "GO:0055038" "recycling endosome membrane" 0.950929090124701
784 0.130579520898177 2 34 "GO:0060076" "excitatory synapse" 0.336285890367035
1777 0.0186932373159931 2 16 "GO:0060077" "inhibitory synapse" 0.0972781855760236
1549 0.251460374036733 2 5 "GO:0060091" "kinocilium" 0.487424590569802
-715 0.174791599475941 3 33 "GO:0060170" "ciliary membrane" 0.397843013639946
188 0.843835456442485 2 10 "GO:0060187;GO:0051286" "cell pole" 0.915257266235423
-444 0.0526247750583407 3 177 "GO:0070013;GO:0043233" "organelle lumen" 0.19578679752888
-756 0.575832490681791 4 5 "GO:0070044" "synaptobrevin 2-SNAP-25-syntaxin-1a complex" 0.744815109442616
-717 8.71298683964101e-14 3 1104 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 7.53673361628947e-12
-2529 1.99752737169077e-05 3 26 "GO:0070069" "cytochrome complex" 0.000329116414573813
-175 0.854382971919989 5 10 "GO:0070382" "exocytic vesicle" 0.919491472112959
1381 0.306592685007239 2 5 "GO:0070419" "nonhomologous end joining complex" 0.539747750677233
1322 0.0450950812996283 2 21 "GO:0070461" "SAGA-type complex" 0.17934365666289
-1952 0.0123672464307177 2 15 "GO:0070469" "respiratory chain" 0.0744185611309274
722 0.558372293209993 2 6 "GO:0070531" "BRCA1-A complex" 0.735252554609195
1617 0.189924240779432 2 6 "GO:0070578" "RISC-loading complex" 0.411953456299741
706 0.0709338458983075 4 60 "GO:0070603" "SWI/SNF superfamily-type complex" 0.239477884219129
1742 0.127080308321501 2 7 "GO:0070688" "MLL5-L complex" 0.333104444539692
2273 0.00489911464326718 2 14 "GO:0070822;GO:0016580" "Sin3-type complex" 0.0376687481460099
1158 0.310366511684703 4 7 "GO:0070852" "cell body fiber" 0.542357641630845
2441 0.070795959844892 3 5 "GO:0070937" "CRD-mediated mRNA stability complex" 0.239477884219129
-1 0.999626247427052 2 8 "GO:0070938" "contractile ring" 0.999626247427052
874 0.517526381919894 3 5 "GO:0070971" "endoplasmic reticulum exit site" 0.710645831432487
798 0.428420532947693 2 9 "GO:0071004" "U2-type prespliceosome" 0.645897622657524
853 0.274221151267029 3 15 "GO:0071010" "prespliceosome" 0.503344924872106
-175 0.811527230749131 3 17 "GO:0071011" "precatalytic spliceosome" 0.905769102707095
1301 0.2547754777086 2 7 "GO:0071012" "catalytic step 1 spliceosome" 0.488378478045294
960 0.0821037995900769 4 30 "GO:0071013" "catalytic step 2 spliceosome" 0.264935431810874
-1088 0.377677140881769 2 6 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.625245410263598
2221 0.00597296713988714 5 14 "GO:0071339;GO:0044665" "MLL1 complex" 0.0449271006608902
1202 0.260394078243064 3 8 "GO:0071439" "clathrin complex" 0.49503489600055
1728 0.200845987699719 5 5 "GO:0071458" "integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.427647456886786
390 0.773007923759781 2 5 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.876920464330768
990 0.237439813246898 3 13 "GO:0071564;GO:0071565" "npBAF complex" 0.472809008074147
3209 0.0175276015616149 3 5 "GO:0071598" "neuronal ribonucleoprotein granule" 0.0952129514936405
1811 0.0378745593158962 3 12 "GO:0071782" "endoplasmic reticulum tubular network" 0.161151613673912
-394 0.77051520406788 4 5 "GO:0071797" "LUBAC complex" 0.875527949449873
842 0.532978573346361 4 5 "GO:0071817" "MMXD complex" 0.717550919758136
-1227 0.00943616201132974 2 41 "GO:0071944" "cell periphery" 0.0629238885931967
-3382 0.0123026751673438 2 5 "GO:0072559" "NLRP3 inflammasome complex" 0.0744185611309274
-1382 0.00976021188726013 2 32 "GO:0072562" "blood microparticle" 0.0631221179998506
589 0.311471545755349 2 27 "GO:0072686" "mitotic spindle" 0.542917656581112
410 0.739523891064253 4 6 "GO:0072687" "meiotic spindle" 0.85709981693136
651 0.437587292901833 5 13 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.653246332843995
1134 0.401406111925503 2 5 "GO:0090543" "Flemming body" 0.631302339664655
258 0.415445885958978 3 92 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 0.640268271093841
-1370 0.266526779967303 4 6 "GO:0097038" "perinuclear endoplasmic reticulum" 0.499827999288276
-554 0.120595173896481 2 72 "GO:0097223" "sperm part" 0.32220795496666
-669 0.483981142346733 3 10 "GO:0097225" "sperm midpiece" 0.689125412559546
1022 0.190380580841547 5 15 "GO:0097346" "INO80-type complex" 0.411953456299741
277 0.822564739372352 2 6 "GO:0097431" "mitotic spindle pole" 0.910070722222074
1390 0.0853843994034691 2 14 "GO:0097440" "apical dendrite" 0.267065262227782
-1276 0.161238022700095 2 11 "GO:0097449;GO:0097386" "glial cell projection" 0.385817622290104
336 0.000251137950508121 2 1225 "GO:0097458;GO:0043005" "neuron part" 0.0032182863287337
3322 0.00187148924271513 2 8 "GO:0097470" "ribbon synapse" 0.0175009534589036
316 0.753379572404764 2 9 "GO:0097542" "ciliary tip" 0.863143483616054
1686 0.0307786012338017 3 15 "GO:0097546" "ciliary base" 0.137960316462399
52 0.636305637666256 2 825 "GO:0098588" "bounding membrane of organelle" 0.796636402703248
-228 0.0664586117742853 2 630 "GO:0098589" "membrane region" 0.232152822752545
-538 0.000835613533546198 2 364 "GO:0098590" "plasma membrane region" 0.00903507133146827
529 1.69089267253321e-05 3 643 "GO:1902494" "catalytic complex" 0.000285389690095849
1488 0.000160626457310343 2 59 "GO:1902554;GO:1902911" "protein kinase complex" 0.00214981405074034
-95 0.944267252986431 3 5 "GO:1990124" "messenger ribonucleoprotein complex" 0.970925615254993
-1315 5.21491889650341e-05 2 87 "GO:1990204" "oxidoreductase complex" 0.000820164517359173
920 1.73365464763155e-07 2 303 "GO:1990234" "transferase complex" 4.59452822164543e-06
