"gene","logP"
"Mansc4",-0.0089023085706482
"Maoa",-0.00392155688526955
"Maob",-0.496105065795213
"Map10",-0.0132937512411799
"Map1a",-1.57592931574396
"Map1b",-1.37421266512685
"Map1lc3a",-2.60516358093601
"Map1lc3b",-0.0132937512411799
"Map1s",-0.00719363434790012
"Map2",-0.230434904186917
"Map2k1",-1.02798805542672
"Map2k2",-0.0678536215480707
"Map2k3",-0.083430227328176
"Map2k4",-0.118567194603831
"Map2k5",-0.117960269043747
"Map2k6",-0.00626697314601047
"Map2k7",-0.157682150725292
"Map3k1",-0.00418821630442738
"Map3k10",-0.128962086056787
"Map3k11",-1.66384537373075
"Map3k12",-0.543267168163355
"Map3k13",-0.0132937512411799
"Map3k14",-0.0132937512411799
"Map3k15",-1.4667638129944
"Map3k19",-0.00921937355556568
"Map3k2",-2.07814153481507
"Map3k3",-1.00524442176246
"Map3k4",-1.32441513683482
"Map3k5",-0.134113147663507
"Map3k6",-0.0330141297413084
"Map3k7",-0.163512360013701
"Map3k7cl",-0.0132937512411799
"Map3k8",-0.000777854005519505
"Map3k9",-0.0132937512411799
"Map4",-0.0132937512411799
"Map4k1",-0.00607348208829096
"Map4k2",-0.000777854005519505
"Map4k3",-0.128962086056787
"Map4k4",-0.0132937512411799
"Map4k5",-0.128962086056787
"Map6",-0.000777854005519505
"Map6d1",-0.105421754794117
"Map7",-0.371318828891334
"Map7d1",-0.00456621301107526
"Map7d2",-0.00626697314601047
"Map9",-0.224942767013528
"Mapk1",-0.496105065795213
"Mapk10",-0.218060624184602
"Mapk11",-0.00626697314601047
"Mapk12",-0.00719363434790012
"Mapk13",-0.000777854005519505
"Mapk14",-0.380547296970714
"Mapk15",-0.0132937512411799
"Mapk1ip1",-0.00116794616968905
"Mapk1ip1l",-0.00719363434790012
"Mapk3",-0.0132937512411799
"Mapk4",-0.128962086056787
"Mapk6",-0.123429117463953
"Mapk7",-0.157392333197609
"Mapk8",-0.0132937512411799
"Mapk8ip1",-1.61412036065317
"Mapk8ip2",-0.00719363434790012
"Mapk8ip3",-0.00921937355556568
"Mapk9",-0.20733249447965
"Mapkap1",-0.0132937512411799
"Mapkapk2",-0.906307343880702
"Mapkapk3",-0.0132937512411799
"Mapkapk5",-0.00921937355556568
"Mapkbp1",-0.227162506162176
"Mapre1",-0.963774000564202
"Mapre2",-0.0132937512411799
"Mapre3",-0.172457935065174
"Mapt",-0.0132937512411799
"Marc2",-0.222018400240847
"March1",-0.113562206841789
"March10",-0.0132937512411799
"March11",-0.00626697314601047
"March2",-0.00394102531610463
"March3",-0.323230108972846
"March4",-0.00607348208829096
"March5",-0.242733048383749
"March6",-1.76938355740781
"March7",-0.0923910623920388
"March8",-0.000902152378579042
"March9",-0.838967318198095
"Marcks",-0.0132937512411799
"Marcksl1",-0.742684959623655
"Marf1",-2.54366435962837
"Mark1",-0.00626697314601047
"Mark2",-0.480065521135022
"Mark3",-1.59893982012526
"Mark4",-0.082421350154426
"Mars",-0.0549411818603411
"Mars2",-4.1391655096481
"Marveld1",-0.548202930479293
"Marveld2",-0.00719363434790012
"Marveld3",-0.00626697314601047
"Mas1",-0.0598718299880241
"Masp1",-0.0132937512411799
"Masp2",-0.00519420894837041
"Mast1",-1.26635721368478
"Mast2",-0.00719363434790012
"Mast3",-0.0770810264361429
"Mast4",-0.208234216374878
"Mastl",-0.612807760370536
"Mat2a",-0.259402524649509
"Mat2b",-0.00729298846192524
"Matk",-0.0132937512411799
"Matn2",-0.000777854005519505
"Matn3",-0.00626697314601047
"Matn4",-0.379075381091909
"Matr3",-0.0132937512411799
"Mau2",-0.292719656549131
"Mavs",-0.00921937355556568
"Max",-0.555316905201691
"Maz",-0.0132937512411799
"Mb21d1",-0.0132937512411799
"Mb21d2",-0.00222789327655008
"Mbd1",-0.0787951759104347
"Mbd2",-0.570825690054561
"Mbd3",-0.80664784870575
"Mbd4",-0.128605377367329
"Mbd5",-0.555316905201691
"Mbd6",-0.00626697314601047
"Mbip",-0.690381312998911
"Mblac1",-0.123429117463953
"Mblac2",-0.151201496705009
"Mbnl1",-0.00921937355556568
"Mbnl2",-0.24544870735011
"Mboat1",-0.0132937512411799
"Mboat2",-0.681659673984468
"Mboat4",-0.0132937512411799
"Mboat7",-0.0132937512411799
"Mbp",-0.0546900022422118
"Mbtd1",-0.0421580849259057
"Mbtps1",-0.00510478134380797
"Mbtps2",-0.000777854005519505
"Mc1r",-0.327006532986095
"Mc3r",-0.00921937355556568
"Mc4r",-0.0735387141953161
"Mc5r",-0.00510478134380797
"Mcam",-0.00921937355556568
"Mcat",-0.283490697079407
"Mcc",-2.02630266756459
"Mccc1",-0.0187433838690329
"Mccc2",-0.0583238251476239
"Mcee",-0.00392155688526955
"Mcemp1",-0.00921937355556568
"Mcf2",-0.00921937355556568
"Mcf2l",-0.173994776369967
"Mcfd2",-0.0132937512411799
"Mchr1",-0.00972906891418047
"Mcidas",-0.369105349127553
"Mcl1",-0.682566076784945
"Mcm10",-0.00719363434790012
"Mcm2",-0.00607348208829096
"Mcm3",-0.0132937512411799
"Mcm3ap",-0.364282232492832
"Mcm4",-1.1967800318512
"Mcm5",-0.747205626767793
"Mcm6",-1.72620977519129
"Mcm7",-0.000777854005519505
"Mcm8",-0.000777854005519505
"Mcm9",-0.486386047777729
"Mcmbp",-0.00719363434790012
"Mcmdc2",-0.00660787539055025
"Mcoln1",-0.0409348216227769
"Mcph1",-0.0132937512411799
"Mcrs1",-0.0835254958297518
"Mctp1",-0.0132937512411799
"Mctp2",-0.00626697314601047
"Mcts1",-1.10345067005699
"Mcts2",-0.00626697314601047
"Mcu",-0.0132937512411799
"Mcur1",-0.462724337203934
"Mdc1",-1.91284122625363
"Mdfic",-0.000777854005519505
"Mdga1",-0.0975024235678914
"Mdga2",-0.0132937512411799
"Mdh1",-0.629639101621271
"Mdh1b",-0.00607348208829096
"Mdh2",-0.0132937512411799
"Mdk",-0.0132937512411799
"Mdm1",-0.0145774268017847
"Mdm2",-0.0132937512411799
"Mdm4",-0.234052836187328
"Mdn1",-0.399626496651947
"Mdp1",-2.00881715564705
"Me1",-0.0318707523172838
"Me2",-0.371851184005074
"Me3",-0.222302258437827
"Mea1",-0.0244079629759626
"Meaf6",-0.69727883452625
"Mecom",-0.00368714355918081
"Mecp2",-0.281109007751933
"Mecr",-0.158896752755015
"Med1",-0.384225198412297
"Med10",-0.305321758474379
"Med11",-0.314306936066898
"Med12",-0.0132937512411799
"Med12l",-0.053210656777966
"Med13",-0.237964543176238
"Med13l",-0.335727651699407
"Med14",-0.0132937512411799
"Med15",-0.477949535050106
"Med16",-0.000777854005519505
"Med17",-0.819844494708924
"Med18",-0.444014361012338
"Med19",-0.0165920495090947
"Med20",-0.00921937355556568
"Med21",-0.175413234804455
"Med22",-0.00456621301107526
"Med23",-0.000777854005519505
"Med24",-0.0132937512411799
"Med25",-0.151573963386147
"Med26",-3.06181295940809
"Med27",-0.399626496651947
"Med28",-0.0132937512411799
"Med29",-0.0447175680895025
"Med30",-1.14162493031952
"Med31",-0.748984652951417
"Med4",-0.208454298124283
"Med6",-0.00719363434790012
"Med7",-0.17714656914817
"Med8",-0.665979372331443
"Med9",-0.193120239348296
"Medag",-0.00921937355556568
"Mef2a",-0.575789322044965
"Mef2b",-0.0132937512411799
"Mef2c",-0.00719363434790012
"Mef2d",-0.854809271603284
"Mefv",-0.0132937512411799
"Megf10",-0.00719363434790012
"Megf11",-0.00719363434790012
"Megf6",-0.14244301854481
"Megf8",-0.00719865307864525
"Megf9",-0.7690658070322
"Mei1",-0.114605695108491
"Mei4",-0.0132937512411799
"Meig1",-0.00719363434790012
"Meioc",-0.00607348208829096
"Meis1",-0.00394102531610463
"Meis2",-0.128605377367329
"Meis3",-0.00519420894837041
"Memo1",-1.43013739441964
"Men1",-0.000777854005519505
"Meox1",-0.00356798822037067
"Meox2",-0.00719363434790012
"Mep1b",-0.0132937512411799
"Mepce",-0.193120239348296
"Mertk",-0.00719363434790012
"Mesdc1",-0.80201450961351
"Mesdc2",-0.00719363434790012
"Mesp1",-0.00607348208829096
"Mesp2",-0.548322436175797
"Mest",-0.110700080219669
"Met",-0.231725648201298
"Metap1",-0.542857480379902
"Metap1d",-0.00673752056439956
"Metap2",-0.082421350154426
"Metrn",-0.124218016006705
"Metrnl",-0.00719363434790012
"Mettl1",-0.571492132828115
"Mettl10",-0.753224150806392
"Mettl11b",-0.00350881994488944
"Mettl13",-0.00719363434790012
"Mettl14",-0.00921937355556568
"Mettl15",-0.0972469845559292
"Mettl16",-1.22774941881035
"Mettl17",-1.43595030355104
"Mettl18",-0.198109065262703
"Mettl2",-0.00663745714561846
"Mettl20",-0.00953010395938187
"Mettl21a",-0.55375363025801
"Mettl21b",-0.0806283154025021
"Mettl21c",-0.00719363434790012
"Mettl21e",-0.283490697079407
"Mettl22",-0.00607348208829096
"Mettl23",-0.367739432611176
"Mettl24",-0.0132937512411799
"Mettl25",-0.000777854005519505
"Mettl26",-0.310636035248791
"Mettl3",-0.869271634387397
"Mettl4",-1.73201720876339
"Mettl5",-0.0089023085706482
"Mettl6",-1.63022327533561
"Mettl7a1",-0.077564496380184
"Mettl7a3",-0.042144394511732
"Mettl7b",-0.0132937512411799
"Mettl8",-0.00607348208829096
"Mettl9",-0.462211351341751
"Mex3a",-0.857748410787969
"Mex3b",-1.00941525733985
"Mex3c",-0.227857031831861
"Mex3d",-0.0132937512411799
"Mfap1a",-0.462211351341751
"Mfap1b",-1.32925226612199
"Mfap2",-0.0735387141953161
"Mfap3",-0.247421067151394
"Mfap3l",-0.159860599053643
"Mfap4",-0.064431814913966
"Mfap5",-0.00719363434790012
"Mff",-0.0132937512411799
"Mfge8",-0.0132937512411799
"Mfhas1",-0.0132937512411799
"Mfi2",-0.00456621301107526
"Mfn1",-0.0132937512411799
"Mfn2",-1.04897375712284
"Mfng",-0.396569062696706
"Mfrp",-0.0132937512411799
"Mfsd1",-0.267838075153149
"Mfsd10",-0.00921937355556568
"Mfsd11",-0.681659673984468
"Mfsd12",-1.17568935709504
"Mfsd13a",-0.805049289683351
"Mfsd13b",-0.0132937512411799
"Mfsd14a",-0.0165920495090947
"Mfsd14b",-0.0538798425104503
"Mfsd2a",-0.360412905421427
"Mfsd2b",-0.109733275685761
"Mfsd3",-2.39890134374461
"Mfsd4a",-0.00719363434790012
"Mfsd4b1",-0.0680997259462616
"Mfsd4b2",-0.00719363434790012
"Mfsd4b4",-0.148268887627139
"Mfsd4b5",-0.326283423006913
"Mfsd5",-0.0132937512411799
"Mfsd6",-0.181985514025229
"Mfsd7a",-0.00660787539055025
"Mfsd7b",-0.241329037109914
"Mfsd7c",-0.642870356712595
"Mfsd8",-0.000777854005519505
"Mfsd9",-0.00921937355556568
"Mga",-3.06079867918155
"Mgat1",-0.00921937355556568
"Mgat2",-1.02798805542672
"Mgat3",-0.00719363434790012
"Mgat4a",-0.231148742158954
"Mgat4b",-0.851370288701638
"Mgat4c",-0.0132937512411799
"Mgat5",-0.0132937512411799
"Mgat5b",-0.00626697314601047
"Mgea5",-0.702984419174159
"Mgl2",-0.00303479924292096
"Mgll",-0.0111360377859564
"Mgme1",-0.0115562066339708
"Mgmt",-0.231725648201298
"Mgp",-0.148649175373456
"Mgrn1",-0.970764002807304
"Mgst1",-0.0132937512411799
"Mgst3",-0.404216982087975
"Mia",-0.000777854005519505
"Mia3",-0.0132937512411799
"Mib1",-0.0597819252654365
"Mib2",-0.723162943990836
"Mical1",-0.115072103055016
"Mical2",-0.0960554527326831
"Mical3",-0.00607348208829096
"Micalcl",-0.0828499930655056
"Micall1",-0.00519420894837041
"Micall2",-0.0535580828772015
"Micu1",-0.000777854005519505
"Micu2",-0.00921937355556568
"Micu3",-0.105907982705572
"Mid1",-0.109733275685761
"Mid1ip1",-0.0318707523172838
"Mid2",-0.00719363434790012
"Midn",-0.00607348208829096
"Mief1",-0.108883478153117
"Mief2",-0.575978497896811
"Mien1",-0.067637655990228
"Mier1",-0.377443212012773
"Mier2",-0.00719363434790012
"Mier3",-0.000777854005519505
"Mif",-0.542326105978278
"Mif4gd",-0.232555435226293
"Miip",-0.255298891365003
"Mill1",-0.00607348208829096
"Mill2",-0.00719363434790012
"Milr1",-0.00921937355556568
"Mina",-2.02855539020298
"Mink1",-0.0132937512411799
"Minos1",-0.0931045428912017
"Minpp1",-0.00607348208829096
"Mios",-0.838622582791402
"Mip",-0.00607348208829096
"Mipep",-0.0754048022210438
"Mipol1",-0.0323916429725946
"Mis12",-0.0132937512411799
"Mis18a",-1.89955088227472
"Mis18bp1",-0.00719363434790012
"Misp",-0.00607348208829096
"Mitd1",-1.02798805542672
"Mitf",-0.0132937512411799
"Mki67",-0.0099461368841797
"Mkks",-0.21900425659562
"Mkl1",-0.00719363434790012
"Mkl2",-1.22687865748156
"Mkln1",-1.72715648618863
"Mknk1",-0.137528428373163
"Mknk2",-1.74063268862299
"Mkrn1",-0.0910355744432974
"Mkrn2",-0.606976471409154
"Mkrn2os",-0.0132937512411799
"Mkrn3",-0.00607348208829096
"Mks1",-0.0113975337493872
"Mkx",-0.151201496705009
"Mlc1",-0.876965531956127
"Mlec",-0.658911292143508
"Mlf1",-0.00921937355556568
"Mlf2",-1.21660489899466
"Mlh1",-0.00921937355556568
"Mlh3",-0.0210398495074959
"Mlip",-0.000777854005519505
"Mlkl",-0.0132937512411799
"Mllt1",-0.0132937512411799
"Mllt10",-0.0132937512411799
"Mllt11",-0.00921937355556568
"Mllt3",-0.605005623271084
"Mllt4",-0.194916661105875
"Mllt6",-0.0128638277154296
"Mlph",-0.639870196708714
"Mlst8",-0.018717181103416
"Mlx",-0.0132937512411799
"Mlxip",-0.00719363434790012
"Mlxipl",-0.00607348208829096
"Mlycd",-0.844958537651457
"Mmaa",-0.123243273333734
"Mmab",-0.0860890269439731
"Mmachc",-0.0244079629759626
"Mmadhc",-1.1184730874369
"Mmd",-0.0986131360868771
"Mmd2",-0.0132937512411799
"Mme",-0.00921937355556568
"Mmel1",-0.00921937355556568
"Mmgt1",-4.09461226612461
"Mmgt2",-0.131513402498718
"Mmp11",-0.00921937355556568
"Mmp14",-0.12553070427502
"Mmp15",-0.343672695848837
"Mmp16",-0.347285277209029
"Mmp17",-0.00394102531610463
"Mmp19",-0.00719363434790012
"Mmp2",-0.000777854005519505
"Mmp20",-0.00673752056439956
"Mmp21",-0.474332089340059
"Mmp23",-0.00394102531610463
"Mmp24",-0.0800632256070839
"Mmp25",-0.204580752818725
"Mmp27",-0.000777854005519505
"Mmp28",-0.00607348208829096
"Mmp9",-0.00673752056439956
"Mmrn2",-1.57136576662389
"Mms19",-0.222018400240847
"Mms22l",-0.0167733075991973
"Mn1",-2.38148661247978
"Mnat1",-0.0326522303264484
"Mnd1",-0.621297759937708
"Mndal",-0.091251386669078
"Mns1",-0.000777854005519505
"Mnt",-0.419492697013614
"Moap1",-0.109733275685761
"Mob1a",-0.0132937512411799
"Mob1b",-0.0132937512411799
"Mob2",-0.00607348208829096
"Mob3a",-0.128605377367329
"Mob3b",-0.396569062696706
"Mob3c",-0.0132937512411799
"Mob4",-0.738551398189345
"Mobp",-0.862737830067673
"Mocos",-0.137528428373163
"Mocs1",-0.0963824057500946
"Mocs2",-0.0132937512411799
"Mocs3",-0.00456621301107526
"Mog",-0.00418821630442738
"Mogs",-0.0598718299880241
"Mok",-0.437007213782964
"Mon1a",-0.0525679917342827
"Mon1b",-0.201722792575004
"Mon2",-0.665979372331443
"Morc2a",-0.307012146209209
"Morc2b",-0.128962086056787
"Morc3",-0.0132937512411799
"Morc4",-0.0132937512411799
"Morf4l1",-0.00921937355556568
"Morf4l2",-0.21900425659562
"Morn1",-0.592764984815736
"Morn2",-0.110394608670914
"Morn3",-0.00921937355556568
"Morn4",-0.155037692847662
"Morn5",-0.0132937512411799
"Mos",-0.0132937512411799
"Mospd1",-0.000777854005519505
"Mospd2",-0.00626697314601047
"Mospd3",-0.0179884508250799
"Mov10",-0.167237724182856
"Moxd1",-0.876965531956127
"Mpc1",-0.00673752056439956
"Mpc2",-0.149516819392152
"Mpdu1",-0.273294448069202
"Mpdz",-0.546730804880318
"Mpeg1",-0.407973444040778
"Mpg",-0.358297221805819
"Mphosph10",-0.00921937355556568
"Mphosph6",-0.0293235943918179
"Mphosph8",-0.00607348208829096
"Mphosph9",-0.254269367520555
"Mpi",-0.057712635814956
"Mpl",-0.00719363434790012
"Mplkip",-0.110700080219669
"Mpnd",-0.0140291810704676
"Mpo",-0.000777854005519505
"Mpp1",-0.0132937512411799
"Mpp2",-0.234052836187328
"Mpp3",-0.0132937512411799
"Mpp4",-0.00719865307864525
"Mpp5",-1.32638794079985
"Mpp6",-0.0132937512411799
"Mpp7",-0.412347191431366
"Mppe1",-0.480033957066793
"Mpped1",-0.569600965582651
"Mpped2",-0.435333975630451
"Mprip",-1.32776832034477
"Mpst",-0.711046346401134
"Mpv17",-0.00692611276868559
"Mpv17l",-1.16103685544188
"Mpv17l2",-0.00673752056439956
"Mpzl1",-0.431119988894137
"Mpzl2",-0.495290682052412
"Mpzl3",-0.00607348208829096
"Mr1",-0.00394102531610463
"Mrap",-0.0132937512411799
"Mrap2",-0.268705496206887
"Mras",-0.374577115863032
"Mrc1",-0.184542599538166
"Mrc2",-0.838622582791402
"Mre11a",-0.0132937512411799
"Mreg",-0.231274420111948
"Mrfap1",-2.23737513996757
"Mrgbp",-0.00626697314601047
"Mrgprb1",-0.0787951759104347
"Mrgpre",-2.24133448307724
"Mrgprf",-0.00519420894837041
"Mrgprx2",-0.00719363434790012
"Mri1",-0.0132937512411799
"Mrm1",-0.121454977048773
"Mrm2",-0.913603590719851
"Mro",-0.292719656549131
"Mroh1",-0.00921937355556568
"Mroh2a",-0.578163013294405
"Mroh2b",-0.000777854005519505
"Mroh3",-0.0132937512411799
"Mroh5",-0.000777854005519505
"Mroh6",-0.000777854005519505
"Mroh7",-0.183562419521569
"Mroh8",-0.00392155688526955
"Mrpl1",-0.9729882048652
"Mrpl10",-0.419981142166865
"Mrpl11",-1.92725042062547
"Mrpl12",-0.0132937512411799
"Mrpl13",-0.00988680609535216
"Mrpl14",-0.00719363434790012
"Mrpl15",-0.000777854005519505
"Mrpl16",-1.95112145773735
"Mrpl17",-0.419974226197458
"Mrpl18",-0.00719363434790012
"Mrpl19",-0.414507861205505
"Mrpl2",-1.21644137151198
"Mrpl20",-0.475059636744088
"Mrpl21",-0.20733249447965
"Mrpl22",-0.00921937355556568
"Mrpl23",-0.00921937355556568
"Mrpl24",-0.00729298846192524
"Mrpl27",-0.00303479924292096
"Mrpl28",-1.44768138054553
"Mrpl3",-0.0132937512411799
"Mrpl30",-0.0132937512411799
"Mrpl32",-0.00921937355556568
"Mrpl33",-0.00663745714561846
"Mrpl34",-0.251654034068725
"Mrpl35",-0.0132937512411799
"Mrpl36",-0.696806921697315
"Mrpl37",-1.34756255741236
"Mrpl38",-0.0629970741100888
"Mrpl39",-0.0972469845559292
"Mrpl4",-0.210771701118004
"Mrpl40",-0.12368322685907
"Mrpl41",-0.210230589883536
"Mrpl42",-0.0955099500468397
"Mrpl43",-6.78533775299975
"Mrpl44",-2.49964170632786
"Mrpl45",-0.215157629685168
"Mrpl46",-0.0132937512411799
"Mrpl47",-0.00729298846192524
"Mrpl48",-1.25228381814549
"Mrpl49",-0.906214608975914
"Mrpl50",-0.184542599538166
"Mrpl51",-0.00921937355556568
"Mrpl52",-0.00456621301107526
"Mrpl53",-0.94702725751891
"Mrpl54",-0.0739160275661022
"Mrpl55",-0.00719363434790012
"Mrpl57",-0.00607348208829096
"Mrpl9",-0.606144109996016
"Mrps10",-0.0132937512411799
"Mrps11",-0.00921937355556568
"Mrps12",-0.456428146802911
"Mrps14",-0.0132937512411799
"Mrps15",-0.149516819392152
"Mrps16",-0.00921937355556568
"Mrps17",-0.0177393336582098
"Mrps18a",-0.00953010395938187
"Mrps18b",-0.639870196708714
"Mrps18c",-0.00177256555776248
"Mrps2",-0.0132937512411799
"Mrps21",-0.0535580828772015
"Mrps22",-0.448624157103734
"Mrps23",-0.223320509267245
"Mrps24",-0.0132937512411799
"Mrps25",-0.624115478847142
"Mrps26",-0.4230457258042
"Mrps27",-0.0132937512411799
"Mrps28",-0.0132937512411799
"Mrps30",-0.0691135637919645
"Mrps31",-1.76471112320391
"Mrps33",-0.345958854784443
"Mrps34",-0.693858826082786
"Mrps35",-0.00350881994488944
"Mrps36",-0.0800632256070839
"Mrps5",-0.172457935065174
"Mrps6",-1.47826522447952
"Mrps7",-0.201700148599762
"Mrps9",-0.186370326158872
"Mrrf",-0.0917344757279124
"Mrs2",-0.733886407857202
"Mrto4",-1.09678706072037
"Mrvi1",-0.000777854005519505
"Ms4a1",-0.0132937512411799
"Ms4a14",-0.000777854005519505
"Ms4a15",-0.00607348208829096
"Ms4a4c",-0.00673752056439956
"Ms4a6b",-0.0132937512411799
"Ms4a6c",-0.700985164556503
"Ms4a6d",-0.00719363434790012
"Ms4a8a",-0.00346495556066
"Msantd1",-0.487562565085681
"Msantd2",-0.479453902185019
"Msantd3",-0.000777854005519505
"Msantd4",-0.687198575449909
"Msc",-0.00107433407502425
"Msgn1",-0.000503078998167152
"Msh2",-0.067637655990228
"Msh3",-0.00626697314601047
"Msh5",-0.00914143386651678
"Msh6",-0.380602081170152
"Msi1",-0.167237724182856
"Msi2",-0.0132937512411799
"Msl1",-0.000777854005519505
"Msl2",-0.438727002490213
"Msl3",-0.756145228620261
"Msl3l2",-1.4667638129944
"Msln",-0.0132937512411799
"Mslnl",-0.0132937512411799
"Msmo1",-0.155842180946943
"Msmp",-0.169634110640001
"Msn",-0.274168337446849
"Msr1",-0.000777854005519505
"Msra",-0.586286263776993
"Msrb1",-0.00607348208829096
"Msrb2",-0.263833661945916
"Msrb3",-0.838946746614286
"Mss51",-0.000777854005519505
"Mst1",-0.0132937512411799
"Mst1r",-0.000902152378579042
"Mstn",-0.0132937512411799
"Msto1",-0.156552413380029
"Msx1",-0.32252134706343
"Msx2",-0.00318201434169608
"Msx3",-0.0132937512411799
"mt-Atp6",-0.0269455961531931
"mt-Atp8",-0.057712635814956
"mt-Co1",-0.139343791028881
"mt-Co2",-0.119504378177591
"mt-Co3",-0.342453287071395
"mt-Cytb",-0.0132937512411799
"mt-Nd1",-0.00921937355556568
"mt-Nd2",-0.0132937512411799
"mt-Nd3",-0.127758040198144
"mt-Nd4",-0.00719363434790012
"mt-Nd4l",-0.00177256555776248
"mt-Nd5",-0.00953010395938187
"mt-Nd6",-0.00719363434790012
"Mt1",-0.1569593865281
"Mt2",-0.568498931660684
"Mt3",-0.801288072414954
"Mta1",-0.00318201434169608
"Mta2",-0.00626697314601047
"Mta3",-0.186131410691807
"Mtap",-0.550624892826327
"Mtbp",-0.0411814437663247
"Mtch1",-0.898159946693234
"Mtch2",-0.108883478153117
"Mtcl1",-0.468702413224796
"Mtcp1",-0.208454298124283
"Mtdh",-0.00607348208829096
"Mterf1a",-0.228896417718396
"Mterf1b",-1.16103685544188
"Mterf2",-1.26545404387327
"Mterf3",-0.283903252268032
"Mterf4",-0.00607348208829096
"Mtf1",-0.241924565535426
"Mtf2",-0.193120239348296
"Mtfmt",-2.26529595637269
"Mtfp1",-0.123429117463953
"Mtfr1",-0.00673752056439956
"Mtfr1l",-0.548322436175797
"Mtfr2",-0.026310751853029
"Mtg1",-0.00607348208829096
"Mtg2",-0.0132937512411799
"Mthfd1",-1.06854074553962
"Mthfd1l",-0.00607348208829096
"Mthfd2",-0.659547356650376
"Mthfd2l",-0.292602765757605
"Mthfr",-0.00346495556066
"Mthfs",-0.338241639254611
"Mthfsd",-0.000777854005519505
"Mthfsl",-0.00719363434790012
"Mtif2",-0.166444997313924
"Mtif3",-0.00626697314601047
"Mtm1",-0.0938524434190512
"Mtmr1",-0.732971077744178
"Mtmr10",-0.315739643177034
"Mtmr11",-0.175413234804455
"Mtmr12",-0.0984632832390832
"Mtmr14",-0.0140291810704676
"Mtmr2",-0.000777854005519505
"Mtmr3",-0.0694111675957974
"Mtmr4",-0.133882985710559
"Mtmr6",-0.0806283154025021
"Mtmr7",-0.593275405899985
"Mtmr9",-0.774915682539513
"Mto1",-1.04252630138786
"Mtor",-1.27113982344966
"Mtpap",-0.0923910623920388
"Mtpn",-0.00719363434790012
"Mtr",-0.247421067151394
"Mtrf1",-0.854809271603284
"Mtrf1l",-1.52757728105175
"Mtrr",-1.31398480847637
"Mtss1",-0.0878982276652339
"Mtss1l",-0.00719363434790012
"Mttp",-0.0854824069144046
"Mturn",-3.09284960888082
"Mtus1",-0.498001316267743
"Mtus2",-0.00921937355556568
"Mtx1",-0.218060624184602
"Mtx2",-0.44849223141391
"Mtx3",-0.0608779687404913
"Muc1",-0.00626697314601047
"Muc13",-0.00607348208829096
"Muc15",-0.00456621301107526
"Muc3a",-0.265008428962396
"Muc5b",-0.0132937512411799
"Muc6",-0.112924583274368
"Mul1",-0.00719363434790012
"Mum1",-0.785867582542882
"Mum1l1",-0.0132937512411799
"Murc",-1.2477296254947
"Mus81",-0.434373493864761
"Mustn1",-0.00719363434790012
"Mut",-0.617985805472632
"Mutyh",-0.00626697314601047
"Mvb12a",-2.19002586228732
"Mvb12b",-0.00719363434790012
"Mvd",-1.03432017173041
"Mvk",-0.0132937512411799
"Mvp",-0.00519420894837041
"Mx1",-0.412816908162301
"Mx2",-0.00921937355556568
"Mxd1",-0.0132937512411799
"Mxd3",-0.000777854005519505
"Mxd4",-0.00719363434790012
"Mxi1",-0.00607348208829096
"Mxra7",-1.12253893608176
"Mxra8",-0.0132937512411799
"Myadm",-0.251889859631633
"Myadml2",-0.000777854005519505
"Myb",-0.0132937512411799
"Mybbp1a",-0.182974890320319
"Mybl1",-0.00312960697656224
"Mybl2",-0.159765581768863
"Mybpc1",-0.00921937355556568
"Mybpc2",-0.000777854005519505
"Mybpc3",-0.00607348208829096
"Mybph",-0.0132937512411799
"Mybphl",-0.00607348208829096
"Myc",-0.00719363434790012
"Mycbp",-0.336209163925868
"Mycbp2",-0.21540640654888
"Mycbpap",-0.0132937512411799
"Mycl",-0.752993756142077
"Mycn",-0.384225198412297
"Mycs",-0.00626697314601047
"Myct1",-0.000777854005519505
"Myd88",-0.230434904186917
"Mydgf",-0.283490697079407
"Myef2",-0.151201496705009
"Myeov2",-0.0132937512411799
"Myg1",-0.267918483797585
"Myh1",-0.00719363434790012
"Myh10",-0.869271634387397
"Myh11",-0.720192661317183
"Myh13",-0.00719363434790012
"Myh14",-0.00921937355556568
"Myh15",-0.00921937355556568
"Myh2",-0.00719363434790012
"Myh3",-0.0360375969312753
"Myh4",-0.00719363434790012
"Myh6",-0.0289054040264408
"Myh7",-0.00729298846192524
"Myh7b",-0.292690722290863
"Myh8",-0.0132937512411799
"Myh9",-0.489055684596555
"Myl1",-0.0132937512411799
"Myl12a",-0.07107493303406
"Myl12b",-1.07396284934027
"Myl4",-0.0132937512411799
"Myl6",-0.438727002490213
"Myl6b",-1.00021702427711
"Myl7",-0.000777854005519505
"Myl9",-0.928106971130889
"Mylip",-0.0409348216227769
"Mylk",-0.0132937512411799
"Mylk3",-0.16428342413308
"Mylk4",-0.548322436175797
"Mylpf",-0.000777854005519505
"Mynn",-0.00719363434790012
"Myo10",-0.234078639623541
"Myo15",-0.0132937512411799
"Myo16",-0.0421580849259057
"Myo18a",-0.00663745714561846
"Myo18b",-0.00663745714561846
"Myo19",-0.00709651179638582
"Myo1a",-0.020677687834184
"Myo1b",-0.500852351360125
"Myo1c",-0.0132937512411799
"Myo1d",-0.0805017013483162
"Myo1e",-0.00719363434790012
"Myo1f",-0.00921937355556568
"Myo1g",-0.0972469845559292
"Myo1h",-0.0132937512411799
"Myo3b",-0.0695395929530245
