"gene","logP"
"Klhdc9",0.4
"Klhl1",0.2
"Klhl10",-0.1
"Klhl11",1.4
"Klhl12",0
"Klhl13",0.6
"Klhl14",0
"Klhl15",0.7
"Klhl17",-0.2
"Klhl18",0.3
"Klhl2",-0.1
"Klhl20",0.8
"Klhl21",0.1
"Klhl22",-0.4
"Klhl23",0.9
"Klhl24",3.1
"Klhl25",0.4
"Klhl26",-1.4
"Klhl28",0.5
"Klhl29",0.5
"Klhl3",0.8
"Klhl31",-0.2
"Klhl32",-0.2
"Klhl33",-0.1
"Klhl34",-0.8
"Klhl35",-0.1
"Klhl36",0.6
"Klhl38",-0.2
"Klhl4",-0.4
"Klhl40",0.4
"Klhl41",-0.2
"Klhl42",0.2
"Klhl5",-1.2
"Klhl6",0.1
"Klhl7",-0.6
"Klhl8",0.5
"Klhl9",0.6
"Klk10",-1.2
"Klk11",0.3
"Klk12",0.1
"Klk13",0.3
"Klk14",-0.3
"Klk6",-0.2
"Klk7",0.3
"Klk8",0.1
"Klk9",0.4
"Klkb1",-2.7
"Klra2",0.7
"Klrb1a",0.1
"Klrb1c",-0.2
"Klre1",0.3
"Klrg2",0.2
"Klrk1",0.1
"Kmo",0.6
"Kmt2a",1.2
"Kmt2b",0.7
"Kmt2c",1
"Kmt2d",2.5
"Kmt2e",3.9
"Kmt5a",-3.4
"Kncn",0
"Kndc1",-0.3
"Knop1",-0.4
"Knstrn",0.3
"Kntc1",0.1
"Kpna1",0
"Kpna2",0.3
"Kpna3",0
"Kpna4",-1.2
"Kpna6",0.8
"Kpna7",0
"Kpnb1",-0.2
"Kptn",-0.2
"Kras",-1.4
"Krba1",-0.2
"Krcc1",-0.1
"Kremen1",1.4
"Kremen2",1.2
"Kri1",-3.5
"Krit1",0.4
"Krr1",1.1
"Krt1",1.4
"Krt10",0.7
"Krt12",0
"Krt14",-0.1
"Krt16",0.1
"Krt17",-0.1
"Krt18",-0.1
"Krt19",0.1
"Krt2",-0.8
"Krt20",0.9
"Krt222",-1.6
"Krt23",0
"Krt26",0.1
"Krt31",-0.2
"Krt33b",-0.1
"Krt34",0
"Krt5",0.3
"Krt6b",0.1
"Krt7",0
"Krt73",0.2
"Krt75",-0.2
"Krt76",0
"Krt77",0.3
"Krt8",0.1
"Krt83",0
"Krt87",-0.2
"Krt88",-0.2
"Krt9",-0.1
"Krt90",-0.1
"Krtap28-13",0.2
"Krtap3-2",0.1
"Krtap5-1",-0.2
"Krtap5-2",-0.2
"Krtcap2",0.1
"Krtcap3",0.1
"Ksr1",0.7
"Ksr2",1.8
"Kti12",0.2
"Ktn1",1.1
"Kxd1",-0.2
"Ky",0
"Kyat1",0.2
"Kyat3",0.8
"Kynu",0.1
"L1cam",0.2
"L1td1",-0.1
"L2hgdh",0.1
"L3hypdh",0.2
"L3mbtl1",-0.9
"L3mbtl2",-0.5
"L3mbtl3",0
"l7Rn6",0.1
"Lacc1",-1.8
"Lace1",0.2
"Lactb",0.1
"Lactb2",1
"Lactbl1",-0.2
"Lad1",0.5
"Lag3",1
"Lage3",0.4
"Lair1",-0.2
"Lama1",0.2
"Lama2",-1.2
"Lama3",0.7
"Lama4",0.1
"Lama5",1.6
"Lamb1",0
"Lamb2",2
"Lamb3",0.2
"Lamc1",1.4
"Lamc2",0.3
"Lamc3",2.1
"Lamp1",0.2
"Lamp2",0.2
"Lamp3",0
"Lamp5",-0.2
"Lamtor1",-2.5
"Lamtor2",-1.2
"Lamtor3",-3.3
"Lamtor4",-1
"Lamtor5",-1.5
"Lancl1",0
"Lancl2",-2.2
"Lancl3",2.2
"Lao1",-0.1
"Lap3",-0.4
"Laptm4a",2.4
"Laptm4b",-0.5
"Laptm5",-0.1
"Large",3.3
"Larp1",1.3
"Larp1b",0
"Larp4",0.9
"Larp4b",3.7
"Larp6",-0.4
"Larp7",-0.4
"Lars",0.1
"Lars2",-1.3
"Las1l",-0.1
"Lasp1",-0.5
"Lat",0
"Lat2",-0.5
"Lats1",-0.5
"Lats2",3
"Lax1",-0.2
"Layn",0.5
"Lbh",0.2
"Lbhd1",0
"Lbp",-0.1
"Lbr",-0.6
"Lbx2",-0.1
"Lca5",1.3
"Lca5l",0.6
"Lcat",0.5
"Lck",0.5
"Lclat1",-1.1
"Lcmt1",-0.4
"Lcmt2",1.3
"Lcn12",-0.2
"Lcn2",-0.2
"Lcor",0.7
"Lcorl",1.2
"Lcp1",1.7
"Lcp2",-0.6
"Lct",-0.6
"Lctl",-0.2
"Ldah",1.9
"Ldb1",-0.1
"Ldb2",0.2
"Ldb3",0.1
"Ldha",-0.9
"Ldhal6b",0
"Ldhb",-0.4
"Ldhd",-1.2
"Ldlr",1
"Ldlrad1",-0.1
"Ldlrad3",1.8
"Ldlrad4",-0.3
"Ldlrap1",1.2
"Ldoc1",-1.1
"Ldoc1l",-0.3
"Leap2",-0.2
"Lect1",-0.1
"Lef1",1.6
"Lefty1",-1.2
"Lefty2",0.1
"Lekr1",0.7
"Lemd1",0
"Lemd2",2.2
"Lemd3",3.1
"Lenep",0.4
"Leng1",0.5
"Leng8",-0.1
"Leng9",1.2
"Leo1",0.4
"Lep",0
"Lepr",0.2
"Leprot",0.7
"Leprotl1",-0.5
"Letm1",-0.3
"Letm2",2.6
"Letmd1",1.7
"Lexm",-0.2
"Lfng",-0.4
"Lgals1",0.9
"Lgals12",0
"Lgals3",0
"Lgals3bp",0
"Lgals4",-0.2
"Lgals7",-0.2
"Lgals8",-2.1
"Lgals9",0.9
"Lgalsl",0.3
"Lgi1",0.3
"Lgi2",1.6
"Lgi3",0
"Lgi4",-0.7
"Lgmn",1.1
"Lgr4",-1.6
"Lgr5",1.1
"Lgr6",1.4
"Lhfp",-0.3
"Lhfpl1",0.3
"Lhfpl2",1.5
"Lhfpl3",2.8
"Lhfpl4",6.3
"Lhfpl5",0.8
"Lhpp",0
"Lhx1",0.1
"Lhx2",-1.4
"Lhx3",-0.1
"Lhx4",0.1
"Lhx5",0.3
"Lhx6",3.4
"Lhx8",0.1
"Lhx9",1.3
"Lias",0.4
"Lif",0.2
"Lifr",0.8
"Lig1",0
"Lig3",0.3
"Lig4",0.1
"Lilr4b",0.1
"Lilra5",-0.1
"Lilra6",-0.2
"Lilrb4a",-0.3
"Lima1",1.9
"Limch1",1.5
"Limd1",0.6
"Limd2",0.1
"Lime1",0.8
"Limk1",0.4
"Limk2",-0.5
"Lims1",0.6
"Lims2",1.4
"Lin28a",0.1
"Lin28b",0
"Lin37",-1.2
"Lin52",0.2
"Lin54",-1
"Lin7a",3.5
"Lin7b",-2.2
"Lin7c",0
"Lin9",1
"Lingo1",0.7
"Lingo2",1.7
"Lingo3",0.2
"Lingo4",0.1
"Lins1",0.3
"Lipa",-1.6
"Lipc",0.1
"Lipe",-0.3
"Lipg",-0.3
"Liph",0.4
"Lipn",0
"Lipo1",0
"Lipo2",-0.2
"Lipo3",-0.4
"Lipt1",0.5
"Lipt2",-0.3
"Litaf",0.1
"Lix1",-0.5
"Lix1l",1.9
"Llgl1",-0.7
"Llgl2",0.3
"Llph",0.3
"Lman1",0.4
"Lman2",0.8
"Lman2l",-0.3
"Lmbr1",0.8
"Lmbr1l",-0.2
"Lmbrd1",0.2
"Lmbrd2",0
"Lmcd1",1
"Lmf1",-1.7
"Lmf2",-0.3
"Lmln",0.2
"Lmna",-1.2
"Lmnb1",0
"Lmnb2",0.1
"Lmntd1",0.1
"Lmo1",-0.8
"Lmo2",0.5
"Lmo3",0.2
"Lmo4",-0.1
"Lmo7",0.9
"Lmod1",-0.3
"Lmod2",-0.2
"Lmod3",0
"Lmtk2",1.5
"Lmtk3",0.4
"Lmx1a",0
"Lmx1b",0.2
"Lnp1",-0.1
"Lnpep",3.4
"Lnpk1",1.8
"Lnx1",1.5
"Lnx2",-0.5
"Lonp1",0.3
"Lonp2",-1.3
"Lonrf1",1.4
"Lonrf2",2.9
"Lonrf3",0.3
"Lor",-1.5
"Lox",0.1
"Loxl1",0.4
"Loxl2",1.5
"Loxl3",1.2
"Loxl4",-0.2
"Lpar1",0.6
"Lpar2",1.4
"Lpar3",0
"Lpar4",0.5
"Lpar5",0
"Lpar6",1.8
"Lpcat1",1.8
"Lpcat2",0.1
"Lpcat2b",0.3
"Lpcat3",-0.3
"Lpcat4",-1.8
"Lpgat1",0
"Lpin1",-2.4
"Lpin2",1
"Lpin3",0.5
"Lpl",1.3
"Lpo",-0.2
"Lpp",0.3
"Lpxn",0.3
"Lrat",0.2
"Lrba",-0.1
"Lrch1",0.5
"Lrch2",-0.2
"Lrch3",1.5
"Lrch4",0.3
"Lrcol1",NA
"Lrfn1",0.2
"Lrfn2",-0.1
"Lrfn3",-1.4
"Lrfn4",-3.5
"Lrfn5",-0.9
"Lrg1",-0.5
"Lrguk",0
"Lrif1",0.6
"Lrig1",0
"Lrig2",-0.6
"Lrig3",0.3
"Lrit2",-0.1
"Lrit3",-0.1
"Lrmp",0.1
"Lrp1",1.2
"Lrp10",0.1
"Lrp11",0
"Lrp12",0.6
"Lrp1b",0.6
"Lrp2",-0.3
"Lrp2bp",0
"Lrp3",0.9
"Lrp4",0.2
"Lrp5",2.1
"Lrp6",1.8
"Lrp8",-0.1
"Lrpap1",1.4
"Lrpprc",-0.3
"Lrrc1",-1.3
"Lrrc10",0
"Lrrc10b",-1.2
"Lrrc14",0.2
"Lrrc15",0.1
"Lrrc16a",3.3
"Lrrc16b",0
"Lrrc17",-0.4
"Lrrc18",-0.2
"Lrrc19",0.1
"Lrrc2",0
"Lrrc20",-0.1
"Lrrc23",-0.2
"Lrrc24",0.2
"Lrrc25",0.1
"Lrrc26",0.2
"Lrrc27",-0.6
"Lrrc28",-0.6
"Lrrc29",0.4
"Lrrc3",0.5
"Lrrc31",-0.1
"Lrrc32",1.6
"Lrrc34",0
"Lrrc36",0.2
"Lrrc38",0
"Lrrc39",1.1
"Lrrc3b",0.4
"Lrrc4",-1.4
"Lrrc40",0.3
"Lrrc41",0.5
"Lrrc42",-5.3
"Lrrc45",-0.8
"Lrrc46",-0.3
"Lrrc47",-0.2
"Lrrc48",0.1
"Lrrc49",-1.4
"Lrrc4b",-0.5
"Lrrc4c",1
"Lrrc51",1.1
"Lrrc55",-0.5
"Lrrc56",0.2
"Lrrc57",0.2
"Lrrc58",2.9
"Lrrc59",-0.3
"Lrrc6",1.4
"Lrrc61",0.1
"Lrrc63",-0.1
"Lrrc7",1.8
"Lrrc71",0.4
"Lrrc73",-1
"Lrrc74b",0.8
"Lrrc75a",1.8
"Lrrc75b",0.5
"Lrrc8a",-0.7
"Lrrc8b",0.5
"Lrrc8c",1.7
"Lrrc8d",0.4
"Lrrc8e",0.5
"Lrrc9",0.2
"Lrrcc1",0
"Lrrd1",0.2
"Lrrfip1",0.4
"Lrrfip2",1.3
"Lrriq1",0.7
"Lrriq3",0.3
"Lrrk1",0.8
"Lrrk2",-0.6
"Lrrn1",1.4
"Lrrn2",0.4
"Lrrn3",1.7
"Lrrn4",0.5
"Lrrn4cl",1
"Lrrtm1",0
"Lrrtm2",0
"Lrrtm3",0.1
"Lrrtm4",0.1
"Lrsam1",2.4
"Lrtm1",-1.1
"Lrtm2",2.3
"Lrwd1",2.9
"Lsamp",1.6
"Lsg1",0
"Lsm1",-0.3
"Lsm10",0.2
"Lsm11",-0.5
"Lsm12",-0.8
"Lsm14a",-0.4
"Lsm14b",-1.7
"Lsm2",-0.1
"Lsm3",0.5
"Lsm4",0.1
"Lsm5",1.2
"Lsm6",-0.2
"Lsm7",0.6
"Lsm8",1.8
"Lsmem1",0.2
"Lsp1",0.3
"Lsr",1.6
"Lss",1.6
"Lst1",0
"Lta",-0.2
"Lta4h",0.6
"Ltb",-0.1
"Ltb4r1",-0.1
"Ltb4r2",0
"Ltbp1",-0.5
"Ltbp2",-0.3
"Ltbp3",3.3
"Ltbp4",-0.2
"Ltbr",-1.6
"Ltc4s",0.7
"Ltf",-0.2
"Ltk",-0.7
"Ltn1",-0.1
"Ltv1",-2.8
"Luc7l",-0.2
"Luc7l2",1.1
"Luc7l3",0.8
"Lum",-0.1
"Lurap1",1.3
"Lurap1l",-2.2
"Luzp1",2.3
"Luzp2",1
"Lxn",-0.5
"Ly6a",0.1
"Ly6c1",0.2
"Ly6e",-1.6
"Ly6g5b",-0.1
"Ly6g6c",0.2
"Ly6g6d",-0.6
"Ly6g6e",-0.1
"Ly6g6f",-0.2
"Ly6h",-1
"Ly6i",-0.2
"Ly6k",-0.2
"Ly75",0.2
"Ly86",2.2
"Ly9",-0.2
"Ly96",0
"Lyar",0.2
"Lyl1",0.6
"Lyn",1.9
"Lynx1",0.3
"Lypd1",1.9
"Lypd5",1.2
"Lypd6",-0.6
"Lypd6b",1
"Lypd8",-0.2
"Lypla1",0
"Lypla2",-0.7
"Lyplal1",-0.5
"Lyrm1",-0.5
"Lyrm2",-1.9
"Lyrm4",-0.1
"Lyrm5",0.2
"Lyrm7",0.2
"Lyrm9",-0.2
"Lysmd1",-0.1
"Lysmd2",-1.3
"Lysmd3",0.4
"Lysmd4",-2.1
"Lyst",1.2
"Lyve1",-0.2
"Lyz2",1.1
"Lyzl4",-0.1
"Lzic",-0.3
"Lztfl1",-1.1
"Lztr1",-0.1
"Lzts1",0.7
"Lzts2",0.2
"Lzts3",-1.9
"M1ap",-0.2
"M6pr",0.2
"Maats1",-0.2
"Mab21l1",0.2
"Mab21l2",0
"Macf1",1.1
"Macrod1",0.6
"Macrod2",0.6
"Mad1l1",0.7
"Mad2l1",0.7
"Mad2l1bp",-0.1
"Mad2l2",-0.2
"Madcam1",0.1
"Madd",0
"Maea",0.6
"Mael",0
"Maf",0.5
"Maf1",-0.6
"Mafa",0.7
"Mafb",-0.3
"Maff",1
"Mafg",-0.4
"Mafk",1.2
"Mag",0.2
"Mageb16",-0.2
"Mageb18",-0.1
"Mageb3",-0.2
"Maged1",-1
"Maged2",1.4
"Magee1",-0.1
"Magee2",-0.1
"Mageh1",-0.9
"Magel2",-0.7
"Magi1",0.8
"Magi2",-0.6
"Magi3",-0.2
"Magoh",-0.2
"Magohb",-0.4
"Magt1",0.1
"Mak",0
"Mak16",-1.3
"Mal",-0.1
"Mal2",-0.2
"Mall",-0.2
"Malsu1",-2.5
"Malt1",0.5
"Mamdc2",0.1
"Mamdc4",0.5
"Maml1",0.5
"Maml2",2.2
"Maml3",1.1
"Mamld1",0.2
"Mamstr",0.2
"Man1a",0.2
"Man1a2",2.1
"Man1b1",0.8
"Man1c1",-0.7
"Man2a1",-0.3
"Man2a2",0
"Man2b1",0.5
"Man2b2",0.6
"Man2c1",-0.8
"Manba",1.9
"Manbal",0
"Manea",0.7
"Maneal",0.1
"Manf",-1.6
"Mansc1",-0.1
"Mansc4",0.3
"Maoa",0
"Maob",-1.2
"Map10",0.2
"Map1a",2.2
"Map1b",2
"Map1lc3a",-2.9
"Map1lc3b",0.2
"Map1s",0.2
"Map2",0.7
"Map2k1",-1.4
"Map2k2",-0.4
"Map2k3",0.4
"Map2k4",-0.7
"Map2k5",0.4
"Map2k6",0
"Map2k7",1.3
"Map3k1",-0.1
"Map3k10",-0.6
"Map3k11",-1.9
"Map3k12",-1.5
"Map3k13",-0.3
"Map3k14",-0.2
"Map3k15",-1.7
"Map3k19",0.4
"Map3k2",2.5
"Map3k3",-1.6
"Map3k4",1.9
"Map3k5",0.7
"Map3k6",-0.3
"Map3k7",0.5
"Map3k7cl",-0.2
"Map3k8",0.2
"Map3k9",0.1
"Map4",-0.4
"Map4k1",-0.1
"Map4k2",0.1
"Map4k3",-0.6
"Map4k4",0.3
"Map4k5",-0.8
"Map6",0.1
"Map6d1",-0.4
"Map7",-0.8
"Map7d1",-0.1
"Map7d2",-0.5
"Map9",0.6
"Mapk1",-1.3
"Mapk10",-0.8
"Mapk11",0
"Mapk12",0.1
"Mapk13",0.1
"Mapk14",1.6
"Mapk15",-0.2
"Mapk1ip1",-0.1
"Mapk1ip1l",-0.2
"Mapk3",0.2
"Mapk4",0.6
"Mapk6",0.6
"Mapk7",1.3
"Mapk8",0.5
"Mapk8ip1",-2.4
"Mapk8ip2",0
"Mapk8ip3",0.1
"Mapk9",1
"Mapkap1",-0.9
"Mapkapk2",1.4
"Mapkapk3",0.6
"Mapkapk5",0.5
"Mapkbp1",-0.6
"Mapre1",1.3
"Mapre2",-0.7
"Mapre3",-0.6
"Mapt",0.1
"Marc1",-0.2
"Marc2",-0.6
"March1",1
"March10",-0.3
"March11",0.1
"March2",0
"March3",1
"March4",-0.1
"March5",-1
"March6",2.1
"March7",0.2
"March8",0.4
"March9",1.2
"Marcks",-0.3
"Marcksl1",1
"Marf1",-2.5
"Mark1",-0.1
"Mark2",-2.7
"Mark3",-2.1
"Mark4",-0.4
"Mars",0.1
"Mars2",-4.1
"Marveld1",-0.9
"Marveld2",-0.1
"Marveld3",0
"Mas1",-0.2
"Masp1",0.3
"Masp2",0.2
"Mast1",1.8
"Mast2",0
"Mast3",0.5
"Mast4",0.9
"Mastl",1
"Mat2a",-1
"Mat2b",0
"Matk",-0.2
"Matn2",0
"Matn3",-0.1
"Matn4",1.9
"Matr3",0
"Mau2",0.7
"Mavs",0
"Max",-1
"Maz",-0.3
"Mb21d1",-0.2
"Mb21d2",0
"Mbd1",0.3
"Mbd2",1.4
"Mbd3",-1.4
"Mbd4",0.8
"Mbd5",2.1
"Mbd6",0
"Mbip",-1
"Mblac1",-0.4
"Mblac2",-0.5
"Mbnl1",0.1
"Mbnl2",0.4
"Mbnl3",-0.2
"Mboat1",0.2
"Mboat2",1.3
"Mboat4",0.2
"Mboat7",0.3
"Mbp",0.5
"Mbtd1",0.4
"Mbtps1",0
"Mbtps2",-0.3
"Mc1r",-0.8
"Mc3r",-0.1
"Mc4r",0.3
"Mc5r",0
"Mcam",0.5
"Mcat",-0.7
"Mcc",3.5
"Mccc1",0.3
"Mccc2",-0.3
"Mcee",-0.4
"Mcemp1",-0.1
"Mcf2",0.1
"Mcf2l",-0.7
"Mcfd2",-0.7
"Mchr1",0.1
"Mcidas",-0.7
"Mcl1",-1.3
"Mcm10",0.3
"Mcm2",0
"Mcm3",0.2
"Mcm3ap",0.6
"Mcm4",1.6
"Mcm5",1.5
"Mcm6",-3
"Mcm7",0.2
"Mcm8",0
"Mcm9",-0.8
"Mcmbp",0.1
"Mcmdc2",0.2
"Mcoln1",0.7
"Mcph1",0.2
"Mcrs1",-0.4
"Mctp1",0.1
"Mctp2",0.3
"Mcts1",-1.5
"Mcts2",-0.1
"Mcu",0.1
"Mcur1",-0.8
"Mdc1",3.4
"Mdfi",-0.2
"Mdfic",0.6
"Mdga1",0.4
"Mdga2",0.2
"Mdh1",-1.1
"Mdh1b",0
"Mdh2",0.1
"Mdk",0.3
"Mdm1",0.6
"Mdm2",0.5
"Mdm4",0.9
"Mdn1",-1
"Mdp1",2.2
"Me1",0.3
"Me2",-0.6
"Me3",-0.5
"Mea1",-0.3
"Meaf6",2
"Mecom",0.8
"Mecp2",0.9
"Mecr",-0.6
"Med1",0.8
"Med10",-0.6
"Med11",-0.9
"Med12",-0.3
"Med12l",0.7
"Med13",0.5
"Med13l",0.6
"Med14",0.1
"Med15",-1.1
"Med16",0.1
"Med17",-1
"Med18",-0.8
"Med19",0.2
"Med20",0.1
"Med21",0.6
"Med22",0.1
"Med23",0.2
"Med24",-0.5
"Med25",-1.5
"Med26",3.5
"Med27",-1.4
"Med28",0.4
"Med29",0.3
"Med30",1.4
"Med31",-1
"Med4",-0.6
"Med6",0
"Med7",-1.3
"Med8",-1.7
"Med9",0.5
"Medag",-0.2
"Mef2a",1.4
"Mef2b",-0.1
"Mef2c",-0.1
"Mef2d",0.8
"Mefv",-0.2
"Megf10",-0.1
"Megf11",-0.2
"Megf6",1
"Megf8",0.1
"Megf9",1.2
"Mei1",-1.1
"Mei4",0.6
"Meig1",0
"Meioc",0.2
"Meis1",0.5
"Meis2",-0.4
"Meis3",0.1
"Melk",-0.1
"Memo1",1.7
"Men1",0.4
"Meox1",0
"Meox2",0.1
"Mep1b",-0.2
"Mepce",0.8
"Mertk",0.1
"Mesdc1",-1.2
"Mesdc2",0
"Mesp1",0
"Mesp2",-1
"Mest",1.4
"Met",-0.7
"Metap1",1.3
"Metap1d",-0.1
"Metap2",1
"Metrn",-0.4
"Metrnl",0
"Mettl1",1.7
"Mettl10",-1.6
"Mettl11b",0.1
"Mettl13",0.1
"Mettl14",0.2
"Mettl15",-0.5
"Mettl16",3.7
"Mettl17",-2.9
"Mettl18",0.8
"Mettl2",0.1
"Mettl20",0.6
"Mettl21a",1.4
"Mettl21b",0.3
"Mettl21c",-0.1
"Mettl21e",-0.7
"Mettl22",0.1
"Mettl23",-1
"Mettl24",0.2
"Mettl25",0.5
"Mettl26",1
"Mettl3",-3.6
"Mettl4",2.1
"Mettl5",0
"Mettl6",1.9
"Mettl7a1",-0.3
"Mettl7a3",0.2
"Mettl7b",-0.2
"Mettl8",0
"Mettl9",1
"Mex3a",1.2
"Mex3b",1.5
"Mex3c",-0.6
"Mex3d",0.3
"Mfap1a",0.7
"Mfap1b",-1.9
"Mfap2",0.2
"Mfap3",0.6
"Mfap3l",0.7
"Mfap4",-0.3
"Mfap5",-0.1
"Mff",0.1
"Mfge8",0.1
"Mfhas1",-0.3
"Mfi2",0
"Mfn1",-0.3
"Mfn2",2.3
"Mfng",-0.7
"Mfrp",0.9
"Mfsd1",0.6
"Mfsd10",0
"Mfsd11",-1.8
"Mfsd12",2.1
"Mfsd13a",-1.8
"Mfsd13b",0
"Mfsd14a",-0.3
"Mfsd14b",-0.4
"Mfsd2a",1
"Mfsd2b",-0.3
"Mfsd3",-3
"Mfsd4a",-0.3
"Mfsd4b1",0.3
"Mfsd4b2",0.1
"Mfsd4b4",-0.8
"Mfsd4b5",-0.5
"Mfsd5",0.2
"Mfsd6",0.8
"Mfsd7a",0.1
"Mfsd7b",-0.7
"Mfsd7c",0.9
"Mfsd8",0
"Mfsd9",-0.1
"Mga",9.6
"Mgam",-0.1
"Mgat1",0.1
"Mgat2",-1.3
"Mgat3",0
"Mgat4a",1.4
"Mgat4b",-1.9
"Mgat4c",0.7
"Mgat5",0.1
"Mgat5b",0.1
"Mgea5",0.9
"Mgl2",0.1
"Mgll",0.2
"Mgme1",-0.1
"Mgmt",0.5
"Mgp",0.4
"Mgrn1",-1.4
"Mgst1",-0.2
"Mgst3",-0.8
"Mia",0.1
"Mia3",-0.3
"Mib1",-0.5
"Mib2",-1.3
"Mical1",-0.8
"Mical2",-0.4
"Mical3",0.1
"Micalcl",0.9
"Micall1",0
"Micall2",0.8
"Micu1",-0.4
"Micu2",-0.2
"Micu3",0.4
"Mid1",-0.9
"Mid1ip1",0.5
"Mid2",0
"Midn",0
"Mief1",0.4
"Mief2",0.9
"Mien1",0.3
"Mier1",2
"Mier2",0.2
"Mier3",-0.1
"Mif",-1.1
"Mif4gd",1.7
"Miip",-0.6
"Mill1",0
"Mill2",0.1
"Milr1",0.2
"Mina",-4
"Mink1",0.3
"Minos1",-0.4
"Minpp1",-0.1
"Mios",-1.2
"Mip",0
"Mipep",-0.4
"Mipol1",1
"Mis12",0.4
"Mis18a",2.3
"Mis18bp1",0.1
"Misp",0.1
"Mitd1",2.2
"Mitf",0.4
"Mki67",0.4
"Mkks",0.7
"Mkl1",0.3
"Mkl2",2
"Mkln1",2
"Mknk1",-0.6
"Mknk2",-3.7
"Mkrn1",-1.2
"Mkrn2",0.9
"Mkrn2os",0.5
"Mkrn3",0
"Mks1",0.2
"Mkx",0.5
"Mlc1",1.6
"Mlec",1
"Mlf1",0.1
"Mlf2",-1.6
"Mlh1",0.3
"Mlh3",-0.4
"Mlip",0.2
"Mlkl",-0.2
"Mllt1",-0.2
"Mllt10",-0.3
"Mllt11",0.2
"Mllt3",2
"Mllt4",1.3
"Mllt6",0.1
"Mlph",1.6
"Mlst8",-0.4
"Mlx",0.3
"Mlxip",-0.2
"Mlxipl",1.2
"Mlycd",-1.1
"Mmaa",0.6
"Mmab",-0.4
"Mmachc",0.3
"Mmadhc",-1.9
"Mmd",0.4
"Mmd2",-0.2
"Mme",0.3
"Mmel1",0.9
"Mmgt1",4
"Mmgt2",0.2
"Mmp11",0
"Mmp12",-0.2
"Mmp14",-0.4
"Mmp15",0.6
"Mmp16",1.1
"Mmp17",-0.1
"Mmp19",0.1
"Mmp2",0.1
"Mmp20",0.1
"Mmp21",-1.4
"Mmp23",0
"Mmp24",0.3
"Mmp25",-0.4
"Mmp27",0.1
"Mmp28",0.6
"Mmp9",0.2
"Mmrn2",1.9
"Mms19",1.6
"Mms22l",-0.5
"Mn1",2.9
"Mnat1",-0.2
"Mnd1",-1.2
"Mndal",-0.1
"Mns1",0.3
"Mnt",0.9
"Moap1",0.6
"Mob1a",-0.9
"Mob1b",-0.3
"Mob2",0.2
"Mob3a",0.4
"Mob3b",0.7
"Mob3c",0.1
"Mob4",-1.9
"Mobp",1.5
"Mocos",-0.4
"Mocs1",2
"Mocs2",-0.5
"Mocs3",0
"Mog",0.1
"Mogs",-0.3
"Mok",1.7
"Mon1a",-0.3
"Mon1b",-0.8
"Mon2",1.2
"Morc2a",1
"Morc2b",-0.6
"Morc3",0
"Morc4",0
"Morf4l1",-0.2
"Morf4l2",-1.1
"Morn1",1.6
"Morn2",0.4
"Morn3",0
"Morn4",0.4
"Morn5",-0.2
"Mos",-0.2
"Mospd1",0
"Mospd2",0.1
"Mospd3",-0.2
"Mov10",-0.8
"Mov10l1",-0.2
"Moxd1",1.2
"Mpc1",-0.1
"Mpc2",-0.7
"Mpdu1",1.2
"Mpdz",2.8
"Mpeg1",-0.9
"Mpg",-0.9
"Mphosph10",0.1
"Mphosph6",0.3
"Mphosph8",-0.1
"Mphosph9",-1.2
"Mpi",-0.3
"Mpl",0.1
"Mplkip",-0.4
"Mpnd",-0.2
"Mpo",0.3
"Mpp1",-0.3
"Mpp2",-0.8
"Mpp3",0
"Mpp4",0.7
"Mpp5",1.6
"Mpp6",0.4
"Mpp7",0.8
"Mppe1",-0.7
"Mpped1",-0.3
"Mpped2",-1.3
"Mprip",2.5
"Mpst",-1.6
"Mpv17",-0.4
"Mpv17l",4.5
"Mpv17l2",0
"Mpz",0
"Mpzl1",2
"Mpzl2",0.8
"Mpzl3",0
"Mr1",0.4
"Mrap",-0.2
"Mrap2",-0.5
"Mras",-0.9
"Mrc1",0.5
"Mrc2",1.9
"Mre11a",-0.3
"Mreg",0.5
"Mrfap1",-2.8
"Mrgbp",0.1
"Mrgprb1",-0.3
"Mrgpre",2.6
"Mrgprf",0
"Mrgprx2",-0.1
"Mri1",0.4
"Mrm1",0.4
"Mrm2",1.2
"Mro",1.9
"Mroh1",0.3
"Mroh2a",-0.9
"Mroh2b",0
"Mroh3",-0.2
"Mroh5",0.3
"Mroh6",0
"Mroh7",1.2
"Mroh8",0
"Mrpl1",-1.6
"Mrpl10",-0.8
"Mrpl11",-2.3
"Mrpl12",-0.2
"Mrpl13",-0.4
"Mrpl14",0.1
"Mrpl15",0.2
"Mrpl16",2.3
"Mrpl17",2.4
"Mrpl18",-0.1
"Mrpl19",-0.7
"Mrpl2",-1.7
"Mrpl20",-1.3
"Mrpl21",1
"Mrpl22",-0.1
"Mrpl23",0.2
"Mrpl24",0
"Mrpl27",0
"Mrpl28",-2
"Mrpl3",-0.3
"Mrpl30",-0.3
"Mrpl32",0.1
"Mrpl33",0
"Mrpl34",0.6
"Mrpl35",0.1
"Mrpl36",-1.1
"Mrpl37",1.7
"Mrpl38",-0.4
"Mrpl39",-0.4
"Mrpl4",0.5
"Mrpl40",-0.5
"Mrpl41",-0.5
"Mrpl42",0.3
"Mrpl43",-5.1
"Mrpl44",-3.1
"Mrpl45",0.4
"Mrpl46",0.2
"Mrpl47",-0.1
