name	term	lev	seq	value
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Grin3a"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Grin3b"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Grm7"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hcn1"	-1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hcn2"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hcn3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hcn4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hpn"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hrh1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Htr3a"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Hvcn1"	1.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Il1rapl1"	-1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Itgav"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Itpr1"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Itpr2"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Itpr3"	2.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Jph2"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Jph3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcna1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcna2"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcna3"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcna4"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcna5"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcna6"	1.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnab1"	-1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnab2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnab3"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnb1"	-2.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnb2"	-1.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnc1"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnc2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnc3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnc4"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnd1"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnd2"	-1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnd3"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcne1l"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcne2"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcne4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnf1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcng1"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcng3"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcng4"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh1"	-1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh2"	1.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh5"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh6"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh7"	-2.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnh8"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnip1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnip2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnip3"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj10"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj11"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj12"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj13"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj14"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj15"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj16"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj2"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj3"	-2.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj4"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj5"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj6"	-3.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj8"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnj9"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk10"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk12"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk13"	1.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk2"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk3"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk4"	1.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk6"	2.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk7"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnk9"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnma1"	-3.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnmb1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnmb2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnmb3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnmb4"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnn1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnn2"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnn3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnn4"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnq1"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnq2"	-0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnq3"	-2.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnq4"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnq5"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcns1"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcns2"	-2.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcns3"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnt1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnt2"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnu1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Kcnv1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Lasp1"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Lrrc8a"	1.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Magt1"	1.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mcoln1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mfsd10"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mfsd3"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mfsd5"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mmgt1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mmgt2"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mpc1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mpc2"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mrs2"	-1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"mt-Atp6"	3.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"mt-Atp8"	2.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"mt-Cytb"	3.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Mtmr6"	-1.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nalcn"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ncs1"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nipa1"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nipa2"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nipal1"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nipal2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nipal3"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nipal4"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nmur2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Nox1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Oaz3"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Oprm1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Orai1"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Orai2"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Orai3"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"P2rx1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"P2rx3"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"P2rx4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"P2rx5"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"P2rx6"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"P2rx7"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Panx1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pcyox1"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pdpn"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pex3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pex5l"	-1.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Piezo1"	2.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Piezo2"	1.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pkd1"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pkd1l1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pkd1l2"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pkd1l3"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pkd2"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pkd2l1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Pqlc2"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Psen1"	1.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ptk2b"	-1.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Rasa3"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Rest"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Rhag"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Rhbg"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Rhcg"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Rhd"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ryr1"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ryr2"	-2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Ryr3"	-2.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"S100a6"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn1a"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn1b"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn2b"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn3a"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn3b"	-1.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn4b"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn5a"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn7a"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn8a"	-2.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scn9a"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Scnn1a"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Serinc1"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Serinc2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Serinc3"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Serinc5"	1.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sfxn1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sfxn2"	-0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sfxn3"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sfxn4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Sfxn5"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc10a1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc10a2"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc10a3"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc10a4"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc10a5"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc11a1"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc11a2"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a2"	3.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a3"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a4"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a5"	-1.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a6"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a7"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc12a9"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc13a3"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc13a5"	-1.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc15a4"	1.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a10"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a11"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a12"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a13"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a14"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a2"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a3"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a4"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a5"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a6"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a7"	-1.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a8"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc16a9"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc17a5"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc17a6"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc17a7"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc18a1"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc18a2"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a1"	-1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a2"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a3"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a5"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a6"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc1a7"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc20a1"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc20a2"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a12"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a17"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a21"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a23"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a30"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a4"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a5"	1.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a6"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc22a8"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc23a1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc23a2"	-1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc24a1"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc24a2"	-1.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc24a3"	-0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc24a4"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc24a5"	-0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a10"	2.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a12"	-0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a13"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a17"	0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a20"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a28"	1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a29"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a33"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a36"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a37"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc25a42"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a1"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a10"	-0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a11"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a2"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a3"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a4"	0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a6"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a7"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a8"	-0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc26a9"	0.8
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc28a3"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a10"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a12"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a13"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc2a8"	-0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a10"	-0.3
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a2"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a3"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a4"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a5"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a6"	-0.7
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a7"	-0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a8"	0
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc30a9"	0.9
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc31a1"	1.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc32a1"	0.6
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc33a1"	0.1
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc34a2"	0.4
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35a1"	0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35a2"	0.5
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35a3"	-0.2
"transmembrane transporter activity"	GO:0015075;GO:0022891;GO:0022857	2	"Slc35a4"	0.3
