"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
153 0.284207011270235 4 479 "GO:0048471" "perinuclear region of cytoplasm" 0.554765663242182
1796 0.00220881891378541 2 27 "GO:0048786" "presynaptic active zone" 0.0258693876173851
365 0.611172458924516 4 18 "GO:0051233" "spindle midzone" 0.818449940148916
-80 0.862071375160075 3 44 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.953106112376979
269 0.464934393042902 2 69 "GO:0055037" "recycling endosome" 0.698272509344503
1094 0.100050209302197 4 21 "GO:0055038" "recycling endosome membrane" 0.316625273298911
1703 0.00113029620233289 2 34 "GO:0060076" "excitatory synapse" 0.0162369128227895
1486 0.0510897601064729 2 16 "GO:0060077" "inhibitory synapse" 0.233794862473992
1043 0.4440909763625 2 5 "GO:0060091" "kinocilium" 0.686503052945162
354 0.511376505113752 2 32 "GO:0060170" "ciliary membrane" 0.744494999649425
693 0.430985796289733 2 12 "GO:0060187;GO:0051286" "cell pole" 0.677918227479542
-93 0.687065550640525 2 176 "GO:0070013;GO:0043233" "organelle lumen" 0.861637559877682
-3285 0.0158997621863923 2 5 "GO:0070044" "synaptobrevin 2-SNAP-25-syntaxin-1a complex" 0.11444516323747
-216 0.0252662340246951 2 1115 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 0.15314883957074
-2628 1.11430820047374e-05 2 26 "GO:0070069" "cytochrome complex" 0.000405256298172292
188 0.844955622450167 6 10 "GO:0070382" "exocytic vesicle" 0.949372902622871
-629 0.644185215353946 3 5 "GO:0070419" "nonhomologous end joining complex" 0.841459326672168
570 0.391592897870469 2 21 "GO:0070461" "SAGA-type complex" 0.652321885910232
-3004 0.000135140094210311 2 15 "GO:0070469" "respiratory chain" 0.00301231629352661
-1357 0.27536471180361 3 6 "GO:0070531" "BRCA1-A complex" 0.545206349158437
702 0.572548742060592 3 6 "GO:0070578" "RISC-loading complex" 0.788300716463135
-233 0.554260964063992 3 60 "GO:0070603" "SWI/SNF superfamily-type complex" 0.774759879040251
12 0.991778675879015 2 7 "GO:0070688" "MLL5-L complex" 0.995948948547164
-603 0.459404847609463 2 14 "GO:0070822;GO:0016580" "Sin3-type complex" 0.694636213781486
-961 0.4039605700676 2 7 "GO:0070852" "cell body fiber" 0.658341400746961
-1382 0.310248551979863 2 5 "GO:0070937" "CRD-mediated mRNA stability complex" 0.57969495308142
218 0.839406881481462 2 8 "GO:0070938" "contractile ring" 0.944674519712851
-1705 0.21084465006482 2 5 "GO:0070971" "endoplasmic reticulum exit site" 0.474572160243618
-1473 0.147071734993607 2 9 "GO:0071004" "U2-type prespliceosome" 0.401492098101505
-1823 0.0205005532447115 4 15 "GO:0071010" "prespliceosome" 0.137532837787336
-1877 0.011120056768522 4 17 "GO:0071011" "precatalytic spliceosome" 0.085393271612815
-1844 0.109243587603521 3 7 "GO:0071012" "catalytic step 1 spliceosome" 0.332543255656533
-1032 0.0638446190161706 2 30 "GO:0071013" "catalytic step 2 spliceosome" 0.266699643521317
-2122 0.0879995315770945 2 6 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.305047910432054
435 0.59349841894176 2 14 "GO:0071339;GO:0044665" "MLL1 complex" 0.802283920108899
1529 0.155805652980442 2 8 "GO:0071439" "clathrin complex" 0.413571527533345
-1617 0.23531946459238 4 5 "GO:0071458" "integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.50883108986081
-3099 0.0229159529796671 2 5 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.146619662119907
-1125 0.183323722297162 2 13 "GO:0071564;GO:0071565" "npBAF complex" 0.449208128040209
2198 0.106615927174674 3 5 "GO:0071598" "neuronal ribonucleoprotein granule" 0.328891096775445
1180 0.179660981817119 3 12 "GO:0071782" "endoplasmic reticulum tubular network" 0.444961978955404
-606 0.656717135509237 4 5 "GO:0071797" "LUBAC complex" 0.846223391129465
-311 0.819739637925819 2 5 "GO:0071817" "MMXD complex" 0.936751408043578
140 0.766750111770792 2 42 "GO:0071944" "cell periphery" 0.909188280760342
-107 0.937367282187873 3 5 "GO:0072559" "NLRP3 inflammasome complex" 0.985115844374711
291 0.595842344525107 2 31 "GO:0072562" "blood microparticle" 0.80258686172875
888 0.116717055325688 3 29 "GO:0072686" "mitotic spindle" 0.344664466795087
1733 0.163592971224266 3 6 "GO:0072687" "meiotic spindle" 0.426824972231892
1012 0.231127801752552 2 13 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.505409212060169
-494 0.716928971532892 2 5 "GO:0090543" "Flemming body" 0.878365105193667
-307 0.337778150066318 2 91 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 0.611007072502162
1437 0.247973000052701 2 6 "GO:0097038" "perinuclear endoplasmic reticulum" 0.516112479025351
-685 0.0571080528398969 2 72 "GO:0097223" "sperm part" 0.254591383950766
-402 0.676424158333617 2 10 "GO:0097225" "sperm midpiece" 0.856060610638332
-1263 0.108494167828683 2 15 "GO:0097346" "INO80-type complex" 0.332543255656533
1023 0.410724742801884 2 6 "GO:0097431" "mitotic spindle pole" 0.661563630014223
789 0.332579040468677 5 14 "GO:0097440" "apical dendrite" 0.604295036088824
400 0.649112107632986 4 12 "GO:0097449;GO:0097386" "glial cell projection" 0.844096920814109
385 3.11444065143978e-05 2 1225 "GO:0097458;GO:0043005" "neuron part" 0.000896699370893703
1395 0.195380377595838 2 8 "GO:0097470" "ribbon synapse" 0.462355619584671
-227 0.822989701010559 2 9 "GO:0097542" "ciliary tip" 0.936879544313503
372 0.636165783191125 2 15 "GO:0097546" "ciliary base" 0.837315345114414
2879 0.00458608695376994 3 9 "GO:0098533;GO:0090533" "ATPase dependent transmembrane transport complex" 0.0466027365449269
25 0.818529073810462 2 823 "GO:0098588" "bounding membrane of organelle" 0.936751408043578
535 1.70214060760586e-05 2 638 "GO:0098589" "membrane region" 0.000560085314216976
682 2.28639769900548e-05 2 371 "GO:0098590" "plasma membrane region" 0.000686913395657733
-442 0.000358358252048638 2 644 "GO:1902494" "catalytic complex" 0.00651646189909497
-388 0.328881680586791 5 59 "GO:1902554;GO:1902911" "protein kinase complex" 0.599623327930007
-421 0.757075661877929 3 5 "GO:1990124" "messenger ribonucleoprotein complex" 0.903522076610793
-2160 4.49403985223125e-11 3 87 "GO:1990204" "oxidoreductase complex" 2.58781794824316e-09
-367 0.0387431854721945 3 303 "GO:1990234" "transferase complex" 0.1968495673624
