"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1494 0.0236904418219783 4 21 "GO:0055038" "recycling endosome membrane" 0.251483151648693
-755 0.146029123345084 2 34 "GO:0060076" "excitatory synapse" 0.522073031648228
-1199 0.112947210131062 2 16 "GO:0060077" "inhibitory synapse" 0.466668113715166
2779 0.0399184251890049 3 5 "GO:0060091" "kinocilium" 0.301669773735093
-81 0.880005003679741 2 32 "GO:0060170" "ciliary membrane" 0.959247160409196
-1272 0.163021471061268 2 11 "GO:0060187;GO:0051286" "cell pole" 0.551062071390023
-49 0.830935435282282 3 176 "GO:0070013;GO:0043233" "organelle lumen" 0.937162177697198
-817 0.545837705549125 2 5 "GO:0070044" "synaptobrevin 2-SNAP-25-syntaxin-1a complex" 0.804760719719864
-153 0.110416948045333 4 1111 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 0.458962012959517
-531 0.371472285144294 2 26 "GO:0070069" "cytochrome complex" 0.733369862057771
-978 0.306589702870242 5 10 "GO:0070382" "exocytic vesicle" 0.689077833812596
-341 0.801014706785308 2 5 "GO:0070419" "nonhomologous end joining complex" 0.924148360406427
-135 0.838303700382068 2 21 "GO:0070461" "SAGA-type complex" 0.937162177697198
-751 0.336273081499861 2 15 "GO:0070469" "respiratory chain" 0.724173812302039
569 0.645151040582637 2 6 "GO:0070531" "BRCA1-A complex" 0.87144797993676
-2011 0.10334837500933 2 6 "GO:0070578" "RISC-loading complex" 0.448492948153696
-985 0.0118350619492716 2 60 "GO:0070603" "SWI/SNF superfamily-type complex" 0.18570092525914
-2587 0.0236226460475977 2 7 "GO:0070688" "MLL5-L complex" 0.251483151648693
-262 0.746263531309079 4 14 "GO:0070822;GO:0016580" "Sin3-type complex" 0.912981979793022
721 0.527987794799721 3 7 "GO:0070852" "cell body fiber" 0.793491019274919
-1684 0.213211298889079 2 5 "GO:0070937" "CRD-mediated mRNA stability complex" 0.605414799314669
230 0.82984834325732 2 8 "GO:0070938" "contractile ring" 0.937162177697198
636 0.638115389433219 3 5 "GO:0070971" "endoplasmic reticulum exit site" 0.865028720449747
-1427 0.156939028735673 2 9 "GO:0071004" "U2-type prespliceosome" 0.544160451395047
-1411 0.0709069848983125 4 15 "GO:0071010" "prespliceosome" 0.391406556638685
-1408 0.0549720045285986 3 17 "GO:0071011" "precatalytic spliceosome" 0.341717865988586
-1682 0.141240387428516 4 7 "GO:0071012" "catalytic step 1 spliceosome" 0.518382273008915
-725 0.189861213013349 4 30 "GO:0071013" "catalytic step 2 spliceosome" 0.562249944116785
-800 0.51730307294304 2 6 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.786338002303065
-1000 0.216216437574194 3 14 "GO:0071339;GO:0044665" "MLL1 complex" 0.608655980000862
-547 0.60916188825517 2 8 "GO:0071439" "clathrin complex" 0.850853649587181
-306 0.821032887249878 2 5 "GO:0071458" "integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.937162177697198
-1967 0.145868172330509 2 5 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.522073031648228
-1136 0.175649452348144 5 13 "GO:0071564;GO:0071565" "nBAF complex" 0.556653406230193
-165 0.902676246555838 2 5 "GO:0071598" "neuronal ribonucleoprotein granule" 0.969097325998303
-750 0.39050346829136 2 12 "GO:0071782" "endoplasmic reticulum tubular network" 0.734217971544424
752 0.578110461488949 4 5 "GO:0071797" "LUBAC complex" 0.829892851988636
1613 0.233071900836786 2 5 "GO:0071817" "MMXD complex" 0.613583346101257
-496 0.28896194796861 2 42 "GO:0071944" "cell periphery" 0.664612480327803
2736 0.0430726779113647 2 5 "GO:0072559" "NLRP3 inflammasome complex" 0.303266813865731
-297 0.585440644939222 2 31 "GO:0072562" "blood microparticle" 0.834615795471205
-178 0.751391320719877 4 29 "GO:0072686" "mitotic spindle" 0.913321749448819
-1658 0.179392670018675 5 6 "GO:0072687" "meiotic spindle" 0.556653406230193
257 0.759058841489561 5 13 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.913321749448819
1187 0.380217351711522 2 5 "GO:0090543" "Flemming body" 0.733369862057771
65 0.837609031013616 2 91 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 0.937162177697198
-797 0.518527233402746 2 6 "GO:0097038" "perinuclear endoplasmic reticulum" 0.786338002303065
290 0.419936253426277 2 71 "GO:0097223" "sperm part" 0.741063976634606
-933 0.329559637164718 3 10 "GO:0097225" "sperm midpiece" 0.721892538551287
-456 0.559168108080123 3 15 "GO:0097346" "INO80-type complex" 0.810888389411798
1183 0.337981630800681 2 6 "GO:0097431" "mitotic spindle pole" 0.724246351715745
-663 0.412352348959856 4 14 "GO:0097440" "apical dendrite" 0.734217971544424
-643 0.46132890944692 4 12 "GO:0097449;GO:0097386" "glial cell projection" 0.769178793390918
-312 0.00069415255488687 2 1219 "GO:0097458;GO:0043005" "neuron part" 0.0798275438119901
-1346 0.208023247097469 2 8 "GO:0097470" "ribbon synapse" 0.598909481190658
2626 0.00920679969688579 2 9 "GO:0097542" "ciliary tip" 0.179030954271883
1060 0.174801316352644 2 15 "GO:0097546" "ciliary base" 0.556653406230193
-2088 0.0384162648491711 3 9 "GO:0098533;GO:0090533" "ATPase dependent transmembrane transport complex" 0.301218440294637
-230 0.035788839675271 3 824 "GO:0098588" "bounding membrane of organelle" 0.29710619217253
4 0.973346540216301 2 631 "GO:0098589" "membrane region" 0.993189939210794
145 0.368836924438232 3 363 "GO:0098590" "plasma membrane region" 0.733369862057771
-339 0.00581664363253549 2 644 "GO:1902494" "catalytic complex" 0.148647559498129
-527 0.181678805025518 2 59 "GO:1902554;GO:1902911" "protein kinase complex" 0.556653406230193
1155 0.39332563786974 2 5 "GO:1990124" "messenger ribonucleoprotein complex" 0.734217971544424
-314 0.334137058096591 3 87 "GO:1990204" "oxidoreductase complex" 0.724173812302039
-488 0.00566030967581561 3 303 "GO:1990234" "transferase complex" 0.148647559498129
