"gene","logP"
"Gm17497",-0.328471467699051
"Gm17498",NA
"Gm17499",-5.42811363959177
"Gm17501",-0.328439081698046
"Gm17502",-1.35069204675721
"Gm17507",-0.348970221506202
"Gm17508",-0.824136394985553
"Gm17509",-0.335456505911686
"Gm17510",NA
"Gm17511",-2.02244510300147
"Gm17512",-1.41553953826139
"Gm17513",-0.299529346110222
"Gm17516",-0.776846821776977
"Gm17517",-0.721853591433584
"Gm17518",-0.169372762859409
"Gm17519",-0.328572322975217
"Gm17523",-1.0764630459621
"Gm17525",-7.88367025879876
"Gm17529",-1.7385039665019
"Gm17530",-0.891932361738608
"Gm17531",NA
"Gm17536",-0.168244189444503
"Gm17538",-0.776869929539781
"Gm17540",-0.328540414383302
"Gm17541",-4.83010289522564
"Gm17542",-1.85099889035062
"Gm17543",-2.16267057871863
"Gm17545",NA
"Gm17546",NA
"Gm17547",-0.539275820410408
"Gm17548",NA
"Gm17549",-0.606223665164
"Gm17551",NA
"Gm17552",-0.088635767485132
"Gm17553",-0.246152272052288
"Gm17554",-0.623504457370084
"Gm17555",-0.590378806298312
"Gm17557",-0.27434516548332
"Gm17559",-1.11993188981372
"Gm17560",-0.040974381531641
"Gm17562",NA
"Gm17565",-6.47695831970906
"Gm17566",-10.6737701925572
"Gm17567",-0.424018884812235
"Gm17568",-0.158929715706048
"Gm17570",NA
"Gm17574",-0.776791130029885
"Gm17583",-0.697489744190453
"Gm17585",-1.14806812162957
"Gm17586",-0.230358922327941
"Gm17589",-2.11293510670453
"Gm17590",NA
"Gm17592",-0.440818401377551
"Gm17593",-0.646710881081495
"Gm17594",-7.77135921972711
"Gm17595",-2.3000815526128
"Gm17596",-5.05575655956112
"Gm17597",-0.294378490682881
"Gm17598",NA
"Gm17599",-0.328438968786981
"Gm17601",-0.0719523512124981
"Gm17603",NA
"Gm17606",-0.328438943827875
"Gm17608",-0.925826780806345
"Gm17609",-0.328522742820611
"Gm17612",NA
"Gm17613",-0.328481871290796
"Gm17614",-0.329496655416581
"Gm17615",-0.0783282487880521
"Gm17616",NA
"Gm17621",-0.0979188155062524
"Gm17622",-0.13321636721587
"Gm17623",NA
"Gm17626",-0.0403010509667464
"Gm17627",NA
"Gm17628",-1.07586038938303
"Gm17629",-0.32852081272019
"Gm17630",-0.169831079972901
"Gm17632",-0.259866928148373
"Gm17634",NA
"Gm17635",-0.865023378291771
"Gm17636",-1.46828698742938
"Gm17638",-0.0860252452661788
"Gm17640",NA
"Gm17641",-9.74922674109902
"Gm17642",-0.254136320576184
"Gm17643",NA
"Gm17644",-0.109706098228705
"Gm17645",-1.79222647429488
"Gm17646",-1.05690492954688
"Gm17651",-0.328517565206013
"Gm17652",-0.424332265448082
"Gm17653",-2.10853768430424
"Gm17655",-0.327475030857704
"Gm17658",-0.481055374578746
"Gm17659",-0.58255017023122
"Gm17660",-0.470081087261678
"Gm17662",-0.328517105389395
"Gm17664",-0.328516349436829
"Gm17668",-1.85099889035062
"Gm17669",-0.886077650369455
"Gm17670",-0.130946363925216
"Gm17672",-3.53732698907884
"Gm17673",NA
"Gm17674",-4.47382643647004
"Gm17676",NA
"Gm17678",-0.328576602695167
"Gm17681",-7.2137517452021
"Gm17682",NA
"Gm17683",-0.776835756481633
"Gm17685",NA
"Gm17687",NA
"Gm17690",-0.123080754173195
"Gm17691",-1.4721632200915
"Gm17692",-3.28605375123622
"Gm17695",-2.10859993090193
"Gm17698",-1.44011027897133
"Gm17699",-6.70779026427892
"Gm17701",-0.00582271893130663
"Gm17702",-0.741229287894646
"Gm17703",-0.944542965314428
"Gm17704",-7.05928422568764
"Gm17705",NA
"Gm17708",-0.388230295057138
"Gm17709",-3.20887176536603
"Gm17710",-0.328439962712395
"Gm17713",NA
"Gm17715",-0.777941776304442
"Gm17716",-0.111529070107348
"Gm17717",-0.420982663440379
"Gm17718",-6.43194309708037
"Gm17719",-0.860683104412584
"Gm17720",NA
"Gm17721",NA
"Gm17722",-0.209276241730241
"Gm17723",-0.328438838086172
"Gm17724",-8.3718930573695
"Gm17725",-0.0848965209875742
"Gm17727",NA
"Gm17732",-1.07369306269845
"Gm17733",-16.1293821291701
"Gm17734",-19.4949853829073
"Gm17803",NA
"Gm17907",-0.47075175141491
"Gm17973",NA
"Gm18128",-1.85099889035062
"Gm1818",-0.924212533851698
"Gm18199",-0.824244045651224
"Gm1821",-3.25340685540696
"Gm18284",-0.73092764924473
"Gm1840",-1.54835265624655
"Gm18733",NA
"Gm18889",-0.328517105389395
"Gm19203",-0.776758881729485
"Gm19246",NA
"Gm19345",-1.44741324573432
"Gm1947",NA
"Gm1966",-0.328517105389395
"Gm19684",NA
"Gm1979",-17.6257688834435
"Gm1980",-1.0764179938259
"Gm1987",-6.17507645336176
"Gm1992",-0.310305581457017
"Gm2000",-0.0344094924237812
"Gm2018",NA
"Gm2026",-0.557596356959559
"Gm20287",-0.328438968786981
"Gm20319",-1.56830189345607
"Gm2035",-0.824244045651224
"Gm20386",-0.0841916693189622
"Gm20387",-0.710588509264593
"Gm20389",-0.459993619128874
"Gm20394",-0.328588319221174
"Gm20404",-0.0154127943438224
"Gm20405",-1.29308821647828
"Gm20406",-3.86693763102029
"Gm20407",-3.43228784565515
"Gm20413",-0.719151464168754
"Gm20419",-0.0337804077185667
"Gm20427",NA
"Gm20428",-11.0675644305238
"Gm20429",-2.10859993090193
"Gm20430",NA
"Gm20432",NA
"Gm20433",-0.74795046333476
"Gm20434",-0.172181777841304
"Gm20438",-0.363287551211466
"Gm2044",-0.32851742572948
"Gm20445",-0.685056670426551
"Gm20448",-1.57062072346299
"Gm20449",-1.19537605819333
"Gm20456",NA
"Gm20457",-4.43390315949374
"Gm20461",NA
"Gm20468",-1.78201624927942
"Gm20469",-9.49766213565676
"Gm20470",-6.63095976826489
"Gm20471",-1.69375195063135
"Gm20475",-14.0078800696066
"Gm20482",-43.1014797101597
"Gm20483",-3.95793216191823
"Gm20491",-2.1036502442245
"Gm20492",NA
"Gm20493",-0.405023176758392
"Gm20496",NA
"Gm20501",-1.34520436929415
"Gm20507",-0.738586152733938
"Gm20508",-18.8027587471212
"Gm20511",-0.407374132353725
"Gm20512",-0.776835756481633
"Gm20515",NA
"Gm20517",-1.13305367732435
"Gm20518",-1.40866513855263
"Gm20519",NA
"Gm20522",-0.970126250416605
"Gm20527",NA
"Gm20531",NA
"Gm20535",-11.8648349322491
"Gm20537",NA
"Gm20539",-2.10859993090193
"Gm20540",-0.328482342966812
"Gm20541",NA
"Gm20544",-0.275160637737168
"Gm20545",-0.824315184246354
"Gm20546",-0.275578018196666
"Gm20548",-0.141048443856447
"Gm20603",-4.13651169822903
"Gm2061",-0.193422838588423
"Gm2078",-1.71179451601012
"Gm2093",-11.127316868404
"Gm2115",-1.03756480669056
"Gm2128",-0.328547854233477
"Gm2155",-0.125533655396507
"Gm216",-0.426421725701272
"Gm2178",NA
"Gm2199",-0.328438968786981
"Gm22",-48.6766024414252
"Gm221",NA
"Gm2214",-2.69794988603363
"Gm2223",-1.90416413008972
"Gm2228",-0.824244045651224
"Gm2237",-0.105213132403575
"Gm2244",-0.32848297301536
"Gm2245",-3.7559336143502
"Gm2308",-0.689613929367643
"Gm2366",-1.068393177211
"Gm2381",-5.28158291367257
"Gm2382",-0.255164818378471
"Gm2389",NA
"Gm239",-0.788714666712738
"Gm2411",NA
"Gm2415",-0.092674057103846
"Gm2420",-2.49312307158592
"Gm2423",-2.86109327534566
"Gm2442",-0.328546482076715
"Gm2449",-0.532167581651629
"Gm2464",-0.283269333851073
"Gm2506",-0.328439969820915
"Gm2529",-0.205437459687596
"Gm2541",NA
"Gm2566",-10.2351058113765
"Gm2568",-0.328516349436829
"Gm2574",-0.32851742572948
"Gm2606",-0.567666940423085
"Gm2639",-1.65861838768245
"Gm266",NA
"Gm2670",NA
"Gm2694",-0.0306510994671352
"Gm2709",NA
"Gm2716",-1.0290655252669
"Gm2735",-2.55299305150245
"Gm2783",-0.509726294702146
"Gm2792",-1.04383859826107
"Gm2800",NA
"Gm281",-0.712794173090729
"Gm2810",-0.315432947596807
"Gm2822",-0.99249159047696
"Gm2824",-1.55263438917239
"Gm2885",-1.68191247397038
"Gm2895",-2.10859993090193
"Gm2897",-18.7656615737388
"Gm2904",-0.0445932927253599
"Gm2956",-0.328575500498647
"Gm2962",NA
"Gm2974",-1.91361022578938
"Gm2976",NA
"Gm2986",-1.09622168268206
"Gm2a",-0.652709734879738
"Gm3002",-0.776794680531313
"Gm3005",-2.18719229892915
"Gm3055",NA
"Gm3076",-0.272817168761295
"Gm3086",-0.2608986784534
"Gm3129",-1.59991400192928
"Gm3144",-0.328439969820915
"Gm3149",-1.52964044247236
"Gm3150",-1.85802941885241
"Gm3159",-0.328475288096933
"Gm3160",NA
"Gm3164",-2.14549043638076
"Gm3173",-0.328467700492773
"Gm3200",-1.01412477143913
"Gm3222",-0.398856918576812
"Gm3235",NA
"Gm3239",NA
"Gm3242",NA
"Gm3244",-2.08574125268039
"Gm3248",-1.12677089118756
"Gm3252",-0.445530685260411
"Gm3267",NA
"Gm3272",-1.90406746923557
"Gm3278",-0.32847469595557
"Gm3294",-1.75693490336684
"Gm3298",NA
"Gm3329",-12.2648007880508
"Gm3355",-0.129802646057514
"Gm336",NA
"Gm3362",-0.232698894059938
"Gm3386",-1.28854624630667
"Gm3395",-0.226557436546704
"Gm340",-1.76028818335803
"Gm3402",NA
"Gm3404",NA
"Gm3435",-3.38164777518813
"Gm3436",-0.671557102426927
"Gm3443",NA
"Gm3452",-0.328469828973107
"Gm3453",-0.712794173090729
"Gm3468",-1.87710310432645
"Gm3470",NA
"Gm3510",-1.41379211151163
"Gm3511",-3.67466730580242
"Gm3512",NA
"Gm3513",NA
"Gm3531",-6.902299020655
"Gm3550",-4.10940238637033
"Gm3555",-0.509512520237594
"Gm3558",-1.54868973081627
"Gm3571",-0.623974278148886
"Gm3591",NA
"Gm3604",-0.156564859968317
"Gm3608",-0.389345354630676
"Gm3617",-0.142210459576034
"Gm3625",-13.7336049907749
"Gm3629",-0.189236873832472
"Gm3636",-0.0832917857115527
"Gm364",-2.05317349911649
"Gm3642",-0.712756057774809
"Gm3644",-0.328515943953221
"Gm3646",-0.328528276629536
"Gm3662",-1.2979857407188
"Gm3667",-0.359078538663837
"Gm3687",-5.14121726970176
"Gm3695",-1.32899598518684
"Gm3696",-1.21977050181734
"Gm3699",-0.107099323702304
"Gm3715",-6.7598267082435
"Gm3724",-0.143332716715043
"Gm3739",-0.448353127129601
"Gm3752",-0.0423934647792942
"Gm3755",-2.74734000986394
"Gm3756",-0.337634756353884
"Gm3760",-0.3285165601321
"Gm3764",-1.52472054771916
"Gm3788",-0.444639393058409
"Gm3828",-0.712794173090729
"Gm3834",-5.75609884299845
"Gm3839",-0.250620150964404
"Gm3848",-2.28181125142874
"Gm3851",-0.712693205449843
"Gm3852",-0.328515943953221
"Gm3906",-0.604192882158815
"Gm3912",-0.280586647668292
"Gm3928",-0.328461840040178
"Gm3943",-3.07795832367186
"Gm3946",NA
"Gm3972",-11.4884551979789
"Gm3985",-0.428450632483338
"Gm410",-1.85109816067078
"Gm4117",-1.81069813375025
"Gm4128",-1.19857288820505
"Gm4134",-3.20602728198288
"Gm4149",-1.72882876009691
"Gm4152",NA
"Gm4167",-0.657020872645637
"Gm4189",-0.907871429095881
"Gm4204",-3.33069546535743
"Gm4211",-6.60753476599929
"Gm4219",-1.89792029436588
"Gm4221",-0.219381548528002
"Gm4242",-0.824205314286659
"Gm4262",-1.46298191567044
"Gm4279",-9.72557303461004
"Gm4285",-54.139986664866
"Gm4294",-1.85090151641402
"Gm4342",-2.00526826167911
"Gm4349",-1.45191923527181
"Gm4353",-0.314197416163123
"Gm4392",-0.112541429209257
"Gm4409",-0.431929857145678
"Gm4419",-0.00738512104109802
"Gm4450",-0.549673258804086
"Gm4459",-0.776843682961571
"Gm4461",-0.0111125333114014
"Gm4462",NA
"Gm4473",-1.10239592267613
"Gm4478",-0.328548859327994
"Gm4485",-0.564716335304069
"Gm4511",-1.33940941180413
"Gm4524",-1.03055784127687
"Gm4535",-9.22343584992052
"Gm4540",-1.51034128448492
"Gm4596",-10.7865916668498
"Gm46",-0.328568066333884
"Gm4604",-2.28892796671787
"Gm4609",-1.10236343317374
"Gm4613",-0.824361131447828
"Gm4631",-26.5218654670403
"Gm4651",-0.804425537728138
"Gm4660",-0.360232177154311
"Gm4675",-2.26196923811808
"Gm4694",-0.712749595992212
"Gm4707",NA
"Gm4723",-3.99318993169852
"Gm4724",-0.928488548180266
"Gm4737",-1.61588057300749
"Gm4750",NA
"Gm4755",NA
"Gm4766",NA
"Gm4776",NA
"Gm4779",-19.5529477761546
"Gm4782",-0.3285165601321
"Gm4787",-3.34788033817583
"Gm4792",-0.328442522888455
"Gm4793",NA
"Gm4795",-0.776834477665967
"Gm4798",-0.32851742572948
"Gm4799",-0.307489112129954
"Gm4825",-0.328438838086172
"Gm4831",-0.32851742572948
"Gm4835",-1.95119705856717
"Gm4840",-5.55109713486513
"Gm4841",-0.350929477993601
"Gm4846",-0.328438968786981
"Gm4847",-0.328547963882604
"Gm4852",-6.72388439441139
"Gm4853",-0.187261022193685
"Gm4861",NA
"Gm4868",-2.10860335244682
"Gm4875",NA
"Gm4876",-3.28653037559766
"Gm4879",-0.492073269099231
"Gm4883",NA
"Gm4884",-0.328454580240624
"Gm4885",-0.328522019394229
"Gm4887",-1.07646009722565
"Gm4889",NA
"Gm4890",-1.04928528650028
"Gm4891",-1.01475593590833
"Gm4895",-0.776835756481633
"Gm4919",-1.22253072692117
"Gm4922",-1.20042395995713
"Gm4924",-4.1748417117064
"Gm4925",-19.1761440954116
"Gm4926",-0.647333984653054
"Gm4934",-1.30870539284567
"Gm4937",NA
"Gm4938",NA
"Gm4943",NA
"Gm4950",-0.824214964282488
"Gm4952",-11.1878828760046
"Gm4956",-0.328542516173126
"Gm4963",-0.77686481788043
"Gm4968",-0.776797819832429
"Gm4969",-11.9964712234892
"Gm4978",-0.776835756481633
"Gm4980",-5.7897066555341
"Gm4984",NA
"Gm4986",-0.776810102481987
"Gm4987",-0.328508225857968
"Gm4994",NA
"Gm4995",-1.24186317438817
"Gm5045",-0.32851742572948
"Gm505",-1.39861512978789
"Gm5067",-16.5613261642602
"Gm5068",NA
"Gm5069",-0.0488588069666959
"Gm5077",-11.4009339380379
"Gm5083",-0.863499010217256
"Gm5087",-0.951921638679859
"Gm5093",-1.4497419394436
"Gm5101",-4.48245370506581
"Gm5105",-6.70720550814738
"Gm5106",-5.79053526891615
"Gm5111",-2.13555902546158
"Gm5113",-0.982574127571824
"Gm5114",NA
"Gm5121",NA
"Gm5124",-0.323971317913796
"Gm5125",NA
"Gm5126",-0.61928858066281
"Gm5129",-0.328577045621816
"Gm5132",NA
"Gm5133",-1.85099889035062
"Gm5138",-1.01471422348343
"Gm514",-22.3228576302299
"Gm5145",-0.712794173090729
"Gm5146",NA
"Gm5148",-10.4076856581026
"Gm5151",-1.24201900799333
"Gm5160",-0.0404226339899345
"Gm5161",NA
"Gm5176",-4.65688867707109
"Gm5187",-0.328439081698046
"Gm5218",-0.776797819832429
"Gm5228",NA
"Gm5239",-0.328471255265101
"Gm525",NA
"Gm5257",-2.10859993090193
"Gm5263",NA
"Gm5265",NA
"Gm5269",-0.328522019394229
"Gm527",-0.189609754392425
"Gm5277",-0.267171181834723
"Gm5278",-1.44023183488954
"Gm5292",-1.04387472927829
"Gm5299",-0.712794173090729
"Gm53",-0.278507363003053
"Gm5316",NA
"Gm5331",NA
"Gm5353",-0.0889083754382433
"Gm5373",NA
"Gm5380",-0.328487902525927
"Gm5385",NA
"Gm5388",NA
"Gm5395",NA
"Gm5396",-0.328392215031575
"Gm5401",NA
"Gm5403",-0.129393689813224
"Gm5406",-1.17291619435599
"Gm5407",-0.32851742572948
"Gm5414",NA
"Gm5415",-0.451389097443525
"Gm5417",-0.501998221452754
"Gm5422",-1.88904745491933
"Gm5423",-0.328439962712395
"Gm5424",-0.328515943953221
"Gm5428",-2.10859993090193
"Gm5431",-29.0920974632115
"Gm5432",-14.5821395655564
"Gm5434",-0.044920920909967
"Gm5436",-2.49160894173499
"Gm5446",NA
"Gm5447",-9.65384256427306
"Gm5449",-0.712758014406452
"Gm5451",-1.23824598928665
"Gm5453",-2.66437436579671
"Gm5454",-0.286051792775872
"Gm5455",-0.71275661290901
"Gm5457",-0.328439962712395
"Gm5458",-1.04929584723391
"Gm5459",-0.328559224468921
"Gm5464",-0.615123538294118
"Gm5465",-0.497189161686962
"Gm5466",-0.243867342888246
"Gm5468",-0.872522376168427
"Gm5471",NA
"Gm5474",-0.71285975131926
"Gm5475",NA
"Gm5479",-0.328469212831092
"Gm5481",-0.365228722124302
"Gm5483",-0.328438943827875
"Gm5499",-0.328549179676966
"Gm5506",-3.16926229332853
"Gm5507",-0.737375892552068
"Gm5510",-0.328439962712395
"Gm5513",-0.0982747986774545
"Gm5514",-2.27143472923823
"Gm5518",-1.64117025175947
"Gm5526",-1.22252038855361
"Gm5528",-0.328517105389395
"Gm5529",-2.10942652275275
"Gm5531",-1.54796123826595
"Gm5532",NA
"Gm5535",-0.32851742572948
"Gm5540",-0.328517105389395
"Gm5544",-0.328438838086172
"Gm5546",-0.712794173090729
"Gm5549",NA
"Gm5551",NA
"Gm5555",-0.3285165601321
"Gm5559",-1.0491035795131
"Gm5560",-0.102788092234639
"Gm5561",-0.328520676654243
"Gm5564",-0.071180633898528
"Gm5566",-0.328517105389395
"Gm5567",-0.0814794599440089
"Gm5577",-4.49913884363109
"Gm5578",-0.387809444140017
"Gm5580",NA
"Gm5582",NA
"Gm5590",NA
"Gm5595",-2.597692564068
"Gm5601",-0.279281853618875
"Gm5602",-0.623299234178352
"Gm5607",-0.693486819215624
"Gm561",-1.71021848042846
"Gm5611",-0.84110147233231
"Gm5614",-0.328515943953221
"Gm5617",-1.94322136046742
"Gm5619",-0.776839099305402
"Gm5620",-0.072946754386697
"Gm5621",-0.0790844859160737
"Gm5640",-1.67516851722928
"Gm5643",-0.328438838086172
"Gm5644",-1.01466300171883
"Gm5665",-0.478422772502136
"Gm5678",-11.1347282492625
"Gm568",NA
"Gm5687",-0.3285165601321
"Gm5697",-0.00435469257117228
"Gm5751",-0.200968619557128
"Gm5754",NA
"Gm5760",NA
"Gm5766",-0.776835756481633
"Gm5776",-0.612253881567068
"Gm5778",-0.328515943953221
"Gm5784",-1.83721802189663
"Gm5786",-1.85096894664895
"Gm5795",NA
"Gm5796",-0.867892582178534
"Gm5801",-0.328438838086172
"Gm5803",-0.776751335497428
"Gm5805",-0.810236595734654
"Gm5806",-0.712905831297411
"Gm5809",-0.328438838086172
"Gm5812",-0.272134813887492
"Gm5819",-0.328532428081224
"Gm5822",-0.308065044913002
"Gm5828",-0.0937414067289834
"Gm5830",-0.712773403257885
"Gm5832",-0.328438838086172
"Gm5844",-0.405891223359736
"Gm5848",-9.24358535910627
"Gm5859",-0.447924476563832
"Gm5860",-0.285513753975836
"Gm5862",-12.5073372963221
"Gm5863",-2.70749754501005
"Gm5878",NA
"Gm5879",-1.15457172576785
"Gm5883",-0.722657574487525
"Gm5887",-0.386247723240233
"Gm5897",-0.721622488308854
"Gm5898",-2.34245213274625
"Gm5900",-0.328492413075836
"Gm5901",-0.625431262437514
"Gm5908",-4.49094973368862
"Gm5909",-1.33295973587124
"Gm5912",-0.824175073423731
"Gm5915",-0.47920210905166
"Gm5918",-1.51472084116421
"Gm5921",-0.328470450947533
"Gm5936",NA
"Gm5937",-11.6079413136956
"Gm5938",-0.328469585358717
"Gm5941",-0.712813674117955
"Gm5944",-4.57320725765838
"Gm5946",-2.10859993090193
"Gm597",-0.328515943953221
"Gm6020",-5.72330065894241
"Gm6025",NA
"Gm6030",-1.20007345861715
"Gm6034",-0.328515943953221
"Gm6039",NA
"Gm6043",-0.926740906822665
"Gm6044",-0.0219736061624522
"Gm6054",-9.47889527754913
"Gm6055",-0.834039888971087
"Gm6058",-0.32851742572948
"Gm606",-1.08055263176283
"Gm6062",-1.90409831871922
"Gm6065",-2.37010277362278
"Gm608",-1.27004865219405
"Gm6086",-1.04931609092398
"Gm6096",NA
"Gm6104",-0.02512266788389
"Gm6109",NA
"Gm6117",-1.76358811122135
"Gm6128",-0.824244045651224
"Gm6132",-0.0774315712585586
"Gm6133",NA
"Gm6134",NA
"Gm6136",-0.424016583559277
"Gm6139",-0.32847069578191
"Gm6142",-0.205037684835579
"Gm6152",-0.328517565206013
"Gm6153",-0.824204365666199
"Gm6155",-0.328462788999928
"Gm6158",-1.01471393567032
"Gm6161",-0.328517105389395
"Gm6166",-0.341392369451719
"Gm6169",NA
"Gm6177",-0.712794173090729
"Gm6180",-0.833765319896851
"Gm6182",-0.712794173090729
"Gm6189",-0.328549881921699
"Gm6202",-0.387787965122424
"Gm6206",-0.395122675871919
"Gm6211",-2.76048981456518
"Gm6222",-2.73442107178781
"Gm6225",-0.779141664700597
"Gm6226",NA
"Gm6238",NA
"Gm6252",-1.17154558107228
"Gm6253",-12.4287737156596
"Gm6254",-2.10867511050658
"Gm6257",-2.58251114201345
"Gm626",-10.6127925903757
"Gm6263",-0.935178555629947
"Gm6264",-2.31965822641402
"Gm6265",-0.328525891812991
"Gm6272",-2.10859993090193
"Gm6277",-2.7411851840784
"Gm628",-1.03531121227563
"Gm6288",-5.85347345904106
"Gm6292",NA
"Gm6297",-2.33684852409305
"Gm6304",NA
"Gm6305",-6.1588410630158
"Gm6309",NA
"Gm6311",-0.32851742572948
"Gm6313",-1.12220030906383
"Gm6316",-0.0813839324012327
"Gm6320",-10.7980316930247
"Gm6322",-4.2850822327392
"Gm6335",-0.327492306453877
"Gm6341",-1.39853178739134
"Gm6356",-3.2653324427707
"Gm6363",-0.776870126779831
"Gm6365",-0.328481486415788
"Gm6374",-1.1780791389546
"Gm6377",NA
"Gm6382",-0.328471255265101
"Gm6395",-0.328469374669929
"Gm6397",-3.00444417030679
"Gm6404",-0.328522193385977
"Gm6410",-2.58430097540501
"Gm6415",-0.328438943827875
"Gm6418",-0.328515943953221
"Gm6419",-0.776892878063045
"Gm6421",-1.48829841212318
"Gm6425",NA
"Gm6430",-1.56251414749227
"Gm6433",-8.86508403685827
"Gm6444",-10.2149672431869
"Gm6450",-0.712868245992261
"Gm6451",-1.34116344832745
"Gm6457",-0.322930066029335
"Gm6467",-3.76637218210121
"Gm6476",NA
"Gm648",NA
"Gm6480",-0.94079737682962
"Gm6483",-0.756620635335362
"Gm6484",-1.14934965995888
"Gm6485",-0.824203959484657
"Gm6493",-2.2904936843343
"Gm6498",-0.0916688940233737
"Gm650",-6.96087038596615
"Gm6505",NA
"Gm6517",-4.20555954174415
"Gm6525",-0.0254369350913104
"Gm6531",-1.90407089316042
"Gm6542",-0.204367915098724
"Gm6543",-0.328438968786981
"Gm6548",-1.94038395515277
"Gm6551",-1.66656525439678
"Gm6553",NA
"Gm6563",NA
"Gm6565",-0.328392239989865
"Gm6568",NA
"Gm6569",-0.0999417651950833
"Gm6570",-0.490110468891272
"Gm6576",-0.328372222723023
"Gm6578",-0.330581974572811
"Gm6580",-0.712750469163426
"Gm6583",-5.98659394678303
"Gm6588",-27.6426867301781
"Gm6592",NA
"Gm6611",NA
"Gm6612",NA
"Gm6634",-1.85099889035062
"Gm6644",-0.25123065219959
"Gm6645",-0.328461283598007
"Gm6658",-0.712848827967835
"Gm6665",NA
"Gm6682",-0.114833873040011
"Gm6685",-3.1415010397039
"Gm6710",-0.175858276957085
"Gm6712",-0.696479686175305
"Gm6723",-0.223730981440819
"Gm6724",-1.32550051033483
"Gm6729",NA
"Gm6733",-0.252091002269769
"Gm6736",-1.74652477606611
"Gm6743",-0.328546482076715
"Gm6746",-3.02420731655943
"Gm6749",NA
"Gm6756",-0.369080861298586
"Gm6758",-2.04001474394224
"Gm6767",-0.56538168951758
"Gm6768",-0.776796309672635
"Gm6776",-0.328470450947533
"Gm6781",-0.790474771755678
"Gm6787",NA
"Gm6788",-0.328466905989965
"Gm6792",-0.776797819832429
"Gm6793",-1.3731082017388
"Gm6802",-5.46702365009684
"Gm6807",-0.184677146493371
"Gm6808",NA
"Gm6822",-0.328489977257181
"Gm6834",-1.98252637050216
"Gm684",-0.0253135235468962
"Gm6846",-0.143370755440998
"Gm6851",-0.712834648115853
"Gm6863",-1.72423383220308
"Gm6877",-0.776835756481633
"Gm6887",NA
"Gm6900",-1.33978843604804
"Gm6904",-0.328517105389395
"Gm6905",-0.328522553689741
"Gm6907",-1.12227034614183
"Gm6910",-0.712794173090729
"Gm6913",-1.85107217399662
"Gm6919",-1.14619843457607
"Gm6921",NA
"Gm6927",NA
"Gm6938",-0.71272821607409
"Gm6939",-0.135295799188659
"Gm6941",-0.328469585358717
"Gm6963",NA
"Gm6964",NA
"Gm6969",-1.22174261660234
"Gm6970",-1.40259736744826
"Gm6977",-1.0492916560296
"Gm6981",-5.10095035710397
"Gm6984",-0.841055175810788
"Gm6994",-2.01303743711735
"Gm6996",-2.2619563861492
"Gm6999",-7.45457463359081
"Gm7008",-0.964435669880726
"Gm7027",-0.328516349436829
"Gm7031",-0.32851742572948
"Gm7061",-11.3047662532045
"Gm7079",-0.776835756481633
"Gm7091",-0.328515943953221
"Gm7092",-0.328537195850513
"Gm711",-1.5862674053517
"Gm7110",-4.31847433932323
"Gm7117",-0.0424048874009192
"Gm7120",-0.217649088857753
"Gm7123",-0.328515943953221
"Gm7125",NA
"Gm7129",NA
"Gm715",-1.39814681685153
"Gm7153",-0.328501788086433
"Gm7162",-2.02314698352614
"Gm7173",-5.02126609305316
"Gm7177",-0.328438968786981
"Gm7180",-0.776891801008734
"Gm7204",-0.82419721770706
"Gm7206",NA
"Gm7221",-1.07666848363082
"Gm7224",-2.60522128669102
"Gm7233",-0.328521928745636
"Gm7236",-0.32847157559842
"Gm7237",-1.14639029425359
"Gm7241",-0.194902763217338
"Gm7251",-0.0859789124070597
"Gm7276",NA
"Gm7278",-0.441778090510127
"Gm7281",NA
"Gm7284",-0.3285165601321
"Gm7289",-0.863576284120267
"Gm7290",-0.328475150181034
"Gm7292",-0.255322253142514
"Gm7293",-1.88746556349542
"Gm7308",-0.21119400800235
"Gm7324",-0.537664812865691
"Gm7327",-0.824193946516327
"Gm7331",-0.333677208014931
"Gm7332",-0.328438943827875
"Gm7334",-0.570922012756511
"Gm7335",-0.328438968786981
"Gm7336",-0.530327321137131
"Gm7337",-0.328465421747691
"Gm7347",-21.7250574012152
"Gm7358",NA
"Gm7361",-21.314742994029
"Gm7363",-0.712848819524955
"Gm7393",-0.508533399539324
"Gm7399",-0.328558756260286
"Gm7416",-0.235078701560327
"Gm7418",NA
"Gm7420",-1.39355441926097
"Gm7429",-1.26068703980918
"Gm7452",NA
"Gm7457",-0.0487702813224147
"Gm7461",NA
"Gm7488",-1.29324587787328
"Gm7489",NA
"Gm7493",-1.26067394462295
"Gm7494",-6.2709885760313
"Gm7502",-0.328431176301754
"Gm7535",-0.328468969213983
"Gm7536",-0.927030219343511
"Gm7541",NA
"Gm7568",-2.10859993090193
"Gm757",NA
"Gm7580",-0.492705391413367
"Gm7589",-0.271117276292639
"Gm7598",-0.071622585366727
"Gm7599",-0.502155778454304
"Gm7609",-0.896698898775179
"Gm7613",-6.50813268134784
"Gm7616",-0.32851742572948
"Gm7628",-0.328547184315253
"Gm765",-0.328530887559531
"Gm7658",-0.213510674234069
"Gm766",-0.58306836221435
"Gm7664",-19.0135609398132
"Gm7676",-0.712794173090729
"Gm7677",-0.270686124548379
"Gm7689",-0.144897428318338
"Gm7694",-1.2378034015952
"Gm7696",NA
"Gm7701",-0.169051586877007
"Gm7707",-0.343720441072001
"Gm7729",-1.19428827088383
