"gene","logP"
"Lsamp",0.6
"Lsg1",-0.5
"Lsm1",1.2
"Lsm10",1.7
"Lsm11",0.6
"Lsm12",0.3
"Lsm14a",-0.3
"Lsm14b",-0.2
"Lsm2",0.3
"Lsm3",0.1
"Lsm4",-0.6
"Lsm5",0.1
"Lsm6",0
"Lsm7",0.2
"Lsm8",0.3
"Lsmem1",-0.1
"Lsp1",0
"Lsr",-0.1
"Lss",0.3
"Lst1",0.4
"Lta4h",-0.2
"Ltb4r2",0
"Ltbp1",0
"Ltbp2",-0.1
"Ltbp3",0.2
"Ltbp4",0.3
"Ltbr",0.1
"Ltc4s",0.3
"Ltk",0.2
"Ltn1",0
"Ltv1",1.4
"Luc7l",-0.6
"Luc7l2",0
"Luc7l3",-1.3
"Lum",-0.1
"Lurap1",0.6
"Lurap1l",-0.2
"Luzp1",-0.1
"Luzp2",0
"Lxn",-0.3
"Ly6a",-0.4
"Ly6c1",1.3
"Ly6e",0
"Ly6g5b",-0.5
"Ly6g6c",0.1
"Ly6g6d",-0.1
"Ly6g6e",-0.1
"Ly6h",-0.3
"Ly75",0.1
"Ly86",0.7
"Ly9",-0.1
"Ly96",0
"Lyar",-0.2
"Lyl1",0.1
"Lyn",-0.2
"Lynx1",0
"Lypd1",1.7
"Lypd3",-0.1
"Lypd5",0.2
"Lypd6",0
"Lypd6b",0.2
"Lypla1",-0.3
"Lypla2",0.1
"Lyplal1",0
"Lyrm1",2.2
"Lyrm2",1.3
"Lyrm4",-2.5
"Lyrm5",0
"Lyrm7",1.7
"Lyrm9",-2.9
"Lysmd1",-0.1
"Lysmd2",0
"Lysmd3",0
"Lysmd4",0.7
"Lyst",-0.3
"Lyve1",-0.4
"Lyz1",-0.8
"Lyz2",0.4
"Lyzl4",-0.1
"Lzic",-0.5
"Lztfl1",0.1
"Lztr1",-0.2
"Lzts1",0.3
"Lzts2",0.2
"Lzts3",-0.3
"M6pr",-0.8
"Maats1",-0.2
"Mab21l1",0.1
"Mab21l3",0
"Macf1",1.1
"Macrod1",2.7
"Macrod2",0.1
"Mad1l1",1.9
"Mad2l1",0.1
"Mad2l1bp",2
"Mad2l2",1.5
"Madd",0.4
"Maea",-0.2
"Maf",-0.1
"Maf1",-1.3
"Mafa",0.3
"Mafb",0.3
"Maff",0.1
"Mafg",0.5
"Mafk",0.6
"Mag",0.6
"Mageb16",0
"Maged1",-0.5
"Maged2",0.3
"Magee1",0
"Magee2",0.4
"Mageh1",0.1
"Magel2",0
"Magi1",0.4
"Magi2",-0.3
"Magi3",0.3
"Magix",0
"Magoh",-0.3
"Magohb",-0.9
"Magt1",-1.5
"Mak",0
"Mak16",1
"Mal",-0.1
"Mal2",-0.3
"Malsu1",-0.2
"Malt1",0.3
"Mamdc2",-0.1
"Mamdc4",0.1
"Maml1",-0.1
"Maml2",2.8
"Maml3",0.2
"Mamld1",-0.7
"Mamstr",-0.3
"Man1a",-0.2
"Man1a2",0.3
"Man1b1",0.2
"Man1c1",-0.4
"Man2a1",1.4
"Man2a2",0.4
"Man2b1",0
"Man2b2",0.1
"Man2c1",-0.9
"Manba",0.3
"Manbal",-0.3
"Manea",0.1
"Maneal",-1
"Manf",-1
"Mansc1",0
"Mansc4",-0.1
"Maoa",0.5
"Maob",0.2
"Map10",-0.3
"Map1a",0.6
"Map1b",0.4
"Map1lc3a",0.2
"Map1lc3b",0.2
"Map1s",0.5
"Map2",0
"Map2k1",-0.6
"Map2k2",-0.6
"Map2k3",-0.5
"Map2k4",0.1
"Map2k5",0.2
"Map2k6",0.1
"Map2k7",0.3
"Map3k1",2.5
"Map3k10",0.3
"Map3k11",0.1
"Map3k12",-0.6
"Map3k13",0.2
"Map3k14",0.2
"Map3k15",-0.2
"Map3k19",0.8
"Map3k2",-0.1
"Map3k3",-2
"Map3k4",0
"Map3k5",0.7
"Map3k6",0.7
"Map3k7",1.5
"Map3k7cl",0
"Map3k8",0.1
"Map3k9",-1
"Map4",0
"Map4k1",0.3
"Map4k2",-0.3
"Map4k3",-0.3
"Map4k4",0.8
"Map4k5",0.6
"Map6",-0.2
"Map6d1",0
"Map7",0.2
"Map7d1",-0.5
"Map7d2",0.2
"Map9",1
"Mapk1",-0.3
"Mapk10",0.1
"Mapk11",0.4
"Mapk12",-1.5
"Mapk14",0.7
"Mapk15",0
"Mapk1ip1",-0.4
"Mapk1ip1l",-0.7
"Mapk3",0.2
"Mapk4",-1.2
"Mapk6",0.1
"Mapk7",-0.3
"Mapk8",-0.8
"Mapk8ip1",0.1
"Mapk8ip2",0.3
"Mapk8ip3",0
"Mapk9",-0.1
"Mapkap1",0.2
"Mapkapk2",-0.8
"Mapkapk3",0.1
"Mapkapk5",-0.2
"Mapkbp1",-0.9
"Mapre1",0
"Mapre2",0.6
"Mapre3",0.5
"Mapt",-0.1
"Marc2",0
"March1",-0.7
"March10",0.1
"March11",0.7
"March2",0.4
"March3",0
"March4",0.9
"March5",-0.3
"March6",-0.2
"March7",-0.1
"March8",0.4
"March9",0.9
"Marcks",0.5
"Marcksl1",-0.6
"Marf1",-0.7
"Mark1",0.2
"Mark2",0.6
"Mark3",-0.2
"Mark4",0
"Mars",-0.5
"Mars2",-1.1
"Marveld1",-0.1
"Marveld2",0
"Marveld3",-0.1
"Mas1",3.3
"Masp1",-0.7
"Masp2",0
"Mast1",-0.2
"Mast2",0.3
"Mast3",0.8
"Mast4",-0.8
"Mastl",-0.8
"Mat2a",0.5
"Mat2b",0.3
"Matk",-0.4
"Matn2",-0.2
"Matn3",-0.1
"Matn4",-0.1
"Matr3",-0.8
"Mau2",0
"Mavs",-0.3
"Max",-0.6
"Maz",1
"Mb21d1",1
"Mb21d2",0.8
"Mbd1",-0.1
"Mbd2",0
"Mbd3",0.4
"Mbd3l2",-0.1
"Mbd4",0.2
"Mbd5",0.1
"Mbd6",0.8
"Mbip",-0.3
"Mblac1",0.8
"Mblac2",0.1
"Mbnl1",1
"Mbnl2",0.7
"Mboat1",0.2
"Mboat2",-0.3
"Mboat4",0
"Mboat7",0
"Mbp",0.3
"Mbtd1",0.2
"Mbtps1",0
"Mbtps2",-0.8
"Mc1r",0.2
"Mc3r",0
"Mc4r",-0.1
"Mc5r",-0.1
"Mcam",-0.2
"Mcat",-0.2
"Mcc",0
"Mccc1",-0.3
"Mccc2",-0.3
"Mcee",0.9
"Mcemp1",-0.1
"Mcf2",-0.2
"Mcf2l",0.3
"Mcfd2",0.1
"Mchr1",-0.6
"Mcidas",0.2
"Mcl1",-0.6
"Mcm10",0.1
"Mcm2",-0.1
"Mcm3",-0.2
"Mcm3ap",-0.4
"Mcm4",0.9
"Mcm5",-0.4
"Mcm6",0.5
"Mcm7",2.1
"Mcm8",-0.9
"Mcm9",-0.3
"Mcmbp",-0.6
"Mcmdc2",0.2
"Mcoln1",0.4
"Mcph1",0.3
"Mcrs1",1.3
"Mctp1",0.8
"Mctp2",0.1
"Mcts1",-0.4
"Mcts2",0.8
"Mcu",-0.1
"Mcur1",-0.1
"Mdc1",1.5
"Mdfi",0.1
"Mdfic",0.2
"Mdga1",1.5
"Mdga2",0.3
"Mdh1",0
"Mdh2",-0.8
"Mdk",0.2
"Mdm1",0
"Mdm2",0.4
"Mdm4",0.2
"Mdn1",0
"Mdp1",0.4
"Me1",0.1
"Me2",0.2
"Me3",-0.1
"Mea1",0
"Meaf6",-0.6
"Mecom",0.3
"Mecp2",1.5
"Mecr",3
"Med1",-1.5
"Med10",0
"Med11",-0.2
"Med12",0.6
"Med12l",0.6
"Med13",0.3
"Med13l",0.2
"Med14",0.2
"Med15",1.9
"Med16",0.5
"Med17",1.4
"Med18",1.3
"Med19",0.1
"Med20",0.5
"Med21",1.5
"Med22",0.1
"Med23",0.4
"Med24",-0.4
"Med25",0.4
"Med26",0.9
"Med27",0.1
"Med28",0.7
"Med29",2.1
"Med30",-0.9
"Med31",1
"Med4",2.3
"Med6",-2
"Med7",0.2
"Med8",-0.5
"Med9",0.7
"Medag",0.2
"Mef2a",-0.2
"Mef2b",0
"Mef2c",0.4
"Mef2d",-0.4
"Megf10",0.3
"Megf11",0.7
"Megf6",0.2
"Megf8",-0.4
"Megf9",0.2
"Mei1",-0.6
"Mei4",-0.3
"Meig1",-0.2
"Meioc",0
"Meis1",-0.4
"Meis2",-0.1
"Meis3",0
"Melk",0
"Memo1",0.1
"Men1",0.4
"Meox1",0.1
"Mepce",-0.3
"Mertk",0.4
"Mesdc1",-0.2
"Mesdc2",0.3
"Mesp2",0
"Mest",0.6
"Met",0
"Metap1",-1.1
"Metap1d",-0.7
"Metap2",-0.7
"Metrn",0
"Metrnl",-0.5
"Mettl1",0.2
"Mettl10",0.4
"Mettl11b",0.2
"Mettl13",0.2
"Mettl14",1.5
"Mettl15",0.6
"Mettl16",0.1
"Mettl17",1.2
"Mettl18",-0.4
"Mettl2",0.8
"Mettl20",0.1
"Mettl21a",-1.7
"Mettl21b",-0.2
"Mettl21c",-0.1
"Mettl21e",0.7
"Mettl22",0.2
"Mettl23",2.3
"Mettl24",0.1
"Mettl25",0.5
"Mettl26",-0.2
"Mettl3",-0.1
"Mettl4",1.4
"Mettl5",1
"Mettl6",1.1
"Mettl7a1",-2.9
"Mettl7a3",-0.1
"Mettl8",0.6
"Mettl9",-0.7
"Mex3a",-0.1
"Mex3b",0.2
"Mex3c",1.9
"Mex3d",0.2
"Mfap1a",3.1
"Mfap1b",0.2
"Mfap2",0.9
"Mfap3",-0.1
"Mfap3l",0.2
"Mfap4",-0.3
"Mfap5",-0.1
"Mff",-0.9
"Mfge8",-0.1
"Mfhas1",0.8
"Mfn1",0.1
"Mfn2",-0.3
"Mfng",0.2
"Mfrp",-0.1
"Mfsd1",1
"Mfsd10",2.2
"Mfsd11",0.5
"Mfsd12",0
"Mfsd13a",0.2
"Mfsd13b",0.1
"Mfsd14a",2.4
"Mfsd14b",1
"Mfsd2a",0.5
"Mfsd2b",0.3
"Mfsd3",0.4
"Mfsd4a",0
"Mfsd4b1",0.1
"Mfsd4b4",0.2
"Mfsd4b5",0.1
"Mfsd5",0.6
"Mfsd6",0
"Mfsd7a",-0.1
"Mfsd7b",1.2
"Mfsd7c",-0.4
"Mfsd8",0.2
"Mfsd9",-0.1
"Mga",0.5
"Mgat1",-0.2
"Mgat2",-0.9
"Mgat3",0.3
"Mgat4a",-0.2
"Mgat4b",-0.1
"Mgat4c",0.1
"Mgat5",-1.2
"Mgat5b",0.1
"Mgea5",0.1
"Mgll",1.1
"Mgme1",1.6
"Mgmt",-0.1
"Mgp",0
"Mgrn1",0
"Mgst1",0.3
"Mgst3",0.2
"Mia3",0
"Mib1",0.6
"Mib2",0.2
"Mical1",0
"Mical2",-0.2
"Mical3",-0.7
"Micalcl",0.1
"Micall1",0
"Micall2",-0.1
"Micu1",-0.3
"Micu2",0.2
"Micu3",0.4
"Mid1",0.6
"Mid1ip1",0.7
"Mid2",0.3
"Midn",0
"Mief1",1.4
"Mief2",1.4
"Mien1",-0.8
"Mier1",0.2
"Mier2",0.2
"Mier3",-0.3
"Mif",-0.1
"Mif4gd",0.1
"Miip",1.1
"Mill1",0
"Mill2",0.1
"Milr1",0
"Mina",1.4
"Mink1",-0.1
"Minos1",-0.4
"Minpp1",-1
"Mios",2.7
"Mip",-0.1
"Mipep",0.9
"Mipol1",0.2
"Mis12",0.5
"Mis18a",2.1
"Mis18bp1",0
"Misp",0
"Mitd1",0
"Mitf",-1.3
"Mki67",-0.2
"Mkks",2.4
"Mkl1",-1.1
"Mkl2",0.1
"Mkln1",-0.1
"Mknk1",-0.7
"Mknk2",-1.2
"Mkrn1",0.1
"Mkrn2",-1.6
"Mkrn2os",0
"Mkrn3",-0.1
"Mks1",0.6
"Mkx",0.3
"Mlc1",0.2
"Mlec",0
"Mlf1",0
"Mlf2",-0.8
"Mlh1",0.6
"Mlh3",0
"Mlip",0.5
"Mllt1",0.4
"Mllt10",0.5
"Mllt11",0.6
"Mllt3",-0.1
"Mllt4",0.1
"Mllt6",0.4
"Mlph",-0.7
"Mlst8",-0.8
"Mlx",2
"Mlxip",-0.7
"Mlxipl",0.4
"Mlycd",-0.1
"Mmaa",-0.1
"Mmab",-0.4
"Mmachc",1
"Mmadhc",1.6
"Mmd",-0.3
"Mmd2",0.3
"Mme",0.6
"Mmel1",0
"Mmgt1",0.3
"Mmgt2",0.8
"Mmp11",-0.2
"Mmp14",-0.2
"Mmp15",0.5
"Mmp16",0.9
"Mmp17",1
"Mmp19",0.2
"Mmp2",0.3
"Mmp20",-0.1
"Mmp21",-0.1
"Mmp23",0.6
"Mmp24",0.5
"Mmp25",-0.1
"Mmp28",0
"Mmp9",-0.1
"Mmrn2",-0.2
"Mms19",0
"Mms22l",0.2
"Mn1",-0.3
"Mnat1",0.2
"Mnd1",-0.4
"Mndal",-0.2
"Mns1",-0.1
"Mnt",-0.3
"Moap1",0.9
"Mob1a",0.3
"Mob1b",0.5
"Mob2",0.1
"Mob3a",-0.5
"Mob3b",-0.2
"Mob3c",-0.3
"Mob4",0.7
"Mobp",-0.1
"Mocos",1
"Mocs1",-0.1
"Mocs2",-0.1
"Mocs3",-0.1
"Mog",0.3
"Mogat1",-0.1
"Mogs",-1.4
"Mok",0.1
"Mon1a",0.8
"Mon1b",0
"Mon2",0.3
"Morc1",-0.1
"Morc2a",0.1
"Morc2b",0.3
"Morc3",0.3
"Morc4",0.2
"Morf4l1",0
"Morf4l2",-0.5
"Morn1",0
"Morn2",0
"Morn3",-0.1
"Morn4",-0.8
"Morn5",-0.1
"Mospd1",1
"Mospd2",-0.9
"Mospd3",0
"Mov10",-1
"Moxd1",1
"Mpc1",0.2
"Mpc2",0.4
"Mpdu1",0.4
"Mpdz",0.7
"Mpeg1",0.4
"Mpg",1.1
"Mphosph10",1.3
"Mphosph6",0.3
"Mphosph8",-1.6
"Mphosph9",-0.1
"Mpi",-0.4
"Mplkip",-0.4
"Mpnd",1
"Mpo",0.1
"Mpp1",0.1
"Mpp2",-0.2
"Mpp3",-0.1
"Mpp4",0.3
"Mpp5",2.1
"Mpp6",-0.5
"Mpp7",-1.2
"Mppe1",-0.3
"Mpped1",0.2
"Mpped2",0
"Mprip",0
"Mpst",0.3
"Mpv17",-0.7
"Mpv17l",-0.1
"Mpv17l2",1.7
"Mpzl1",0.1
"Mpzl2",0.2
"Mpzl3",0.9
"Mr1",0.3
"Mrap2",0.1
"Mras",0
"Mrc2",0.4
"Mre11a",0.6
"Mreg",0.4
"Mrfap1",0
"Mrgbp",0.7
"Mrgprb1",0.1
"Mrgpre",0.7
"Mri1",2.2
"Mrm1",1.1
"Mrm2",0.2
"Mro",0
"Mroh1",0.5
"Mroh2a",-4.6
"Mroh3",-0.1
"Mroh4",-0.4
"Mroh5",-0.3
"Mroh6",0
"Mroh7",0.1
"Mroh8",0
"Mrpl1",0.2
"Mrpl10",0.6
"Mrpl11",-0.2
"Mrpl12",-0.2
"Mrpl13",-0.1
"Mrpl14",0.2
"Mrpl15",-0.1
"Mrpl16",1.3
"Mrpl17",0.1
"Mrpl18",0.6
"Mrpl19",0.6
"Mrpl2",0.3
"Mrpl20",-1.1
"Mrpl21",0.2
"Mrpl22",-0.1
"Mrpl23",0.5
"Mrpl24",1.2
"Mrpl27",0.8
"Mrpl28",1.9
"Mrpl3",0.2
"Mrpl30",0.1
"Mrpl32",0.5
"Mrpl33",0.8
"Mrpl34",0
"Mrpl35",-0.5
"Mrpl36",0.7
"Mrpl37",-0.4
"Mrpl38",1.3
"Mrpl39",0.2
"Mrpl4",-0.6
"Mrpl40",0.6
"Mrpl41",-1.5
"Mrpl42",0.2
"Mrpl43",-0.4
"Mrpl44",-0.2
"Mrpl45",0
"Mrpl46",2.2
"Mrpl47",-0.9
"Mrpl48",1.3
"Mrpl49",1.2
"Mrpl50",-0.6
"Mrpl51",0.1
"Mrpl52",-2.4
"Mrpl53",-0.4
"Mrpl54",0.2
"Mrpl55",-1.3
"Mrpl57",0.1
"Mrpl9",0.2
"Mrps10",-2
"Mrps11",-1.1
"Mrps12",-1.3
"Mrps14",0.3
"Mrps15",-0.9
"Mrps16",0
"Mrps17",0
"Mrps18a",-0.2
"Mrps18b",-1.6
"Mrps18c",0
"Mrps2",-0.8
"Mrps21",1.2
"Mrps22",0.9
"Mrps23",-1
"Mrps24",-0.4
"Mrps25",-0.6
"Mrps26",-1.1
"Mrps27",1
"Mrps28",1
"Mrps30",0.4
"Mrps31",0
"Mrps33",-0.6
"Mrps34",1.3
"Mrps35",-0.2
"Mrps36",1
"Mrps5",0.1
"Mrps6",-0.7
"Mrps7",-0.1
"Mrps9",-0.9
"Mrrf",2.6
"Mrs2",0.2
"Mrto4",-0.8
"Mrvi1",0.2
"Ms4a15",0.1
"Ms4a6b",0
"Ms4a6c",-0.4
"Ms4a6d",0
"Msantd1",-0.3
"Msantd2",0.3
"Msantd3",1.3
"Msantd4",-0.5
"Msc",-0.1
"Msh2",-1.7
"Msh3",1.9
"Msh5",0.1
"Msh6",0.1
"Msi1",-1.1
"Msi2",-0.2
"Msl1",1.2
"Msl2",-1.2
"Msl3",2.4
"Msl3l2",0.1
"Mslnl",-0.1
"Msmo1",0.8
"Msn",0.4
"Msra",1.1
"Msrb1",0.9
"Msrb2",0.1
"Msrb3",0
"Mss51",0
"Mst1",-0.1
"Mst1r",-0.5
"Msto1",0.6
"Msx1",0.2
"Msx2",-0.1
"Msx3",-0.1
"mt-Atp6",0.9
"mt-Atp8",2.1
"mt-Co1",1
"mt-Co2",0.9
"mt-Co3",1
"mt-Cytb",1.4
"mt-Nd1",1.2
"mt-Nd2",1
"mt-Nd3",1.2
"mt-Nd4",1.2
"mt-Nd4l",0.4
"mt-Nd5",1.3
"mt-Nd6",0.6
"Mt1",1
"Mt2",-0.5
"Mt3",-0.1
"Mta1",0.1
"Mta2",-0.1
"Mta3",0.9
"Mtap",-0.8
"Mtbp",0
"Mtch1",1.2
"Mtch2",0.3
"Mtcl1",1.5
"Mtcp1",0.7
"Mtdh",0
"Mterf1a",0.5
"Mterf1b",-0.4
"Mterf2",0.1
"Mterf3",0.3
"Mterf4",0.1
"Mtf1",-0.8
"Mtf2",0.1
"Mtfmt",0.8
"Mtfp1",-0.1
"Mtfr1",-0.1
"Mtfr1l",0.1
"Mtfr2",-0.3
"Mtg1",1.3
"Mtg2",1.9
"Mthfd1",-0.1
"Mthfd1l",-0.2
"Mthfd2",0.1
"Mthfd2l",-0.2
"Mthfr",-0.4
"Mthfs",1.3
"Mthfsd",0.4
"Mthfsl",0.5
"Mtif2",0.1
"Mtif3",0
"Mtl5",-0.1
"Mtm1",0.1
"Mtmr1",-0.2
"Mtmr10",-0.3
"Mtmr11",0.8
"Mtmr12",0.7
"Mtmr14",0.9
"Mtmr2",0.1
"Mtmr3",0.1
"Mtmr4",1.1
"Mtmr6",-0.2
"Mtmr7",0.5
"Mtmr9",0.1
"Mto1",0.7
"Mtor",-0.5
"Mtpap",0.7
"Mtpn",0.4
"Mtr",0.1
"Mtrf1",0.9
"Mtrf1l",-0.2
"Mtrr",-1.5
"Mtss1",-0.3
"Mtss1l",-0.1
"Mttp",-0.1
"Mturn",0.7
"Mtus1",0.3
"Mtus2",0
"Mtx1",0.1
"Mtx2",1
"Mtx3",-0.1
"Muc1",0.2
"Muc13",-0.1
"Muc15",-0.1
"Muc2",-0.1
"Muc3a",0.1
"Muc6",0.2
"Mul1",0.3
"Mum1",0.9
"Mum1l1",-0.2
"Murc",0.2
"Mus81",0.3
"Musk",0
"Mustn1",-0.1
"Mut",-0.2
"Mutyh",0
"Mvb12a",1.5
"Mvb12b",0.6
"Mvd",0.4
"Mvk",-0.4
"Mvp",-0.3
"Mx1",0.1
"Mx2",0
"Mxd1",0.4
"Mxd3",0.1
"Mxd4",0
"Mxi1",-0.2
"Mxra7",2.2
"Mxra8",0.6
"Myadm",0.4
"Myadml2",-0.1
"Myb",0
"Mybbp1a",0.5
"Mybl1",-0.1
"Mybl2",0.3
"Mybpc2",0
"Mybpc3",0.1
"Mybph",0.1
"Myc",2.2
"Mycbp",0.7
"Mycbp2",0.1
"Mycbpap",-0.2
"Mycl",-1
"Mycn",-0.4
"Myd88",0.2
"Mydgf",0.1
"Myef2",-0.5
"Myeov2",-0.1
"Myg1",-0.2
"Myh1",-0.1
"Myh10",0.1
"Myh11",0.1
"Myh14",0
"Myh15",0.1
"Myh2",-0.1
"Myh3",0
"Myh4",-0.3
"Myh6",0.2
"Myh7",0
"Myh7b",0.4
"Myh9",0.2
"Myl1",0.6
"Myl12a",-0.1
"Myl12b",-0.2
"Myl2",0
"Myl4",0.4
"Myl6",1
"Myl6b",1.3
"Myl9",0
"Mylip",-0.2
"Mylk",0.4
"Mylk3",-0.3
"Mylk4",0
"Mynn",1.7
"Myo10",0.1
"Myo15",0
"Myo15b",-0.1
"Myo16",-0.1
"Myo18a",-0.8
"Myo18b",0.3
"Myo19",-0.2
"Myo1a",-0.1
"Myo1b",1.1
"Myo1c",-0.1
"Myo1d",0.2
"Myo1e",2.3
"Myo1f",0.3
"Myo1g",-0.3
"Myo1h",0.5
"Myo3b",0.1
"Myo5a",0.3
"Myo5b",1.3
"Myo5c",0.2
"Myo6",-0.2
"Myo7a",-0.1
"Myo9a",0.2
"Myo9b",0.3
"Myocd",0.1
"Myof",0.1
"Myom1",0.2
"Myom2",-0.1
"Myom3",-0.1
"Mypn",0
"Mypop",0.1
"Myrf",-0.1
"Myrfl",0
"Myrip",-0.1
"Mysm1",0
"Myt1",-0.1
"Myt1l",0
"Mzf1",-0.3
"Mzt1",0
"Mzt2",1.1
"N4bp1",0.2
"N4bp2",1
"N4bp2l1",-1.1
"N4bp2l2",0.5
"N4bp3",1
"N6amt1",-0.1
"Naa10",0.8
"Naa15",-2.1
"Naa16",0
"Naa20",-0.6
"Naa25",0.6
"Naa30",0.8
"Naa35",0
"Naa38",0.1
"Naa40",-0.7
"Naa50",-0.6
"Naa60",0.4
"Naaa",1.4
"Naalad2",0.7
"Naaladl1",-0.1
"Naaladl2",0
"Nab1",-0.1
"Nab2",0.3
"Nabp1",-0.4
"Nabp2",1.7
"Naca",0.2
"Nacad",-0.1
"Nacc1",0.1
"Nacc2",0.5
"Nadk",0.1
"Nadk2",0.7
"Nadsyn1",1.4
"Nae1",-2.1
"Naf1",-0.2
"Naga",0.5
"Nagk",0
"Naglu",0
"Nagpa",-0.9
"Naif1",0.2
"Naip1",0.1
"Naip2",-0.6
"Naip5",-0.3
"Naip6",0.1
"Nalcn",-0.5
"Nampt",-0.4
"Nanog",0.3
"Nanos1",0.1
"Nanos2",0
"Nanos3",-0.1
"Nanp",-0.4
"Nans",0
"Nap1l1",1.4
"Nap1l2",-0.1
"Nap1l3",0.9
"Nap1l4",-0.5
"Nap1l5",-0.1
"Napa",0
"Napb",-0.5
"Napepld",1.7
"Napg",0
"Naprt",1.7
"Napsa",-0.4
"Narf",0.6
"Narfl",0.2
"Nars",-0.1
"Nars2",0.9
"Nasp",-0.9
"Nat1",0.1
"Nat10",0
"Nat14",0.6
"Nat2",-0.1
"Nat6",2.5
"Nat8",-0.3
"Nat8f1",-0.3
"Nat8f3",0.2
"Nat8f4",-0.6
"Nat8f5",-0.1
"Nat8f6",0
"Nat8f7",0.1
"Nat8l",-0.2
"Nat9",0.1
"Natd1",1.1
"Nav1",0
"Nav2",0.6
"Nav3",0.2
"Nbas",0.4
"Nbea",-1
"Nbeal1",1.2
"Nbeal2",0
"Nbl1",2.3
"Nbn",0.3
"Nbr1",-0.7
"Ncald",-1.8
"Ncam1",-0.4
"Ncam2",0
"Ncan",0.2
"Ncapd2",0.1
"Ncapd3",0.8
"Ncapg",0
"Ncapg2",-0.5
"Ncaph",-0.1
"Ncaph2",0.3
"Ncbp1",-2
"Ncbp2",0
"Ncbp3",-1.7
"Ncdn",0
"Nceh1",0.3
"Ncf1",0
"Ncf2",0.5
"Ncf4",-0.4
"Nck1",0.6
"Nck2",0.4
"Nckap1",0
"Nckap1l",0.4
"Nckap5",0.7
"Nckap5l",0.1
"Nckipsd",0.8
"Ncl",-0.3
"Ncln",1
"Ncoa1",0.9
"Ncoa2",-0.4
"Ncoa3",0
"Ncoa4",0.8
"Ncoa5",0.4
"Ncoa6",-0.4
"Ncoa7",-0.2
"Ncor1",-0.3
"Ncor2",0.7
"Ncs1",-0.4
"Ncstn",0.3
"Ndc1",0.1
"Ndc80",-0.6
"Nde1",0.2
"Ndel1",-0.2
"Ndfip1",-0.5
"Ndfip2",1.2
"Ndn",-0.8
"Ndnf",0.2
"Ndnl2",0.9
"Ndor1",0.5
"Ndp",0.3
"Ndrg1",0.5
"Ndrg2",0.6
"Ndrg3",-0.3
"Ndrg4",-0.3
"Ndst1",0.3
"Ndst2",0.3
"Ndst3",-0.3
"Ndst4",-1.1
"Ndufa1",-0.3
"Ndufa10",-0.2
"Ndufa11",-0.1
"Ndufa12",-0.2
"Ndufa13",-0.4
"Ndufa2",1
"Ndufa3",-0.7
"Ndufa4",0.7
"Ndufa4l2",0
"Ndufa5",0.1
"Ndufa6",0.7
"Ndufa7",-0.5
"Ndufa8",-1.1
"Ndufa9",-0.2
"Ndufab1",0
"Ndufaf1",0.5
"Ndufaf2",0.3
"Ndufaf3",-0.5
"Ndufaf4",0
"Ndufaf5",0.3
"Ndufaf6",-0.1
"Ndufaf7",0.9
"Ndufb10",0.3
"Ndufb11",-0.3
"Ndufb2",0.2
"Ndufb3",0
"Ndufb4",0.1
"Ndufb5",0
"Ndufb6",-0.3
"Ndufb7",0
"Ndufb8",2.1
"Ndufb9",0.3
"Ndufc1",-0.2
"Ndufc2",0.3
"Ndufs1",-0.6
"Ndufs2",-0.6
"Ndufs3",0.1
"Ndufs4",0.1
"Ndufs5",0.5
"Ndufs6",-0.6
"Ndufs7",-0.1
"Ndufs8",0.8
"Ndufv1",1.2
"Ndufv2",-1
"Ndufv3",0.5
"Neb",-0.6
"Nebl",0.7
"Necab1",-0.2
"Necab2",-0.3
"Necab3",0.7
"Necap1",-0.4
"Necap2",-0.1
"Nectin1",-0.2
"Nectin2",0.3
"Nectin3",-0.1
"Nectin4",0.7
"Nedd1",-0.2
"Nedd4",0.1
"Nedd4l",-0.2
"Nedd8",0.1
"Nedd9",0.6
"Nefh",-0.1
"Nefl",0
"Nefm",0.1
"Negr1",-1.2
"Neil1",-0.1
"Neil2",0.3
"Nek1",-0.4
"Nek10",-0.1
"Nek11",-0.2
"Nek2",0
"Nek3",0.1
"Nek4",0.1
"Nek6",-2.1
"Nek7",1.1
"Nek8",0.5
"Nek9",0.5
"Nelfa",0.4
"Nelfb",-0.1
"Nelfcd",1.8
"Nelfe",0.8
"Nell1",0.2
"Nell2",0.2
"Nemf",-0.1
"Nemp1",1.9
"Nemp2",0.6
"Nenf",0.3
"Neo1",0.3
"Nepn",-0.1
"Nepro",1.8
"Nes",1.1
"Net1",-0.9
"Neto1",-0.8
"Neto2",0.4
"Neu1",-1.7
"Neu2",-0.1
"Neu3",-0.7
"Neu4",1.1
"Neurl1a",0.3
"Neurl1b",0.2
"Neurl2",-1
"Neurl3",-0.3
"Neurl4",0.5
"Neurod1",0.2
"Neurod2",0.2
"Neurod6",-0.4
"Neurog1",0.1
"Neurog2",-0.2
"Nexn",0
"Nf1",0.4
"Nf2",0.2
"Nfam1",0.2
"Nfasc",0
"Nfat5",0.3
"Nfatc1",0.3
"Nfatc2",1.3
"Nfatc2ip",-1.9
"Nfatc3",0.6
"Nfatc4",-0.1
"Nfe2",0
"Nfe2l1",-0.1
"Nfe2l2",-0.2
"Nfe2l3",0.2
"Nfia",-0.4
"Nfib",-0.3
"Nfic",0.3
"Nfil3",0.2
"Nfix",0.2
"Nfkb1",-0.3
"Nfkb2",1.2
"Nfkbia",-0.7
"Nfkbib",-0.1
