name	term	lev	seq	value
"cell-cell adherens junction"	GO:0005913	3	"Anxa2"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Apc"	2.5
"cell-cell adherens junction"	GO:0005913	3	"Arfip1"	-0.7
"cell-cell adherens junction"	GO:0005913	3	"Arfip2"	-0.7
"cell-cell adherens junction"	GO:0005913	3	"Arglu1"	-3.1
"cell-cell adherens junction"	GO:0005913	3	"Arhgap1"	1.3
"cell-cell adherens junction"	GO:0005913	3	"Arhgap18"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Arhgef16"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Asap1"	1.7
"cell-cell adherens junction"	GO:0005913	3	"Atic"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Atxn2l"	-1.2
"cell-cell adherens junction"	GO:0005913	3	"Bag3"	3
"cell-cell adherens junction"	GO:0005913	3	"Baiap2"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Baiap2l1"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Bsg"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Bzw1"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Bzw2"	0.1
"cell-cell adherens junction"	GO:0005913	3	"C330027C09Rik"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Cadm1"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Cadm2"	1.5
"cell-cell adherens junction"	GO:0005913	3	"Cadm3"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Cadm4"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Camsap3"	1.3
"cell-cell adherens junction"	GO:0005913	3	"Capg"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Capza1"	1.7
"cell-cell adherens junction"	GO:0005913	3	"Capzb"	-1.6
"cell-cell adherens junction"	GO:0005913	3	"Cast"	1.4
"cell-cell adherens junction"	GO:0005913	3	"Cbl"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Cc2d1a"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Ccnb2"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Ccs"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Cct8"	1.2
"cell-cell adherens junction"	GO:0005913	3	"Cd200"	2.2
"cell-cell adherens junction"	GO:0005913	3	"Cd2ap"	1.7
"cell-cell adherens junction"	GO:0005913	3	"Cdc42ep1"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Cdh2"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Cdh3"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Cgn"	-0.7
"cell-cell adherens junction"	GO:0005913	3	"Chmp2b"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Chmp4b"	-1.5
"cell-cell adherens junction"	GO:0005913	3	"Chmp5"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Ckap5"	-0.5
"cell-cell adherens junction"	GO:0005913	3	"Clic1"	1.9
"cell-cell adherens junction"	GO:0005913	3	"Clint1"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Cnn2"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Cnn3"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Cobll1"	1.5
"cell-cell adherens junction"	GO:0005913	3	"Coro1b"	-0.7
"cell-cell adherens junction"	GO:0005913	3	"Crkl"	1.4
"cell-cell adherens junction"	GO:0005913	3	"Csnk1d"	2.2
"cell-cell adherens junction"	GO:0005913	3	"Ctnna1"	0
"cell-cell adherens junction"	GO:0005913	3	"Ctnna2"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Ctnna3"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Ctnnb1"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Ctnnd1"	1.4
"cell-cell adherens junction"	GO:0005913	3	"Cttn"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Dab2ip"	1.5
"cell-cell adherens junction"	GO:0005913	3	"Dag1"	1
"cell-cell adherens junction"	GO:0005913	3	"Dbn1"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Dbnl"	-1.1
"cell-cell adherens junction"	GO:0005913	3	"Ddx3x"	2.3
"cell-cell adherens junction"	GO:0005913	3	"Ddx6"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Des"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Dhx29"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Diaph3"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Dlg1"	1.1
"cell-cell adherens junction"	GO:0005913	3	"Dlg5"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Dnajb1"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Dock9"	0
"cell-cell adherens junction"	GO:0005913	3	"Dsp"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Eef1d"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Eef1g"	0
"cell-cell adherens junction"	GO:0005913	3	"Eef2"	-0.8
"cell-cell adherens junction"	GO:0005913	3	"Efhd2"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Egfr"	1.4
"cell-cell adherens junction"	GO:0005913	3	"Ehd1"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Ehd4"	1
"cell-cell adherens junction"	GO:0005913	3	"Eif2a"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Eif2s3x"	1.2
"cell-cell adherens junction"	GO:0005913	3	"Eif3e"	-2
"cell-cell adherens junction"	GO:0005913	3	"Eif4g1"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Eif4g2"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Eif4h"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Eif5"	-0.5
"cell-cell adherens junction"	GO:0005913	3	"Emd"	1.2
"cell-cell adherens junction"	GO:0005913	3	"Eno1"	0
"cell-cell adherens junction"	GO:0005913	3	"Eno1b"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Epb41l1"	1
"cell-cell adherens junction"	GO:0005913	3	"Epha2"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Epn2"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Eps15"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Eps15l1"	-1.6
"cell-cell adherens junction"	GO:0005913	3	"Eps8l1"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Eps8l2"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Erc1"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Esyt2"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Evpl"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Exoc3"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Ezr"	0.9
"cell-cell adherens junction"	GO:0005913	3	"F11r"	1.2
"cell-cell adherens junction"	GO:0005913	3	"Fam129b"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Fasn"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Flna"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Flnb"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Flot1"	-2
"cell-cell adherens junction"	GO:0005913	3	"Flot2"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Fmnl2"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Fscn1"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Gapvd1"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Gcn1l1"	1.9
"cell-cell adherens junction"	GO:0005913	3	"Gigyf2"	-0.5
"cell-cell adherens junction"	GO:0005913	3	"Gipc1"	-4.1
"cell-cell adherens junction"	GO:0005913	3	"Gja1"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Glod4"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Gm609"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Golga2"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Golga3"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Gprc5a"	0.3
"cell-cell adherens junction"	GO:0005913	3	"H1fx"	-1.6
"cell-cell adherens junction"	GO:0005913	3	"Hcfc1"	2.5
"cell-cell adherens junction"	GO:0005913	3	"Hdlbp"	1.6
"cell-cell adherens junction"	GO:0005913	3	"Hist1h3d"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Hist1h3g"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Hist1h3h"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Hist1h3i"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Hist2h3b"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Hist2h3c1"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Hist2h3c2"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Hnrnpk"	0
"cell-cell adherens junction"	GO:0005913	3	"Hsp90ab1"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Hspa1a"	1.8
"cell-cell adherens junction"	GO:0005913	3	"Hspa5"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Hspa8"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Idh1"	-2.7
"cell-cell adherens junction"	GO:0005913	3	"Iqgap1"	0
"cell-cell adherens junction"	GO:0005913	3	"Ist1"	0
"cell-cell adherens junction"	GO:0005913	3	"Itga6"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Itgb1"	3.9
"cell-cell adherens junction"	GO:0005913	3	"Jup"	1
"cell-cell adherens junction"	GO:0005913	3	"Keap1"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Kif5b"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Kifc3"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Klc2"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Krt18"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Lad1"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Lama3"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Larp1"	1.3
"cell-cell adherens junction"	GO:0005913	3	"Lasp1"	-0.5
"cell-cell adherens junction"	GO:0005913	3	"Ldha"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Lima1"	1.9
"cell-cell adherens junction"	GO:0005913	3	"Lrrc59"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Lrrfip1"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Lyn"	1.9
"cell-cell adherens junction"	GO:0005913	3	"Lypla2"	-0.7
"cell-cell adherens junction"	GO:0005913	3	"Mapre1"	1.3
"cell-cell adherens junction"	GO:0005913	3	"Mark2"	-2.7
"cell-cell adherens junction"	GO:0005913	3	"Micall1"	0
"cell-cell adherens junction"	GO:0005913	3	"Mkl2"	2
"cell-cell adherens junction"	GO:0005913	3	"Mpp7"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Mprip"	2.5
"cell-cell adherens junction"	GO:0005913	3	"Mre11a"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Myh9"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Myo1b"	1.6
"cell-cell adherens junction"	GO:0005913	3	"Myo6"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Nck1"	-1.3
"cell-cell adherens junction"	GO:0005913	3	"Ndrg1"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Nectin1"	1.4
"cell-cell adherens junction"	GO:0005913	3	"Nectin2"	-0.5
"cell-cell adherens junction"	GO:0005913	3	"Nectin3"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Nectin4"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Nop56"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Notch3"	1.1
"cell-cell adherens junction"	GO:0005913	3	"Nrap"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Nudc"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Numb"	2.6
"cell-cell adherens junction"	GO:0005913	3	"Ola1"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Oxtr"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Pacsin2"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Paics"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Pak2"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Pak4"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Pak6"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Pard3"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Park7"	-1.1
"cell-cell adherens junction"	GO:0005913	3	"Parva"	1.3
"cell-cell adherens junction"	GO:0005913	3	"Pcbp1"	0
"cell-cell adherens junction"	GO:0005913	3	"Pdlim1"	0
"cell-cell adherens junction"	GO:0005913	3	"Pdlim5"	1.2
"cell-cell adherens junction"	GO:0005913	3	"Pdxdc1"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Pfkp"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Pfn1"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Pgm5"	1
"cell-cell adherens junction"	GO:0005913	3	"Phldb2"	-0.6
"cell-cell adherens junction"	GO:0005913	3	"Pi4ka"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Picalm"	-0.6
"cell-cell adherens junction"	GO:0005913	3	"Pkm"	-0.8
"cell-cell adherens junction"	GO:0005913	3	"Pkn2"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Pkp2"	-0.6
"cell-cell adherens junction"	GO:0005913	3	"Plcb3"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Plec"	0
"cell-cell adherens junction"	GO:0005913	3	"Plekha7"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Plin3"	1.4
"cell-cell adherens junction"	GO:0005913	3	"Ppl"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Ppme1"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Ppp1r13l"	-1.7
"cell-cell adherens junction"	GO:0005913	3	"Prdx1"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Prdx6"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Psmb6"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Ptpn1"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Ptprm"	2.3
"cell-cell adherens junction"	GO:0005913	3	"Puf60"	-0.8
"cell-cell adherens junction"	GO:0005913	3	"Pvr"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Rab10"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Rab11b"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Rab1a"	-1
"cell-cell adherens junction"	GO:0005913	3	"Rack1"	-0.6
"cell-cell adherens junction"	GO:0005913	3	"Ran"	-1.4
"cell-cell adherens junction"	GO:0005913	3	"Ranbp1"	-1.1
"cell-cell adherens junction"	GO:0005913	3	"Rangap1"	-1.1
"cell-cell adherens junction"	GO:0005913	3	"Rars"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Rdx"	1.9
"cell-cell adherens junction"	GO:0005913	3	"Rpl14"	-1.4
"cell-cell adherens junction"	GO:0005913	3	"Rpl15"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Rpl24"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Rpl6"	-0.4
"cell-cell adherens junction"	GO:0005913	3	"Rpl6l"	-0.5
"cell-cell adherens junction"	GO:0005913	3	"Rpl7a"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Rps2"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Rps26"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Rsl1d1"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Rtn4"	1.5
"cell-cell adherens junction"	GO:0005913	3	"Ruvbl1"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Scrib"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Scyl1"	2.8
"cell-cell adherens junction"	GO:0005913	3	"Sdcbp"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Sept2"	-1.4
"cell-cell adherens junction"	GO:0005913	3	"Sept7"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Sept9"	-2.5
"cell-cell adherens junction"	GO:0005913	3	"Serbp1"	1
"cell-cell adherens junction"	GO:0005913	3	"Sfn"	-1.5
"cell-cell adherens junction"	GO:0005913	3	"Sh3gl1"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Sh3glb1"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Sh3glb2"	-1.2
"cell-cell adherens junction"	GO:0005913	3	"Shroom2"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Shtn1"	2.5
"cell-cell adherens junction"	GO:0005913	3	"Slc3a2"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Slc9a3r2"	1.3
"cell-cell adherens junction"	GO:0005913	3	"Slk"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Smad7"	0.4
"cell-cell adherens junction"	GO:0005913	3	"Snd1"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Snx1"	-1.9
"cell-cell adherens junction"	GO:0005913	3	"Snx2"	-2.9
"cell-cell adherens junction"	GO:0005913	3	"Snx5"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Snx9"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Sorbs1"	0.6
"cell-cell adherens junction"	GO:0005913	3	"Sptan1"	1
"cell-cell adherens junction"	GO:0005913	3	"Sptbn1"	2.9
"cell-cell adherens junction"	GO:0005913	3	"Sptbn2"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Src"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Ssx2ip"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Stat1"	1.2
"cell-cell adherens junction"	GO:0005913	3	"Stk24"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Stk38"	1.1
"cell-cell adherens junction"	GO:0005913	3	"Stx5a"	-0.9
"cell-cell adherens junction"	GO:0005913	3	"Stxbp6"	-0.7
"cell-cell adherens junction"	GO:0005913	3	"Swap70"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Tbc1d10a"	-2.1
"cell-cell adherens junction"	GO:0005913	3	"Tes"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Tgm1"	-0.3
"cell-cell adherens junction"	GO:0005913	3	"Tigit"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Tjp1"	3.1
"cell-cell adherens junction"	GO:0005913	3	"Tjp2"	1.1
"cell-cell adherens junction"	GO:0005913	3	"Tln1"	0.3
"cell-cell adherens junction"	GO:0005913	3	"Tln2"	2.7
"cell-cell adherens junction"	GO:0005913	3	"Tmod3"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Tmpo"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Tnks1bp1"	0.1
"cell-cell adherens junction"	GO:0005913	3	"Trim25"	-1.4
"cell-cell adherens junction"	GO:0005913	3	"Twf1"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Twf2"	-1.2
"cell-cell adherens junction"	GO:0005913	3	"Txndc9"	0.8
"cell-cell adherens junction"	GO:0005913	3	"Ubap2"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Unc45a"	0.9
"cell-cell adherens junction"	GO:0005913	3	"Uso1"	1
"cell-cell adherens junction"	GO:0005913	3	"Usp8"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Vapa"	0.7
"cell-cell adherens junction"	GO:0005913	3	"Vapb"	-0.2
"cell-cell adherens junction"	GO:0005913	3	"Vasn"	3
"cell-cell adherens junction"	GO:0005913	3	"Vasp"	0.2
"cell-cell adherens junction"	GO:0005913	3	"Vcl"	-0.1
"cell-cell adherens junction"	GO:0005913	3	"Wasf2"	0.5
"cell-cell adherens junction"	GO:0005913	3	"Ykt6"	2.9
"cell-cell adherens junction"	GO:0005913	3	"Ywhab"	-1.3
"cell-cell adherens junction"	GO:0005913	3	"Ywhae"	-0.8
"cell-cell adherens junction"	GO:0005913	3	"Ywhaz"	-1
"cell-cell adherens junction"	GO:0005913	3	"Zc3hav1"	1.5
"cell-cell adherens junction"	GO:0005913	3	"Zyx"	0.6
"integral component of peroxisomal membrane"	GO:0005779	2	"Abcd1"	0.1
"integral component of peroxisomal membrane"	GO:0005779	2	"Fis1"	-0.3
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex10"	-0.1
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex11a"	-0.3
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex11b"	0.3
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex11g"	1.3
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex12"	0
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex13"	1.3
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex16"	-0.2
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex2"	-0.1
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex26"	3.5
"integral component of peroxisomal membrane"	GO:0005779	2	"Pex3"	-2.3
"integral component of peroxisomal membrane"	GO:0005779	2	"Pxmp2"	1.1
"integral component of peroxisomal membrane"	GO:0005779	2	"Slc25a17"	0
"integral component of peroxisomal membrane"	GO:0005779	2	"Slc27a2"	0.6
"transcription factor complex"	GO:0005667	2	"Abt1"	0
"transcription factor complex"	GO:0005667	2	"Ahr"	0.1
"transcription factor complex"	GO:0005667	2	"Ajuba"	0.6
"transcription factor complex"	GO:0005667	2	"Alx4"	-0.5
"transcription factor complex"	GO:0005667	2	"Apex1"	0.2
"transcription factor complex"	GO:0005667	2	"Arid2"	0.1
"transcription factor complex"	GO:0005667	2	"Arid5a"	0.7
"transcription factor complex"	GO:0005667	2	"Arnt"	-0.7
"transcription factor complex"	GO:0005667	2	"Arnt2"	0.6
"transcription factor complex"	GO:0005667	2	"Arntl"	0.6
"transcription factor complex"	GO:0005667	2	"Arntl2"	-2.3
"transcription factor complex"	GO:0005667	2	"Ascc1"	-2.9
"transcription factor complex"	GO:0005667	2	"Ascl1"	0.5
"transcription factor complex"	GO:0005667	2	"Atf1"	0
"transcription factor complex"	GO:0005667	2	"Atf4"	-0.4
"transcription factor complex"	GO:0005667	2	"Atf5"	-2.5
"transcription factor complex"	GO:0005667	2	"Atf7ip"	1.7
"transcription factor complex"	GO:0005667	2	"Barx2"	0
"transcription factor complex"	GO:0005667	2	"Bex2"	-0.3
"transcription factor complex"	GO:0005667	2	"Carm1"	1.7
"transcription factor complex"	GO:0005667	2	"Cbfb"	-2.7
"transcription factor complex"	GO:0005667	2	"Ccnh"	-0.9
"transcription factor complex"	GO:0005667	2	"Cdk2"	0.4
"transcription factor complex"	GO:0005667	2	"Cdk4"	0.3
"transcription factor complex"	GO:0005667	2	"Cdk7"	0.5
"transcription factor complex"	GO:0005667	2	"Cebpa"	0.3
"transcription factor complex"	GO:0005667	2	"Clock"	2.9
"transcription factor complex"	GO:0005667	2	"Cops5"	-1.3
"transcription factor complex"	GO:0005667	2	"Creb1"	0.3
"transcription factor complex"	GO:0005667	2	"Crebbp"	0.7
"transcription factor complex"	GO:0005667	2	"Creg1"	-0.5
"transcription factor complex"	GO:0005667	2	"Crem"	-1.9
"transcription factor complex"	GO:0005667	2	"Crx"	0.8
"transcription factor complex"	GO:0005667	2	"Ctbp1"	-2.6
"transcription factor complex"	GO:0005667	2	"Ctnnb1"	0.3
"transcription factor complex"	GO:0005667	2	"Dach1"	0.6
"transcription factor complex"	GO:0005667	2	"Dach2"	-0.2
"transcription factor complex"	GO:0005667	2	"Dazap2"	0.3
"transcription factor complex"	GO:0005667	2	"Dcp1a"	0.8
"transcription factor complex"	GO:0005667	2	"Ddit3"	0.7
"transcription factor complex"	GO:0005667	2	"Deaf1"	0.8
"transcription factor complex"	GO:0005667	2	"Dmbx1"	0.2
"transcription factor complex"	GO:0005667	2	"E2f1"	0.9
"transcription factor complex"	GO:0005667	2	"E2f2"	0.1
"transcription factor complex"	GO:0005667	2	"E2f3"	0.6
"transcription factor complex"	GO:0005667	2	"E2f4"	0
"transcription factor complex"	GO:0005667	2	"E2f5"	-0.6
"transcription factor complex"	GO:0005667	2	"E2f6"	0.3
"transcription factor complex"	GO:0005667	2	"E2f7"	0.5
"transcription factor complex"	GO:0005667	2	"E2f8"	0.6
"transcription factor complex"	GO:0005667	2	"Ecsit"	-2.1
"transcription factor complex"	GO:0005667	2	"Edf1"	-0.4
"transcription factor complex"	GO:0005667	2	"Elmsan1"	0.9
"transcription factor complex"	GO:0005667	2	"Ep300"	2.1
"transcription factor complex"	GO:0005667	2	"Epas1"	1.2
"transcription factor complex"	GO:0005667	2	"Ercc1"	1.7
"transcription factor complex"	GO:0005667	2	"Ercc2"	0.2
"transcription factor complex"	GO:0005667	2	"Ercc3"	1.3
"transcription factor complex"	GO:0005667	2	"Ercc4"	0.1
"transcription factor complex"	GO:0005667	2	"Ercc5"	0
"transcription factor complex"	GO:0005667	2	"Ets1"	3.1
"transcription factor complex"	GO:0005667	2	"Eya3"	0.3
"transcription factor complex"	GO:0005667	2	"Fos"	0.1
"transcription factor complex"	GO:0005667	2	"Foxf2"	1.1
"transcription factor complex"	GO:0005667	2	"Gata2"	0.4
"transcription factor complex"	GO:0005667	2	"Gata3"	-0.3
"transcription factor complex"	GO:0005667	2	"Gata4"	0.2
"transcription factor complex"	GO:0005667	2	"Gata5"	-1.4
"transcription factor complex"	GO:0005667	2	"Gcm1"	0.7
"transcription factor complex"	GO:0005667	2	"Glis2"	0.5
"transcription factor complex"	GO:0005667	2	"Gtf2a1"	-0.3
"transcription factor complex"	GO:0005667	2	"Gtf2a2"	-0.9
"transcription factor complex"	GO:0005667	2	"Gtf2b"	-0.3
"transcription factor complex"	GO:0005667	2	"Gtf2e1"	-0.1
"transcription factor complex"	GO:0005667	2	"Gtf2e2"	0
"transcription factor complex"	GO:0005667	2	"Gtf2f1"	0.1
"transcription factor complex"	GO:0005667	2	"Gtf2f2"	-1.7
"transcription factor complex"	GO:0005667	2	"Gtf2h1"	0.1
"transcription factor complex"	GO:0005667	2	"Gtf2h2"	-3.3
"transcription factor complex"	GO:0005667	2	"Gtf2h3"	0.3
"transcription factor complex"	GO:0005667	2	"Gtf2h4"	-1.4
"transcription factor complex"	GO:0005667	2	"Gtf2h5"	-0.7
"transcription factor complex"	GO:0005667	2	"Hax1"	0.2
"transcription factor complex"	GO:0005667	2	"Hcls1"	-1
"transcription factor complex"	GO:0005667	2	"Hdac1"	-0.8
"transcription factor complex"	GO:0005667	2	"Hdac2"	-0.7
"transcription factor complex"	GO:0005667	2	"Hdac9"	0.7
"transcription factor complex"	GO:0005667	2	"Hes6"	0.6
"transcription factor complex"	GO:0005667	2	"Hey2"	0.9
"transcription factor complex"	GO:0005667	2	"Heyl"	0.8
"transcription factor complex"	GO:0005667	2	"Hif1a"	0.1
"transcription factor complex"	GO:0005667	2	"Hivep2"	1
"transcription factor complex"	GO:0005667	2	"Hnf1a"	-0.1
"transcription factor complex"	GO:0005667	2	"Hnf1b"	-0.3
"transcription factor complex"	GO:0005667	2	"Hyal2"	-0.1
"transcription factor complex"	GO:0005667	2	"Ikzf1"	1.1
"transcription factor complex"	GO:0005667	2	"Ing2"	-0.6
"transcription factor complex"	GO:0005667	2	"Jun"	1.3
"transcription factor complex"	GO:0005667	2	"Junb"	0.1
"transcription factor complex"	GO:0005667	2	"Jund"	-0.1
"transcription factor complex"	GO:0005667	2	"Kat2a"	0.3
"transcription factor complex"	GO:0005667	2	"Kat5"	-0.8
"transcription factor complex"	GO:0005667	2	"Kdm1a"	-0.3
"transcription factor complex"	GO:0005667	2	"Klf4"	0.2
"transcription factor complex"	GO:0005667	2	"Ldb1"	-0.1
"transcription factor complex"	GO:0005667	2	"Ldb2"	0.2
