name	term	lev	seq	value
"integral component of plasma membrane"	GO:0005887	2	"Abca1"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Abca4"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Abcc1"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Abcc2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Abcc3"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Ackr2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Acvr1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Acvr1b"	-3.6
"integral component of plasma membrane"	GO:0005887	2	"Acvrl1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Adam17"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Adam8"	2.2
"integral component of plasma membrane"	GO:0005887	2	"Adcy2"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Adcy9"	-1.5
"integral component of plasma membrane"	GO:0005887	2	"Adgrg3"	0
"integral component of plasma membrane"	GO:0005887	2	"Adgrl3"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Adora2a"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Adora3"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Adra1a"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Adra1b"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Adra1d"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Adra2a"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Adra2c"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Adrb1"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Adrb2"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Adrb3"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Alk"	-1.5
"integral component of plasma membrane"	GO:0005887	2	"Amfr"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Amhr2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Amigo1"	-1.9
"integral component of plasma membrane"	GO:0005887	2	"Ank"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Ank2"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Apcdd1"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Aph1a"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Aph1b"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Aph1c"	1.2
"integral component of plasma membrane"	GO:0005887	2	"Aqp1"	0
"integral component of plasma membrane"	GO:0005887	2	"Aqp3"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Aqp4"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Aqp7"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Aqp9"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Asic1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Asic2"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Asic3"	0
"integral component of plasma membrane"	GO:0005887	2	"Atp13a1"	-1
"integral component of plasma membrane"	GO:0005887	2	"Atp13a2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Atp13a3"	0.7
"integral component of plasma membrane"	GO:0005887	2	"Atp13a4"	1
"integral component of plasma membrane"	GO:0005887	2	"Atp13a5"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Atp1a1"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Atp1a2"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Atp2a1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Atp2a2"	-2.1
"integral component of plasma membrane"	GO:0005887	2	"Atp2a3"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Atp2b1"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Atp2b2"	-2.5
"integral component of plasma membrane"	GO:0005887	2	"Atp2b3"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Atp2b4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Atp2c1"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Atp2c2"	0
"integral component of plasma membrane"	GO:0005887	2	"Atp4a"	0
"integral component of plasma membrane"	GO:0005887	2	"Atp7a"	-1.4
"integral component of plasma membrane"	GO:0005887	2	"Atp7b"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"AU018091"	0
"integral component of plasma membrane"	GO:0005887	2	"Avpr1a"	0
"integral component of plasma membrane"	GO:0005887	2	"Avpr1b"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Avpr2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Bace1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"BC067074"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Bcam"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Bcap29"	0
"integral component of plasma membrane"	GO:0005887	2	"Bcap31"	0
"integral component of plasma membrane"	GO:0005887	2	"Best1"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Best2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Best3"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Bmpr2"	-3.1
"integral component of plasma membrane"	GO:0005887	2	"Boc"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Bsg"	0.2
"integral component of plasma membrane"	GO:0005887	2	"C1qtnf1"	0.2
"integral component of plasma membrane"	GO:0005887	2	"C3ar1"	0
"integral component of plasma membrane"	GO:0005887	2	"C5ar1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"C5ar2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Cacna1d"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cadm1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cadm2"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Cadm3"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Cadm4"	-1
"integral component of plasma membrane"	GO:0005887	2	"Calhm2"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Caly"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Cav1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Cav2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ccr10"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Ccr2"	1.3
"integral component of plasma membrane"	GO:0005887	2	"Ccrl2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Cd151"	0
"integral component of plasma membrane"	GO:0005887	2	"Cd180"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Cd200"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Cd22"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Cd27"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cd34"	1
"integral component of plasma membrane"	GO:0005887	2	"Cd37"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cd47"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Cd53"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cd63"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Cd74"	0
"integral component of plasma membrane"	GO:0005887	2	"Cd79a"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cd81"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Cd9"	1
"integral component of plasma membrane"	GO:0005887	2	"Cdh16"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Cdh17"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Cdh4"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Cdhr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Cdhr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Cdon"	1
"integral component of plasma membrane"	GO:0005887	2	"Celsr1"	-2.6
"integral component of plasma membrane"	GO:0005887	2	"Chrm1"	0.7
"integral component of plasma membrane"	GO:0005887	2	"Chrm2"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Chrm3"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Chrm4"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Chrm5"	0.7
"integral component of plasma membrane"	GO:0005887	2	"Clca3a1"	-1
"integral component of plasma membrane"	GO:0005887	2	"Clca3a2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Clcn1"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Clcn2"	1.8
"integral component of plasma membrane"	GO:0005887	2	"Clcn4"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Clcn5"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Cldn1"	0
"integral component of plasma membrane"	GO:0005887	2	"Cldn11"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Clec2d"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Clec2h"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cnga2"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Cnga3"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Cnga4"	0
"integral component of plasma membrane"	GO:0005887	2	"Cngb1"	0
"integral component of plasma membrane"	GO:0005887	2	"Col25a1"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Cspg4"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Cybb"	0
"integral component of plasma membrane"	GO:0005887	2	"Cysltr1"	0.6
"integral component of plasma membrane"	GO:0005887	2	"Cysltr2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ddr1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ddr2"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Dll4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Drd1"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Drd2"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Drd4"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Dscam"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Ecel1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Eda"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Eda2r"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Emb"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Enpp1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Enpp2"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Enpp5"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Epha1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Epha10"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Epha2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Epha3"	-1
"integral component of plasma membrane"	GO:0005887	2	"Epha4"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Epha6"	-3.9
"integral component of plasma membrane"	GO:0005887	2	"Epha7"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Epha8"	1.4
"integral component of plasma membrane"	GO:0005887	2	"Ephb1"	-1.1
"integral component of plasma membrane"	GO:0005887	2	"Ephb2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ephb3"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Ephb4"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Ephb6"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Esyt2"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Esyt3"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"F2r"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"F2rl1"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"F2rl2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"F2rl3"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Fam26d"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Fam26e"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Fam26f"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Fas"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Fcer1g"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Fcgr2b"	0
"integral component of plasma membrane"	GO:0005887	2	"Ffar1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Fgfr2"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Fgfr3"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Fgfrl1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Flrt1"	-3.5
"integral component of plasma membrane"	GO:0005887	2	"Flrt2"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Flrt3"	2
"integral component of plasma membrane"	GO:0005887	2	"Flt1"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Flt4"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Folh1"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Fpr1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Fxyd1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Fxyd2"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Fxyd3"	0
"integral component of plasma membrane"	GO:0005887	2	"Fxyd4"	0
"integral component of plasma membrane"	GO:0005887	2	"Fxyd5"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Gabbr1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Gabbr2"	-1
"integral component of plasma membrane"	GO:0005887	2	"Gabra1"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Gabrb1"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Gabrb2"	-1.4
"integral component of plasma membrane"	GO:0005887	2	"Gabrb3"	-1.5
"integral component of plasma membrane"	GO:0005887	2	"Gabre"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Gabrg2"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Gabrq"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Galr2"	0.6
"integral component of plasma membrane"	GO:0005887	2	"Gde1"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Ggt1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ghr"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Gja5"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Glra2"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Glra3"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Glra4"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Glrb"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gm5134"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Gm609"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Gp1ba"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Gp6"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpaa1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Gpc3"	0.7
"integral component of plasma membrane"	GO:0005887	2	"Gpc5"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpc6"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Gpnmb"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Gpr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr101"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr132"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr149"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr152"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr17"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Gpr171"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Gpr18"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Gpr19"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr20"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr22"	0.8
"integral component of plasma membrane"	GO:0005887	2	"Gpr34"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr35"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Gpr4"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Gpr55"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Gpr65"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr75"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr83"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Gpr84"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr85"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Gria2"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Grik2"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Grik3"	-3.1
"integral component of plasma membrane"	GO:0005887	2	"Grin1"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Grm1"	-2.3
"integral component of plasma membrane"	GO:0005887	2	"Grm2"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Grm3"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm4"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Grm5"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Grm6"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Grm7"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Grm8"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Has1"	0
"integral component of plasma membrane"	GO:0005887	2	"Has2"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Has3"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Hbegf"	1.7
"integral component of plasma membrane"	GO:0005887	2	"Hcn1"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Hcn2"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcn3"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Hcn4"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Hcrtr1"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Hcrtr2"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Hhip"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Hpn"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Hs3st3b1"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr1a"	-2
"integral component of plasma membrane"	GO:0005887	2	"Htr1b"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Htr1d"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Htr1f"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Htr2a"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Htr2b"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr2c"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Htr4"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Htr5a"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Htr5b"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr6"	1.3
"integral component of plasma membrane"	GO:0005887	2	"Htr7"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Hvcn1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Icam1"	0
"integral component of plasma membrane"	GO:0005887	2	"Icam2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Icam4"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Icam5"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Icos"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Icosl"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Ifnar1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Ifnar2"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Igdcc4"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Il17ra"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Il17rb"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Il17rc"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Il17rd"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Il23r"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Insr"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Insrr"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ipo8"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Itpr3"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Iyd"	0.7
"integral component of plasma membrane"	GO:0005887	2	"Jag2"	-3.2
"integral component of plasma membrane"	GO:0005887	2	"Kcna1"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Kcna2"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Kcna3"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Kcna4"	-3.4
"integral component of plasma membrane"	GO:0005887	2	"Kcna5"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna6"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Kcnc2"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Kcnd2"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Kcnd3"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Kcnh1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnh2"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Kcnh3"	0.6
"integral component of plasma membrane"	GO:0005887	2	"Kcnh4"	-1
"integral component of plasma membrane"	GO:0005887	2	"Kcnh5"	-2
"integral component of plasma membrane"	GO:0005887	2	"Kcnh6"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnh7"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Kcnh8"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Kcnj10"	-3.5
"integral component of plasma membrane"	GO:0005887	2	"Kcnj12"	1
"integral component of plasma membrane"	GO:0005887	2	"Kcnj13"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Kcnj14"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Kcnj15"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnj16"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Kcnj3"	-1.7
"integral component of plasma membrane"	GO:0005887	2	"Kcnj4"	0.6
"integral component of plasma membrane"	GO:0005887	2	"Kcnj5"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnj6"	-1.4
"integral component of plasma membrane"	GO:0005887	2	"Kcnj8"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Kcnj9"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnk1"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Kcnk10"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Kcnk13"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk2"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Kcnk3"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnk4"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Kcnk6"	-1.5
"integral component of plasma membrane"	GO:0005887	2	"Kcnk7"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Kcnk9"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnmb2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnmb3"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Kcnmb4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnq1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Kdr"	-1.8
"integral component of plasma membrane"	GO:0005887	2	"Kiss1r"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Kl"	0.8
"integral component of plasma membrane"	GO:0005887	2	"Klb"	0
"integral component of plasma membrane"	GO:0005887	2	"Klrb1c"	0.2
"integral component of plasma membrane"	GO:0005887	2	"Klre1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Laptm5"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Lat"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Lct"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Lepr"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Lgr4"	1.3
"integral component of plasma membrane"	GO:0005887	2	"Lgr5"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Lman2"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Lpar1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Lpar4"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Lpar6"	-1.9
"integral component of plasma membrane"	GO:0005887	2	"Lrp1"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Lrp12"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Lrrc8c"	-1.2
"integral component of plasma membrane"	GO:0005887	2	"Lrrc8d"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Lrrc8e"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Lrrn4"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Ltb4r1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Ltb4r2"	0
"integral component of plasma membrane"	GO:0005887	2	"Ltbr"	1.6
"integral component of plasma membrane"	GO:0005887	2	"Ly75"	0
"integral component of plasma membrane"	GO:0005887	2	"Maea"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Mas1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Mchr1"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Mfsd2a"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Mfsd3"	2.9
"integral component of plasma membrane"	GO:0005887	2	"Milr1"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Mip"	0
"integral component of plasma membrane"	GO:0005887	2	"Mmp15"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Mmp16"	-0.7
"integral component of plasma membrane"	GO:0005887	2	"Mmp24"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Mrc1"	-0.5
"integral component of plasma membrane"	GO:0005887	2	"Mrc2"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Mrgprb1"	0.4
"integral component of plasma membrane"	GO:0005887	2	"Mrgpre"	-2.7
"integral component of plasma membrane"	GO:0005887	2	"Mrgprx2"	0.1
"integral component of plasma membrane"	GO:0005887	2	"Nagpa"	-0.6
"integral component of plasma membrane"	GO:0005887	2	"Ncmap"	0
"integral component of plasma membrane"	GO:0005887	2	"Ncstn"	-0.9
"integral component of plasma membrane"	GO:0005887	2	"Nectin1"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Nectin2"	0.5
"integral component of plasma membrane"	GO:0005887	2	"Nectin3"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Nectin4"	0.6
"integral component of plasma membrane"	GO:0005887	2	"Neo1"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Ngfr"	-0.2
"integral component of plasma membrane"	GO:0005887	2	"Nlgn1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Nlgn2"	-0.8
"integral component of plasma membrane"	GO:0005887	2	"Nlgn3"	-1.6
"integral component of plasma membrane"	GO:0005887	2	"Notch1"	-0.3
"integral component of plasma membrane"	GO:0005887	2	"Notch2"	-4.1
"integral component of plasma membrane"	GO:0005887	2	"Notch3"	-1
"integral component of plasma membrane"	GO:0005887	2	"Npbwr1"	0.9
"integral component of plasma membrane"	GO:0005887	2	"Npc1"	-2.3
"integral component of plasma membrane"	GO:0005887	2	"Nphs1"	0.3
"integral component of plasma membrane"	GO:0005887	2	"Npr2"	3.5
"integral component of plasma membrane"	GO:0005887	2	"Npy1r"	-1.3
"integral component of plasma membrane"	GO:0005887	2	"Npy2r"	2
"integral component of plasma membrane"	GO:0005887	2	"Npy5r"	-0.4
"integral component of plasma membrane"	GO:0005887	2	"Nradd"	0
"integral component of plasma membrane"	GO:0005887	2	"Nrg1"	-0.1
"integral component of plasma membrane"	GO:0005887	2	"Ntrk2"	-2.4
"integral component of plasma membrane"	GO:0005887	2	"Ntrk3"	-2.9
