name	term	lev	seq	value
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Slc35b3"	-0.4
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Slc35b4"	-2.5
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Slc37a1"	0.5
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Slc37a2"	0.9
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Slc37a3"	0.4
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Slc37a4"	0.5
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Spcs1"	-0.4
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Sppl2a"	-0.7
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Sppl2b"	-0.3
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Sppl3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Stim1"	0.3
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tap1"	-1.7
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tap2"	0.3
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tecr"	0.2
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tex261"	-0.4
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tm7sf2"	-0.5
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tmco1"	0.4
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Tmem33"	-1
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Ubxn8"	-0.3
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Wfs1"	0.1
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Xbp1"	0.5
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Xxylt1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Zfyve27"	0.6
"integral component of endoplasmic reticulum membrane"	GO:0030176	4	"Zmpste24"	2.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Arfgef1"	0.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ccdc97"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Cd2bp2"	-0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ddx23"	-1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ddx39b"	-1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Gemin4"	1.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Htatsf1"	1.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm10"	0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm11"	-0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm2"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm3"	0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm4"	0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm5"	0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm6"	-0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm7"	0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l2"	0.7
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l3"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Nhp2l1"	-0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Phf5a"	0.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ppih"	0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf18"	0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf31"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf39"	2.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf4"	-1.2
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf40a"	0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf40b"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf6"	-2.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf8"	2.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Rbmx2"	-2.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sart1"	0
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sart3"	0.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3a1"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3a2"	-0.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b1"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b2"	-4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b5"	-0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b6"	-0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Slu7"	0.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp200"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp40"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp70"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpa"	0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpa1"	-0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpb"	-1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpb2"	-0.7
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpc"	-0.1
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd1"	0.6
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd2"	-1.9
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd3"	-1.4
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpe"	-0.7
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpf"	0.8
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpg"	-0.5
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpn"	-1.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Txnl4a"	-0.3
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Txnl4b"	-0.7
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Zmat2"	-0.2
"costamere"	GO:0043034	4	"Actg1"	-1.1
"costamere"	GO:0043034	4	"Ahnak"	3.5
"costamere"	GO:0043034	4	"Ank2"	1.6
"costamere"	GO:0043034	4	"Cmya5"	1.5
"costamere"	GO:0043034	4	"Dag1"	0.6
"costamere"	GO:0043034	4	"Dmd"	0.2
"costamere"	GO:0043034	4	"Fxr1"	-0.8
"costamere"	GO:0043034	4	"Homer1"	0.1
"costamere"	GO:0043034	4	"Ilk"	0.3
"costamere"	GO:0043034	4	"Krt8"	0.1
"costamere"	GO:0043034	4	"Pgm5"	1
"costamere"	GO:0043034	4	"Sdc4"	-0.5
"costamere"	GO:0043034	4	"Svil"	0.2
"costamere"	GO:0043034	4	"Synm"	-0.3
"costamere"	GO:0043034	4	"Trpc1"	0.3
"costamere"	GO:0043034	4	"Vcl"	-0.1
"laminin complex"	GO:0043256	2	"Lama1"	0.2
"laminin complex"	GO:0043256	2	"Lama3"	0.6
"laminin complex"	GO:0043256	2	"Lama5"	1.8
"laminin complex"	GO:0043256	2	"Lamb1"	0.1
"laminin complex"	GO:0043256	2	"Lamb2"	1
"laminin complex"	GO:0043256	2	"Lamb3"	0.2
"laminin complex"	GO:0043256	2	"Lamc1"	1
"laminin complex"	GO:0043256	2	"Lamc2"	0.1
"endomembrane system"	GO:0012505	2	"Adora1"	-1.2
"endomembrane system"	GO:0012505	2	"Adora2a"	0.3
"endomembrane system"	GO:0012505	2	"Adtrp"	-0.2
"endomembrane system"	GO:0012505	2	"Agtr1a"	0.2
"endomembrane system"	GO:0012505	2	"Aig1"	0.2
"endomembrane system"	GO:0012505	2	"Arf1"	-1.7
"endomembrane system"	GO:0012505	2	"Atf6b"	-2.5
"endomembrane system"	GO:0012505	2	"Camk1g"	-0.7
"endomembrane system"	GO:0012505	2	"Cdan1"	-1
"endomembrane system"	GO:0012505	2	"Cdk5rap3"	0.3
"endomembrane system"	GO:0012505	2	"Chmp1a"	-1.8
"endomembrane system"	GO:0012505	2	"Cyb5d2"	0.1
"endomembrane system"	GO:0012505	2	"Drd1"	0.8
"endomembrane system"	GO:0012505	2	"Evi5"	-0.6
"endomembrane system"	GO:0012505	2	"Evi5l"	-0.6
"endomembrane system"	GO:0012505	2	"Grtp1"	-0.7
"endomembrane system"	GO:0012505	2	"Mcf2l"	-0.5
"endomembrane system"	GO:0012505	2	"Mon1a"	-0.3
"endomembrane system"	GO:0012505	2	"Mon1b"	-0.5
"endomembrane system"	GO:0012505	2	"Mtor"	1.7
"endomembrane system"	GO:0012505	2	"Nbea"	1.7
"endomembrane system"	GO:0012505	2	"Nbeal1"	1.1
"endomembrane system"	GO:0012505	2	"Nbeal2"	0.5
"endomembrane system"	GO:0012505	2	"Nenf"	0.5
"endomembrane system"	GO:0012505	2	"Nrbp1"	-0.1
"endomembrane system"	GO:0012505	2	"Nrbp2"	-1.7
"endomembrane system"	GO:0012505	2	"Nsmaf"	0.5
"endomembrane system"	GO:0012505	2	"Panx1"	1
"endomembrane system"	GO:0012505	2	"Pgrmc1"	2.4
"endomembrane system"	GO:0012505	2	"Pgrmc2"	-0.9
"endomembrane system"	GO:0012505	2	"Rabgap1"	1
"endomembrane system"	GO:0012505	2	"Rabgap1l"	0.2
"endomembrane system"	GO:0012505	2	"Rac3"	-0.8
"endomembrane system"	GO:0012505	2	"Rps3"	-0.3
"endomembrane system"	GO:0012505	2	"Rtn3"	0.7
"endomembrane system"	GO:0012505	2	"Rundc1"	-2
"endomembrane system"	GO:0012505	2	"Sec23b"	0
"endomembrane system"	GO:0012505	2	"Sgsm1"	0.1
"endomembrane system"	GO:0012505	2	"Sgsm2"	-0.3
"endomembrane system"	GO:0012505	2	"Sgsm3"	-0.5
"endomembrane system"	GO:0012505	2	"Slc11a2"	0.8
"endomembrane system"	GO:0012505	2	"Slc50a1"	-2.2
"endomembrane system"	GO:0012505	2	"Stx12"	-0.8
"endomembrane system"	GO:0012505	2	"Stx17"	0
"endomembrane system"	GO:0012505	2	"Stx7"	0.6
"endomembrane system"	GO:0012505	2	"Stx8"	0
"endomembrane system"	GO:0012505	2	"Tbc1d1"	-0.1
"endomembrane system"	GO:0012505	2	"Tbc1d10a"	-2.1
"endomembrane system"	GO:0012505	2	"Tbc1d10b"	1
"endomembrane system"	GO:0012505	2	"Tbc1d10c"	0.1
"endomembrane system"	GO:0012505	2	"Tbc1d13"	0.2
"endomembrane system"	GO:0012505	2	"Tbc1d15"	0.4
"endomembrane system"	GO:0012505	2	"Tbc1d2"	-1
"endomembrane system"	GO:0012505	2	"Tbc1d22a"	-0.9
"endomembrane system"	GO:0012505	2	"Tbc1d22b"	-0.3
"endomembrane system"	GO:0012505	2	"Tbc1d25"	0
"endomembrane system"	GO:0012505	2	"Tbc1d2b"	0.1
"endomembrane system"	GO:0012505	2	"Tbc1d30"	3.1
"endomembrane system"	GO:0012505	2	"Tbc1d4"	0.4
"endomembrane system"	GO:0012505	2	"Tbc1d8"	-0.1
"endomembrane system"	GO:0012505	2	"Tbc1d8b"	0.9
"endomembrane system"	GO:0012505	2	"Tbc1d9"	2.2
"endomembrane system"	GO:0012505	2	"Tbc1d9b"	0.3
"endomembrane system"	GO:0012505	2	"Tbck"	0.9
"endomembrane system"	GO:0012505	2	"Tmem167"	-0.1
"endomembrane system"	GO:0012505	2	"Tmem167b"	-0.8
"endomembrane system"	GO:0012505	2	"Trpc2"	0
"endomembrane system"	GO:0012505	2	"Trpv2"	0
"endomembrane system"	GO:0012505	2	"Usp6nl"	1.8
"endomembrane system"	GO:0012505	2	"Wdfy3"	1.7
"endomembrane system"	GO:0012505	2	"Wdfy4"	0.1
"cell projection part"	GO:0044463	2	"1810043G02Rik"	0.6
"cell projection part"	GO:0044463	2	"2410089E03Rik"	0
"cell projection part"	GO:0044463	2	"2700049A03Rik"	0.7
"cell projection part"	GO:0044463	2	"Aak1"	1.6
"cell projection part"	GO:0044463	2	"Aatk"	0
"cell projection part"	GO:0044463	2	"Abca7"	0.1
"cell projection part"	GO:0044463	2	"Abcb1a"	1.4
"cell projection part"	GO:0044463	2	"Abcc2"	0.3
"cell projection part"	GO:0044463	2	"Abl1"	1.4
"cell projection part"	GO:0044463	2	"Abl2"	0.8
"cell projection part"	GO:0044463	2	"Ace"	0.8
"cell projection part"	GO:0044463	2	"Actn1"	-0.1
"cell projection part"	GO:0044463	2	"Ada"	-0.1
"cell projection part"	GO:0044463	2	"Adam17"	-0.3
"cell projection part"	GO:0044463	2	"Adcy10"	-0.1
"cell projection part"	GO:0044463	2	"Adcy6"	4.6
"cell projection part"	GO:0044463	2	"Adcyap1"	-0.1
"cell projection part"	GO:0044463	2	"Add1"	0.2
"cell projection part"	GO:0044463	2	"Adgrl1"	0.3
"cell projection part"	GO:0044463	2	"Adgrv1"	-0.6
"cell projection part"	GO:0044463	2	"Adora1"	-1.2
"cell projection part"	GO:0044463	2	"Adora2a"	0.3
"cell projection part"	GO:0044463	2	"Adra2c"	0.4
"cell projection part"	GO:0044463	2	"Adrb2"	0.4
"cell projection part"	GO:0044463	2	"Agbl2"	-0.2
"cell projection part"	GO:0044463	2	"Agbl4"	-0.2
"cell projection part"	GO:0044463	2	"Agrn"	0.1
"cell projection part"	GO:0044463	2	"Ahi1"	-0.6
"cell projection part"	GO:0044463	2	"Aif1"	0.1
"cell projection part"	GO:0044463	2	"Ak1"	0.3
"cell projection part"	GO:0044463	2	"Ak8"	-0.6
"cell projection part"	GO:0044463	2	"Akap14"	-0.2
"cell projection part"	GO:0044463	2	"Akap5"	0.8
"cell projection part"	GO:0044463	2	"Akap9"	2
"cell projection part"	GO:0044463	2	"Akr1b3"	1.3
"cell projection part"	GO:0044463	2	"Akt1"	0.8
"cell projection part"	GO:0044463	2	"Akt2"	-0.9
"cell projection part"	GO:0044463	2	"Aldoa"	-1.7
"cell projection part"	GO:0044463	2	"Alms1"	2.2
"cell projection part"	GO:0044463	2	"Als2"	1.1
"cell projection part"	GO:0044463	2	"Ambra1"	0.1
"cell projection part"	GO:0044463	2	"Amfr"	1.1
"cell projection part"	GO:0044463	2	"Amn"	0.1
"cell projection part"	GO:0044463	2	"Amph"	0.9
"cell projection part"	GO:0044463	2	"Ang"	0
"cell projection part"	GO:0044463	2	"Ank1"	0.7
"cell projection part"	GO:0044463	2	"Ank3"	0.4
"cell projection part"	GO:0044463	2	"Antxr1"	0
"cell projection part"	GO:0044463	2	"Anxa5"	0.1
"cell projection part"	GO:0044463	2	"Ap1s1"	-2.5
"cell projection part"	GO:0044463	2	"Ap2a1"	-0.6
"cell projection part"	GO:0044463	2	"Ap2m1"	-0.4
"cell projection part"	GO:0044463	2	"Ap3d1"	-1.7
"cell projection part"	GO:0044463	2	"Apba1"	0.9
"cell projection part"	GO:0044463	2	"Apbb1"	-0.4
"cell projection part"	GO:0044463	2	"Apc"	1.8
"cell projection part"	GO:0044463	2	"Apc2"	0.1
"cell projection part"	GO:0044463	2	"App"	0.6
"cell projection part"	GO:0044463	2	"Aqp1"	0
"cell projection part"	GO:0044463	2	"Aqp4"	0.9
"cell projection part"	GO:0044463	2	"Aqp7"	0.6
"cell projection part"	GO:0044463	2	"Arf4"	-0.8
"cell projection part"	GO:0044463	2	"Arf6"	-0.4
"cell projection part"	GO:0044463	2	"Arfgef2"	1
"cell projection part"	GO:0044463	2	"Arhgap35"	2.1
"cell projection part"	GO:0044463	2	"Arhgap4"	0.1
"cell projection part"	GO:0044463	2	"Arhgef2"	0.8
"cell projection part"	GO:0044463	2	"Arhgef7"	-0.1
"cell projection part"	GO:0044463	2	"Arl13b"	2.6
"cell projection part"	GO:0044463	2	"Arpc1a"	0
"cell projection part"	GO:0044463	2	"Arpc2"	-2
"cell projection part"	GO:0044463	2	"Arpc3"	-0.9
"cell projection part"	GO:0044463	2	"Arpc5"	-0.8
"cell projection part"	GO:0044463	2	"Arrb1"	-0.2
"cell projection part"	GO:0044463	2	"Arrb2"	0.1
"cell projection part"	GO:0044463	2	"Asap1"	1
"cell projection part"	GO:0044463	2	"Asic1"	0.1
"cell projection part"	GO:0044463	2	"Asic2"	-0.4
"cell projection part"	GO:0044463	2	"Atf4"	-0.4
"cell projection part"	GO:0044463	2	"Atg14"	2.6
"cell projection part"	GO:0044463	2	"Atg16l1"	0
"cell projection part"	GO:0044463	2	"Atg5"	0
"cell projection part"	GO:0044463	2	"Atg7"	0.2
"cell projection part"	GO:0044463	2	"Atp1a2"	1.8
"cell projection part"	GO:0044463	2	"Atp1a3"	2.2
"cell projection part"	GO:0044463	2	"Atp2b1"	1.3
"cell projection part"	GO:0044463	2	"Atp2b4"	-0.1
"cell projection part"	GO:0044463	2	"Atp6v0a1"	0.3
"cell projection part"	GO:0044463	2	"Atp6v0a4"	-0.1
"cell projection part"	GO:0044463	2	"Atp6v0d1"	-0.8
"cell projection part"	GO:0044463	2	"Atp7a"	1.4
"cell projection part"	GO:0044463	2	"Atp8b1"	0.5
"cell projection part"	GO:0044463	2	"Aurka"	0.5
"cell projection part"	GO:0044463	2	"B4galt1"	-0.2
"cell projection part"	GO:0044463	2	"B9d1"	1.1
"cell projection part"	GO:0044463	2	"B9d2"	0.9
"cell projection part"	GO:0044463	2	"Baiap2"	0.6
"cell projection part"	GO:0044463	2	"Bbof1"	-1.2
"cell projection part"	GO:0044463	2	"Bbs1"	1
"cell projection part"	GO:0044463	2	"Bbs2"	-0.4
"cell projection part"	GO:0044463	2	"Bbs4"	-0.9
"cell projection part"	GO:0044463	2	"Bbs5"	1
"cell projection part"	GO:0044463	2	"Bbs7"	-0.6
"cell projection part"	GO:0044463	2	"Bbs9"	-1.3
"cell projection part"	GO:0044463	2	"Bdnf"	0.5
"cell projection part"	GO:0044463	2	"Bin1"	0.3
"cell projection part"	GO:0044463	2	"Blvrb"	0.1
"cell projection part"	GO:0044463	2	"Bmx"	0
"cell projection part"	GO:0044463	2	"Boc"	0.3
"cell projection part"	GO:0044463	2	"Bsn"	2
"cell projection part"	GO:0044463	2	"Bves"	1.2
"cell projection part"	GO:0044463	2	"C2cd3"	1.1
"cell projection part"	GO:0044463	2	"C2cd5"	-0.5
"cell projection part"	GO:0044463	2	"Cabyr"	-0.2
"cell projection part"	GO:0044463	2	"Cacna1b"	1.1
"cell projection part"	GO:0044463	2	"Cacna1c"	-0.4
"cell projection part"	GO:0044463	2	"Cacna1d"	0.1
"cell projection part"	GO:0044463	2	"Cad"	-0.2
"cell projection part"	GO:0044463	2	"Cadm1"	0.1
"cell projection part"	GO:0044463	2	"Calb1"	0.2
"cell projection part"	GO:0044463	2	"Calb2"	0.9
"cell projection part"	GO:0044463	2	"Calca"	-0.1
"cell projection part"	GO:0044463	2	"Cald1"	0.5
"cell projection part"	GO:0044463	2	"Calm1"	-0.1
"cell projection part"	GO:0044463	2	"Calm2"	-1.4
"cell projection part"	GO:0044463	2	"Calm3"	-1.3
"cell projection part"	GO:0044463	2	"Camk2a"	0.2
"cell projection part"	GO:0044463	2	"Camk2d"	0.6
"cell projection part"	GO:0044463	2	"Canx"	0.1
"cell projection part"	GO:0044463	2	"Capzb"	-1
"cell projection part"	GO:0044463	2	"Car4"	-1.5
"cell projection part"	GO:0044463	2	"Cask"	0.1
"cell projection part"	GO:0044463	2	"Cbarp"	0.1
"cell projection part"	GO:0044463	2	"Cbl"	0.2
"cell projection part"	GO:0044463	2	"Cby1"	0.1
"cell projection part"	GO:0044463	2	"Cc2d2a"	-0.2
"cell projection part"	GO:0044463	2	"Ccdc114"	1
"cell projection part"	GO:0044463	2	"Ccdc151"	-0.1
"cell projection part"	GO:0044463	2	"Ccdc183"	0.3
"cell projection part"	GO:0044463	2	"Ccdc39"	-1.6
"cell projection part"	GO:0044463	2	"Ccdc40"	0.2
"cell projection part"	GO:0044463	2	"Ccdc63"	-0.2
"cell projection part"	GO:0044463	2	"Ccdc88a"	0.7
"cell projection part"	GO:0044463	2	"Cck"	-0.4
"cell projection part"	GO:0044463	2	"Cckar"	0.1
"cell projection part"	GO:0044463	2	"Ccl2"	0.3
"cell projection part"	GO:0044463	2	"Ccsap"	-0.1
"cell projection part"	GO:0044463	2	"Cd24a"	-0.4
"cell projection part"	GO:0044463	2	"Cd40"	-0.4
"cell projection part"	GO:0044463	2	"Cdc37"	-0.4
"cell projection part"	GO:0044463	2	"Cdh8"	-0.1
"cell projection part"	GO:0044463	2	"Cdhr1"	0
"cell projection part"	GO:0044463	2	"Cdhr2"	0.4
"cell projection part"	GO:0044463	2	"Cdk5"	0.6
"cell projection part"	GO:0044463	2	"Cdk5r1"	0.6
"cell projection part"	GO:0044463	2	"Cdkl5"	2.5
"cell projection part"	GO:0044463	2	"Ceacam1"	0.1
"cell projection part"	GO:0044463	2	"Cenpf"	0
"cell projection part"	GO:0044463	2	"Cenpj"	0.3
"cell projection part"	GO:0044463	2	"Cep126"	0.3
"cell projection part"	GO:0044463	2	"Cep131"	-2.8
"cell projection part"	GO:0044463	2	"Cep162"	0.7
"cell projection part"	GO:0044463	2	"Cep19"	-0.3
"cell projection part"	GO:0044463	2	"Cep290"	-1.1
"cell projection part"	GO:0044463	2	"Cep41"	-0.2
"cell projection part"	GO:0044463	2	"Cep89"	-0.6
"cell projection part"	GO:0044463	2	"Cetn2"	-0.6
"cell projection part"	GO:0044463	2	"Cetn3"	-0.3
"cell projection part"	GO:0044463	2	"Cfap20"	-1.8
"cell projection part"	GO:0044463	2	"Cfap46"	0.2
"cell projection part"	GO:0044463	2	"Cfl1"	-1.4
"cell projection part"	GO:0044463	2	"Chrm1"	-0.7
"cell projection part"	GO:0044463	2	"Chrm3"	1.3
"cell projection part"	GO:0044463	2	"Chrm4"	0.5
"cell projection part"	GO:0044463	2	"Chrna7"	1.7
"cell projection part"	GO:0044463	2	"Cib1"	-0.9
"cell projection part"	GO:0044463	2	"Clasp2"	1.4
"cell projection part"	GO:0044463	2	"Clcn3"	0.3
"cell projection part"	GO:0044463	2	"Cldn5"	2.2
"cell projection part"	GO:0044463	2	"Cltb"	-0.3
"cell projection part"	GO:0044463	2	"Cltc"	0.2
"cell projection part"	GO:0044463	2	"Clu"	0.6
"cell projection part"	GO:0044463	2	"Cluap1"	0.5
"cell projection part"	GO:0044463	2	"Cnga3"	0.6
"cell projection part"	GO:0044463	2	"Cnih2"	-0.3
"cell projection part"	GO:0044463	2	"Cnih3"	-1.4
"cell projection part"	GO:0044463	2	"Cnn3"	0.1
"cell projection part"	GO:0044463	2	"Cnr1"	1.3
"cell projection part"	GO:0044463	2	"Cntf"	0.3
"cell projection part"	GO:0044463	2	"Cntn2"	-0.3
"cell projection part"	GO:0044463	2	"Cntnap1"	0.9
"cell projection part"	GO:0044463	2	"Cntnap2"	1.3
"cell projection part"	GO:0044463	2	"Cobl"	0.2
"cell projection part"	GO:0044463	2	"Comt"	-0.3
"cell projection part"	GO:0044463	2	"Cpeb1"	0.3
"cell projection part"	GO:0044463	2	"Cplx1"	0
"cell projection part"	GO:0044463	2	"Cplx2"	-0.3
"cell projection part"	GO:0044463	2	"Crh"	0
"cell projection part"	GO:0044463	2	"Crhbp"	0.5
"cell projection part"	GO:0044463	2	"Crhr2"	-0.2
"cell projection part"	GO:0044463	2	"Cript"	-0.3
"cell projection part"	GO:0044463	2	"Crmp1"	-0.6
"cell projection part"	GO:0044463	2	"Crocc"	-1.5
"cell projection part"	GO:0044463	2	"Crp"	0.6
"cell projection part"	GO:0044463	2	"Crtac1"	2.3
"cell projection part"	GO:0044463	2	"Cryab"	-1.3
"cell projection part"	GO:0044463	2	"Csnk1e"	-0.1
"cell projection part"	GO:0044463	2	"Ctnnb1"	0.2
"cell projection part"	GO:0044463	2	"Ctnnd1"	0.9
"cell projection part"	GO:0044463	2	"Ctsh"	-0.5
"cell projection part"	GO:0044463	2	"Cttn"	-0.3
"cell projection part"	GO:0044463	2	"Cubn"	-0.2
"cell projection part"	GO:0044463	2	"Cxadr"	-0.3
"cell projection part"	GO:0044463	2	"Cxcr4"	0.2
"cell projection part"	GO:0044463	2	"Cybrd1"	1.3
"cell projection part"	GO:0044463	2	"Cyfip1"	1
"cell projection part"	GO:0044463	2	"Cyld"	0
"cell projection part"	GO:0044463	2	"Cyp19a1"	-0.7
"cell projection part"	GO:0044463	2	"Cys1"	-0.2
"cell projection part"	GO:0044463	2	"D1Ertd622e"	1.6
"cell projection part"	GO:0044463	2	"Daam1"	-0.4
"cell projection part"	GO:0044463	2	"Dab2ip"	0.7
"cell projection part"	GO:0044463	2	"Dag1"	0.6
"cell projection part"	GO:0044463	2	"Dagla"	0.9
"cell projection part"	GO:0044463	2	"Dbh"	-0.4
"cell projection part"	GO:0044463	2	"Dbn1"	-0.4
"cell projection part"	GO:0044463	2	"Dcc"	0.8
"cell projection part"	GO:0044463	2	"Dcdc2a"	0
"cell projection part"	GO:0044463	2	"Dctn2"	-1.1
"cell projection part"	GO:0044463	2	"Ddx58"	0.7
"cell projection part"	GO:0044463	2	"Ddx6"	1
"cell projection part"	GO:0044463	2	"Dgki"	0.4
"cell projection part"	GO:0044463	2	"Diaph1"	0.9
"cell projection part"	GO:0044463	2	"Dicer1"	1.8
"cell projection part"	GO:0044463	2	"Disc1"	0
"cell projection part"	GO:0044463	2	"Dixdc1"	0
"cell projection part"	GO:0044463	2	"Dlc1"	0.4
"cell projection part"	GO:0044463	2	"Dlg1"	0.6
"cell projection part"	GO:0044463	2	"Dlg2"	1.5
"cell projection part"	GO:0044463	2	"Dlg3"	0
"cell projection part"	GO:0044463	2	"Dlg4"	-0.1
"cell projection part"	GO:0044463	2	"Dlgap3"	0
"cell projection part"	GO:0044463	2	"Dmd"	0.2
"cell projection part"	GO:0044463	2	"Dmtn"	-0.1
"cell projection part"	GO:0044463	2	"Dnaaf1"	-0.2
"cell projection part"	GO:0044463	2	"Dnaaf2"	-0.1
"cell projection part"	GO:0044463	2	"Dnah1"	-0.3
"cell projection part"	GO:0044463	2	"Dnah12"	-0.1
"cell projection part"	GO:0044463	2	"Dnah17"	0.2
"cell projection part"	GO:0044463	2	"Dnah2"	1.5
"cell projection part"	GO:0044463	2	"Dnah3"	-0.1
"cell projection part"	GO:0044463	2	"Dnah5"	0.2
"cell projection part"	GO:0044463	2	"Dnah8"	0
"cell projection part"	GO:0044463	2	"Dnah9"	1.2
"cell projection part"	GO:0044463	2	"Dnaic1"	0.1
"cell projection part"	GO:0044463	2	"Dnaic2"	0
"cell projection part"	GO:0044463	2	"Dnajb13"	-0.2
"cell projection part"	GO:0044463	2	"Dnajc5"	0.8
"cell projection part"	GO:0044463	2	"Dnm1"	-0.3
"cell projection part"	GO:0044463	2	"Dnm2"	-0.2
"cell projection part"	GO:0044463	2	"Dnm3"	1.2
"cell projection part"	GO:0044463	2	"Dpysl3"	0.6
"cell projection part"	GO:0044463	2	"Drd1"	0.8
"cell projection part"	GO:0044463	2	"Drd2"	0.1
"cell projection part"	GO:0044463	2	"Drd4"	-0.2
"cell projection part"	GO:0044463	2	"Dscam"	1.8
"cell projection part"	GO:0044463	2	"Dtnbp1"	-0.9
"cell projection part"	GO:0044463	2	"Dvl1"	-0.1
"cell projection part"	GO:0044463	2	"Dync2h1"	1.4
"cell projection part"	GO:0044463	2	"Dync2li1"	-0.4
