"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-661 0.612269730280294 3 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.834857484629567
-902 3.21248934380929e-13 2 589 "GO:0016491" "oxidoreductase activity" 1.88894373415986e-10
-2133 0.0531079465465508 2 7 "GO:0016493" "C-C chemokine receptor activity" 0.252854028901796
-137 0.888423389730362 2 9 "GO:0016500" "protein-hormone receptor activity" 0.954390865900939
-547 0.289611598985143 2 32 "GO:0016504" "peptidase activator activity" 0.604943588643922
-453 0.703517387481163 2 6 "GO:0016531;GO:0016530" "metallochaperone activity" 0.876479218831023
73 0.903040417024757 2 24 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.958765893808861
1704 0.0289550392542333 3 14 "GO:0016594" "glycine binding" 0.178278147450148
688 0.395376961630373 3 13 "GO:0016595" "glutamate binding" 0.687765005858773
246 0.41400388415094 2 95 "GO:0016597" "amino acid binding" 0.702552045831898
-1444 0.225263432493173 2 6 "GO:0016615" "malate dehydrogenase activity" 0.537905682229419
-898 0.0028209340665953 2 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.0436502429252115
314 0.480916753729417 4 43 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.756384787480421
1468 0.217880540273374 2 6 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.530491750230824
-1182 0.00427040787504311 3 50 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0581091409150691
-1398 0.032257603734587 4 20 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.185955597999384
-912 0.242085923828681 3 14 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.555362025916589
-112 0.908285754055197 4 9 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.961425784670487
-938 0.150711157396263 3 20 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.440716545692462
-96 0.906108257816609 2 13 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.960528284173082
-1809 1.12381875583666e-06 2 62 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.000174264987502048
-2237 4.34666573494358e-06 4 36 "GO:0016655;GO:0008137;GO:0050136;GO:0003954" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.000425973242024471
-930 0.0390918154788616 2 42 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.212467169207483
-674 0.488143529039712 4 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.763449385204149
-227 0.837146305148869 4 7 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.930420359492999
-812 0.316013637112908 3 13 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.633103981677649
-768 0.228222420967625 2 21 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.540983249875128
-507 0.0544691930281923 2 124 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.255324502968589
630 0.167154250579705 2 41 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.468031901623174
-172 0.79260405371443 4 20 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.922735836772149
-1297 0.182488901960721 4 9 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.49041466129083
1452 0.222862584774708 2 6 "GO:0016722;GO:0016723" "oxidoreductase activity, oxidizing metal ions" 0.537905682229419
612 0.578900762304692 2 7 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.819238623911333
-1507 0.171748969277196 2 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.471908382873791
574 0.00530790878932686 4 205 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.0643515539819421
-648 0.505378613950636 4 9 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.771096725768416
305 0.135201703289451 3 209 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.421743244213248
-71 0.790332070076008 4 120 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.922735836772149
867 0.0792864565407428 2 35 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.312888835207764
-335 0.516470887181423 2 32 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.776787370640106
373 0.000596778711818701 2 781 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.0153832266868862
-154 0.769689206261136 4 31 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.909703021671453
-928 0.436099900818529 3 6 "GO:0016778" "diphosphotransferase activity" 0.722328849806465
117 0.678846908684032 4 108 "GO:0016779" "nucleotidyltransferase activity" 0.863986974688768
314 0.677244895468295 4 15 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.862881903651912
6 0.987967730689128 2 48 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.991222767402582
-470 0.610566763400039 2 10 "GO:0016783" "sulfurtransferase activity" 0.834857484629567
227 0.0735734045674131 3 557 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.300424735316937
-712 0.189390216605319 4 29 "GO:0016790" "thiolester hydrolase activity" 0.496042081799232
361 0.0378192721230085 2 289 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.210827551611197
774 0.146907632925413 2 30 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.432990918095954
-144 0.652238009103487 3 84 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.855452646783876
-754 0.286908544553046 2 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.603817429125947
-1622 0.14126520121862 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.429170889998538
-1939 0.137259169347355 2 5 "GO:0016803" "ether hydrolase activity" 0.424982355021673
-1443 0.0867983710312088 2 12 "GO:0016805" "dipeptidase activity" 0.330339431497416
68 0.83126041784996 3 85 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.930125833864465
92 0.82376240489816 4 50 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.92967978978281
-1139 0.338793192276918 2 6 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.641919401730585
105 0.875370084440626 2 19 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.949089477831409
-284 0.232325347855157 2 153 "GO:0016829" "lyase activity" 0.543949358571001
-1001 0.0216553587045629 3 45 "GO:0016830" "carbon-carbon lyase activity" 0.152324013924218
-821 0.112021024300131 2 32 "GO:0016831" "carboxy-lyase activity" 0.385195101102205
-2249 0.0207416564912482 2 9 "GO:0016832" "aldehyde-lyase activity" 0.150862423619667
-101 0.80937258880102 3 49 "GO:0016835" "carbon-oxygen lyase activity" 0.923150830715419
-34 0.947090265135405 2 33 "GO:0016836" "hydro-lyase activity" 0.975287348335583
1288 0.211954721609238 3 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.524307255046348
-420 0.724408949584756 3 6 "GO:0016846" "carbon-sulfur lyase activity" 0.885556054793839
-611 0.0261086479009803 2 114 "GO:0016853" "isomerase activity" 0.169634088019629
261 0.766607936538016 3 11 "GO:0016854" "racemase and epimerase activity" 0.907573197549175
524 0.634553933197058 4 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.852840486216846
-2313 0.000283400757250642 2 21 "GO:0016860" "intramolecular oxidoreductase activity" 0.0100993724402047
-1130 0.245484625492308 4 9 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.557316447063618
488 0.412720626634905 3 24 "GO:0016866" "intramolecular transferase activity" 0.702401529555207
689 0.504343130130769 2 8 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.771096725768416
795 3.37429934277755e-08 2 428 "GO:0016874" "ligase activity" 7.9363520542128e-06
-550 0.387934093649694 2 21 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.677875919958455
-272 0.746495738497796 4 12 "GO:0016878" "acid-thiol ligase activity" 0.895048447817538
1053 2.49661649162294e-08 2 244 "GO:0016879;GO:0004842;GO:0019787;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 7.34005248537144e-06
1607 0.0984808623558575 4 9 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.358555709382317
-949 0.329443396272199 2 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.633811752247241
544 0.000806590527622975 3 334 "GO:0016887;GO:0042623" "ATPase activity" 0.0191009725641081
512 0.578790616256095 3 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.819238623911333
-569 0.537601553889942 3 10 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.790274284218215
435 0.505411858705146 4 20 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.771096725768416
344 0.540349751298931 2 27 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.790362322795451
-293 0.69699436070622 3 15 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.874776273415704
-1737 0.183109803450574 2 5 "GO:0016901" "oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor" 0.49041466129083
424 0.721681017976367 3 6 "GO:0016907" "G-protein coupled acetylcholine receptor activity" 0.885556054793839
3472 0.00076213870139386 3 8 "GO:0016917" "GABA receptor activity" 0.0186723981841496
-2051 0.0349833460663582 3 9 "GO:0016918" "retinal binding" 0.199710752301152
738 0.2467924027079 2 21 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.558130510739405
1641 0.168155359085736 2 6 "GO:0016929" "SUMO-specific protease activity" 0.469716632505524
2565 0.0312722809001528 3 6 "GO:0016934;GO:0005237;GO:0016933" "inhibitory extracellular ligand-gated ion channel activity" 0.182966180788954
-990 0.448088556488543 2 5 "GO:0016936" "galactoside binding" 0.730506383830388
321 0.805668570783154 2 5 "GO:0017002" "activin-activated receptor activity" 0.922784942264384
637 0.000199047620863648 2 299 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.007802666737855
43 0.962708206346411 2 10 "GO:0017017;GO:0033549" "MAP kinase phosphatase activity" 0.983993898910138
249 0.527827301582657 4 55 "GO:0017022" "myosin binding" 0.782755241691305
-227 0.728039529620416 2 20 "GO:0017025" "TBP-class protein binding" 0.88811008898455
1410 0.279899516701476 3 5 "GO:0017034" "Rap guanyl-nucleotide exchange factor activity" 0.603081056925842
-392 0.427588735091435 3 35 "GO:0017046" "peptide hormone binding" 0.714863196773445
872 0.0104308592461782 5 74 "GO:0017048" "Rho GTPase binding" 0.0981335237880445
198 0.806652143407982 2 13 "GO:0017049" "GTP-Rho binding" 0.922784942264384
1234 0.101511298568665 2 15 "GO:0017056" "structural constituent of nuclear pore" 0.364736887079769
528 0.306248512395101 2 32 "GO:0017069" "snRNA binding" 0.620514976788757
403 0.696255795482535 2 8 "GO:0017070" "U6 snRNA binding" 0.874776273415704
1566 0.0139689242211873 2 21 "GO:0017075" "syntaxin-1 binding" 0.120790109442031
273 0.602590727683928 2 31 "GO:0017080" "sodium channel regulator activity" 0.830769866068346
-374 0.643846993580981 2 13 "GO:0017081" "chloride channel regulator activity" 0.854765867273151
464 0.445696117395312 2 23 "GO:0017091" "AU-rich element binding" 0.729148543625599
1899 0.145601021059309 4 5 "GO:0017108" "5'-flap endonuclease activity" 0.432990918095954
766 0.344018786849416 2 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.645190444671223
187 0.123113662233725 4 619 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.398847566905952
394 0.459621199861048 2 30 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.738407829284962
320 0.25616560295644 2 108 "GO:0017124" "SH3 domain binding" 0.571466780290396
-913 0.299439428053645 4 11 "GO:0017127;GO:0015248" "sterol transporter activity" 0.617046888184545
651 0.503589737908523 2 9 "GO:0017128" "phospholipid scramblase activity" 0.771096725768416
-445 0.465211027033744 2 23 "GO:0017134" "fibroblast growth factor binding" 0.743326314934352
469 0.0717490367723731 3 127 "GO:0017137" "Rab GTPase binding" 0.293996053116065
-1016 0.0656466808063331 2 28 "GO:0017147" "Wnt-protein binding" 0.280729078648174
-139 0.915412580419107 2 5 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.964628310549166
-551 0.531141700486688 3 11 "GO:0017154" "semaphorin receptor activity" 0.784701808759227
1423 0.0787632391831004 5 13 "GO:0017160" "Ral GTPase binding" 0.312888835207764
-537 0.541708608058598 3 11 "GO:0017166" "vinculin binding" 0.790383775529667
1367 0.000526284775212553 2 55 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone methyltransferase activity" 0.0147359737059515
949 0.466797275858455 5 5 "GO:0018812" "3-hydroxyacyl-CoA dehydratase activity" 0.743839561530546
81 0.836378466149081 3 56 "GO:0019003" "GDP binding" 0.930420359492999
180 0.837723043708574 2 11 "GO:0019103" "pyrimidine nucleotide binding" 0.930420359492999
-594 0.499522063964639 5 11 "GO:0019104" "DNA N-glycosylase activity" 0.771096725768416
145 0.686074923591771 3 67 "GO:0019199;GO:0004714" "transmembrane receptor protein kinase activity" 0.871300334928642
-1337 0.0519093650111978 5 18 "GO:0019200" "carbohydrate kinase activity" 0.249164952053749
-953 0.178330759109786 6 17 "GO:0019201" "nucleotide kinase activity" 0.484334809960989
734 0.505600261449698 6 7 "GO:0019203;GO:0050308" "carbohydrate phosphatase activity" 0.771096725768416
-391 0.421913665939096 5 36 "GO:0019205" "nucleobase-containing compound kinase activity" 0.709829000206548
-21 0.979009057480795 2 13 "GO:0019206" "nucleoside kinase activity" 0.987405361575828
218 0.58651135220347 2 53 "GO:0019208;GO:0019888" "phosphatase regulator activity" 0.82307559688697
-1585 0.183314679373175 2 6 "GO:0019211" "phosphatase activator activity" 0.49041466129083
65 0.92213072385816 3 19 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.968779114207406
289 0.575308100734278 3 32 "GO:0019213;GO:0004407;GO:0033558" "deacetylase activity" 0.817104259013902
494 0.592142402778434 4 10 "GO:0019215" "intermediate filament binding" 0.826049188217602
827 0.526440193531004 2 5 "GO:0019237" "centromeric DNA binding" 0.78267214613459
464 0.696774639695525 2 6 "GO:0019238" "cyclohydrolase activity" 0.874776273415704
448 0.481886481556883 2 21 "GO:0019239" "deaminase activity" 0.756606812164078
-1264 0.288559009497264 2 6 "GO:0019534" "toxin transporter activity" 0.603817429125947
-3670 0.00206002729156911 4 6 "GO:0019763;GO:0019864" "immunoglobulin receptor activity" 0.0372706476136196
1134 0.161280374450601 6 13 "GO:0019789" "SUMO ligase activity" 0.458129759308954
-2454 0.00242608818094664 2 13 "GO:0019825" "oxygen binding" 0.0385551310918007
-390 0.350160415939752 3 49 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.650534990750629
-1014 0.000185501105347057 3 117 "GO:0019838" "growth factor binding" 0.00752238965131514
-2058 0.0620077741772343 3 7 "GO:0019841" "retinol binding" 0.273112893005347
-248 0.526013538491693 3 56 "GO:0019842" "vitamin binding" 0.78267214613459
-1895 1.54665370110599e-06 2 55 "GO:0019843" "rRNA binding" 0.000202096083611183
-768 0.456464885165546 3 8 "GO:0019855" "calcium channel inhibitor activity" 0.735346171170797
-2983 0.002162759549215 2 9 "GO:0019865" "immunoglobulin binding" 0.037961272087714
-147 0.886735757115197 2 8 "GO:0019869" "chloride channel inhibitor activity" 0.954390865900939
-50 0.963912390769115 3 7 "GO:0019870" "potassium channel inhibitor activity" 0.983993898910138
423 0.722415114636892 3 6 "GO:0019871" "sodium channel inhibitor activity" 0.885556054793839
-166 0.504638323226682 3 139 "GO:0019887;GO:0019207" "kinase regulator activity" 0.771096725768416
226 0.624746421603554 2 40 "GO:0019894" "kinesin binding" 0.844484818167563
29 0.815716794766419 5 576 "GO:0019901;GO:0019900" "kinase binding" 0.924164692336521
6 0.978681201249018 3 161 "GO:0019903;GO:0019902" "phosphatase binding" 0.987405361575828
239 0.0510440779030531 3 605 "GO:0019904" "protein domain specific binding" 0.248048907495828
980 0.00141708299865273 2 91 "GO:0019905;GO:0000149" "SNARE binding" 0.0277748267735935
-2134 0.028258433769439 2 9 "GO:0019911" "structural constituent of myelin sheath" 0.176604408557163
-1376 4.69445669575802e-05 2 75 "GO:0019955" "cytokine binding" 0.00276034053710572
-1450 0.0629663112910704 2 14 "GO:0019956" "chemokine binding" 0.276299933127981
-2858 0.0284685307952463 2 5 "GO:0019957" "C-C chemokine binding" 0.176604408557163
-1369 0.29395443351321 5 5 "GO:0019960" "C-X3-C chemokine binding" 0.610760448430274
1757 0.111184173006888 3 7 "GO:0019992" "diacylglycerol binding" 0.38343867289179
-753 0.0214714301256592 2 80 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.152110854384188
-111 0.534793261663802 3 273 "GO:0022804" "active transmembrane transporter activity" 0.787130007154732
1712 0.028166127865428 3 14 "GO:0022821" "potassium ion antiporter activity" 0.176604408557163
1224 0.0546854521471889 7 21 "GO:0022824;GO:0022835" "transmitter-gated channel activity" 0.255324502968589
-230 0.759764316756036 3 15 "GO:0022829" "wide pore channel activity" 0.902675665009744
-230 0.694234535672061 2 25 "GO:0022839;GO:0005227" "ion gated channel activity" 0.874776273415704
-736 0.345089106886224 2 14 "GO:0022841;GO:0022840;GO:0022842" "leak channel activity" 0.645190444671223
-379 0.627475036052747 4 14 "GO:0023026;GO:0023023" "MHC class II protein complex binding" 0.847199359814042
170 0.702893345751017 2 43 "GO:0030145" "manganese ion binding" 0.876479218831023
-435 0.714772218478091 6 6 "GO:0030151" "molybdenum ion binding" 0.882639891404106
1034 0.184899706676234 3 14 "GO:0030159" "receptor signaling complex scaffold activity" 0.491805065807682
590 0.0411174708413045 2 103 "GO:0030165" "PDZ domain binding" 0.215866721916849
-792 0.327844090903736 2 13 "GO:0030169" "low-density lipoprotein particle binding" 0.633811752247241
-729 0.101872836098372 2 43 "GO:0030170" "pyridoxal phosphate binding" 0.364736887079769
-1381 0.0301463736793852 4 21 "GO:0030215" "semaphorin receptor binding" 0.181805822804908
-136 0.889055800953738 2 9 "GO:0030228" "lipoprotein particle receptor activity" 0.954390865900939
-76 0.550302520270364 1 563 "GO:0030234" "enzyme regulator activity" 0.797972581797716
-777 0.481101888635506 2 7 "GO:0030235" "nitric-oxide synthase regulator activity" 0.756384787480421
-585 0.009886645124755 2 168 "GO:0030246" "carbohydrate binding" 0.0953007759566547
-1103 0.209982200061496 2 11 "GO:0030247;GO:0001871" "polysaccharide binding" 0.522542808682268
776 0.514938702517195 2 6 "GO:0030274" "LIM domain binding" 0.776787370640106
2 0.997946551739474 2 16 "GO:0030275" "LRR domain binding" 0.99879586795372
764 0.0570334573268504 2 53 "GO:0030276" "clathrin binding" 0.25996645665262
278 0.634498701361381 5 25 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.852840486216846
-408 0.288539134499957 2 58 "GO:0030295;GO:0019209" "kinase activator activity" 0.603817429125947
-105 0.893204216696859 4 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.955119439693505
1728 0.146828296355995 2 6 "GO:0030306" "ADP-ribosylation factor binding" 0.432990918095954
1278 0.00568044808875542 2 40 "GO:0030331" "estrogen receptor binding" 0.0652886015478368
-81 0.893721106604272 2 23 "GO:0030332" "cyclin binding" 0.955119439693505
143 0.889466317200195 2 8 "GO:0030346" "protein phosphatase 2B binding" 0.954390865900939
1443 0.0480355503252783 2 16 "GO:0030371" "translation repressor activity" 0.238347732622892
867 0.0491620662570083 2 44 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.240894124659341
1569 0.187849974318012 3 6 "GO:0030375;GO:0010861" "thyroid hormone receptor activator activity" 0.495317421071709
-1861 0.153860228497902 2 5 "GO:0030492" "hemoglobin binding" 0.446764515342056
1812 0.00550052958715432 4 20 "GO:0030506" "ankyrin binding" 0.0646862279449348
1300 0.0185406077736947 4 28 "GO:0030507" "spectrin binding" 0.143445754880691
303 0.596491656618042 5 26 "GO:0030515" "snoRNA binding" 0.827689615620392
-219 0.66743295769755 2 33 "GO:0030544" "Hsp70 protein binding" 0.859694587351937
-436 0.344854331752251 1 40 "GO:0030545" "receptor regulator activity" 0.645190444671223
-140 0.80330679506714 2 27 "GO:0030546" "receptor activator activity" 0.922784942264384
-1302 0.139083604278274 2 11 "GO:0030547" "receptor inhibitor activity" 0.427540190036389
-2510 0.0149822039367069 2 8 "GO:0030548" "acetylcholine receptor regulator activity" 0.12675591244293
-121 0.809009173577284 2 34 "GO:0030551" "cyclic nucleotide binding" 0.923150830715419
-23 0.970723851718311 4 22 "GO:0030552" "cAMP binding" 0.984962251614093
522 0.518968896263469 2 13 "GO:0030553" "cGMP binding" 0.779447537683065
17 0.963471356322679 2 62 "GO:0030594" "neurotransmitter receptor activity" 0.983993898910138
2165 0.096975048500133 2 5 "GO:0030620" "U2 snRNA binding" 0.354169742348312
-1273 0.248289634195553 2 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.558295621059217
21 0.9433281511716 2 100 "GO:0030674;GO:0060090" "binding, bridging" 0.974204140038641
-202 0.788423503840593 4 15 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.922735836772149
1306 0.0284011632742087 2 24 "GO:0030742" "GTP-dependent protein binding" 0.176604408557163
-2835 0.00356387964864714 3 9 "GO:0030881" "beta-2-microglobulin binding" 0.0519673117324669
711 0.440721571008761 5 10 "GO:0030898" "actin-dependent ATPase activity" 0.725894352249724
1863 0.0213258308391216 2 13 "GO:0030955" "potassium ion binding" 0.152110854384188
410 0.690973097491093 2 8 "GO:0030957" "Tat protein binding" 0.872808123146644
73 0.859057754429158 4 50 "GO:0030971" "receptor tyrosine kinase binding" 0.941799258218392
603 0.643715552816846 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.854765867273151
-104 0.919918954555531 7 8 "GO:0030983" "mismatched DNA binding" 0.967642835918877
171 0.85279221492044 3 10 "GO:0031005" "filamin binding" 0.938610236334913
-18 0.951396604419587 3 96 "GO:0031072" "heat shock protein binding" 0.978009096850904
819 0.331238361842172 3 12 "GO:0031210" "phosphatidylcholine binding" 0.633811752247241
404 0.420454810530582 2 34 "GO:0031369" "translation initiation factor binding" 0.708388047541496
925 0.401450530648401 1 7 "GO:0031386" "protein tag" 0.693061015755687
2381 0.00227421730831642 2 14 "GO:0031402" "sodium ion binding" 0.0382068507797159
-299 0.733817550035965 2 11 "GO:0031404" "chloride ion binding" 0.891345742041392
-198 0.39045036946955 2 162 "GO:0031406;GO:0043177" "organic acid binding" 0.681260585305921
-639 0.340064444964417 2 19 "GO:0031418" "L-ascorbic acid binding" 0.641919401730585
1125 0.307538529914158 2 7 "GO:0031419" "cobalamin binding" 0.621418060445103
2105 0.00167156874245942 2 19 "GO:0031420" "alkali metal ion binding" 0.0312026165259092
-1310 0.204287259822674 4 8 "GO:0031432" "titin binding" 0.513337216990309
350 0.591699130483825 2 20 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.826049188217602
114 0.851862451555024 2 23 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.938610236334913
1342 0.0451697518497741 2 19 "GO:0031489" "myosin V binding" 0.229955100326123
120 0.71085983688758 4 82 "GO:0031490" "chromatin DNA binding" 0.880276208121975
517 0.211009719389771 3 50 "GO:0031491" "nucleosome binding" 0.523517784815128
-84 0.86875087141098 5 33 "GO:0031492" "nucleosomal DNA binding" 0.948608193852658
-256 0.803802529853841 3 8 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.922784942264384
523 0.251568494417101 5 41 "GO:0031593" "polyubiquitin binding" 0.563513427494306
466 0.325336940254839 2 38 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.633811752247241
-84 0.637507690037639 2 274 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.853063857292782
481 0.641046343865635 5 8 "GO:0031628" "opioid receptor binding" 0.854765867273151
1370 0.119495652580323 2 11 "GO:0031681" "G-protein beta-subunit binding" 0.391439797867576
-1155 0.0699667798716811 4 21 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.289721595524989
1003 0.399896903758726 5 6 "GO:0031685" "adenosine receptor binding" 0.692604946716144
-584 0.40931444089081 2 17 "GO:0031690" "adrenergic receptor binding" 0.698626679952965
-1281 0.128435882244499 2 12 "GO:0031701;GO:0031702" "angiotensin receptor binding" 0.410987319555812
-1119 0.347381752569717 3 6 "GO:0031730" "CCR5 chemokine receptor binding" 0.646393894022132
-841 0.361939664137386 6 10 "GO:0031748" "D1 dopamine receptor binding" 0.654342568327139
93 0.943081585127498 6 5 "GO:0031749" "D2 dopamine receptor binding" 0.974204140038641
-295 0.78912393906378 5 7 "GO:0031821" "G-protein coupled serotonin receptor binding" 0.922735836772149
512 0.694920426902627 5 5 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.874776273415704
-901 0.305965712634108 3 11 "GO:0031994" "insulin-like growth factor I binding" 0.620514976788757
144 0.896184155693003 2 7 "GO:0031995" "insulin-like growth factor II binding" 0.956363491011771
-1306 0.179413167492114 2 9 "GO:0031996" "thioesterase binding" 0.486151808688309
415 0.750696071977334 5 5 "GO:0032027" "myosin light chain binding" 0.898086043382853
-1294 0.18329684203491 2 9 "GO:0032036" "myosin heavy chain binding" 0.49041466129083
153 0.834197676786144 2 16 "GO:0032041;GO:0017136;GO:0031078;GO:0034979" "NAD-dependent protein deacetylase activity" 0.930420359492999
-263 0.825183614793985 2 6 "GO:0032050" "clathrin heavy chain binding" 0.92967978978281
1902 0.110279564301344 2 6 "GO:0032051" "clathrin light chain binding" 0.382562736337406
-1033 0.428694074522751 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.714863196773445
982 0.208240508625993 2 14 "GO:0032183" "SUMO binding" 0.520995764020084
1520 0.244151502890201 5 5 "GO:0032184" "SUMO polymer binding" 0.555362025916589
758 0.142327080866862 5 32 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.429170889998538
4 0.968897706022131 2 883 "GO:0032403" "protein complex binding" 0.984962251614093
-85 0.938669963489393 2 7 "GO:0032404" "mismatch repair complex binding" 0.974204140038641
-573 0.660574566550565 5 5 "GO:0032405" "MutLalpha complex binding" 0.857401326000126
901 0.0965461046887468 3 29 "GO:0032452;GO:0032451" "demethylase activity" 0.353940412516503
913 0.44318604237497 4 6 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.728932567598552
1645 0.0615484537419003 2 11 "GO:0032454" "histone demethylase activity (H3-K9 specific)" 0.273109488435978
1701 0.0991688545274323 2 8 "GO:0032552" "deoxyribonucleotide binding" 0.359946212729199
1156 0.331665524642767 4 6 "GO:0032557;GO:0001884" "pyrimidine nucleoside binding" 0.633811752247241
