"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1582 0.225524741618435 3 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.612147151267891
-522 2.48194303861731e-05 2 589 "GO:0016491" "oxidoreductase activity" 0.00195411648573803
-1100 0.318828357012828 2 7 "GO:0016493" "C-C chemokine receptor activity" 0.705524793893378
266 0.838752708600898 2 5 "GO:0016494" "C-X-C chemokine receptor activity" 0.961863536005827
675 0.51322373842349 2 8 "GO:0016500" "protein-hormone receptor activity" 0.817971977163484
-180 0.723840698472701 2 33 "GO:0016504" "peptidase activator activity" 0.920189305593391
-625 0.600132416994843 2 6 "GO:0016531;GO:0016530" "metallochaperone activity" 0.876368331749107
-347 0.560403004086773 2 24 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.860235254806576
539 0.490098565084142 4 14 "GO:0016594" "glycine binding" 0.806420046130159
2205 0.00646784868796338 2 13 "GO:0016595" "glutamate binding" 0.110703323195431
295 0.326244154088422 4 95 "GO:0016597" "amino acid binding" 0.709566014693235
-1627 0.172089316538609 2 6 "GO:0016615" "malate dehydrogenase activity" 0.567702466011445
-406 0.17442456263289 2 96 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.569129598920392
-669 0.13385036368082 4 43 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.514221200754805
-2327 0.0508381362556699 4 6 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.39040447386214
6 0.98776474380128 3 49 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.996649104175301
287 0.660581049258744 2 20 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.896431746779187
-596 0.647927309882573 4 5 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.892884659243079
660 0.381480141495404 3 15 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.745460714154064
961 0.297839186827535 2 10 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.679050346801774
169 0.795295873294503 3 20 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.943016492330129
30 0.970299528894227 4 13 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.993170487976124
-1561 2.67401236286987e-05 3 62 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.00197375537534332
-2186 7.21565792907202e-06 2 36 "GO:0016655;GO:0008137;GO:0050136;GO:0003954" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00103251404190162
-546 0.226393683230369 3 42 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.612147151267891
-274 0.778048847442048 4 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.938939115424244
1640 0.137183193319137 2 7 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.517741477590817
-592 0.46468883972204 4 13 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.794759251034585
-920 0.159064903047973 3 20 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.55177849235355
-2 0.993971221939378 3 125 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.998607079931022
20 0.964499165726333 4 42 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.993170487976124
2 0.997184886566234 2 20 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.998607079931022
830 0.39361883314147 4 9 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.752274634181787
223 0.851913004794323 3 6 "GO:0016722;GO:0016723" "oxidoreductase activity, oxidizing metal ions" 0.961863536005827
-958 0.385278819561295 3 7 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.745834914499617
-208 0.85082748279191 4 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.961863536005827
199 0.332569252017871 4 207 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.712434800489032
1384 0.133949319459231 2 10 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.514221200754805
-243 0.232145149779787 3 210 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.616097577280738
-328 0.221652311501816 2 120 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.605952268249177
-684 0.16025404138634 2 36 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.55177849235355
-784 0.12930189421395 3 32 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.511489770009685
242 0.0257772299961725 3 784 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.255822761558653
-855 0.103211548119823 2 31 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.478520771568557
-447 0.707946290157559 2 6 "GO:0016778" "diphosphotransferase activity" 0.913767352750838
-121 0.666441213947609 2 109 "GO:0016779" "nucleotidyltransferase activity" 0.896431746779187
278 0.712385346048691 4 15 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.915058036600596
-86 0.837053607266506 3 49 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.961863536005827
-1548 0.0937014442174603 2 10 "GO:0016783" "sulfurtransferase activity" 0.464963889163112
84 0.510703684150413 2 558 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.816158391044165
-999 0.0656202128778282 4 29 "GO:0016790" "thiolester hydrolase activity" 0.403632663587058
435 0.012160503132359 2 291 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.166994816271116
174 0.740425829800396 3 31 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.933830154659346
-7 0.983863736659922 3 83 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.995666729216254
-874 0.217391721400185 4 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.601263754036577
174 0.87476011277085 3 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.970950839457118
-189 0.8851265970162 2 5 "GO:0016803" "ether hydrolase activity" 0.97212375768235
359 0.66980930632446 2 12 "GO:0016805" "dipeptidase activity" 0.897767829697996
50 0.876831011042558 3 82 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.97114055590298
296 0.478383860260925 4 49 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.803657665673048
-1246 0.295897468727685 4 6 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.677238198774023
-183 0.789889755214228 2 18 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.940382863818552
-175 0.461090059876777 2 153 "GO:0016829" "lyase activity" 0.792469477082483
-331 0.447547901872098 2 45 "GO:0016830" "carbon-carbon lyase activity" 0.779434835269168
-166 0.747458210493041 4 32 "GO:0016831" "carboxy-lyase activity" 0.935114562068095
-987 0.310622382534741 3 9 "GO:0016832" "aldehyde-lyase activity" 0.693523607820252
-104 0.80317492841118 2 49 "GO:0016835" "carbon-oxygen lyase activity" 0.951403801859181
264 0.604457610327508 2 33 "GO:0016836" "hydro-lyase activity" 0.876368331749107
-1942 0.0599388931213962 2 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.402503339310038
22 0.985429849252654 2 6 "GO:0016846" "carbon-sulfur lyase activity" 0.99630816122235
-622 0.0231254388801679 2 115 "GO:0016853" "isomerase activity" 0.246046336193498
126 0.886517601205666 3 11 "GO:0016854" "racemase and epimerase activity" 0.97212375768235
-572 0.604414145485176 2 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.876368331749107
-855 0.170050949313855 3 22 "GO:0016860" "intramolecular oxidoreductase activity" 0.565087821802409
-464 0.614962404900051 2 10 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.878484811134471
-399 0.503309014689857 2 24 "GO:0016866" "intramolecular transferase activity" 0.814190929099732
-22 0.983077804132913 4 8 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.995666729216254
160 0.265759622251277 2 432 "GO:0016874" "ligase activity" 0.65064718166806
948 0.119534618787381 2 23 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.495334683466305
879 0.277658297168483 4 13 "GO:0016878" "acid-thiol ligase activity" 0.658462748907587
234 0.216937479245071 2 244 "GO:0016879;GO:0004842;GO:0019787;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.601263754036577
605 0.53435115778362 2 9 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.833644276542213
-289 0.766768645452897 2 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.938939115424244
240 0.137922220474111 5 338 "GO:0016887;GO:0042623" "ATPase activity" 0.517741477590817
-642 0.487049084612048 7 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.806420046130159
-1482 0.108479322871286 7 10 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.481050708663109
-451 0.489809131265402 2 20 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.806420046130159
-468 0.405488619665703 2 27 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.755334479219551
387 0.596480520592695 3 16 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity" 0.876368331749107
-427 0.547047659099391 2 17 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.846740872079136
-717 0.582795609651943 2 5 "GO:0016901" "oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor" 0.869042443180486
49 0.967126946269548 2 6 "GO:0016907" "G-protein coupled acetylcholine receptor activity" 0.993170487976124
943 0.361137690914977 4 8 "GO:0016917" "GABA receptor activity" 0.737895524170567
531 0.565406815239505 2 10 "GO:0016918" "retinal binding" 0.862066040039042
94 0.879864855898551 4 22 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.97114055590298
-178 0.881471089949459 2 6 "GO:0016929" "SUMO-specific protease activity" 0.972005002082457
-744 0.53249870979686 5 6 "GO:0016934;GO:0005237;GO:0016933" "inhibitory extracellular ligand-gated ion channel activity" 0.833644276542213
138 0.91558368977138 2 5 "GO:0016936" "galactoside binding" 0.977065322312411
2719 0.0372350672520488 2 5 "GO:0017002" "activin-activated receptor activity" 0.325737884627183
255 0.135606974565609 2 301 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.517741477590817
1489 0.106878407678047 2 10 "GO:0017017;GO:0033549" "MAP kinase phosphatase activity" 0.481050708663109
-279 0.487335235415541 3 53 "GO:0017022" "myosin binding" 0.806420046130159
-1957 0.00273268522433042 4 20 "GO:0017025" "TBP-class protein binding" 0.0597648379617449
583 0.655383019514359 2 5 "GO:0017034" "Rap guanyl-nucleotide exchange factor activity" 0.896431746779187
-573 0.260374210830346 2 33 "GO:0017046" "peptide hormone binding" 0.646012485274451
130 0.699307586490296 3 76 "GO:0017048" "Rho GTPase binding" 0.910564784614156
839 0.300424565740157 2 13 "GO:0017049" "GTP-Rho binding" 0.682310407959857
681 0.366539023191166 2 15 "GO:0017056" "structural constituent of nuclear pore" 0.7418741852132
41 0.936447134217064 3 33 "GO:0017069" "snRNA binding" 0.986757819295058
185 0.857639702244434 2 8 "GO:0017070" "U6 snRNA binding" 0.96280654786186
292 0.647163605882409 3 21 "GO:0017075" "syntaxin-1 binding" 0.892874087087763
147 0.77241384138355 2 33 "GO:0017080" "sodium channel regulator activity" 0.938939115424244
545 0.485414031665713 2 14 "GO:0017081" "chloride channel regulator activity" 0.806420046130159
385 0.527827281637168 2 23 "GO:0017091" "AU-rich element binding" 0.833644276542213
-999 0.444191390584454 2 5 "GO:0017108" "5'-flap endonuclease activity" 0.779434835269168
1924 0.0175379235422083 6 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.211814603948041
-35 0.771011270417321 2 624 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.938939115424244
967 0.0654860949951845 2 31 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.403632663587058
630 0.0249830433233248 4 109 "GO:0017124" "SH3 domain binding" 0.254887285690132
-70 0.936431788089674 2 11 "GO:0017127;GO:0015248" "sterol transporter activity" 0.986757819295058
649 0.504752282495484 3 9 "GO:0017128" "phospholipid scramblase activity" 0.814190929099732
418 0.492591416725012 2 23 "GO:0017134" "fibroblast growth factor binding" 0.807277781077354
221 0.395344169209486 3 127 "GO:0017137" "Rab GTPase binding" 0.752274634181787
2020 0.000328428834428337 3 27 "GO:0017147" "Wnt-protein binding" 0.0121210766706208
1070 0.412602867356145 2 5 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.761381228668136
2336 0.00798001734738073 4 11 "GO:0017154" "semaphorin receptor activity" 0.125658673163422
-1491 0.0655806665471692 3 13 "GO:0017160" "Ral GTPase binding" 0.403632663587058
1355 0.123911514713358 3 11 "GO:0017166" "vinculin binding" 0.501522501657323
402 0.308284027641567 3 55 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone methyltransferase activity" 0.692512189171919
1365 0.295580731476835 3 5 "GO:0018812" "3-hydroxyacyl-CoA dehydratase activity" 0.677238198774023
-1412 0.000305965934624528 3 56 "GO:0019003" "GDP binding" 0.0116563151223086
-804 0.360984103454756 3 11 "GO:0019103" "pyrimidine nucleotide binding" 0.737895524170567
-974 0.268690603661634 2 11 "GO:0019104" "DNA N-glycosylase activity" 0.65064718166806
1462 4.95513794877242e-05 2 66 "GO:0019199;GO:0004714" "transmembrane receptor protein kinase activity" 0.00291571067251677
210 0.760662448648429 5 18 "GO:0019200" "carbohydrate kinase activity" 0.937726880849472
-546 0.440506074633344 6 17 "GO:0019201" "nucleotide kinase activity" 0.779434835269168
-727 0.510001755263338 3 7 "GO:0019203;GO:0050308" "carbohydrate phosphatase activity" 0.816141020279136
-900 0.0646309359996358 2 36 "GO:0019205" "nucleobase-containing compound kinase activity" 0.403632663587058
-1281 0.113816559265044 3 13 "GO:0019206" "nucleoside kinase activity" 0.490574293766485
293 0.465825431034438 2 53 "GO:0019208;GO:0019888" "phosphatase regulator activity" 0.794999760190276
-204 0.863944754318916 2 6 "GO:0019211" "phosphatase activator activity" 0.962991777422138
162 0.808590349683062 2 19 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.952414902628359
344 0.506025522404067 3 32 "GO:0019213;GO:0004407;GO:0033558" "deacetylase activity" 0.814190929099732
-1225 0.184606596464389 2 10 "GO:0019215" "intermediate filament binding" 0.573083923086808
-1820 0.163226063865716 3 5 "GO:0019237" "centromeric DNA binding" 0.558049655988693
-2086 0.0799972197715923 3 6 "GO:0019238" "cyclohydrolase activity" 0.436601138151186
727 0.254092079796974 2 21 "GO:0019239" "deaminase activity" 0.636720290137084
911 0.444661803430926 2 6 "GO:0019534" "toxin transporter activity" 0.779434835269168
205 0.863779715869234 2 6 "GO:0019763;GO:0019864" "immunoglobulin receptor activity" 0.962991777422138
-952 0.222408020923316 6 14 "GO:0019789" "SUMO ligase activity" 0.606614024735418
1158 0.152864774812628 2 13 "GO:0019825" "oxygen binding" 0.54377499714974
99 0.813306656850823 5 49 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.953555891668128
832 0.0024687249044262 3 114 "GO:0019838" "growth factor binding" 0.0560685406178335
1232 0.26425453545891 3 7 "GO:0019841" "retinol binding" 0.65064718166806
-728 0.0604394642481575 2 57 "GO:0019842" "vitamin binding" 0.40327122755409
-1685 1.93950279707028e-05 2 55 "GO:0019843" "rRNA binding" 0.00190879400278333
348 0.736388579645283 2 8 "GO:0019855" "calcium channel inhibitor activity" 0.932127451833954
433 0.639253526778157 2 10 "GO:0019865" "immunoglobulin binding" 0.88714267347239
-116 0.904988841567204 2 9 "GO:0019869" "chloride channel inhibitor activity" 0.97517501997342
93 0.932884014928924 2 7 "GO:0019870" "potassium channel inhibitor activity" 0.986334844790563
231 0.846375530849689 2 6 "GO:0019871" "sodium channel inhibitor activity" 0.961863536005827
-333 0.182052822039679 3 139 "GO:0019887;GO:0019207" "kinase regulator activity" 0.573083923086808
291 0.528570232172015 4 40 "GO:0019894" "kinesin binding" 0.833644276542213
119 0.340755753923218 2 575 "GO:0019901;GO:0019900" "kinase binding" 0.716095887026264
608 0.00872161831892514 3 161 "GO:0019903;GO:0019902" "phosphatase binding" 0.130382673856337
226 0.0639662464755918 3 607 "GO:0019904" "protein domain specific binding" 0.403632663587058
-481 0.11784580965509 2 91 "GO:0019905;GO:0000149" "SNARE binding" 0.49260216896647
-655 0.477822649747411 2 10 "GO:0019911" "structural constituent of myelin sheath" 0.803657665673048
142 0.677431944344164 3 74 "GO:0019955" "cytokine binding" 0.902987727167559
-914 0.241477475086102 2 14 "GO:0019956" "chemokine binding" 0.628460471275113
-2279 0.0807939169048255 5 5 "GO:0019957" "C-C chemokine binding" 0.436601138151186
-74 0.954771126284641 2 5 "GO:0019960" "C-X3-C chemokine binding" 0.990608790839386
571 0.604775775085116 2 7 "GO:0019992" "diacylglycerol binding" 0.876368331749107
-88 0.787631541868558 4 80 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.939915012455983
683 0.000137374731887256 2 273 "GO:0022804" "active transmembrane transporter activity" 0.00675998159828539
1505 0.0538392683091832 3 14 "GO:0022821" "potassium ion antiporter activity" 0.391101761838129
1515 0.0203677448852639 4 20 "GO:0022824;GO:0022835" "transmitter-gated ion channel activity" 0.220681712931162
-380 0.614296401962968 2 15 "GO:0022829" "wide pore channel activity" 0.878484811134471
-259 0.657186802131934 2 25 "GO:0022839;GO:0005227" "ion gated channel activity" 0.896431746779187
855 0.27311304083919 3 14 "GO:0022841;GO:0022840;GO:0022842" "leak channel activity" 0.650926861312244
-1357 0.0821292904888735 2 14 "GO:0023026;GO:0023023" "MHC class II protein complex binding" 0.436601138151186
406 0.363089970990312 2 43 "GO:0030145" "manganese ion binding" 0.739326302999239
-2441 0.0405118540443306 2 6 "GO:0030151" "molybdenum ion binding" 0.341746425902532
433 0.578725839151618 2 14 "GO:0030159" "receptor signaling complex scaffold activity" 0.867354335073681
618 0.0308807720627062 4 105 "GO:0030165" "PDZ domain binding" 0.28944596671473
1438 0.0758284571013016 2 13 "GO:0030169" "low-density lipoprotein particle binding" 0.434461183397616
-183 0.685497102484013 2 42 "GO:0030170" "pyridoxal phosphate binding" 0.905561608538724
641 0.314583517684141 4 21 "GO:0030215" "semaphorin receptor binding" 0.699666919745707
1127 0.246972709891938 3 9 "GO:0030228" "lipoprotein particle receptor activity" 0.632700152673273
-177 0.16267290381513 1 563 "GO:0030234" "enzyme regulator activity" 0.558049655988693
-1258 0.254378800687822 2 7 "GO:0030235" "nitric-oxide synthase regulator activity" 0.636720290137084
-118 0.601236107562168 2 170 "GO:0030246" "carbohydrate binding" 0.876368331749107
549 0.532773880418313 3 11 "GO:0030247;GO:0001871" "polysaccharide binding" 0.833644276542213
67 0.955194144516623 4 6 "GO:0030274" "LIM domain binding" 0.990608790839386
-215 0.768534756608295 2 16 "GO:0030275" "LRR domain binding" 0.938939115424244
112 0.779602920306443 3 53 "GO:0030276" "clathrin binding" 0.938939115424244
-590 0.312847792904503 3 25 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.697119327207959
5 0.990657015843881 2 58 "GO:0030295;GO:0019209" "kinase activator activity" 0.997257844262988
-126 0.872218243063702 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.96904021171988
3078 0.00980880994007393 2 6 "GO:0030306" "ADP-ribosylation factor binding" 0.141752321038689
1220 0.00757479711904894 3 41 "GO:0030331" "estrogen receptor binding" 0.122545690378038
98 0.869471970985287 3 24 "GO:0030332" "cyclin binding" 0.966898679598516
-199 0.84727961384726 2 8 "GO:0030346" "protein phosphatase 2B binding" 0.961863536005827
422 0.563006662707098 2 16 "GO:0030371" "translation repressor activity" 0.861283508623164
170 0.699251771245305 2 44 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.910564784614156
1257 0.291682633440625 3 6 "GO:0030375;GO:0010861" "thyroid hormone receptor activator activity" 0.672807011901129
49 0.970347687316822 3 5 "GO:0030492" "hemoglobin binding" 0.993170487976124
770 0.250514884887973 4 19 "GO:0030506" "ankyrin binding" 0.633704146204299
429 0.445296313874259 3 27 "GO:0030507" "spectrin binding" 0.779434835269168
-555 0.32392865608152 2 27 "GO:0030515" "snoRNA binding" 0.709566014693235
606 0.227028325364383 4 34 "GO:0030544" "Hsp70 protein binding" 0.612147151267891
428 0.354467742471358 1 40 "GO:0030545" "receptor regulator activity" 0.730587092248994
432 0.442368437832596 2 27 "GO:0030546" "receptor activator activity" 0.779434835269168
15 0.986184792945747 2 11 "GO:0030547" "receptor inhibitor activity" 0.99630816122235
435 0.673757646255194 2 8 "GO:0030548" "acetylcholine receptor regulator activity" 0.900121923334145
1073 0.0298501155841818 2 35 "GO:0030551" "cyclic nucleotide binding" 0.285947331980233
1014 0.0961633434086903 2 23 "GO:0030552" "cAMP binding" 0.466416064735312
665 0.411580873454438 3 13 "GO:0030553" "cGMP binding" 0.760725173591278
25 0.946713817986387 3 62 "GO:0030594" "neurotransmitter receptor activity" 0.990608790839386
-675 0.570978157382853 6 6 "GO:0030620" "U2 snRNA binding" 0.863086713067907
-1560 0.157513817830298 2 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.55177849235355
588 0.0472642618303053 2 98 "GO:0030674;GO:0060090" "binding, bridging" 0.379721722595854
1288 0.0876900591619028 3 15 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.451254945926438
-1252 0.0358179440007887 3 24 "GO:0030742" "GTP-dependent protein binding" 0.320462059582814
-633 0.49284274357051 3 10 "GO:0030881" "beta-2-microglobulin binding" 0.807277781077354
1556 0.0919003704720811 7 10 "GO:0030898" "actin-dependent ATPase activity" 0.460124508444621
2399 0.00305633596986113 3 13 "GO:0030955" "potassium ion binding" 0.0644559425072499
-540 0.60081371924476 4 8 "GO:0030957" "Tat protein binding" 0.876368331749107
400 0.32474128801176 2 52 "GO:0030971" "receptor tyrosine kinase binding" 0.709566014693235
-2476 0.0578873899940553 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.394753280740625
-841 0.415404709392078 2 8 "GO:0030983" "mismatched DNA binding" 0.762975057219353
-27 0.976820031062739 4 10 "GO:0031005" "filamin binding" 0.994165342069948
-286 0.336594944096241 3 97 "GO:0031072" "heat shock protein binding" 0.716095887026264
810 0.336773352262359 2 12 "GO:0031210" "phosphatidylcholine binding" 0.716095887026264
-132 0.792421770563826 3 34 "GO:0031369" "translation initiation factor binding" 0.942447241727974
-3019 0.00622256146923916 1 7 "GO:0031386" "protein tag" 0.109684255151813
2378 0.00231661471123326 6 14 "GO:0031402" "sodium ion binding" 0.0558730238450973
486 0.581173271697015 4 11 "GO:0031404" "chloride ion binding" 0.867718879739791
-153 0.505630457030609 2 163 "GO:0031406;GO:0043177" "organic acid binding" 0.814190929099732
-1006 0.133396746889233 3 19 "GO:0031418" "L-ascorbic acid binding" 0.514221200754805
-420 0.703503482744823 3 7 "GO:0031419" "cobalamin binding" 0.912006161494661
1643 0.0141910367466348 2 19 "GO:0031420" "alkali metal ion binding" 0.188310274132311
990 0.369525241354969 4 7 "GO:0031432" "titin binding" 0.7418741852132
42 0.94893437759254 3 20 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.990608790839386
-172 0.777760508232394 2 23 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.938939115424244
586 0.394983325211933 5 18 "GO:0031489" "myosin V binding" 0.752274634181787
68 0.83344008888061 2 82 "GO:0031490" "chromatin DNA binding" 0.961863536005827
-539 0.196914817675564 2 49 "GO:0031491" "nucleosome binding" 0.587263635542528
-1484 0.00406675065534969 2 32 "GO:0031492" "nucleosomal DNA binding" 0.0814039410842031
648 0.53019579554601 2 8 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.833644276542213
-490 0.282898981510344 5 41 "GO:0031593" "polyubiquitin binding" 0.663324217667333
7 0.988357795201647 5 38 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.996649104175301
32 0.856903873878267 2 274 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.96280654786186
182 0.859924185716334 5 8 "GO:0031628" "opioid receptor binding" 0.962991777422138
-1460 0.0972209504009425 3 11 "GO:0031681" "G-protein beta-subunit binding" 0.468644662953115
-440 0.490157299576363 2 21 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.806420046130159
526 0.659251644710171 5 6 "GO:0031685" "adenosine receptor binding" 0.896431746779187
-76 0.915108969671587 5 17 "GO:0031690" "adrenergic receptor binding" 0.977065322312411
232 0.783454160890514 3 12 "GO:0031701;GO:0031702" "angiotensin receptor binding" 0.938939115424244
1825 0.125700593026138 2 6 "GO:0031730" "CCR5 chemokine receptor binding" 0.504940137292071
-259 0.779445116607079 6 10 "GO:0031748" "D1 dopamine receptor binding" 0.938939115424244
-913 0.484318162807399 6 5 "GO:0031749" "D2 dopamine receptor binding" 0.806420046130159
50 0.966401819361308 5 6 "GO:0031821" "G-protein coupled serotonin receptor binding" 0.993170487976124
385 0.746764626937743 2 6 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.935114562068095
121 0.890438042428695 3 11 "GO:0031994" "insulin-like growth factor I binding" 0.972911748983259
-7 0.995192978486341 3 7 "GO:0031995" "insulin-like growth factor II binding" 0.998607079931022
471 0.628211259109051 2 9 "GO:0031996" "thioesterase binding" 0.884966104120341
-760 0.560286574479473 4 5 "GO:0032027" "myosin light chain binding" 0.860235254806576
-1239 0.203024626340085 5 9 "GO:0032036" "myosin heavy chain binding" 0.5931593077278
-679 0.352599010895631 4 16 "GO:0032041;GO:0017136;GO:0031078;GO:0034979" "NAD-dependent protein deacetylase activity" 0.729174963051496
-163 0.891086167265265 2 6 "GO:0032050" "clathrin heavy chain binding" 0.972911748983259
-726 0.542376759005415 4 6 "GO:0032051" "clathrin light chain binding" 0.841717414435473
-1791 0.170182807163565 8 5 "GO:0032135" "DNA insertion or deletion binding" 0.565087821802409
310 0.691151970780698 2 14 "GO:0032183" "SUMO binding" 0.907953812560628
621 0.634104497480138 5 5 "GO:0032184" "SUMO polymer binding" 0.88714267347239
756 0.143256392513158 3 32 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.526347689300124
79 0.441392525043929 3 886 "GO:0032403" "protein complex binding" 0.779434835269168
-834 0.449566567525171 4 7 "GO:0032404" "mismatch repair complex binding" 0.779434835269168
-935 0.473751071282205 2 5 "GO:0032405" "MutLalpha complex binding" 0.802091685215493
-33 0.950314213292321 2 30 "GO:0032452;GO:0032451" "demethylase activity" 0.990608790839386
-1851 0.12034699856889 2 6 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.496957361223283
782 0.374313496006531 3 11 "GO:0032454" "histone demethylase activity (H3-K9 specific)" 0.743851594869837
868 0.400436704570059 3 8 "GO:0032552" "deoxyribonucleotide binding" 0.755233354896677
