"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
315 0.689237367434852 2 14 "GO:0016408" "C-acyltransferase activity" 0.909793325014005
-32 0.955815950209168 2 26 "GO:0016409" "palmitoyltransferase activity" 0.980008879907622
-1838 0.125927895441292 2 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.476765493547673
-477 0.49145529179955 2 18 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.839335071775951
-1280 0.218496816800013 4 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.607902150722284
-133 0.886043877621992 6 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.965395840849352
1263 0.337183386883369 7 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.720456589240004
-454 0.000263974804484535 2 592 "GO:0016491" "oxidoreductase activity" 0.0101161957331493
-1304 0.241070444056494 2 7 "GO:0016493" "C-C chemokine receptor activity" 0.622590625085032
50 0.969614512267206 2 5 "GO:0016494" "C-X-C chemokine receptor activity" 0.986995549213901
662 0.524634151420477 5 8 "GO:0016500" "protein-hormone receptor activity" 0.842827243065635
-300 0.5591566009199 3 33 "GO:0016504" "peptidase activator activity" 0.864733104853975
-849 0.47951487179683 3 6 "GO:0016531;GO:0016530" "metallochaperone activity" 0.834802883676713
-308 0.608986934445328 2 24 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.880522571266977
806 0.305846048022842 4 14 "GO:0016594" "glycine binding" 0.688845112613469
2212 0.0067295347599658 6 13 "GO:0016595" "glutamate binding" 0.11260122950478
231 0.445426060281354 3 95 "GO:0016597" "amino acid binding" 0.814962697307609
-1748 0.145617333940925 2 6 "GO:0016615" "malate dehydrogenase activity" 0.505828633689529
-454 0.132574734822817 2 96 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.489696004627642
-646 0.150662522107554 3 43 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.512466844784144
-2751 0.0220060584015515 3 6 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.221488312673157
-69 0.868592481618751 2 50 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.963125340503706
102 0.876529143309641 3 20 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.964182057640605
841 0.268633414014398 2 15 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.665774224231856
1121 0.228576107597158 3 10 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.617546647762134
490 0.456702458989352 2 20 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.822577147687261
390 0.63249223433815 3 13 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.885158473169181
-1607 1.80672788509808e-05 2 62 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.00165107132884348
-2264 4.04226344703812e-06 3 36 "GO:0016655;GO:0008137;GO:0050136;GO:0003954" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.000686029853583041
-464 0.307817980996164 2 42 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.688845112613469
-126 0.89815914900591 3 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.967593963473726
1404 0.206799699033481 3 7 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.588325440114499
-841 0.302729797680867 3 13 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.688845112613469
-853 0.195041735996897 2 20 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.57301992676082
82 0.757422221242992 2 124 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.936647131551052
61 0.893376053653039 2 42 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.966402269863035
393 0.550468385359946 2 20 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.857085769079444
915 0.350918212887447 2 9 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.732672824095408
499 0.653465764298892 2 7 "GO:0016722;GO:0016723" "oxidoreductase activity, oxidizing metal ions" 0.893204738080495
-806 0.468668009520166 2 7 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.825182777656773
-289 0.794951578130984 4 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.937489150553448
191 0.354631958013997 2 207 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.736543297413686
1339 0.150369534750533 2 10 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.512466844784144
-215 0.293843925116499 2 210 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.679814305308312
-318 0.239397204070036 2 120 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.622590625085032
-701 0.15377350033276 4 36 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.514249278057136
-842 0.105824486853074 3 32 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.446583598279074
252 0.020873396541816 2 789 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.219447744174136
-965 0.0681592710893649 4 31 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.372355982347055
-554 0.64453283248046 2 6 "GO:0016778" "diphosphotransferase activity" 0.888162680829334
-109 0.701471311527262 3 109 "GO:0016779" "nucleotidyltransferase activity" 0.921349214378661
159 0.834716766983849 2 15 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.950208425826571
-71 0.866932442657012 3 49 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.963125340503706
-1625 0.0808789959497818 4 10 "GO:0016783" "sulfurtransferase activity" 0.40035102995142
136 0.289029430627807 3 560 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.679602344804499
-937 0.0866942966683151 4 29 "GO:0016790" "thiolester hydrolase activity" 0.410683152448772
482 0.00574690392006135 2 292 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.102751662601092
529 0.317155802119976 4 31 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.701640768935813
47 0.883458097553149 3 85 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.965273892102473
-596 0.403750854352126 2 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.774888554071609
146 0.895340471851657 3 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.966402269863035
-356 0.786760230161623 2 5 "GO:0016803" "ether hydrolase activity" 0.936680326982925
843 0.321358908808101 6 12 "GO:0016805" "dipeptidase activity" 0.706989599377822
143 0.658851681362899 3 83 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.897609859471472
314 0.455494019209146 2 49 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.822577147687261
-1440 0.230800262294939 2 6 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.617546647762134
279 0.687876363886498 2 18 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.909793325014005
-213 0.37398568326334 2 153 "GO:0016829" "lyase activity" 0.746714271793022
-372 0.397600361532743 3 45 "GO:0016830" "carbon-carbon lyase activity" 0.769298419382571
-244 0.639403606432114 2 32 "GO:0016831" "carboxy-lyase activity" 0.888162680829334
-838 0.393155470493477 2 9 "GO:0016832" "aldehyde-lyase activity" 0.764433222497955
-201 0.633785335252313 2 49 "GO:0016835" "carbon-oxygen lyase activity" 0.885158473169181
61 0.904815064176241 3 33 "GO:0016836" "hydro-lyase activity" 0.967593963473726
-1682 0.10604118999482 3 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.446583598279074
390 0.7451968358234 2 6 "GO:0016846" "carbon-sulfur lyase activity" 0.933854262614134
-631 0.0221861188620418 2 115 "GO:0016853" "isomerase activity" 0.221488312673157
229 0.796234472145142 3 11 "GO:0016854" "racemase and epimerase activity" 0.937489150553448
-330 0.766786207041793 2 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.936647131551052
-922 0.142041026348008 3 22 "GO:0016860" "intramolecular oxidoreductase activity" 0.50228867719381
-638 0.49314468021853 2 10 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.839335071775951
-421 0.483777478869237 3 24 "GO:0016866" "intramolecular transferase activity" 0.837537760667485
-239 0.818319387739519 2 8 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.942169167905943
132 0.361469051242235 2 432 "GO:0016874" "ligase activity" 0.739113998065018
1137 0.0641566809779826 3 23 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.364396546458457
1255 0.124171118868831 4 13 "GO:0016878" "acid-thiol ligase activity" 0.47675202580737
115 0.547452861958727 3 244 "GO:0016879;GO:0004842;GO:0019787;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.856713881906868
898 0.360125977483671 4 9 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.737707254615978
-113 0.908709106254887 2 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.967593963473726
215 0.185829271620528 2 339 "GO:0016887;GO:0042623" "ATPase activity" 0.557487814861584
-645 0.488440986570814 2 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.839335071775951
-1413 0.129088099047425 2 10 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.482253653045097
-279 0.671734152537274 2 20 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.902737752504843
-317 0.575481603475148 2 27 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.871903194773971
1048 0.154613042499062 6 16 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity" 0.514510628820408
-272 0.702791209491409 2 17 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.921540791253636
-680 0.605146344875194 4 5 "GO:0016901" "oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor" 0.880522571266977
-527 0.660948582577937 2 6 "GO:0016907" "G-protein coupled acetylcholine receptor activity" 0.898406082497242
637 0.540265231956631 2 8 "GO:0016917" "GABA receptor activity" 0.852836194391549
840 0.36669755962991 4 10 "GO:0016918" "retinal binding" 0.741673268863067
-140 0.824133327815523 4 22 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.944465026937038
-794 0.508749335220454 2 6 "GO:0016929" "SUMO-specific protease activity" 0.842827243065635
-666 0.57950857965522 3 6 "GO:0016934;GO:0005237;GO:0016933" "inhibitory extracellular ligand-gated ion channel activity" 0.871903194773971
332 0.800654194826582 2 5 "GO:0016936" "galactoside binding" 0.938911718835611
3321 0.0116172960481808 7 5 "GO:0017002" "activin-activated receptor activity" 0.153348307835987
200 0.245448431777828 2 302 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.631278653292278
1201 0.196781765800622 2 10 "GO:0017017;GO:0033549" "MAP kinase phosphatase activity" 0.574390019093707
-473 0.230382930308303 4 56 "GO:0017022" "myosin binding" 0.617546647762134
-2054 0.00181105119422997 4 20 "GO:0017025" "TBP-class protein binding" 0.0478117515276712
726 0.581268796515981 3 5 "GO:0017034" "Rap guanyl-nucleotide exchange factor activity" 0.871903194773971
-484 0.345097238274147 2 33 "GO:0017046" "peptide hormone binding" 0.726906948705118
165 0.626898108575256 2 76 "GO:0017048" "Rho GTPase binding" 0.88408243579574
599 0.463015756410657 3 13 "GO:0017049" "GTP-Rho binding" 0.823434679773071
507 0.505004365044543 2 15 "GO:0017056" "structural constituent of nuclear pore" 0.842827243065635
215 0.675589570019426 5 33 "GO:0017069" "snRNA binding" 0.904697175578751
186 0.858529056510999 2 8 "GO:0017070" "U6 snRNA binding" 0.962200489750063
88 0.888780693926401 2 22 "GO:0017075" "syntaxin-1 binding" 0.965705356509209
241 0.638442329695758 2 33 "GO:0017080" "sodium channel regulator activity" 0.888162680829334
535 0.481781559442217 2 15 "GO:0017081" "chloride channel regulator activity" 0.836778497978587
213 0.728240240597427 2 23 "GO:0017091" "AU-rich element binding" 0.931661646348269
-1106 0.400740252770085 2 5 "GO:0017108" "5'-flap endonuclease activity" 0.774112878521725
1524 0.0527962960520815 2 14 "GO:0017110" "nucleoside-diphosphatase activity" 0.345138788470032
-38 0.753131028417966 2 626 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.936647131551052
906 0.0867689152059274 2 31 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.410683152448772
639 0.0241683413609838 2 109 "GO:0017124" "SH3 domain binding" 0.233430809242673
-262 0.768081409707992 3 11 "GO:0017127;GO:0015248" "sterol transporter activity" 0.936647131551052
770 0.408076529756986 3 10 "GO:0017128" "phospholipid scramblase activity" 0.78080701634055
440 0.47337162178761 4 23 "GO:0017134" "fibroblast growth factor binding" 0.828226048135023
219 0.403158527781509 7 128 "GO:0017137" "Rab GTPase binding" 0.774888554071609
1650 0.00303938626156879 3 28 "GO:0017147" "Wnt-protein binding" 0.0660193041360806
1432 0.276523362757336 4 5 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.671799089888988
2292 0.00981045734647944 4 11 "GO:0017154" "semaphorin receptor activity" 0.13396348652434
-1655 0.0426195199160632 2 13 "GO:0017160" "Ral GTPase binding" 0.312639227571767
1165 0.170305634940446 4 12 "GO:0017166" "vinculin binding" 0.538093335928856
718 0.0709737275279736 3 55 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone methyltransferase activity" 0.378102189700595
850 0.518401514213856 5 5 "GO:0018812" "3-hydroxyacyl-CoA dehydratase activity" 0.842827243065635
-1487 0.000161995466553336 4 56 "GO:0019003" "GDP binding" 0.00712780052834678
-1057 0.23348183994737 4 11 "GO:0019103" "pyrimidine nucleotide binding" 0.617614535834654
-266 0.764245486071615 5 11 "GO:0019104" "DNA N-glycosylase activity" 0.936647131551052
1338 0.000207603738111563 2 67 "GO:0019199;GO:0004714" "transmembrane receptor protein kinase activity" 0.00850459451298403
620 0.37176300981288 5 18 "GO:0019200" "carbohydrate kinase activity" 0.745174522011278
-639 0.370669877404387 6 17 "GO:0019201" "nucleotide kinase activity" 0.745174522011278
-512 0.645188883464407 2 7 "GO:0019203;GO:0050308" "carbohydrate phosphatase activity" 0.888162680829334
-1088 0.0267235026853714 3 36 "GO:0019205" "nucleobase-containing compound kinase activity" 0.24421170146324
-1537 0.0598244724200864 2 13 "GO:0019206" "nucleoside kinase activity" 0.358873481890877
128 0.751427407496613 2 53 "GO:0019208;GO:0019888" "phosphatase regulator activity" 0.936647131551052
-335 0.780328697230179 3 6 "GO:0019211" "phosphatase activator activity" 0.936647131551052
-108 0.873508219482845 2 19 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.963415926772966
283 0.587409337468472 3 32 "GO:0019213;GO:0004407;GO:0033558" "deacetylase activity" 0.875586314821261
-1438 0.122262025993186 4 10 "GO:0019215" "intermediate filament binding" 0.47675202580737
-760 0.563372658550525 3 5 "GO:0019237" "centromeric DNA binding" 0.866951707717647
-1761 0.142719686736577 3 6 "GO:0019238" "cyclohydrolase activity" 0.503118658287993
1188 0.0644135309396262 2 21 "GO:0019239" "deaminase activity" 0.364396546458457
601 0.616759318208125 2 6 "GO:0019534" "toxin transporter activity" 0.881720902564684
65 0.95660237739114 2 6 "GO:0019763" "immunoglobulin receptor activity" 0.980008879907622
-821 0.296810918238687 2 14 "GO:0019789" "SUMO ligase activity" 0.682033599356983
1063 0.1928288094606 2 13 "GO:0019825" "oxygen binding" 0.569852302585057
161 0.705403138298047 2 48 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.922068848472547
791 0.00415977811955577 3 115 "GO:0019838" "growth factor binding" 0.0823636067672043
1231 0.268534316584365 4 7 "GO:0019841" "retinol binding" 0.665774224231856
-711 0.0686413805841794 3 57 "GO:0019842" "vitamin binding" 0.372355982347055
-1722 1.49488797429508e-05 2 55 "GO:0019843" "rRNA binding" 0.00161447901223869
699 0.501974188105058 3 8 "GO:0019855" "calcium channel inhibitor activity" 0.842827243065635
271 0.836636740845623 2 5 "GO:0019864" "IgG binding" 0.950214577556979
579 0.513826560624573 4 11 "GO:0019865" "immunoglobulin binding" 0.842827243065635
-1 0.999231168236742 2 9 "GO:0019869" "chloride channel inhibitor activity" 0.9996381967737
-18 0.986976535893947 2 7 "GO:0019870" "potassium channel inhibitor activity" 0.99400408006685
352 0.769642779890516 2 6 "GO:0019871" "sodium channel inhibitor activity" 0.936647131551052
-378 0.132729051759344 2 139 "GO:0019887;GO:0019207" "kinase regulator activity" 0.489696004627642
134 0.773499399530215 4 40 "GO:0019894" "kinesin binding" 0.936647131551052
163 0.195551409185517 5 579 "GO:0019901;GO:0019900" "kinase binding" 0.57301992676082
595 0.0103724527472696 5 163 "GO:0019903;GO:0019902" "phosphatase binding" 0.14002811208814
236 0.0541468956295647 3 612 "GO:0019904" "protein domain specific binding" 0.350755069277111
-563 0.06757251357085 4 92 "GO:0019905;GO:0000149" "SNARE binding" 0.372355982347055
-486 0.601221530699691 2 10 "GO:0019911" "structural constituent of myelin sheath" 0.879619677920238
328 0.339093987736918 2 74 "GO:0019955" "cytokine binding" 0.723238164149836
-1045 0.184239038450368 4 14 "GO:0019956" "chemokine binding" 0.556936329972105
-2450 0.0626337074013615 5 5 "GO:0019957" "C-C chemokine binding" 0.364396546458457
-104 0.937216670065837 2 5 "GO:0019960" "C-X3-C chemokine binding" 0.977754788244322
419 0.706668839761624 3 7 "GO:0019992" "diacylglycerol binding" 0.922552287512977
-56 0.865155765579879 3 80 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.963125340503706
740 3.88143073581573e-05 3 275 "GO:0022804" "active transmembrane transporter activity" 0.00269178026863349
1245 0.113563311869404 3 14 "GO:0022821" "potassium ion antiporter activity" 0.46521798103742
1178 0.0737118137289441 2 20 "GO:0022824;GO:0022835" "transmitter-gated ion channel activity" 0.382400151571989
-551 0.468853850941348 5 15 "GO:0022829" "wide pore channel activity" 0.825182777656773
-307 0.595012795582439 2 26 "GO:0022839;GO:0005227" "ion gated channel activity" 0.877636946064442
694 0.377745084975925 5 14 "GO:0022841;GO:0022840;GO:0022842" "narrow pore channel activity" 0.751693736937017
-1283 0.102886613520276 4 14 "GO:0023026;GO:0023023" "MHC class II protein complex binding" 0.446583598279074
561 0.212052445425488 3 43 "GO:0030145" "manganese ion binding" 0.596109862118389
-2086 0.0825231699168144 3 6 "GO:0030151" "molybdenum ion binding" 0.402349252380023
52 0.94744671276115 2 14 "GO:0030159" "receptor signaling complex scaffold activity" 0.980008879907622
496 0.0830540238215643 2 107 "GO:0030165" "PDZ domain binding" 0.402727266530687
1407 0.0847308251409408 4 13 "GO:0030169" "low-density lipoprotein particle binding" 0.406680998670143
-151 0.739644368119444 2 42 "GO:0030170" "pyridoxal phosphate binding" 0.933105555898665
772 0.229635086717407 2 21 "GO:0030215" "semaphorin receptor binding" 0.617546647762134
1109 0.233413143508225 3 10 "GO:0030228" "lipoprotein particle receptor activity" 0.617614535834654
-176 0.166401942831061 1 568 "GO:0030234" "enzyme regulator activity" 0.538093335928856
-1344 0.226905790640667 2 7 "GO:0030235" "nitric-oxide synthase regulator activity" 0.616851440002546
-26 0.908996464791487 2 173 "GO:0030246" "carbohydrate binding" 0.967593963473726
899 0.28992275242609 2 12 "GO:0030247;GO:0001871" "polysaccharide binding" 0.679602344804499
581 0.628929080735904 2 6 "GO:0030274" "LIM domain binding" 0.88408243579574
12 0.98731044989805 4 16 "GO:0030275" "LRR domain binding" 0.99400408006685
1 0.998617908308405 3 53 "GO:0030276" "clathrin binding" 0.9996381967737
-694 0.238860454613201 2 25 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.622590625085032
2 0.995535487315399 2 58 "GO:0030295;GO:0019209" "kinase activator activity" 0.998898782880654
96 0.902604590894575 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.967593963473726
2152 0.0732718585203029 2 6 "GO:0030306" "ADP-ribosylation factor binding" 0.381784947026841
1153 0.0122532310464181 2 41 "GO:0030331" "estrogen receptor binding" 0.159965258056535
233 0.698170713329922 3 24 "GO:0030332" "cyclin binding" 0.918523596274582
-512 0.62238109767081 2 8 "GO:0030346" "protein phosphatase 2B binding" 0.88408243579574
263 0.721343212994064 2 16 "GO:0030371" "translation repressor activity" 0.925822498010315
17 0.969580950451343 2 44 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.986995549213901
987 0.411417404053596 3 6 "GO:0030375;GO:0010861" "thyroid hormone receptor activator activity" 0.783275442332808
-67 0.959493633883748 3 5 "GO:0030492" "hemoglobin binding" 0.98072479692616
985 0.144601350171541 4 19 "GO:0030506" "ankyrin binding" 0.505828633689529
361 0.516503011839427 2 28 "GO:0030507" "spectrin binding" 0.842827243065635
-331 0.558797938832493 2 27 "GO:0030515" "snoRNA binding" 0.864733104853975
437 0.386942861931047 2 34 "GO:0030544" "Hsp70 protein binding" 0.759815074337329
237 0.611840674107485 1 40 "GO:0030545" "receptor regulator activity" 0.880522571266977
291 0.607840478316499 2 27 "GO:0030546" "receptor activator activity" 0.880522571266977
-220 0.804555664793478 2 11 "GO:0030547" "receptor inhibitor activity" 0.938911718835611
247 0.812158359749973 2 8 "GO:0030548" "acetylcholine receptor regulator activity" 0.940976436877167
1202 0.0157833707215681 2 35 "GO:0030551" "cyclic nucleotide binding" 0.187506444172229
1190 0.0526946061339887 4 23 "GO:0030552" "cAMP binding" 0.345138788470032
948 0.245497254058108 2 13 "GO:0030553" "cGMP binding" 0.631278653292278
0 0.998962666165529 2 64 "GO:0030594" "neurotransmitter receptor activity" 0.9996381967737
-317 0.792125898575494 2 6 "GO:0030620" "U2 snRNA binding" 0.937339404145627
-1456 0.190641086233183 2 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.566204026112553
560 0.0594096523900865 3 99 "GO:0030674;GO:0060090" "binding, bridging" 0.358435041556054
1345 0.0768081674887751 3 15 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.385867682830964
-1266 0.0352043837405765 3 24 "GO:0030742" "GTP-dependent protein binding" 0.299607396633555
-676 0.467659321291099 3 10 "GO:0030881" "beta-2-microglobulin binding" 0.825182777656773
1712 0.0658257749887625 5 10 "GO:0030898" "actin-dependent ATPase activity" 0.368872739087971
2198 0.0071011686288348 2 13 "GO:0030955" "potassium ion binding" 0.114201173410831
-355 0.733296913776905 4 8 "GO:0030957" "Tat protein binding" 0.931661646348269
335 0.41223412258659 4 52 "GO:0030971" "receptor tyrosine kinase binding" 0.78357462021259
-2060 0.117450679220913 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.474596622157975
-21 0.983884374633731 3 8 "GO:0030983" "mismatched DNA binding" 0.992236534010927
685 0.440476586100652 4 11 "GO:0031005" "filamin binding" 0.810030971927232
-431 0.150726358593641 3 97 "GO:0031072" "heat shock protein binding" 0.512466844784144
543 0.522937627877959 2 12 "GO:0031210" "phosphatidylcholine binding" 0.842827243065635
-175 0.72901371164258 3 34 "GO:0031369" "translation initiation factor binding" 0.931661646348269
-3182 0.00422996183378012 1 7 "GO:0031386" "protein tag" 0.0823802403037833
2429 0.00201739210368816 2 14 "GO:0031402" "sodium ion binding" 0.0491614168182798
692 0.435238242523618 2 11 "GO:0031404" "chloride ion binding" 0.805396682444871
-155 0.50500547542169 2 163 "GO:0031406;GO:0043177" "organic acid binding" 0.842827243065635
-1094 0.105285873738536 3 19 "GO:0031418" "L-ascorbic acid binding" 0.446583598279074
-626 0.573638422889279 3 7 "GO:0031419" "cobalamin binding" 0.871903194773971
1680 0.0128782963753435 2 19 "GO:0031420" "alkali metal ion binding" 0.16629800102074
2031 0.0678092536165783 2 7 "GO:0031432" "titin binding" 0.372355982347055
35 0.957735950818812 6 20 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.980008879907622
210 0.732081445871589 6 23 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.931661646348269
70 0.919641142683835 5 18 "GO:0031489" "myosin V binding" 0.971535049102653
56 0.863269138220258 3 82 "GO:0031490" "chromatin DNA binding" 0.963125340503706
-731 0.0826373885359644 2 49 "GO:0031491" "nucleosome binding" 0.402349252380023
-1536 0.00319521661405334 3 32 "GO:0031492" "nucleosomal DNA binding" 0.0665950410086907
651 0.531276558731262 4 8 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.847190002379516
-452 0.325727676061073 5 41 "GO:0031593" "polyubiquitin binding" 0.710681579034435
130 0.785269817360983 2 38 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.936647131551052
-14 0.937426518358824 5 274 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.977754788244322
-114 0.912445850583227 2 8 "GO:0031628" "opioid receptor binding" 0.968709267643319
-1908 0.0247545904267421 3 12 "GO:0031681" "G-protein beta-subunit binding" 0.234412634267509
-593 0.356500217565679 4 21 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.737707254615978
625 0.603144858912424 2 6 "GO:0031685" "adenosine receptor binding" 0.880336095161459
-462 0.517278228459385 2 17 "GO:0031690" "adrenergic receptor binding" 0.842827243065635
216 0.799785593126476 2 12 "GO:0031701;GO:0031702" "angiotensin receptor binding" 0.938911718835611
1767 0.141250022423681 2 6 "GO:0031730" "CCR5 chemokine receptor binding" 0.50228867719381
-454 0.625959517077565 2 10 "GO:0031748" "D1 dopamine receptor binding" 0.88408243579574
-869 0.509088684759208 2 5 "GO:0031749" "D2 dopamine receptor binding" 0.842827243065635
-268 0.823577546754684 2 6 "GO:0031821" "G-protein coupled serotonin receptor binding" 0.944465026937038
497 0.679206075178147 3 6 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.905631473917565
50 0.955306655464881 5 11 "GO:0031994" "insulin-like growth factor I binding" 0.980008879907622
-403 0.717350033602356 2 7 "GO:0031995" "insulin-like growth factor II binding" 0.925822498010315
597 0.542870892427493 4 9 "GO:0031996" "thioesterase binding" 0.855345650137748
-123 0.925370680464025 5 5 "GO:0032027" "myosin light chain binding" 0.972867582647134
-1172 0.207993842464722 5 10 "GO:0032036" "myosin heavy chain binding" 0.588325440114499
-634 0.388758432383692 2 16 "GO:0032041;GO:0017136;GO:0031078;GO:0034979" "NAD-dependent protein deacetylase activity" 0.761106109402346
-559 0.64149861960084 4 6 "GO:0032050" "clathrin heavy chain binding" 0.888162680829334
-1075 0.370910809112799 4 6 "GO:0032051" "clathrin light chain binding" 0.745174522011278
-1392 0.290238811263914 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.679602344804499
192 0.807077430361244 4 14 "GO:0032183" "SUMO binding" 0.940007830656037
534 0.685183623247724 5 5 "GO:0032184" "SUMO polymer binding" 0.90848007189542
779 0.134512367795211 2 32 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.490956523170515
