"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
984 0.34036789978429 4 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.716095872328473
80 0.930796815702007 2 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.986334843765075
-1582 0.225495396491113 7 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.612086084625737
522 2.48290287007016e-05 2 589 "GO:0016491" "oxidoreductase activity" 0.00195487219303524
1100 0.318828350002734 2 7 "GO:0016493" "C-C chemokine receptor activity" 0.705455625602815
-266 0.838752706297202 2 5 "GO:0016494" "C-X-C chemokine receptor activity" 0.961863533611851
-675 0.513223732320963 2 8 "GO:0016500" "protein-hormone receptor activity" 0.817971967437324
180 0.723885483697665 3 33 "GO:0016504" "peptidase activator activity" 0.920246239232446
625 0.600132411713924 2 6 "GO:0016531;GO:0016530" "metallochaperone activity" 0.876302812710658
347 0.560402998406553 2 24 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.86023524610123
-539 0.490069745378198 2 14 "GO:0016594" "glycine binding" 0.806420035815314
-2205 0.00646784791570237 2 13 "GO:0016595" "glutamate binding" 0.110703309977457
-295 0.326218036617767 5 95 "GO:0016597" "amino acid binding" 0.709509210397022
1627 0.172089310326049 3 6 "GO:0016615" "malate dehydrogenase activity" 0.567702445516938
406 0.174424556391422 3 96 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.56912957870426
669 0.133850358048148 2 43 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.51422117913905
2327 0.0508381329026934 2 6 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.39040444831663
-6 0.987725593887483 2 49 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.996649104015533
-287 0.66058104465003 2 20 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.896480154420918
596 0.647927305127333 2 5 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.892884652690059
-660 0.381456049765157 2 15 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.745397248815104
-961 0.297814023738621 3 10 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.678992976902146
-170 0.795266284082356 2 20 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.942981407129782
-30 0.970261614385641 4 13 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.993170487538478
1561 2.67401164448641e-05 2 62 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.00197375484508653
2186 7.21565572842171e-06 3 36 "GO:0016655;GO:0008137;GO:0050136;GO:0003954" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00103312284383186
546 0.22639367650393 2 42 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.612086084625737
274 0.778048844311206 3 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.938939111767999
-1640 0.13718318762717 3 7 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.517792876749335
592 0.464688833253614 4 13 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.794759239983009
920 0.159064897009549 2 20 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.551807794240775
2 0.994032738843521 3 125 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.998607079898569
-20 0.964456930263872 2 42 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.993170487538478
-2 0.997184886525456 2 20 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.998607079898569
-830 0.393618826289173 2 9 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.752274621165043
-223 0.851913002674002 3 6 "GO:0016722;GO:0016723" "oxidoreductase activity, oxidizing metal ions" 0.961863533611851
958 0.385278812677671 3 7 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.745856213781744
208 0.850827480656417 4 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.961863533611851
-199 0.332503207966629 4 207 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.712484408812669
-1384 0.133949313824772 2 10 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.51422117913905
243 0.23217315809732 2 210 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.61617190946727
328 0.221658253989567 4 120 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.605968513800182
684 0.160262551587287 2 36 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.551807794240775
784 0.129301888665211 3 32 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.511489748078618
-242 0.0257708779497077 2 784 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.255759721500881
855 0.103211543126908 4 31 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.478478784815739
447 0.70794628612122 4 6 "GO:0016778" "diphosphotransferase activity" 0.913753621758646
121 0.666477202016567 4 109 "GO:0016779" "nucleotidyltransferase activity" 0.896480154420918
-278 0.712385342067774 4 15 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.915058031497474
86 0.837053604939228 3 49 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.961863533611851
1548 0.0937014394630134 4 10 "GO:0016783" "sulfurtransferase activity" 0.464963865570667
-83 0.511912921925938 2 558 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.817971967437324
999 0.0656248782597838 3 29 "GO:0016790" "thiolester hydrolase activity" 0.403661360545858
-435 0.0122509224457554 5 291 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.168236504749269
-174 0.740379270490875 2 31 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.933830150151685
6 0.983939058923186 3 83 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.995742955088503
874 0.217391714737929 2 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.601263735610057
-174 0.874760110971653 3 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.970950837460077
189 0.88512659536374 2 5 "GO:0016803" "ether hydrolase activity" 0.972078990301946
-359 0.669809301824386 6 12 "GO:0016805" "dipeptidase activity" 0.897767823701839
-50 0.87678607716272 3 82 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.971108714943352
-296 0.478368626690965 2 49 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.80363207414229
1246 0.295897461731665 4 6 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.677238182761815
183 0.789952005556998 2 18 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.940456974357676
175 0.461140981261826 2 153 "GO:0016829" "lyase activity" 0.792469465967998
331 0.447563202555459 2 45 "GO:0016830" "carbon-carbon lyase activity" 0.779434823904216
166 0.74748118936485 2 32 "GO:0016831" "carboxy-lyase activity" 0.935143309999881
987 0.31062237552593 4 9 "GO:0016832" "aldehyde-lyase activity" 0.693581349168474
104 0.803212882750401 3 49 "GO:0016835" "carbon-oxygen lyase activity" 0.951448760810656
-264 0.604436761278573 2 33 "GO:0016836" "hydro-lyase activity" 0.876302812710658
1942 0.0599471297667076 2 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.402433347836053
-22 0.985429849041621 2 6 "GO:0016846" "carbon-sulfur lyase activity" 0.996308161020195
622 0.0231264088739792 2 115 "GO:0016853" "isomerase activity" 0.246056656578103
-126 0.886476776083993 3 11 "GO:0016854" "racemase and epimerase activity" 0.972078990301946
572 0.604414140249436 4 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.876302812710658
855 0.170050943127088 3 22 "GO:0016860" "intramolecular oxidoreductase activity" 0.565087801303498
464 0.614962399777282 2 10 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.878432970890171
399 0.503309008506567 3 24 "GO:0016866" "intramolecular transferase activity" 0.814159700309092
22 0.983077803887823 2 8 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.995742955088503
-160 0.265719808763101 2 432 "GO:0016874" "ligase activity" 0.650647165034885
-948 0.119534613431237 3 23 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.495334661271196
-879 0.277658290208124 2 13 "GO:0016878" "acid-thiol ligase activity" 0.658462732401194
-234 0.216908537140772 3 244 "GO:0016879;GO:0004842;GO:0019787;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.601263735610057
-605 0.534313566740436 2 9 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.833585630542213
289 0.766768642172326 3 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.938939111767999
-240 0.137902085104668 2 338 "GO:0016887;GO:0042623" "ATPase activity" 0.517792876749335
642 0.487049078302826 2 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.806420035815314
1482 0.108479317755108 2 10 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.481017873073143
451 0.489809124976971 7 20 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.806420035815314
468 0.405488612863314 3 27 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.755334466548224
-387 0.596421055424673 6 16 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity" 0.876302812710658
427 0.547047653293562 2 17 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.846740863092656
717 0.58279560419225 2 5 "GO:0016901" "oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor" 0.869042435039201
-49 0.967126945793633 3 6 "GO:0016907" "G-protein coupled acetylcholine receptor activity" 0.993170487538478
-943 0.361137683959056 4 8 "GO:0016917" "GABA receptor activity" 0.737895509957864
-531 0.565406809607507 4 10 "GO:0016918" "retinal binding" 0.861996054403455
-94 0.879836007611674 2 22 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.971108714943352
178 0.881471088245187 2 6 "GO:0016929" "SUMO-specific protease activity" 0.972005000203143
744 0.532498703859527 5 6 "GO:0016934;GO:0005237;GO:0016933" "inhibitory extracellular ligand-gated ion channel activity" 0.833585630542213
-138 0.915583688553136 3 5 "GO:0016936" "galactoside binding" 0.977038802135681
-2719 0.0372350645024875 6 5 "GO:0017002" "activin-activated receptor activity" 0.325737860573613
-255 0.135583327837456 2 301 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.517792876749335
-1489 0.106878402598695 2 10 "GO:0017017;GO:0033549" "MAP kinase phosphatase activity" 0.481017873073143
279 0.487364814732804 4 53 "GO:0017022" "myosin binding" 0.806420035815314
1957 0.00273268483533756 2 20 "GO:0017025" "TBP-class protein binding" 0.059764829454327
-583 0.655383014845106 2 5 "GO:0017034" "Rap guanyl-nucleotide exchange factor activity" 0.896480154420918
573 0.260374203925583 2 33 "GO:0017046" "peptide hormone binding" 0.646012468143096
-130 0.699278364121477 7 76 "GO:0017048" "Rho GTPase binding" 0.910526734319145
-839 0.300424558738733 2 13 "GO:0017049" "GTP-Rho binding" 0.682310392058546
-681 0.366539016248966 2 15 "GO:0017056" "structural constituent of nuclear pore" 0.741874171393868
-41 0.936447133298415 5 33 "GO:0017069" "snRNA binding" 0.986757818356973
-185 0.857639700204289 2 8 "GO:0017070" "U6 snRNA binding" 0.962806545571545
-292 0.647109815379128 5 21 "GO:0017075" "syntaxin-1 binding" 0.89279987378826
-147 0.772413838177737 2 33 "GO:0017080" "sodium channel regulator activity" 0.938939111767999
-545 0.485414025344291 2 14 "GO:0017081" "chloride channel regulator activity" 0.806420035815314
-385 0.52780389425041 4 23 "GO:0017091" "AU-rich element binding" 0.833585630542213
999 0.444191383985297 2 5 "GO:0017108" "5'-flap endonuclease activity" 0.779434823904216
-1924 0.0175356625136622 2 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.211762258582479
35 0.771081666900143 3 624 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.938939111767999
-967 0.0654770738843497 2 31 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.403661360545858
-630 0.0249777056193568 2 109 "GO:0017124" "SH3 domain binding" 0.254887264388659
70 0.936431787170803 2 11 "GO:0017127;GO:0015248" "sterol transporter activity" 0.986757818356973
-649 0.504752276323767 2 9 "GO:0017128" "phospholipid scramblase activity" 0.814159700309092
-418 0.492523757984792 2 23 "GO:0017134" "fibroblast growth factor binding" 0.807277770814775
-222 0.395310136714962 7 127 "GO:0017137" "Rab GTPase binding" 0.752274621165043
-2020 0.000328345538455252 3 27 "GO:0017147" "Wnt-protein binding" 0.0121180025286141
-1070 0.412559145147934 4 5 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.761300547530797
-2336 0.00797879454822803 2 11 "GO:0017154" "semaphorin receptor activity" 0.125639418152764
1491 0.0655806626405708 7 13 "GO:0017160" "Ral GTPase binding" 0.403661360545858
-1355 0.123911509268762 2 11 "GO:0017166" "vinculin binding" 0.501488601804357
-402 0.308284020633874 2 55 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone methyltransferase activity" 0.692557891769375
-1365 0.295580724481244 3 5 "GO:0018812" "3-hydroxyacyl-CoA dehydratase activity" 0.677238182761815
1412 0.000305965872934566 2 56 "GO:0019003" "GDP binding" 0.0116563127721201
804 0.360984096498466 2 11 "GO:0019103" "pyrimidine nucleotide binding" 0.737895509957864
974 0.268690596727363 2 11 "GO:0019104" "DNA N-glycosylase activity" 0.650647165034885
-1462 4.95468790281651e-05 4 66 "GO:0019199;GO:0004714" "transmembrane receptor protein kinase activity" 0.00291480467392612
-210 0.760662445287399 2 18 "GO:0019200" "carbohydrate kinase activity" 0.937726876706073
546 0.44050606801231 2 17 "GO:0019201" "nucleotide kinase activity" 0.779434823904216
727 0.510001749134243 2 7 "GO:0019203;GO:0050308" "carbohydrate phosphatase activity" 0.816141010470923
900 0.0646309321260869 2 36 "GO:0019205" "nucleobase-containing compound kinase activity" 0.403661360545858
1281 0.113816554029961 3 13 "GO:0019206" "nucleoside kinase activity" 0.490574271202131
-293 0.465825424573697 2 53 "GO:0019208;GO:0019888" "phosphatase regulator activity" 0.79499974916407
204 0.863944752367294 3 6 "GO:0019211" "phosphatase activator activity" 0.962962598098659
-162 0.808590346964198 2 19 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.952414899431433
-344 0.506006113485922 3 32 "GO:0019213;GO:0004407;GO:0033558" "deacetylase activity" 0.814159700309092
1225 0.184606590104654 4 10 "GO:0019215" "intermediate filament binding" 0.573020055296641
1820 0.163226057769215 6 5 "GO:0019237" "centromeric DNA binding" 0.557996316971579
2086 0.0800092748383516 2 6 "GO:0019238" "cyclohydrolase activity" 0.436535733073513
-727 0.25407648848259 2 21 "GO:0019239" "deaminase activity" 0.636720272951602
-911 0.444661796834598 2 6 "GO:0019534" "toxin transporter activity" 0.779434823904216
-205 0.863779713915292 4 6 "GO:0019763;GO:0019864" "immunoglobulin receptor activity" 0.962962598098659
952 0.222408014224359 6 14 "GO:0019789" "SUMO ligase activity" 0.606614006464129
-1158 0.152851111645591 2 13 "GO:0019825" "oxygen binding" 0.543726394136876
-99 0.813268576850059 3 49 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.953579077911515
-832 0.00246832914893322 3 114 "GO:0019838" "growth factor binding" 0.0560595524017333
-1232 0.264254528539728 3 7 "GO:0019841" "retinol binding" 0.650647165034885
728 0.0604425764474951 3 57 "GO:0019842" "vitamin binding" 0.403291993132722
1685 1.93970379774628e-05 2 55 "GO:0019843" "rRNA binding" 0.00190899182094863
-348 0.736388575968804 2 8 "GO:0019855" "calcium channel inhibitor activity" 0.932127447180233
-433 0.639253521924172 4 10 "GO:0019865" "immunoglobulin binding" 0.887142666736131
116 0.904988840197438 2 9 "GO:0019869" "chloride channel inhibitor activity" 0.975175018497422
-93 0.932884013959008 2 7 "GO:0019870" "potassium channel inhibitor activity" 0.986334843765075
-231 0.846375528652058 2 6 "GO:0019871" "sodium channel inhibitor activity" 0.961863533611851
333 0.182071987970424 3 139 "GO:0019887;GO:0019207" "kinase regulator activity" 0.573020055296641
-291 0.528570226200162 4 40 "GO:0019894" "kinesin binding" 0.833585630542213
-119 0.340692359806644 2 575 "GO:0019901;GO:0019900" "kinase binding" 0.716095872328473
-608 0.00871987535447093 5 161 "GO:0019903;GO:0019902" "phosphatase binding" 0.130356617640888
-226 0.063949777235867 3 607 "GO:0019904" "protein domain specific binding" 0.403661360545858
481 0.117862756988167 4 91 "GO:0019905;GO:0000149" "SNARE binding" 0.492438876506132
655 0.477822643370479 2 10 "GO:0019911" "structural constituent of myelin sheath" 0.80363207414229
-142 0.677417311538116 3 74 "GO:0019955" "cytokine binding" 0.90296822226469
914 0.241477468268534 4 14 "GO:0019956" "chemokine binding" 0.628398022113851
2279 0.0807939125104944 5 5 "GO:0019957" "C-C chemokine binding" 0.436535733073513
74 0.954771125630178 2 5 "GO:0019960" "C-X3-C chemokine binding" 0.990608790183037
-571 0.604730560846051 2 7 "GO:0019992" "diacylglycerol binding" 0.876302812710658
88 0.787675934334261 4 80 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.939915008878502
-683 0.000137333790067232 3 273 "GO:0022804" "active transmembrane transporter activity" 0.00675796691955837
-1505 0.053839264835997 6 14 "GO:0022821" "potassium ion antiporter activity" 0.39101426236361
-1515 0.020367743065575 7 20 "GO:0022824;GO:0022835" "transmitter-gated channel activity" 0.220681693215083
380 0.614296396832996 3 15 "GO:0022829" "wide pore channel activity" 0.878432970890171
259 0.657186797483635 6 25 "GO:0022839;GO:0005227" "ion gated channel activity" 0.896480154420918
-855 0.273113033891325 3 14 "GO:0022841;GO:0022840;GO:0022842" "narrow pore channel activity" 0.650926844767207
1357 0.0821292860551681 3 14 "GO:0023026;GO:0023023" "MHC class II protein complex binding" 0.436535733073513
-406 0.363076148745121 2 43 "GO:0030145" "manganese ion binding" 0.739298158048255
2441 0.0405118511397016 2 6 "GO:0030151" "molybdenum ion binding" 0.341746401399911
-433 0.578694495076587 2 14 "GO:0030159" "receptor signaling complex scaffold activity" 0.86730735873788
-618 0.0308768544993512 2 105 "GO:0030165" "PDZ domain binding" 0.28940924733122
-1438 0.0758049189353859 2 13 "GO:0030169" "low-density lipoprotein particle binding" 0.434461159183043
183 0.685516572482602 2 42 "GO:0030170" "pyridoxal phosphate binding" 0.905587328973102
-641 0.314583510674202 2 21 "GO:0030215" "semaphorin receptor binding" 0.699666904154864
-1127 0.246949379244826 3 9 "GO:0030228" "lipoprotein particle receptor activity" 0.632640383705292
177 0.162699745562424 1 563 "GO:0030234" "enzyme regulator activity" 0.557996316971579
1258 0.254378793807624 2 7 "GO:0030235" "nitric-oxide synthase regulator activity" 0.636720272951602
118 0.601273000284931 2 170 "GO:0030246" "carbohydrate binding" 0.876302812710658
-549 0.532739924800272 2 11 "GO:0030247;GO:0001871" "polysaccharide binding" 0.833585630542213
-67 0.955194143868268 2 6 "GO:0030274" "LIM domain binding" 0.990608790183037
215 0.768567508089169 2 16 "GO:0030275" "LRR domain binding" 0.938939111767999
-112 0.779584812530767 3 53 "GO:0030276" "clathrin binding" 0.938939111767999
590 0.31284778589494 4 25 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.697119311588536
-5 0.990621013570664 2 58 "GO:0030295;GO:0019209" "kinase activator activity" 0.997257844136901
126 0.872218241228618 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.969040209681089
-3078 0.00980682008239827 2 6 "GO:0030306" "ADP-ribosylation factor binding" 0.141752305683611
-1220 0.0075747962462594 4 41 "GO:0030331" "estrogen receptor binding" 0.122545676257977
-98 0.869471969111474 3 24 "GO:0030332" "cyclin binding" 0.966898677514737
199 0.847279611662236 6 8 "GO:0030346" "protein phosphatase 2B binding" 0.961863533611851
-422 0.563006657051892 2 16 "GO:0030371" "translation repressor activity" 0.861283499971871
-170 0.699213429038672 4 44 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.910526734319145
-1257 0.291682626450844 5 6 "GO:0030375;GO:0010861" "thyroid hormone receptor activator activity" 0.672806995778216
-49 0.970347686887489 3 5 "GO:0030492" "hemoglobin binding" 0.993170487538478
-770 0.25051487802511 4 19 "GO:0030506" "ankyrin binding" 0.634946081090903
-429 0.44527662035822 2 27 "GO:0030507" "spectrin binding" 0.779434823904216
555 0.323928649072657 4 27 "GO:0030515" "snoRNA binding" 0.709509210397022
-606 0.227005677447987 4 34 "GO:0030544" "Hsp70 protein binding" 0.612086084625737
-428 0.35446773550052 1 40 "GO:0030545" "receptor regulator activity" 0.730587077881526
-432 0.442368431222553 2 27 "GO:0030546" "receptor activator activity" 0.779434823904216
-15 0.986184792745646 2 11 "GO:0030547" "receptor inhibitor activity" 0.996308161020195
-435 0.673757641802046 2 8 "GO:0030548" "acetylcholine receptor regulator activity" 0.90012191738486
-1073 0.0298479253533956 2 35 "GO:0030551" "cyclic nucleotide binding" 0.285947309350931
-1014 0.0961561880718712 2 23 "GO:0030552" "cAMP binding" 0.466416041389446
-665 0.411580866680017 2 13 "GO:0030553" "cGMP binding" 0.760725161070987
-25 0.946696440712776 3 62 "GO:0030594" "neurotransmitter receptor activity" 0.990608790183037
675 0.570978151805271 2 6 "GO:0030620" "U2 snRNA binding" 0.863026102531613
1560 0.157513811814128 3 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.551807794240775
-588 0.0472545637060528 2 98 "GO:0030674;GO:0060090" "binding, bridging" 0.379643807733662
-1288 0.0876736181620125 4 15 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.451225007007245
1252 0.0358179413204567 2 24 "GO:0030742" "GTP-dependent protein binding" 0.320462035601965
633 0.49284273730521 3 10 "GO:0030881" "beta-2-microglobulin binding" 0.807277770814775
-1556 0.0919003657652511 5 10 "GO:0030898" "actin-dependent ATPase activity" 0.460080260225315
-2399 0.00305633554395398 2 13 "GO:0030955" "potassium ion binding" 0.0644559335251723
540 0.600855881645009 2 8 "GO:0030957" "Tat protein binding" 0.876302812710658
-400 0.324671062402405 2 52 "GO:0030971" "receptor tyrosine kinase binding" 0.709509210397022
2476 0.0578873863650929 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.394685884771333
841 0.415404702636006 7 8 "GO:0030983" "mismatched DNA binding" 0.762975044810456
27 0.976820030727058 4 10 "GO:0031005" "filamin binding" 0.994165341748655
286 0.336630098752309 2 97 "GO:0031072" "heat shock protein binding" 0.716095872328473
-810 0.336773345263239 2 12 "GO:0031210" "phosphatidylcholine binding" 0.716095872328473
132 0.792444453124555 3 34 "GO:0031369" "translation initiation factor binding" 0.942474218670795
3019 0.00622256071989463 1 7 "GO:0031386" "protein tag" 0.109684241943217
-2378 0.00231626130136881 2 14 "GO:0031402" "sodium ion binding" 0.0558775601732263
-486 0.581137846825675 4 11 "GO:0031404" "chloride ion binding" 0.867665988749838
153 0.505673700995974 2 163 "GO:0031406;GO:0043177" "organic acid binding" 0.814159700309092
1006 0.133396741264774 4 19 "GO:0031418" "L-ascorbic acid binding" 0.51422117913905
420 0.703503478653305 2 7 "GO:0031419" "cobalamin binding" 0.912006156190509
-1643 0.014189483555028 3 19 "GO:0031420" "alkali metal ion binding" 0.188289663803237
-990 0.369525234420975 4 7 "GO:0031432" "titin binding" 0.741874171393868
-42 0.948934376853837 6 20 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.990608790183037
172 0.777760505097707 3 23 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.938939111767999
-586 0.394938397939601 2 18 "GO:0031489" "myosin V binding" 0.752274621165043
-68 0.833410432791285 2 82 "GO:0031490" "chromatin DNA binding" 0.961863533611851
539 0.196940356897094 2 49 "GO:0031491" "nucleosome binding" 0.587339801756232
1484 0.0040671406394386 3 32 "GO:0031492" "nucleosomal DNA binding" 0.0814117473758811
-648 0.530195789588389 2 8 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.833585630542213
490 0.282898974537402 3 41 "GO:0031593" "polyubiquitin binding" 0.663345797062951
-7 0.988357795033015 5 38 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.996649104015533
-32 0.856870920323971 2 274 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.962806545571545
-182 0.859876578272798 5 8 "GO:0031628" "opioid receptor binding" 0.962962598098659
1460 0.0972209455557538 3 11 "GO:0031681" "G-protein beta-subunit binding" 0.468644639597327
440 0.490180829691161 4 21 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.806420035815314
-526 0.659251640085928 3 6 "GO:0031685" "adenosine receptor binding" 0.896480154420918
76 0.915108968446543 2 17 "GO:0031690" "adrenergic receptor binding" 0.977038802135681
-232 0.783454157831904 2 12 "GO:0031701;GO:0031702" "angiotensin receptor binding" 0.938939111767999
-1825 0.125700587546402 2 6 "GO:0031730" "CCR5 chemokine receptor binding" 0.504940115279935
259 0.779445113494866 3 10 "GO:0031748" "D1 dopamine receptor binding" 0.938939111767999
913 0.484318156477847 6 5 "GO:0031749" "D2 dopamine receptor binding" 0.806420035815314
-50 0.966401818874907 2 6 "GO:0031821" "G-protein coupled serotonin receptor binding" 0.993170487538478
-385 0.74676462339522 5 6 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.935143309999881
-121 0.890438040851641 2 11 "GO:0031994" "insulin-like growth factor I binding" 0.972911747376099
7 0.99519297841671 2 7 "GO:0031995" "insulin-like growth factor II binding" 0.998607079898569
-471 0.628211254131432 4 9 "GO:0031996" "thioesterase binding" 0.884966097141261
760 0.560286568798137 2 5 "GO:0032027" "myosin light chain binding" 0.86023524610123
1239 0.203024619796522 5 9 "GO:0032036" "myosin heavy chain binding" 0.593159288670305
679 0.352599003921023 7 16 "GO:0032041;GO:0017136;GO:0031078;GO:0034979" "NAD-dependent protein deacetylase activity" 0.729108961567396
163 0.891086165697423 4 6 "GO:0032050" "clathrin heavy chain binding" 0.972911747376099
726 0.542376753156749 4 6 "GO:0032051" "clathrin light chain binding" 0.841717405358897
1791 0.170182800975114 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.565087801303498
-310 0.69115196653733 4 14 "GO:0032183" "SUMO binding" 0.907953806986192
-621 0.634104492568209 2 5 "GO:0032184" "SUMO polymer binding" 0.887142666736131
-756 0.143248095241943 2 32 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.526347668029034
-79 0.441299575238855 3 886 "GO:0032403" "protein complex binding" 0.779434823904216
834 0.44960539867321 4 7 "GO:0032404" "mismatch repair complex binding" 0.779434823904216
935 0.473798378463578 5 5 "GO:0032405" "MutLalpha complex binding" 0.80209167440408
33 0.950339160568653 3 30 "GO:0032452;GO:0032451" "demethylase activity" 0.990608790183037
