name	term	lev	seq	value
"cell junction"	GO:0030054	1	"Clmp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Clstn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cltc"	-0.185281694631008
"cell junction"	GO:0030054	1	"Cnih2"	-0.0277416426382413
"cell junction"	GO:0030054	1	"Cnih3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cnn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cnn3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cntnap4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cobll1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Col13a1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Colq"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cops4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cops5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Coro1a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Coro1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cpeb1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cpeb3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cpeb4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cplx3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cpne3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cpt1c"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Crb3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cript"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Crkl"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Csk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Csnk1d"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cspg4"	-1.66832438463159
"cell junction"	GO:0030054	1	"Csrp1"	-4.11217538197504
"cell junction"	GO:0030054	1	"Csrp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ctbp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ctnna1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ctnna2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ctnnb1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ctnnd1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ctnnd2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cttn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cxadr"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cxcr4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cyba"	-2.29792636194611
"cell junction"	GO:0030054	1	"Cyfip1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Cyfip2"	-0.446239481459439
"cell junction"	GO:0030054	1	"Cyth1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dab2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dab2ip"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dact1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dag1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dbn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dbnl"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dcaf13"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dcaf6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dcp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ddb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ddr2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ddx3x"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ddx58"	-0.481353022633333
"cell junction"	GO:0030054	1	"Ddx6"	-0.0204921644580005
"cell junction"	GO:0030054	1	"Def6"	-1.21968682977575
"cell junction"	GO:0030054	1	"Dennd1a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Des"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dhx29"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Diaph3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Disc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dixdc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlg1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlg2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlg3"	-0.524239378949708
"cell junction"	GO:0030054	1	"Dlg4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlg5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlgap1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlgap2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dlgap3"	-0.0471412462311686
"cell junction"	GO:0030054	1	"Dll1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dmd"	-0.325714993285853
"cell junction"	GO:0030054	1	"Dmxl2"	-0.0879236560436562
"cell junction"	GO:0030054	1	"Dnaja3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dnajb1"	-0.655669228584667
"cell junction"	GO:0030054	1	"Dnm1l"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dnm2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dnmbp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Doc2a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dock7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dock9"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dok7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dpp4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Drp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dsc3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dscam"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dscaml1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dsg1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dsg2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dsp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dst"	-0.0384796922308981
"cell junction"	GO:0030054	1	"Dstyk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dtna"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Dtnbp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eef1d"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eef1g"	-1.59569184866373
"cell junction"	GO:0030054	1	"Eef2"	-0.435665422743152
"cell junction"	GO:0030054	1	"Efhd2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Efna5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Efnb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Egflam"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Egfr"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ehd1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ehd3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ehd4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eif2a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eif2s3x"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eif3e"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eif4g1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eif4g2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eif4h"	-0.439050622620361
"cell junction"	GO:0030054	1	"Eif5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Emb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Emd"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Enah"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eng"	-0.103669219542772
"cell junction"	GO:0030054	1	"Eno1"	-0.0112830094749173
"cell junction"	GO:0030054	1	"Eno1b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epb41"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epb41l1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epb41l2"	-0.243535329807491
"cell junction"	GO:0030054	1	"Epb41l3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epb41l4b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epb41l5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epha2"	-0.108088521084944
"cell junction"	GO:0030054	1	"Epha4"	-0.125887232513668
"cell junction"	GO:0030054	1	"Epha5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Epn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eps15"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eps15l1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eps8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eps8l1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Eps8l2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Erbin"	-0.34499327789607
"cell junction"	GO:0030054	1	"Erc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Erc2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Esam"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Espn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Esyt2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Evl"	-0.157614418331429
"cell junction"	GO:0030054	1	"Evpl"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Exoc3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ezr"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"F11r"	-1.25487881782659
"cell junction"	GO:0030054	1	"Faap20"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fabp7"	-0.137831582797891
"cell junction"	GO:0030054	1	"Faim2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fam129b"	-0.157614418331429
"cell junction"	GO:0030054	1	"Farp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fasn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fat1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fbf1"	-0.157614418331429
"cell junction"	GO:0030054	1	"Fblim1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fbln7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fbxo45"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fer"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fermt1"	-0.246622264145858
"cell junction"	GO:0030054	1	"Fermt2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fermt3"	-1.45136266892467
"cell junction"	GO:0030054	1	"Fes"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fgf13"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fgfrl1"	-0.157614418331429
"cell junction"	GO:0030054	1	"Fhl1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fhl2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fhl3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fhod1"	-0.586916367253484
"cell junction"	GO:0030054	1	"Flcn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flii"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flna"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flnb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flnc"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flot1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flot2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flrt1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Flrt2"	-0.0739359057199737
"cell junction"	GO:0030054	1	"Flrt3"	-0.529516451921516
"cell junction"	GO:0030054	1	"Flt1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fmn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fmnl2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fmr1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fndc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Focad"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Frmd4a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Frrs1l"	-0.740308897109574
"cell junction"	GO:0030054	1	"Frs2"	-0.240754333233877
"cell junction"	GO:0030054	1	"Fscn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fyb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fzd1"	-0.5236942710761
"cell junction"	GO:0030054	1	"Fzd2"	-0.422937190086014
"cell junction"	GO:0030054	1	"Fzd4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Fzd5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"G3bp1"	-0.983197472458563
"cell junction"	GO:0030054	1	"Gabbr1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabbr2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabra1"	-0.470302611146163
"cell junction"	GO:0030054	1	"Gabra2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabra3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabra4"	-0.149400251246816
"cell junction"	GO:0030054	1	"Gabra5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabrb1"	-4.7368575659127
"cell junction"	GO:0030054	1	"Gabrb2"	-1.02297177269698
"cell junction"	GO:0030054	1	"Gabrb3"	-0.0879236560436562
"cell junction"	GO:0030054	1	"Gabrd"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabrg1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabrg2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabrg3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabrq"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gabrr2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gad2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gak"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gap43"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gapvd1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gcn1l1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gdi2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gigyf2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gipc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Git1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Git2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gja1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gja4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gja5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gja6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gja8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gjb1"	-1.03455678838256
"cell junction"	GO:0030054	1	"Gjb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gjb6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gjc1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gjc2"	-0.532383406495088
"cell junction"	GO:0030054	1	"Gjc3"	-2.09810000280704
"cell junction"	GO:0030054	1	"Gjd2"	-0.206944784515208
"cell junction"	GO:0030054	1	"Gjd3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gjd4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gje1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Glod4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Glra2"	-0.0647848452415162
"cell junction"	GO:0030054	1	"Glra3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Glra4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Glrb"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gm609"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gna12"	-1.71507988019433
"cell junction"	GO:0030054	1	"Gna13"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gnb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Golga2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Golga3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gopc"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gper1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gphn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gpr156"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gprc5a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grb2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grb7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gria1"	-0.100301646398378
"cell junction"	GO:0030054	1	"Gria2"	-1.21635210162808
"cell junction"	GO:0030054	1	"Gria3"	-0.157614418331429
"cell junction"	GO:0030054	1	"Gria4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grid1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grid2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grid2ip"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grik1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grik2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grik3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grik4"	-1.03455678838256
"cell junction"	GO:0030054	1	"Grik5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grin1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grin2a"	-2.32744376470678
"cell junction"	GO:0030054	1	"Grin2b"	-2.59874997818619
"cell junction"	GO:0030054	1	"Grin2c"	-0.109683301798531
"cell junction"	GO:0030054	1	"Grin2d"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grin3b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grip1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grk5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Grm2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gsg1l"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gsn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gtf2a2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Gtf2f1"	-1.59569184866373
"cell junction"	GO:0030054	1	"H1fx"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hacd3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hap1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Havcr2"	-0.624457275034464
"cell junction"	GO:0030054	1	"Hcar2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hcfc1"	-0.279071104467154
"cell junction"	GO:0030054	1	"Hck"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hdlbp"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Heg1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hepacam"	-0.438906683538818
"cell junction"	GO:0030054	1	"Hist1h3d"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hist1h3g"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hist1h3h"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hist1h3i"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hist2h3b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hist2h3c1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hist2h3c2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hmcn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hmcn2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hmga1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hnrnpk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Homer1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Homer2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Homer3"	-0.234290952580629
"cell junction"	GO:0030054	1	"Hpn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hsp90ab1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hsp90b1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hspa1a"	-0.23337714248257
"cell junction"	GO:0030054	1	"Hspa5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hspa8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hspa9"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hspb1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hspg2"	-0.0517974649739295
"cell junction"	GO:0030054	1	"Htr3a"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Hyou1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ica1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Icam1"	-3.11402064958816
"cell junction"	GO:0030054	1	"Idh1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ifi30"	-0.493503953165864
"cell junction"	GO:0030054	1	"Igf2r"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Igsf9"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Igsf9b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ilk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Impdh1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Iqgap1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Iqgap3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Irf2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ist1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga11"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga2b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga4"	-1.25130985587166
"cell junction"	GO:0030054	1	"Itga5"	-3.57990952051209
"cell junction"	GO:0030054	1	"Itga6"	-0.471727814028814
"cell junction"	GO:0030054	1	"Itga7"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itga8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itgal"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itgav"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itgb1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itgb3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itgb4"	-0.454183117848742
"cell junction"	GO:0030054	1	"Itgb5"	-3.14028061143492
"cell junction"	GO:0030054	1	"Itgb6"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itk"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Itsn1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Jag1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Jak1"	-0.234290952580629
"cell junction"	GO:0030054	1	"Jam2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Jam3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Jup"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kazn"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcna1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcna2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcna5"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnab2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnb1"	-0.740308897109574
"cell junction"	GO:0030054	1	"Kcnc2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnc3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnd2"	-0.235658807933999
"cell junction"	GO:0030054	1	"Kcnh1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnj11"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnj2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnj4"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kcnk1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kctd12"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kctd16"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kctd8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kdr"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Keap1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kif22"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kif23"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kif5b"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kifc3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kirrel"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kirrel2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kit"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Klc2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Klhl17"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Kras"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Krit1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Krt18"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Krt8"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"L1cam"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lad1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lama1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lama3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lamtor3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lap3"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Larp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lasp1"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lat"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lck"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Lcp1"	-0.549495150042088
"cell junction"	GO:0030054	1	"Lcp2"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ldha"	-5.38549494733909e-05
"cell junction"	GO:0030054	1	"Ldlrad3"	-0.246843575265638
