name	term	lev	seq	value
"mitochondrion"	GO:0005739	3	"Rilp"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ripk1"	-0.0412701510893145
"mitochondrion"	GO:0005739	3	"Rmdn1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rmdn2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rmdn3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rmnd1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rnaseh1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rnasel"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rnf144b"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rnf5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rnmtl1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Romo1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rpl10a"	-0.537998324521905
"mitochondrion"	GO:0005739	3	"Rpl34"	-0.0102284436158023
"mitochondrion"	GO:0005739	3	"Rpl35a"	-1.25459405064691
"mitochondrion"	GO:0005739	3	"Rpp14"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rps14"	-0.486001932791107
"mitochondrion"	GO:0005739	3	"Rps15a"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rps3"	-2.47074360755402
"mitochondrion"	GO:0005739	3	"Rps6ka6"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rps6kb1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rpusd1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rpusd2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rpusd3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rpusd4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rrm2b"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rrp15"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rsad1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Rsad2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Runx1t1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Samm50"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sardh"	-0.359755176043589
"mitochondrion"	GO:0005739	3	"Sarm1"	-0.266086630033646
"mitochondrion"	GO:0005739	3	"Sars"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sars2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sccpdh"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sco1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sco2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Scp2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdha"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdhaf1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdhaf3"	-0.0777218991879903
"mitochondrion"	GO:0005739	3	"Sdhaf4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdhb"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdhc"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdhd"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sds"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sdsl"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Secisbp2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sept4"	-0.562716397189026
"mitochondrion"	GO:0005739	3	"Serac1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Serhl"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sfxn1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sfxn2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sfxn3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sfxn4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sgk1"	-0.211562948356436
"mitochondrion"	GO:0005739	3	"Sgpp1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sh3bp5"	-0.440870317667977
"mitochondrion"	GO:0005739	3	"Sh3glb1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Shc1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Shmt1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Shmt2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Siah3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sirt1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sirt2"	-0.762805103845446
"mitochondrion"	GO:0005739	3	"Sirt3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sirt4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sirt5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Siva1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc11a2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc22a4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a10"	-1.63776804926812
"mitochondrion"	GO:0005739	3	"Slc25a11"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a12"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a13"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a15"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a17"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a19"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a20"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a22"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a23"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a24"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a25"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a26"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a33"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a36"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a37"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a38"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a42"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a46"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc25a5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc27a1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc27a2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc27a3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc30a6"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc35f6"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc44a1"	-0.472747392786304
"mitochondrion"	GO:0005739	3	"Slc8a1"	-0.0418392022509578
"mitochondrion"	GO:0005739	3	"Slc8a2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc8a3"	-0.157614418331429
"mitochondrion"	GO:0005739	3	"Slc8b1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slc9a1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slirp"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Slit3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Smdt1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Smim20"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Smim4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Smpd5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Smurf1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Snca"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sncb"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Snd1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Snn"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Snph"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sod1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sod2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sord"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sox4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Spata19"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Spata5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Spg7"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sphkap"	-0.608286054368976
"mitochondrion"	GO:0005739	3	"Spns1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Spr"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Spryd4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sptlc2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Src"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sri"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Srp19"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ssbp1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stap1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stard13"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stard3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stard7"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stat3"	-0.974195257797742
"mitochondrion"	GO:0005739	3	"Stk11"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stom"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stoml2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Stxbp1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sucla2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Suclg1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Suclg2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sugct"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Supv3l1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Surf1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Sybu"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Syne2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Synj2bp"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Taco1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tamm41"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tango2"	-0.579366280248543
"mitochondrion"	GO:0005739	3	"Tap1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tars2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tatdn3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Taz"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tbc1d15"	-0.0220171107299943
"mitochondrion"	GO:0005739	3	"Tbrg4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tcaim"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tchp"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tdrkh"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tefm"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tert"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tfam"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tfb1m"	-0.655669228584667
"mitochondrion"	GO:0005739	3	"Tfb2m"	-0.108088521084944
"mitochondrion"	GO:0005739	3	"Tfrc"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tgm2"	-0.382625161488978
"mitochondrion"	GO:0005739	3	"Th"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Them4"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Thg1l"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Thnsl1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Thra"	-0.234290952580629
"mitochondrion"	GO:0005739	3	"Tigar"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm10"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm13"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm17a"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm21"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm22"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm44"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm50"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm8a2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm8b"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timm9"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Timmdc1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tk2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem11"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem126a"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem126b"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem135"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem143"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem14c"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem160"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem173"	-0.346669299392251
"mitochondrion"	GO:0005739	3	"Tmem186"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem65"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem70"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmem8b"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tmtc1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tnfrsf1a"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tnfrsf26"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tnnc1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tnrc18"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tomm22"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tomm34"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tomm40"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tomm6"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tomm70a"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Top1mt"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tpo"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tpp1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Traf6"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trak1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trak2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trap1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Triap1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trim39"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trit1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trmt1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trmt10c"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trmt5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trmu"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trnt1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Trp53"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tsfm"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tshz3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tspo"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tst"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tstd1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ttc19"	-0.478634870677596
"mitochondrion"	GO:0005739	3	"Tufm"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tusc2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tusc3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Txn1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Txn2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Txnrd1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Txnrd2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Txnrd3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Tyms"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uaca"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uba1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ubb"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ubiad1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ucp2"	-1.22555319680647
"mitochondrion"	GO:0005739	3	"Ucp3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ung"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uqcc1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uqcc2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uqcrc1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uqcrc2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uqcrfs1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uri1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Uros"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Usmg5"	-0.639825493871557
"mitochondrion"	GO:0005739	3	"Usp30"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Usp48"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vamp1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vamp8"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vars"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vars2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vasn"	-0.034108296281904
"mitochondrion"	GO:0005739	3	"Vat1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vdac1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vdac2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vdac3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vhl"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vps13c"	-0.270263252226169
"mitochondrion"	GO:0005739	3	"Vps25"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vps35"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vrk2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Vwa8"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Wars2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Wasf1"	-1.63776804926812
"mitochondrion"	GO:0005739	3	"Wdr81"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Wwox"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Xaf1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Xpnpep3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Xrcc3"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Yars2"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ybey"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ykt6"	-0.373978273748202
"mitochondrion"	GO:0005739	3	"Yme1l1"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Yrdc"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ywhae"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Ywhaz"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Zbed5"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Zdhhc8"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Zfhx3"	-0.617984154590195
"mitochondrion"	GO:0005739	3	"Zfp13"	-5.38549494733909e-05
"mitochondrion"	GO:0005739	3	"Zmiz2"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Abca7"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Abl2"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Aif1"	-0.108088521084944
"phagocytic cup"	GO:0001891	2	"Coro1a"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Dnm2"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Lcp1"	-0.549495150042088
"phagocytic cup"	GO:0001891	2	"Megf10"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Myo1g"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Rac1"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Rack1"	-2.02342621728781
"phagocytic cup"	GO:0001891	2	"Syt11"	-5.38549494733909e-05
"phagocytic cup"	GO:0001891	2	"Tnf"	-1.5184122599944
"phosphatidylinositol 3-kinase complex, class III"	GO:0035032	3	"Atg14"	-5.38549494733909e-05
"phosphatidylinositol 3-kinase complex, class III"	GO:0035032	3	"Becn1"	-5.38549494733909e-05
"phosphatidylinositol 3-kinase complex, class III"	GO:0035032	3	"Nrbf2"	-5.38549494733909e-05
"phosphatidylinositol 3-kinase complex, class III"	GO:0035032	3	"Pik3c3"	-5.38549494733909e-05
"phosphatidylinositol 3-kinase complex, class III"	GO:0035032	3	"Pik3r4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"1600014C10Rik"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abca12"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abca8a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abca8b"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abca9"	-0.0702887840353591
"mitochondrial membrane"	GO:0031966	4	"Abcb10"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abcb6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abcb7"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abcb8"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Abcd3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acaa2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acad11"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acadl"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acadm"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acads"	-0.664145169194145
"mitochondrial membrane"	GO:0031966	4	"Acadvl"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acat1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acsl1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acsl3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acsl4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acsl5"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Acsl6"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Afg3l2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Agpat4"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Aifm1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Aifm2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Aifm3"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ak2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Akap1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Alas2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Aldh18a1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Aldh3a2"	-0.474208130208472
"mitochondrial membrane"	GO:0031966	4	"Anxa1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Apex2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Apoo"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Apool"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Arg1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Asl"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Ass1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atad3a"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atcay"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atf2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5a1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5b"	-0.568551443432877
"mitochondrial membrane"	GO:0031966	4	"Atp5c1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5d"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5e"	-1.65050170768112
"mitochondrial membrane"	GO:0031966	4	"Atp5f1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5g1"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5h"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5j"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5j2"	-5.38549494733909e-05
"mitochondrial membrane"	GO:0031966	4	"Atp5k"	-0.0700730592861172
"mitochondrial membrane"	GO:0031966	4	"Atp5l"	-0.0550261307522204
"mitochondrial membrane"	GO:0031966	4	"Atp5o"	-0.346669299392251
"mitochondrial membrane"	GO:0031966	4	"Atp5s"	-5.38549494733909e-05
