name	term	lev	seq	value
"apical plasma membrane"	GO:0016324	4	"Cd34"	0.3
"apical plasma membrane"	GO:0016324	4	"Cd44"	-0.2
"apical plasma membrane"	GO:0016324	4	"Cd55"	-0.4
"apical plasma membrane"	GO:0016324	4	"Cd81"	-2.2
"apical plasma membrane"	GO:0016324	4	"Cd9"	-4
"apical plasma membrane"	GO:0016324	4	"Cdh2"	-0.7
"apical plasma membrane"	GO:0016324	4	"Cdhr2"	0
"apical plasma membrane"	GO:0016324	4	"Ceacam1"	-0.5
"apical plasma membrane"	GO:0016324	4	"Ceacam2"	-0.1
"apical plasma membrane"	GO:0016324	4	"Chrna7"	0.6
"apical plasma membrane"	GO:0016324	4	"Clcn3"	0.6
"apical plasma membrane"	GO:0016324	4	"Cldn1"	-0.4
"apical plasma membrane"	GO:0016324	4	"Cntfr"	-0.3
"apical plasma membrane"	GO:0016324	4	"Crb3"	-0.4
"apical plasma membrane"	GO:0016324	4	"Ctsb"	-0.8
"apical plasma membrane"	GO:0016324	4	"Cubn"	-0.1
"apical plasma membrane"	GO:0016324	4	"Cyba"	-3.1
"apical plasma membrane"	GO:0016324	4	"Cyp4a31"	-0.1
"apical plasma membrane"	GO:0016324	4	"Cyp4f18"	-0.3
"apical plasma membrane"	GO:0016324	4	"Dab2"	-0.2
"apical plasma membrane"	GO:0016324	4	"Ddr2"	0.9
"apical plasma membrane"	GO:0016324	4	"Dll1"	-0.2
"apical plasma membrane"	GO:0016324	4	"Dpp4"	-0.2
"apical plasma membrane"	GO:0016324	4	"Dram2"	0.3
"apical plasma membrane"	GO:0016324	4	"Dsg1b"	-0.2
"apical plasma membrane"	GO:0016324	4	"Dsg2"	0
"apical plasma membrane"	GO:0016324	4	"Dstyk"	0.7
"apical plasma membrane"	GO:0016324	4	"Egfr"	-0.4
"apical plasma membrane"	GO:0016324	4	"Emp2"	-3.6
"apical plasma membrane"	GO:0016324	4	"Enpep"	-0.1
"apical plasma membrane"	GO:0016324	4	"Eps15"	0.2
"apical plasma membrane"	GO:0016324	4	"Erbb2"	-0.9
"apical plasma membrane"	GO:0016324	4	"Erbb3"	0
"apical plasma membrane"	GO:0016324	4	"Ezr"	-0.4
"apical plasma membrane"	GO:0016324	4	"F2rl2"	0.1
"apical plasma membrane"	GO:0016324	4	"Fam65b"	0.3
"apical plasma membrane"	GO:0016324	4	"Fas"	0
"apical plasma membrane"	GO:0016324	4	"Fat1"	0.1
"apical plasma membrane"	GO:0016324	4	"Fn1"	-1.4
"apical plasma membrane"	GO:0016324	4	"Fzd3"	1.8
"apical plasma membrane"	GO:0016324	4	"Gif"	-0.3
"apical plasma membrane"	GO:0016324	4	"Gja1"	-0.1
"apical plasma membrane"	GO:0016324	4	"Gjb6"	-0.4
"apical plasma membrane"	GO:0016324	4	"Gnat1"	-0.4
"apical plasma membrane"	GO:0016324	4	"Hax1"	-0.3
"apical plasma membrane"	GO:0016324	4	"Hip1r"	0
"apical plasma membrane"	GO:0016324	4	"Hsp90aa1"	0
"apical plasma membrane"	GO:0016324	4	"Hsp90ab1"	-0.1
"apical plasma membrane"	GO:0016324	4	"Hspa1a"	-1.3
"apical plasma membrane"	GO:0016324	4	"Hyal2"	0.1
"apical plasma membrane"	GO:0016324	4	"Igfbp2"	-0.2
"apical plasma membrane"	GO:0016324	4	"Il18"	-1.3
"apical plasma membrane"	GO:0016324	4	"Il6ra"	-2.3
"apical plasma membrane"	GO:0016324	4	"Itgb3"	-0.5
"apical plasma membrane"	GO:0016324	4	"Itpk1"	-1.7
"apical plasma membrane"	GO:0016324	4	"Jag1"	-0.8
"apical plasma membrane"	GO:0016324	4	"Kcna1"	0.1
"apical plasma membrane"	GO:0016324	4	"Kcnc2"	-0.2
"apical plasma membrane"	GO:0016324	4	"Kcne4"	-0.2
"apical plasma membrane"	GO:0016324	4	"Kcnj10"	-0.4
"apical plasma membrane"	GO:0016324	4	"Kcnk1"	-0.1
"apical plasma membrane"	GO:0016324	4	"Kcnk2"	0.1
"apical plasma membrane"	GO:0016324	4	"Kcnma1"	1.4
"apical plasma membrane"	GO:0016324	4	"Lhfpl5"	-0.3
"apical plasma membrane"	GO:0016324	4	"Lmo7"	0.7
"apical plasma membrane"	GO:0016324	4	"Lrp2"	-0.3
"apical plasma membrane"	GO:0016324	4	"Lzts1"	0.2
"apical plasma membrane"	GO:0016324	4	"Marveld2"	-0.4
"apical plasma membrane"	GO:0016324	4	"Mip"	-0.1
"apical plasma membrane"	GO:0016324	4	"Mlc1"	0
"apical plasma membrane"	GO:0016324	4	"Mpdz"	0.3
"apical plasma membrane"	GO:0016324	4	"Msn"	-3.5
"apical plasma membrane"	GO:0016324	4	"Mtdh"	0.2
"apical plasma membrane"	GO:0016324	4	"Muc13"	-0.2
"apical plasma membrane"	GO:0016324	4	"Myo1a"	0.7
"apical plasma membrane"	GO:0016324	4	"Myo7a"	0.3
"apical plasma membrane"	GO:0016324	4	"Myrip"	-0.3
"apical plasma membrane"	GO:0016324	4	"Notch1"	-0.4
"apical plasma membrane"	GO:0016324	4	"Numb"	0.1
"apical plasma membrane"	GO:0016324	4	"Ocln"	-0.6
"apical plasma membrane"	GO:0016324	4	"Osmr"	-0.3
"apical plasma membrane"	GO:0016324	4	"Oxtr"	-1.3
"apical plasma membrane"	GO:0016324	4	"P2ry1"	-0.3
"apical plasma membrane"	GO:0016324	4	"P2ry2"	-0.3
"apical plasma membrane"	GO:0016324	4	"P2ry4"	-1
"apical plasma membrane"	GO:0016324	4	"P2ry6"	-0.9
"apical plasma membrane"	GO:0016324	4	"Pard6b"	-0.2
"apical plasma membrane"	GO:0016324	4	"Pdgfrb"	0.1
"apical plasma membrane"	GO:0016324	4	"Pdia3"	-1.5
"apical plasma membrane"	GO:0016324	4	"Pdpn"	-0.3
"apical plasma membrane"	GO:0016324	4	"Pfkm"	-0.5
"apical plasma membrane"	GO:0016324	4	"Pld1"	-0.3
"apical plasma membrane"	GO:0016324	4	"Plec"	0.5
"apical plasma membrane"	GO:0016324	4	"Plet1"	-0.2
"apical plasma membrane"	GO:0016324	4	"Podxl"	-0.8
"apical plasma membrane"	GO:0016324	4	"Prkaa1"	0.6
"apical plasma membrane"	GO:0016324	4	"Prkaa2"	0.6
"apical plasma membrane"	GO:0016324	4	"Prkab2"	0.8
"apical plasma membrane"	GO:0016324	4	"Prkci"	0.4
"apical plasma membrane"	GO:0016324	4	"Prkcz"	-0.2
"apical plasma membrane"	GO:0016324	4	"Prom1"	-0.3
"apical plasma membrane"	GO:0016324	4	"Psen2"	-0.3
"apical plasma membrane"	GO:0016324	4	"Pten"	0.4
"apical plasma membrane"	GO:0016324	4	"Pth1r"	0
"apical plasma membrane"	GO:0016324	4	"Ptk2"	0.5
"apical plasma membrane"	GO:0016324	4	"Ptpro"	-0.1
"apical plasma membrane"	GO:0016324	4	"Rab14"	-0.1
"apical plasma membrane"	GO:0016324	4	"Rab27a"	-0.1
"apical plasma membrane"	GO:0016324	4	"Rab27b"	0.5
"apical plasma membrane"	GO:0016324	4	"Rapgef2"	0.5
"apical plasma membrane"	GO:0016324	4	"Rapgef4"	-1.5
"apical plasma membrane"	GO:0016324	4	"Rapgef6"	0.6
"apical plasma membrane"	GO:0016324	4	"Rdx"	0
"apical plasma membrane"	GO:0016324	4	"Rhcg"	-0.2
"apical plasma membrane"	GO:0016324	4	"Scnn1a"	-0.3
"apical plasma membrane"	GO:0016324	4	"Scrib"	-0.1
"apical plasma membrane"	GO:0016324	4	"Shank2"	0.4
"apical plasma membrane"	GO:0016324	4	"Shroom2"	0.2
"apical plasma membrane"	GO:0016324	4	"Shroom3"	-1.4
"apical plasma membrane"	GO:0016324	4	"Shroom4"	-0.5
"apical plasma membrane"	GO:0016324	4	"Slc11a2"	0.1
"apical plasma membrane"	GO:0016324	4	"Slc12a2"	-3.3
"apical plasma membrane"	GO:0016324	4	"Slc12a3"	-0.1
"apical plasma membrane"	GO:0016324	4	"Slc12a6"	0.5
"apical plasma membrane"	GO:0016324	4	"Slc19a1"	0
"apical plasma membrane"	GO:0016324	4	"Slc1a1"	1.3
"apical plasma membrane"	GO:0016324	4	"Slc22a12"	-0.7
"apical plasma membrane"	GO:0016324	4	"Slc22a13"	0.1
"apical plasma membrane"	GO:0016324	4	"Slc22a4"	0.4
"apical plasma membrane"	GO:0016324	4	"Slc22a5"	-1.3
"apical plasma membrane"	GO:0016324	4	"Slc23a1"	0
"apical plasma membrane"	GO:0016324	4	"Slc23a2"	0.9
"apical plasma membrane"	GO:0016324	4	"Slc26a3"	-0.2
"apical plasma membrane"	GO:0016324	4	"Slc26a4"	-0.2
"apical plasma membrane"	GO:0016324	4	"Slc26a6"	0.1
"apical plasma membrane"	GO:0016324	4	"Slc26a9"	-0.4
"apical plasma membrane"	GO:0016324	4	"Slc29a1"	-0.2
"apical plasma membrane"	GO:0016324	4	"Slc2a1"	-2.3
"apical plasma membrane"	GO:0016324	4	"Slc2a2"	0
"apical plasma membrane"	GO:0016324	4	"Slc2a5"	-5.7
"apical plasma membrane"	GO:0016324	4	"Slc30a5"	-0.1
"apical plasma membrane"	GO:0016324	4	"Slc39a4"	-0.1
"apical plasma membrane"	GO:0016324	4	"Slc46a1"	-0.1
"apical plasma membrane"	GO:0016324	4	"Slc4a2"	-1.2
"apical plasma membrane"	GO:0016324	4	"Slc4a7"	0.4
"apical plasma membrane"	GO:0016324	4	"Slc5a1"	0.1
"apical plasma membrane"	GO:0016324	4	"Slc5a7"	0.2
"apical plasma membrane"	GO:0016324	4	"Slc6a20a"	0
"apical plasma membrane"	GO:0016324	4	"Slc9a1"	-0.4
"apical plasma membrane"	GO:0016324	4	"Slc9a3"	0
"apical plasma membrane"	GO:0016324	4	"Slc9a3r1"	-0.4
"apical plasma membrane"	GO:0016324	4	"Slc9a3r2"	-1.1
"apical plasma membrane"	GO:0016324	4	"Slco2b1"	-1.5
"apical plasma membrane"	GO:0016324	4	"Slco3a1"	0
"apical plasma membrane"	GO:0016324	4	"Sptbn2"	0.4
"apical plasma membrane"	GO:0016324	4	"Stc1"	0.4
"apical plasma membrane"	GO:0016324	4	"Stk26"	0.1
"apical plasma membrane"	GO:0016324	4	"Stk39"	0.2
"apical plasma membrane"	GO:0016324	4	"Stx3"	0.3
"apical plasma membrane"	GO:0016324	4	"Stx4a"	-1
"apical plasma membrane"	GO:0016324	4	"Stxbp3"	0
"apical plasma membrane"	GO:0016324	4	"Sytl4"	0
"apical plasma membrane"	GO:0016324	4	"Tcirg1"	-0.9
"apical plasma membrane"	GO:0016324	4	"Tek"	-0.3
"apical plasma membrane"	GO:0016324	4	"Tgfbr1"	-1.7
"apical plasma membrane"	GO:0016324	4	"Thy1"	0.1
"apical plasma membrane"	GO:0016324	4	"Tjp1"	0
"apical plasma membrane"	GO:0016324	4	"Tjp3"	-0.7
"apical plasma membrane"	GO:0016324	4	"Tlr9"	-1.4
"apical plasma membrane"	GO:0016324	4	"Tmem114"	-0.6
"apical plasma membrane"	GO:0016324	4	"Tnik"	1
"apical plasma membrane"	GO:0016324	4	"Trf"	-6.9
"apical plasma membrane"	GO:0016324	4	"Trpa1"	-0.3
"apical plasma membrane"	GO:0016324	4	"Trpm6"	0
"apical plasma membrane"	GO:0016324	4	"Upk1a"	-0.2
"apical plasma membrane"	GO:0016324	4	"Upk1b"	0.1
"apical plasma membrane"	GO:0016324	4	"Ush2a"	-0.3
"apical plasma membrane"	GO:0016324	4	"Vamp3"	-0.2
"apical plasma membrane"	GO:0016324	4	"Vangl2"	0.1
"ESC/E(Z) complex"	GO:0035098	4	"Aebp2"	0
"ESC/E(Z) complex"	GO:0035098	4	"Eed"	-0.2
"ESC/E(Z) complex"	GO:0035098	4	"Ezh1"	0
"ESC/E(Z) complex"	GO:0035098	4	"Ezh2"	-0.2
"ESC/E(Z) complex"	GO:0035098	4	"H2afy"	0.3
"ESC/E(Z) complex"	GO:0035098	4	"H2afy2"	0.7
"ESC/E(Z) complex"	GO:0035098	4	"Hdac2"	0.9
"ESC/E(Z) complex"	GO:0035098	4	"Jarid2"	0.1
"ESC/E(Z) complex"	GO:0035098	4	"Mtf2"	0.2
"ESC/E(Z) complex"	GO:0035098	4	"Phf1"	-0.6
"ESC/E(Z) complex"	GO:0035098	4	"Phf19"	-0.2
"ESC/E(Z) complex"	GO:0035098	4	"Rbbp4"	0
"ESC/E(Z) complex"	GO:0035098	4	"Rbbp7"	0.2
"ESC/E(Z) complex"	GO:0035098	4	"Sirt1"	0
"ESC/E(Z) complex"	GO:0035098	4	"Suz12"	0.1
"ESC/E(Z) complex"	GO:0035098	4	"Trim37"	0.7
"SMN-Sm protein complex"	GO:0034719	3	"Ddx20"	0.2
"SMN-Sm protein complex"	GO:0034719	3	"Gemin4"	2.2
"SMN-Sm protein complex"	GO:0034719	3	"Gemin5"	0.3
"SMN-Sm protein complex"	GO:0034719	3	"Smn1"	0.1
"SMN-Sm protein complex"	GO:0034719	3	"Snrpb"	0.1
"SMN-Sm protein complex"	GO:0034719	3	"Snrpd1"	-0.7
"SMN-Sm protein complex"	GO:0034719	3	"Snrpd2"	-0.3
"SMN-Sm protein complex"	GO:0034719	3	"Snrpd3"	0.6
"SMN-Sm protein complex"	GO:0034719	3	"Snrpf"	-1.5
"SMN-Sm protein complex"	GO:0034719	3	"Snrpg"	0.4
"SMN-Sm protein complex"	GO:0034719	3	"Strap"	0.5
"NLRP3 inflammasome complex"	GO:0072559	2	"Casp1"	-1
"NLRP3 inflammasome complex"	GO:0072559	2	"Casp4"	-0.4
"NLRP3 inflammasome complex"	GO:0072559	2	"Gsdmd"	-1
"NLRP3 inflammasome complex"	GO:0072559	2	"Nlrp3"	-1.8
"NLRP3 inflammasome complex"	GO:0072559	2	"Pycard"	-0.1
"MLL3/4 complex"	GO:0044666	2	"Ash2l"	-0.4
"MLL3/4 complex"	GO:0044666	2	"Dpy30"	0.1
"MLL3/4 complex"	GO:0044666	2	"Kdm6a"	0.1
"MLL3/4 complex"	GO:0044666	2	"Kmt2c"	1.2
"MLL3/4 complex"	GO:0044666	2	"Kmt2d"	1
"MLL3/4 complex"	GO:0044666	2	"Pagr1a"	-0.4
"MLL3/4 complex"	GO:0044666	2	"Rbbp5"	0.5
"MLL3/4 complex"	GO:0044666	2	"Wdr5"	1
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox4i1"	-2.5
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox4i2"	-0.2
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox5a"	-0.2
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox5b"	-1.2
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox6a1"	-1
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox6a2"	0
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox7c"	-2
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox8a"	-1.5
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"mt-Co1"	-3.7
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"mt-Co2"	-3
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Ndufa4"	-1.7
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Ndufa4l2"	0.4
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox7b"	-0.1
"respiratory chain complex IV"	GO:0005751;GO:0045277	4	"Cox7b2"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Aurka"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Blm"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"H2afx"	-0.4
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Hspa2"	0
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Mlh1"	0.4
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Mlh3"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Ncapd3"	0.8
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Ran"	-0.4
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Rec8"	0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Rpa1"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Stag3"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Sycp3"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Terf2"	-0.1
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Topbp1"	0.3
"germ cell nucleus"	GO:0043073;GO:0001673	2	"Trip13"	-1.1
"cell leading edge"	GO:0031252	2	"Aak1"	0.7
"cell leading edge"	GO:0031252	2	"Abi1"	0.2
"cell leading edge"	GO:0031252	2	"Abl1"	0
"cell leading edge"	GO:0031252	2	"Actr3"	1.1
"cell leading edge"	GO:0031252	2	"Arf1"	0.4
"cell leading edge"	GO:0031252	2	"Arhgap1"	0.1
"cell leading edge"	GO:0031252	2	"Arpc2"	0.6
"cell leading edge"	GO:0031252	2	"Atn1"	0.3
"cell leading edge"	GO:0031252	2	"Atp7a"	0.1
"cell leading edge"	GO:0031252	2	"Bcas3"	-0.2
"cell leading edge"	GO:0031252	2	"Bspry"	-0.4
"cell leading edge"	GO:0031252	2	"Ccdc88a"	0.7
"cell leading edge"	GO:0031252	2	"Cd2ap"	-0.3
"cell leading edge"	GO:0031252	2	"Cdc42bpa"	0.1
"cell leading edge"	GO:0031252	2	"Cdc42bpg"	0.1
"cell leading edge"	GO:0031252	2	"Cfl1"	-1
"cell leading edge"	GO:0031252	2	"Clasp2"	0
"cell leading edge"	GO:0031252	2	"Coro1a"	-0.5
"cell leading edge"	GO:0031252	2	"Coro1b"	0
"cell leading edge"	GO:0031252	2	"Cxcr4"	0
"cell leading edge"	GO:0031252	2	"Dctn1"	0
"cell leading edge"	GO:0031252	2	"Dock8"	-3
"cell leading edge"	GO:0031252	2	"Epb41l5"	0.3
"cell leading edge"	GO:0031252	2	"Gbf1"	0.6
"cell leading edge"	GO:0031252	2	"Hdac6"	-0.3
"cell leading edge"	GO:0031252	2	"Iqgap1"	0
"cell leading edge"	GO:0031252	2	"Itgb4"	-1.5
"cell leading edge"	GO:0031252	2	"Itgb5"	-3.7
"cell leading edge"	GO:0031252	2	"Jmy"	-0.1
"cell leading edge"	GO:0031252	2	"Ldb1"	0.1
"cell leading edge"	GO:0031252	2	"Ldb2"	0.2
"cell leading edge"	GO:0031252	2	"Lmo4"	-0.9
"cell leading edge"	GO:0031252	2	"Myh9"	0.1
"cell leading edge"	GO:0031252	2	"Myo1a"	0.7
"cell leading edge"	GO:0031252	2	"Ndel1"	0
"cell leading edge"	GO:0031252	2	"Pafah1b1"	1.2
"cell leading edge"	GO:0031252	2	"Phldb2"	0
"cell leading edge"	GO:0031252	2	"Prkci"	0.4
"cell leading edge"	GO:0031252	2	"Prkcz"	-0.2
"cell leading edge"	GO:0031252	2	"Pxn"	-0.4
"cell leading edge"	GO:0031252	2	"Raph1"	0.9
"cell leading edge"	GO:0031252	2	"Scrib"	-0.1
"cell leading edge"	GO:0031252	2	"Shtn1"	-1.5
"cell leading edge"	GO:0031252	2	"Slk"	1.1
"cell leading edge"	GO:0031252	2	"Sra1"	-0.1
"cell leading edge"	GO:0031252	2	"Ssh1"	0.2
"cell leading edge"	GO:0031252	2	"Ssx2ip"	0.2
"cell leading edge"	GO:0031252	2	"Tubg1"	0
"cell leading edge"	GO:0031252	2	"Vim"	-0.8
"cell leading edge"	GO:0031252	2	"Wasl"	1.4
"cell leading edge"	GO:0031252	2	"Ywhaz"	0.7
"centromeric heterochromatin"	GO:0005721	6	"Atrx"	1.2
"centromeric heterochromatin"	GO:0005721	6	"Baz1b"	0.4
"centromeric heterochromatin"	GO:0005721	6	"Cbx1"	-0.3
"centromeric heterochromatin"	GO:0005721	6	"Cbx3"	0.1
"centromeric heterochromatin"	GO:0005721	6	"Cbx5"	0.4
"centromeric heterochromatin"	GO:0005721	6	"Cenpa"	-0.3
"centromeric heterochromatin"	GO:0005721	6	"Cenpc1"	0.7
"centromeric heterochromatin"	GO:0005721	6	"Dnmt1"	0.9
"centromeric heterochromatin"	GO:0005721	6	"H2afy"	0.3
"centromeric heterochromatin"	GO:0005721	6	"Hells"	-0.2
"centromeric heterochromatin"	GO:0005721	6	"Ikzf1"	-0.3
"centromeric heterochromatin"	GO:0005721	6	"Incenp"	0
"centromeric heterochromatin"	GO:0005721	6	"Kdm4a"	0.1
"centromeric heterochromatin"	GO:0005721	6	"Kdm4b"	0.1
"centromeric heterochromatin"	GO:0005721	6	"Kdm4c"	0.1
"centromeric heterochromatin"	GO:0005721	6	"Kdm4d"	0
"centromeric heterochromatin"	GO:0005721	6	"Lrwd1"	0
"centromeric heterochromatin"	GO:0005721	6	"Ncapd3"	0.8
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5a1"	-0.3
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5b"	-1.7
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5c1"	-0.1
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5d"	-0.5
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5e"	-2.6
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5f1"	-0.2
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5g1"	0
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5h"	-0.6
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5j"	-0.5
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5j2"	-0.8
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5k"	-1.1
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5l"	-1
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp5o"	-1.4
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0a1"	0.1
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0a2"	0.3
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0a4"	-0.2
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0b"	-0.7
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0c"	-0.7
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0d1"	-0.6
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v0d2"	-0.2
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v1b1"	-0.2
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v1d"	0.1
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v1f"	-0.9
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v1g1"	-0.6
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atp6v1g2"	0
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Atpif1"	-0.6
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"mt-Atp8"	-2.8
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Tcirg1"	-0.9
"proton-transporting two-sector ATPase complex"	GO:0016469	2	"Usmg5"	-1.7
"PML body"	GO:0016605	2	"Agap3"	-2.1
"PML body"	GO:0016605	2	"Ankrd2"	-0.2
"PML body"	GO:0016605	2	"Atr"	0
"PML body"	GO:0016605	2	"Atrx"	1.2
"PML body"	GO:0016605	2	"Blm"	-0.1
"PML body"	GO:0016605	2	"Calcoco2"	-0.2
"PML body"	GO:0016605	2	"Casp8ap2"	0.8
"PML body"	GO:0016605	2	"Cbx5"	0.4
"PML body"	GO:0016605	2	"Cdk9"	0
"PML body"	GO:0016605	2	"Chek2"	0.1
"PML body"	GO:0016605	2	"Chfr"	0.1
"PML body"	GO:0016605	2	"Ciita"	-0.3
"PML body"	GO:0016605	2	"Crebbp"	1
"PML body"	GO:0016605	2	"Dapk3"	-0.1
"PML body"	GO:0016605	2	"Daxx"	-0.2
"PML body"	GO:0016605	2	"Eif3e"	0.1
"PML body"	GO:0016605	2	"Elf4"	0.4
"PML body"	GO:0016605	2	"Hipk1"	0.3
"PML body"	GO:0016605	2	"Hipk2"	-0.5
"PML body"	GO:0016605	2	"Hipk3"	0.2
"PML body"	GO:0016605	2	"Hsf1"	0
"PML body"	GO:0016605	2	"Ikbke"	-0.3
"PML body"	GO:0016605	2	"Kat6a"	0.6
"PML body"	GO:0016605	2	"Klhl20"	0.2
"PML body"	GO:0016605	2	"Lrch4"	0.7
"PML body"	GO:0016605	2	"Mapk7"	-0.1
"PML body"	GO:0016605	2	"Max"	0.1
"PML body"	GO:0016605	2	"Mlip"	-0.1
"PML body"	GO:0016605	2	"Morc3"	0.2
"PML body"	GO:0016605	2	"Mre11a"	0.3
"PML body"	GO:0016605	2	"Mtor"	0.8
"PML body"	GO:0016605	2	"N4bp1"	0.2
"PML body"	GO:0016605	2	"Nbn"	0.4
"PML body"	GO:0016605	2	"Nr2c1"	-0.3
"PML body"	GO:0016605	2	"Nsmce2"	0
"PML body"	GO:0016605	2	"Park7"	-0.5
"PML body"	GO:0016605	2	"Pias1"	0.1
"PML body"	GO:0016605	2	"Pias2"	0.5
"PML body"	GO:0016605	2	"Pml"	-0.1
"PML body"	GO:0016605	2	"Rad51"	-0.2
"PML body"	GO:0016605	2	"Rb1"	1
"PML body"	GO:0016605	2	"Rnf4"	-0.3
"PML body"	GO:0016605	2	"Rnf6"	0.5
"PML body"	GO:0016605	2	"Rpa1"	-0.1
"PML body"	GO:0016605	2	"Rpa2"	0.4
"PML body"	GO:0016605	2	"Rpain"	0
"PML body"	GO:0016605	2	"Satb1"	0
"PML body"	GO:0016605	2	"Senp2"	0.1
"PML body"	GO:0016605	2	"Sirt1"	0
"PML body"	GO:0016605	2	"Ski"	0
"PML body"	GO:0016605	2	"Skil"	0.2
"PML body"	GO:0016605	2	"Smc5"	-0.2
"PML body"	GO:0016605	2	"Smc6"	1
"PML body"	GO:0016605	2	"Sptbn4"	1
"PML body"	GO:0016605	2	"Sqstm1"	-0.3
"PML body"	GO:0016605	2	"Sumo1"	-0.3
"PML body"	GO:0016605	2	"Sumo2"	0
"PML body"	GO:0016605	2	"Tdg"	0.4
"PML body"	GO:0016605	2	"Tdp2"	0.4
"PML body"	GO:0016605	2	"Tert"	-0.1
"PML body"	GO:0016605	2	"Top3a"	0
"PML body"	GO:0016605	2	"Topbp1"	0.3
"PML body"	GO:0016605	2	"Topors"	0.2
"PML body"	GO:0016605	2	"Trim16"	-0.3
"PML body"	GO:0016605	2	"Trim8"	-0.3
"PML body"	GO:0016605	2	"Trp53"	0.2
"PML body"	GO:0016605	2	"Ube2i"	-0.2
"PML body"	GO:0016605	2	"Wdfy3"	0.6
"PML body"	GO:0016605	2	"Zbtb16"	0.9
"PML body"	GO:0016605	2	"Zmym2"	1.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Abhd12"	-0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Abhd6"	0
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cacng2"	-0.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cacng3"	0
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cacng4"	-1.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cacng5"	0.1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cacng7"	-0.4
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cacng8"	0.6
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cnih2"	-1
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cnih3"	0.3
"ionotropic glutamate receptor complex"	GO:0008328	2	"Cpt1c"	0
