name	term	lev	seq	value
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf2"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf4"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf5"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf5l"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf6"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf6l"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf7"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf9"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Taf9b"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Trrap"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Wdr5"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Yeats2"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Yeats4"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Zzz3"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Gm16286"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Naa10"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Naa15"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Naa16"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Naa35"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Naa38"	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	"Naa50"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Aurka"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Blm"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"H2afx"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Hspa2"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Mlh1"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Mlh3"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Ncapd3"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Ran"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Rec8"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Rpa1"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Stag3"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Sycp3"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Terf2"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Topbp1"	0
"germ cell nucleus"	GO:0043073;GO:0001673	3	"Trip13"	0
"recycling endosome"	GO:0055037	2	"Aatk"	0
"recycling endosome"	GO:0055037	2	"Abcg1"	0
"recycling endosome"	GO:0055037	2	"Agtr1a"	0
"recycling endosome"	GO:0055037	2	"Ap1g1"	0
"recycling endosome"	GO:0055037	2	"Arf6"	0
"recycling endosome"	GO:0055037	2	"Bloc1s2"	0
"recycling endosome"	GO:0055037	2	"Commd1"	0
"recycling endosome"	GO:0055037	2	"Dennd6a"	0
"recycling endosome"	GO:0055037	2	"Eea1"	0
"recycling endosome"	GO:0055037	2	"Fcgr2b"	0
"recycling endosome"	GO:0055037	2	"Gper1"	0
"recycling endosome"	GO:0055037	2	"Gpr161"	0
"recycling endosome"	GO:0055037	2	"Gria1"	0
"recycling endosome"	GO:0055037	2	"Hfe"	0
"recycling endosome"	GO:0055037	2	"Inpp5f"	0
"recycling endosome"	GO:0055037	2	"Ldlrap1"	0
"recycling endosome"	GO:0055037	2	"Lmtk2"	0
"recycling endosome"	GO:0055037	2	"Micall2"	0
"recycling endosome"	GO:0055037	2	"Mlc1"	0
"recycling endosome"	GO:0055037	2	"Myo5a"	0
"recycling endosome"	GO:0055037	2	"Myo5b"	0
"recycling endosome"	GO:0055037	2	"Pank1"	0
"recycling endosome"	GO:0055037	2	"Rab10"	0
"recycling endosome"	GO:0055037	2	"Rab11a"	0
"recycling endosome"	GO:0055037	2	"Rab11b"	0
"recycling endosome"	GO:0055037	2	"Rab11fip3"	0
"recycling endosome"	GO:0055037	2	"Rab11fip5"	0
"recycling endosome"	GO:0055037	2	"Rab13"	0
"recycling endosome"	GO:0055037	2	"Rab14"	0
"recycling endosome"	GO:0055037	2	"Rab29"	0
"recycling endosome"	GO:0055037	2	"Rab4a"	0
"recycling endosome"	GO:0055037	2	"Rab5a"	0
"recycling endosome"	GO:0055037	2	"Ran"	0
"recycling endosome"	GO:0055037	2	"Rap2a"	0
"recycling endosome"	GO:0055037	2	"Rap2b"	0
"recycling endosome"	GO:0055037	2	"Rap2c"	0
"recycling endosome"	GO:0055037	2	"Rassf9"	0
"recycling endosome"	GO:0055037	2	"Sdccag3"	0
"recycling endosome"	GO:0055037	2	"Sh3tc2"	0
"recycling endosome"	GO:0055037	2	"Slc11a2"	0
"recycling endosome"	GO:0055037	2	"Slc31a1"	0
"recycling endosome"	GO:0055037	2	"Slc31a2"	0
"recycling endosome"	GO:0055037	2	"Slc9a6"	0
"recycling endosome"	GO:0055037	2	"Slc9a7"	0
"recycling endosome"	GO:0055037	2	"Slc9a9"	0
"recycling endosome"	GO:0055037	2	"Snf8"	0
"recycling endosome"	GO:0055037	2	"Sorl1"	0
"recycling endosome"	GO:0055037	2	"Stx6"	0
"recycling endosome"	GO:0055037	2	"Stx7"	0
"recycling endosome"	GO:0055037	2	"Stx8"	0
"recycling endosome"	GO:0055037	2	"Syt11"	0
"recycling endosome"	GO:0055037	2	"Tbc1d12"	0
"recycling endosome"	GO:0055037	2	"Tbc1d14"	0
"recycling endosome"	GO:0055037	2	"Tfrc"	0
"recycling endosome"	GO:0055037	2	"Tnf"	0
"recycling endosome"	GO:0055037	2	"Tnik"	0
"recycling endosome"	GO:0055037	2	"Trf"	0
"recycling endosome"	GO:0055037	2	"Tuba1a"	0
"recycling endosome"	GO:0055037	2	"Tubg1"	0
"recycling endosome"	GO:0055037	2	"Tubgcp4"	0
"recycling endosome"	GO:0055037	2	"Vamp3"	0
"recycling endosome"	GO:0055037	2	"Vamp8"	0
"recycling endosome"	GO:0055037	2	"Vps16"	0
"recycling endosome"	GO:0055037	2	"Vps50"	0
"recycling endosome"	GO:0055037	2	"Vps51"	0
"recycling endosome"	GO:0055037	2	"Vps52"	0
"recycling endosome"	GO:0055037	2	"Vps53"	0
"recycling endosome"	GO:0055037	2	"Vti1b"	0
"Flemming body"	GO:0090543	2	"Capg"	0
"Flemming body"	GO:0090543	2	"Chmp4c"	0
"Flemming body"	GO:0090543	2	"Ist1"	0
"Flemming body"	GO:0090543	2	"Vps4a"	0
"Flemming body"	GO:0090543	2	"Vps4b"	0
"extracellular space"	GO:0005615	2	"1190002N15Rik"	0
"extracellular space"	GO:0005615	2	"1500015O10Rik"	0
"extracellular space"	GO:0005615	2	"2210010C04Rik"	0
"extracellular space"	GO:0005615	2	"3110043O21Rik"	0
"extracellular space"	GO:0005615	2	"9530003J23Rik"	0
"extracellular space"	GO:0005615	2	"A2m"	0
"extracellular space"	GO:0005615	2	"Abca3"	0
"extracellular space"	GO:0005615	2	"Acan"	0
"extracellular space"	GO:0005615	2	"Ace"	0
"extracellular space"	GO:0005615	2	"Ace2"	0
"extracellular space"	GO:0005615	2	"Ache"	0
"extracellular space"	GO:0005615	2	"Acta1"	0
"extracellular space"	GO:0005615	2	"Acta2"	0
"extracellular space"	GO:0005615	2	"Actb"	0
"extracellular space"	GO:0005615	2	"Actg1"	0
"extracellular space"	GO:0005615	2	"Actn1"	0
"extracellular space"	GO:0005615	2	"Actn4"	0
"extracellular space"	GO:0005615	2	"Ada"	0
"extracellular space"	GO:0005615	2	"Adam10"	0
"extracellular space"	GO:0005615	2	"Adam12"	0
"extracellular space"	GO:0005615	2	"Adam15"	0
"extracellular space"	GO:0005615	2	"Adam17"	0
"extracellular space"	GO:0005615	2	"Adam9"	0
"extracellular space"	GO:0005615	2	"Adamts13"	0
"extracellular space"	GO:0005615	2	"Adamts15"	0
"extracellular space"	GO:0005615	2	"Adamts2"	0
"extracellular space"	GO:0005615	2	"Adamts20"	0
"extracellular space"	GO:0005615	2	"Adamts3"	0
"extracellular space"	GO:0005615	2	"Adamts4"	0
"extracellular space"	GO:0005615	2	"Adamts5"	0
"extracellular space"	GO:0005615	2	"Adamts7"	0
"extracellular space"	GO:0005615	2	"Adamts9"	0
"extracellular space"	GO:0005615	2	"Adamtsl4"	0
"extracellular space"	GO:0005615	2	"Adcyap1"	0
"extracellular space"	GO:0005615	2	"Adm"	0
"extracellular space"	GO:0005615	2	"Adnp"	0
"extracellular space"	GO:0005615	2	"Aebp1"	0
"extracellular space"	GO:0005615	2	"Aga"	0
"extracellular space"	GO:0005615	2	"Ager"	0
"extracellular space"	GO:0005615	2	"Agrn"	0
"extracellular space"	GO:0005615	2	"Agrp"	0
"extracellular space"	GO:0005615	2	"Agt"	0
"extracellular space"	GO:0005615	2	"Aifm2"	0
"extracellular space"	GO:0005615	2	"Aimp1"	0
"extracellular space"	GO:0005615	2	"Akr1a1"	0
"extracellular space"	GO:0005615	2	"Akr1b3"	0
"extracellular space"	GO:0005615	2	"Alad"	0
"extracellular space"	GO:0005615	2	"Aldh3a1"	0
"extracellular space"	GO:0005615	2	"Aldoa"	0
"extracellular space"	GO:0005615	2	"Alox5"	0
"extracellular space"	GO:0005615	2	"Alpl"	0
"extracellular space"	GO:0005615	2	"Amh"	0
"extracellular space"	GO:0005615	2	"Amn"	0
"extracellular space"	GO:0005615	2	"Amy1"	0
"extracellular space"	GO:0005615	2	"Amy2a5"	0
"extracellular space"	GO:0005615	2	"Ang"	0
"extracellular space"	GO:0005615	2	"Angpt1"	0
"extracellular space"	GO:0005615	2	"Angpt2"	0
"extracellular space"	GO:0005615	2	"Angptl1"	0
"extracellular space"	GO:0005615	2	"Angptl2"	0
"extracellular space"	GO:0005615	2	"Angptl4"	0
"extracellular space"	GO:0005615	2	"Anpep"	0
"extracellular space"	GO:0005615	2	"Anxa1"	0
"extracellular space"	GO:0005615	2	"Anxa13"	0
"extracellular space"	GO:0005615	2	"Anxa2"	0
"extracellular space"	GO:0005615	2	"Anxa5"	0
"extracellular space"	GO:0005615	2	"Aoc3"	0
"extracellular space"	GO:0005615	2	"Apln"	0
"extracellular space"	GO:0005615	2	"Apoa1"	0
"extracellular space"	GO:0005615	2	"Apoa1bp"	0
"extracellular space"	GO:0005615	2	"Apod"	0
"extracellular space"	GO:0005615	2	"Apoe"	0
"extracellular space"	GO:0005615	2	"Apoh"	0
"extracellular space"	GO:0005615	2	"Apom"	0
"extracellular space"	GO:0005615	2	"Apon"	0
"extracellular space"	GO:0005615	2	"App"	0
"extracellular space"	GO:0005615	2	"Arg1"	0
"extracellular space"	GO:0005615	2	"Arhgdia"	0
"extracellular space"	GO:0005615	2	"Arsa"	0
"extracellular space"	GO:0005615	2	"Arsg"	0
"extracellular space"	GO:0005615	2	"Artn"	0
"extracellular space"	GO:0005615	2	"Atf6b"	0
"extracellular space"	GO:0005615	2	"Atp4a"	0
"extracellular space"	GO:0005615	2	"Atrn"	0
"extracellular space"	GO:0005615	2	"Atxn10"	0
"extracellular space"	GO:0005615	2	"Avp"	0
"extracellular space"	GO:0005615	2	"Axl"	0
"extracellular space"	GO:0005615	2	"AY074887"	0
"extracellular space"	GO:0005615	2	"B2m"	0
"extracellular space"	GO:0005615	2	"B4galt1"	0
"extracellular space"	GO:0005615	2	"BC048546"	0
"extracellular space"	GO:0005615	2	"Bcan"	0
"extracellular space"	GO:0005615	2	"Bche"	0
"extracellular space"	GO:0005615	2	"Bdnf"	0
"extracellular space"	GO:0005615	2	"Bglap3"	0
"extracellular space"	GO:0005615	2	"Bgn"	0
"extracellular space"	GO:0005615	2	"Bivm"	0
"extracellular space"	GO:0005615	2	"Bloc1s1"	0
"extracellular space"	GO:0005615	2	"Bmp1"	0
"extracellular space"	GO:0005615	2	"Bmp15"	0
"extracellular space"	GO:0005615	2	"Bmp2"	0
"extracellular space"	GO:0005615	2	"Bmp3"	0
"extracellular space"	GO:0005615	2	"Bmp4"	0
"extracellular space"	GO:0005615	2	"Bmp5"	0
"extracellular space"	GO:0005615	2	"Bmp6"	0
"extracellular space"	GO:0005615	2	"Bmp7"	0
"extracellular space"	GO:0005615	2	"Bmper"	0
"extracellular space"	GO:0005615	2	"Bmpr2"	0
"extracellular space"	GO:0005615	2	"Bpifc"	0
"extracellular space"	GO:0005615	2	"Btc"	0
"extracellular space"	GO:0005615	2	"Btd"	0
"extracellular space"	GO:0005615	2	"Btn1a1"	0
"extracellular space"	GO:0005615	2	"C1qa"	0
"extracellular space"	GO:0005615	2	"C1qb"	0
"extracellular space"	GO:0005615	2	"C1qbp"	0
"extracellular space"	GO:0005615	2	"C1qc"	0
"extracellular space"	GO:0005615	2	"C1qtnf1"	0
"extracellular space"	GO:0005615	2	"C1qtnf3"	0
"extracellular space"	GO:0005615	2	"C1qtnf4"	0
"extracellular space"	GO:0005615	2	"C1qtnf5"	0
"extracellular space"	GO:0005615	2	"C1qtnf6"	0
"extracellular space"	GO:0005615	2	"C1rl"	0
"extracellular space"	GO:0005615	2	"C1s1"	0
"extracellular space"	GO:0005615	2	"C1s2"	0
"extracellular space"	GO:0005615	2	"C4b"	0
"extracellular space"	GO:0005615	2	"C8a"	0
"extracellular space"	GO:0005615	2	"C8b"	0
"extracellular space"	GO:0005615	2	"C8g"	0
"extracellular space"	GO:0005615	2	"Calca"	0
"extracellular space"	GO:0005615	2	"Calr"	0
"extracellular space"	GO:0005615	2	"Camp"	0
"extracellular space"	GO:0005615	2	"Cap1"	0
"extracellular space"	GO:0005615	2	"Capg"	0
"extracellular space"	GO:0005615	2	"Car2"	0
"extracellular space"	GO:0005615	2	"Cartpt"	0
"extracellular space"	GO:0005615	2	"Cat"	0
"extracellular space"	GO:0005615	2	"Cbln2"	0
"extracellular space"	GO:0005615	2	"Cbln3"	0
"extracellular space"	GO:0005615	2	"Cbln4"	0
"extracellular space"	GO:0005615	2	"Cbr3"	0
"extracellular space"	GO:0005615	2	"Ccbe1"	0
"extracellular space"	GO:0005615	2	"Ccdc80"	0
"extracellular space"	GO:0005615	2	"Cck"	0
"extracellular space"	GO:0005615	2	"Ccl12"	0
"extracellular space"	GO:0005615	2	"Ccl17"	0
"extracellular space"	GO:0005615	2	"Ccl2"	0
"extracellular space"	GO:0005615	2	"Ccl21b"	0
"extracellular space"	GO:0005615	2	"Ccl22"	0
"extracellular space"	GO:0005615	2	"Ccl24"	0
"extracellular space"	GO:0005615	2	"Ccl25"	0
"extracellular space"	GO:0005615	2	"Ccl28"	0
"extracellular space"	GO:0005615	2	"Ccl3"	0
"extracellular space"	GO:0005615	2	"Ccl4"	0
"extracellular space"	GO:0005615	2	"Ccl5"	0
"extracellular space"	GO:0005615	2	"Ccl6"	0
"extracellular space"	GO:0005615	2	"Ccl7"	0
"extracellular space"	GO:0005615	2	"Ccl9"	0
"extracellular space"	GO:0005615	2	"Cd109"	0
"extracellular space"	GO:0005615	2	"Cd14"	0
"extracellular space"	GO:0005615	2	"Cd40"	0
"extracellular space"	GO:0005615	2	"Cd59b"	0
"extracellular space"	GO:0005615	2	"Cd63"	0
"extracellular space"	GO:0005615	2	"Cd9"	0
"extracellular space"	GO:0005615	2	"Cdh13"	0
"extracellular space"	GO:0005615	2	"Cdk13"	0
"extracellular space"	GO:0005615	2	"Cdnf"	0
"extracellular space"	GO:0005615	2	"Cdsn"	0
"extracellular space"	GO:0005615	2	"Ceacam1"	0
"extracellular space"	GO:0005615	2	"Cela1"	0
"extracellular space"	GO:0005615	2	"Cep164"	0
"extracellular space"	GO:0005615	2	"Cer1"	0
"extracellular space"	GO:0005615	2	"Ces5a"	0
"extracellular space"	GO:0005615	2	"Cfap58"	0
"extracellular space"	GO:0005615	2	"Cfb"	0
"extracellular space"	GO:0005615	2	"Cfh"	0
"extracellular space"	GO:0005615	2	"Cfl1"	0
"extracellular space"	GO:0005615	2	"Cfl2"	0
"extracellular space"	GO:0005615	2	"Chek1"	0
"extracellular space"	GO:0005615	2	"Chga"	0
"extracellular space"	GO:0005615	2	"Chia1"	0
"extracellular space"	GO:0005615	2	"Chid1"	0
"extracellular space"	GO:0005615	2	"Chil1"	0
"extracellular space"	GO:0005615	2	"Chrd"	0
"extracellular space"	GO:0005615	2	"Cilp"	0
"extracellular space"	GO:0005615	2	"Cklf"	0
"extracellular space"	GO:0005615	2	"Clcf1"	0
"extracellular space"	GO:0005615	2	"Clec11a"	0
"extracellular space"	GO:0005615	2	"Clec3b"	0
"extracellular space"	GO:0005615	2	"Clic1"	0
"extracellular space"	GO:0005615	2	"Clstn1"	0
"extracellular space"	GO:0005615	2	"Clu"	0
"extracellular space"	GO:0005615	2	"Cmtm3"	0
"extracellular space"	GO:0005615	2	"Cmtm4"	0
"extracellular space"	GO:0005615	2	"Cmtm5"	0
"extracellular space"	GO:0005615	2	"Cmtm6"	0
"extracellular space"	GO:0005615	2	"Cmtm7"	0
"extracellular space"	GO:0005615	2	"Cmtm8"	0
"extracellular space"	GO:0005615	2	"Cnot1"	0
"extracellular space"	GO:0005615	2	"Cnp"	1
"extracellular space"	GO:0005615	2	"Cntf"	0
"extracellular space"	GO:0005615	2	"Col11a1"	1
"extracellular space"	GO:0005615	2	"Col12a1"	0
"extracellular space"	GO:0005615	2	"Col14a1"	0
"extracellular space"	GO:0005615	2	"Col15a1"	0
"extracellular space"	GO:0005615	2	"Col18a1"	0
"extracellular space"	GO:0005615	2	"Col1a1"	0
"extracellular space"	GO:0005615	2	"Col1a2"	0
"extracellular space"	GO:0005615	2	"Col23a1"	0
"extracellular space"	GO:0005615	2	"Col25a1"	0
"extracellular space"	GO:0005615	2	"Col2a1"	0
"extracellular space"	GO:0005615	2	"Col3a1"	0
"extracellular space"	GO:0005615	2	"Col4a1"	0
"extracellular space"	GO:0005615	2	"Col4a2"	0
"extracellular space"	GO:0005615	2	"Col5a1"	0
"extracellular space"	GO:0005615	2	"Col5a2"	0
"extracellular space"	GO:0005615	2	"Col6a1"	0
"extracellular space"	GO:0005615	2	"Col6a2"	0
"extracellular space"	GO:0005615	2	"Col6a3"	0
"extracellular space"	GO:0005615	2	"Col7a1"	0
"extracellular space"	GO:0005615	2	"Col8a1"	0
"extracellular space"	GO:0005615	2	"Colec11"	0
"extracellular space"	GO:0005615	2	"Copa"	0
"extracellular space"	GO:0005615	2	"Cp"	0
"extracellular space"	GO:0005615	2	"Cpa2"	0
"extracellular space"	GO:0005615	2	"Cpa3"	0
"extracellular space"	GO:0005615	2	"Cpa4"	0
"extracellular space"	GO:0005615	2	"Cpb1"	0
"extracellular space"	GO:0005615	2	"Cpd"	0
"extracellular space"	GO:0005615	2	"Cpe"	0
"extracellular space"	GO:0005615	2	"Cpm"	0
"extracellular space"	GO:0005615	2	"Cpn1"	0
"extracellular space"	GO:0005615	2	"Cpne9"	0
"extracellular space"	GO:0005615	2	"Cpq"	0
"extracellular space"	GO:0005615	2	"Cpxm1"	0
"extracellular space"	GO:0005615	2	"Cpxm2"	0
"extracellular space"	GO:0005615	2	"Creg1"	0
"extracellular space"	GO:0005615	2	"Creld2"	0
"extracellular space"	GO:0005615	2	"Crh"	0
"extracellular space"	GO:0005615	2	"Crhbp"	1
"extracellular space"	GO:0005615	2	"Crlf1"	1
"extracellular space"	GO:0005615	2	"Crp"	0
"extracellular space"	GO:0005615	2	"Crtap"	0
"extracellular space"	GO:0005615	2	"Csf1"	0
"extracellular space"	GO:0005615	2	"Csf2"	0
"extracellular space"	GO:0005615	2	"Csn1s2b"	0
"extracellular space"	GO:0005615	2	"Cst3"	0
"extracellular space"	GO:0005615	2	"Cst6"	0
"extracellular space"	GO:0005615	2	"Cst7"	0
"extracellular space"	GO:0005615	2	"Cstb"	0
"extracellular space"	GO:0005615	2	"Cstl1"	0
"extracellular space"	GO:0005615	2	"Ctbs"	0
"extracellular space"	GO:0005615	2	"Ctf1"	0
"extracellular space"	GO:0005615	2	"Ctf2"	0
"extracellular space"	GO:0005615	2	"Ctgf"	0
"extracellular space"	GO:0005615	2	"Cthrc1"	0
"extracellular space"	GO:0005615	2	"Cts8"	0
"extracellular space"	GO:0005615	2	"Ctsb"	0
"extracellular space"	GO:0005615	2	"Ctsc"	0
"extracellular space"	GO:0005615	2	"Ctsd"	0
"extracellular space"	GO:0005615	2	"Ctsf"	0
"extracellular space"	GO:0005615	2	"Ctsh"	0
"extracellular space"	GO:0005615	2	"Ctsk"	0
"extracellular space"	GO:0005615	2	"Ctsl"	0
"extracellular space"	GO:0005615	2	"Ctso"	0
"extracellular space"	GO:0005615	2	"Ctss"	0
"extracellular space"	GO:0005615	2	"Ctsz"	0
"extracellular space"	GO:0005615	2	"Cx3cl1"	0
"extracellular space"	GO:0005615	2	"Cxadr"	0
"extracellular space"	GO:0005615	2	"Cxcl1"	0
"extracellular space"	GO:0005615	2	"Cxcl10"	0
"extracellular space"	GO:0005615	2	"Cxcl12"	0
"extracellular space"	GO:0005615	2	"Cxcl14"	0
"extracellular space"	GO:0005615	2	"Cxcl15"	0
"extracellular space"	GO:0005615	2	"Cxcl16"	0
"extracellular space"	GO:0005615	2	"Cxcl2"	0
"extracellular space"	GO:0005615	2	"Cxcl5"	0
"extracellular space"	GO:0005615	2	"Cxcl9"	0
"extracellular space"	GO:0005615	2	"Cyr61"	0
"extracellular space"	GO:0005615	2	"D430042O09Rik"	0
"extracellular space"	GO:0005615	2	"Dag1"	0
"extracellular space"	GO:0005615	2	"Dand5"	0
"extracellular space"	GO:0005615	2	"Dbh"	0
"extracellular space"	GO:0005615	2	"Dbi"	0
"extracellular space"	GO:0005615	2	"Dcn"	0
"extracellular space"	GO:0005615	2	"Ddb1"	0
"extracellular space"	GO:0005615	2	"Ddr1"	0
"extracellular space"	GO:0005615	2	"Dkk1"	0
"extracellular space"	GO:0005615	2	"Dkk2"	0
"extracellular space"	GO:0005615	2	"Dkk3"	0
"extracellular space"	GO:0005615	2	"Dlg3"	0
"extracellular space"	GO:0005615	2	"Dlk1"	0
"extracellular space"	GO:0005615	2	"Dpysl3"	0
"extracellular space"	GO:0005615	2	"E130311K13Rik"	0
"extracellular space"	GO:0005615	2	"Ebi3"	0
"extracellular space"	GO:0005615	2	"Ecm1"	0
"extracellular space"	GO:0005615	2	"Ecm2"	0
"extracellular space"	GO:0005615	2	"Edn1"	0
"extracellular space"	GO:0005615	2	"Edn3"	0
"extracellular space"	GO:0005615	2	"Eef1a1"	0
"extracellular space"	GO:0005615	2	"Efemp1"	0
"extracellular space"	GO:0005615	2	"Efemp2"	0
"extracellular space"	GO:0005615	2	"Egf"	0
"extracellular space"	GO:0005615	2	"Egfl7"	0
"extracellular space"	GO:0005615	2	"Eif2a"	0
"extracellular space"	GO:0005615	2	"Elfn2"	0
"extracellular space"	GO:0005615	2	"Emilin1"	0
"extracellular space"	GO:0005615	2	"Emilin2"	0
"extracellular space"	GO:0005615	2	"Eng"	0
"extracellular space"	GO:0005615	2	"Eno1"	0
"extracellular space"	GO:0005615	2	"Eno1b"	0
"extracellular space"	GO:0005615	2	"Eno2"	0
"extracellular space"	GO:0005615	2	"Eno3"	0
"extracellular space"	GO:0005615	2	"Enpp1"	0
"extracellular space"	GO:0005615	2	"Enpp2"	0
"extracellular space"	GO:0005615	2	"Entpd1"	0
"extracellular space"	GO:0005615	2	"Epdr1"	0
"extracellular space"	GO:0005615	2	"Epyc"	0
"extracellular space"	GO:0005615	2	"Erap1"	0
"extracellular space"	GO:0005615	2	"Erbb3"	0
"extracellular space"	GO:0005615	2	"Esp6"	0
"extracellular space"	GO:0005615	2	"Ezr"	0
"extracellular space"	GO:0005615	2	"F12"	0
"extracellular space"	GO:0005615	2	"F3"	0
"extracellular space"	GO:0005615	2	"F5"	0
"extracellular space"	GO:0005615	2	"F7"	0
"extracellular space"	GO:0005615	2	"F8"	0
"extracellular space"	GO:0005615	2	"F9"	0
"extracellular space"	GO:0005615	2	"Fabp3"	0
"extracellular space"	GO:0005615	2	"Fam132a"	0
"extracellular space"	GO:0005615	2	"Fam178a"	0
"extracellular space"	GO:0005615	2	"Fam184a"	0
"extracellular space"	GO:0005615	2	"Fam20a"	0
"extracellular space"	GO:0005615	2	"Fam20b"	0
"extracellular space"	GO:0005615	2	"Fam20c"	0
"extracellular space"	GO:0005615	2	"Fam3c"	0
"extracellular space"	GO:0005615	2	"Fas"	0
"extracellular space"	GO:0005615	2	"Fau"	0
"extracellular space"	GO:0005615	2	"Fbln1"	0
"extracellular space"	GO:0005615	2	"Fbln2"	0
"extracellular space"	GO:0005615	2	"Fbln5"	0
"extracellular space"	GO:0005615	2	"Fbn1"	0
"extracellular space"	GO:0005615	2	"Fgf1"	0
"extracellular space"	GO:0005615	2	"Fgf10"	0
"extracellular space"	GO:0005615	2	"Fgf2"	0
"extracellular space"	GO:0005615	2	"Fgf23"	0
"extracellular space"	GO:0005615	2	"Fgf7"	0
"extracellular space"	GO:0005615	2	"Fgf9"	0
"extracellular space"	GO:0005615	2	"Fgg"	0
"extracellular space"	GO:0005615	2	"Fjx1"	0
"extracellular space"	GO:0005615	2	"Fkrp"	0
"extracellular space"	GO:0005615	2	"Flrt1"	0
"extracellular space"	GO:0005615	2	"Flrt2"	0
"extracellular space"	GO:0005615	2	"Flrt3"	0
"extracellular space"	GO:0005615	2	"Flt1"	0
"extracellular space"	GO:0005615	2	"Flt3l"	0
"extracellular space"	GO:0005615	2	"Fmod"	0
"extracellular space"	GO:0005615	2	"Fn1"	0
"extracellular space"	GO:0005615	2	"Frem3"	0
"extracellular space"	GO:0005615	2	"Frmd4b"	0
"extracellular space"	GO:0005615	2	"Frmd7"	0
"extracellular space"	GO:0005615	2	"Frzb"	0
"extracellular space"	GO:0005615	2	"Fst"	0
"extracellular space"	GO:0005615	2	"Fstl1"	0
"extracellular space"	GO:0005615	2	"Fstl3"	0
"extracellular space"	GO:0005615	2	"Fuca2"	0
"extracellular space"	GO:0005615	2	"Furin"	0
"extracellular space"	GO:0005615	2	"Gabbr1"	1
"extracellular space"	GO:0005615	2	"Gal"	0
"extracellular space"	GO:0005615	2	"Gas6"	0
"extracellular space"	GO:0005615	2	"Gast"	0
"extracellular space"	GO:0005615	2	"Gba"	0
"extracellular space"	GO:0005615	2	"Gcnt1"	0
"extracellular space"	GO:0005615	2	"Gdf1"	0
"extracellular space"	GO:0005615	2	"Gdf10"	0
"extracellular space"	GO:0005615	2	"Gdf11"	0
"extracellular space"	GO:0005615	2	"Gdf15"	0
"extracellular space"	GO:0005615	2	"Gdf3"	0
"extracellular space"	GO:0005615	2	"Gdf6"	0
"extracellular space"	GO:0005615	2	"Gdf7"	0
"extracellular space"	GO:0005615	2	"Gdf9"	0
"extracellular space"	GO:0005615	2	"Gdnf"	0
"extracellular space"	GO:0005615	2	"Gfer"	0
"extracellular space"	GO:0005615	2	"Gfra1"	0
"extracellular space"	GO:0005615	2	"Gfra4"	0
"extracellular space"	GO:0005615	2	"Ggh"	0
"extracellular space"	GO:0005615	2	"Ghr"	0
"extracellular space"	GO:0005615	2	"Ghrl"	0
"extracellular space"	GO:0005615	2	"Gif"	0
"extracellular space"	GO:0005615	2	"Gkn3"	0
"extracellular space"	GO:0005615	2	"Gla"	0
"extracellular space"	GO:0005615	2	"Glb1"	0
