name	term	lev	seq	value
"integral component of plasma membrane"	GO:0005887	2	"Gp1ba"	0
"integral component of plasma membrane"	GO:0005887	2	"Gp6"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpaa1"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpc3"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpc5"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpc6"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpnmb"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr101"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr132"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr149"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr152"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr17"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr171"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr18"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr19"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr20"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr22"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr34"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr35"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr55"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr65"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr75"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr83"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr84"	0
"integral component of plasma membrane"	GO:0005887	2	"Gpr85"	0
"integral component of plasma membrane"	GO:0005887	2	"Gria2"	0
"integral component of plasma membrane"	GO:0005887	2	"Grik2"	0
"integral component of plasma membrane"	GO:0005887	2	"Grik3"	0
"integral component of plasma membrane"	GO:0005887	2	"Grin1"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm1"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm2"	1
"integral component of plasma membrane"	GO:0005887	2	"Grm3"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm4"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm5"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm6"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm7"	0
"integral component of plasma membrane"	GO:0005887	2	"Grm8"	0
"integral component of plasma membrane"	GO:0005887	2	"Has1"	0
"integral component of plasma membrane"	GO:0005887	2	"Has2"	0
"integral component of plasma membrane"	GO:0005887	2	"Has3"	0
"integral component of plasma membrane"	GO:0005887	2	"Hbegf"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcn1"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcn2"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcn3"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcn4"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcrtr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Hcrtr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Hhip"	0
"integral component of plasma membrane"	GO:0005887	2	"Hpn"	0
"integral component of plasma membrane"	GO:0005887	2	"Hs3st3b1"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr1a"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr1b"	1
"integral component of plasma membrane"	GO:0005887	2	"Htr1d"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr1f"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr2a"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr2b"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr2c"	1
"integral component of plasma membrane"	GO:0005887	2	"Htr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr5a"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr5b"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr6"	0
"integral component of plasma membrane"	GO:0005887	2	"Htr7"	0
"integral component of plasma membrane"	GO:0005887	2	"Hvcn1"	0
"integral component of plasma membrane"	GO:0005887	2	"Icam1"	0
"integral component of plasma membrane"	GO:0005887	2	"Icam2"	0
"integral component of plasma membrane"	GO:0005887	2	"Icam4"	0
"integral component of plasma membrane"	GO:0005887	2	"Icam5"	0
"integral component of plasma membrane"	GO:0005887	2	"Icos"	0
"integral component of plasma membrane"	GO:0005887	2	"Icosl"	0
"integral component of plasma membrane"	GO:0005887	2	"Ifnar1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ifnar2"	0
"integral component of plasma membrane"	GO:0005887	2	"Igdcc4"	0
"integral component of plasma membrane"	GO:0005887	2	"Il17ra"	0
"integral component of plasma membrane"	GO:0005887	2	"Il17rb"	0
"integral component of plasma membrane"	GO:0005887	2	"Il17rc"	0
"integral component of plasma membrane"	GO:0005887	2	"Il17rd"	0
"integral component of plasma membrane"	GO:0005887	2	"Il17re"	0
"integral component of plasma membrane"	GO:0005887	2	"Il23r"	0
"integral component of plasma membrane"	GO:0005887	2	"Insr"	0
"integral component of plasma membrane"	GO:0005887	2	"Insrr"	0
"integral component of plasma membrane"	GO:0005887	2	"Ipo8"	0
"integral component of plasma membrane"	GO:0005887	2	"Itpr3"	0
"integral component of plasma membrane"	GO:0005887	2	"Iyd"	0
"integral component of plasma membrane"	GO:0005887	2	"Jag2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna1"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna3"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna5"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcna6"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnc2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnd2"	1
"integral component of plasma membrane"	GO:0005887	2	"Kcnd3"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh1"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh3"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh5"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh6"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnh7"	1
"integral component of plasma membrane"	GO:0005887	2	"Kcnh8"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj10"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj12"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj13"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj14"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj15"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj16"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj3"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj5"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj6"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj8"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnj9"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk1"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk10"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk13"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk3"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk6"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk7"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnk9"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnmb2"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnmb3"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnmb4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnn4"	0
"integral component of plasma membrane"	GO:0005887	2	"Kcnq1"	0
"integral component of plasma membrane"	GO:0005887	2	"Kdr"	0
"integral component of plasma membrane"	GO:0005887	2	"Kiss1r"	0
"integral component of plasma membrane"	GO:0005887	2	"Kl"	1
"integral component of plasma membrane"	GO:0005887	2	"Klb"	0
"integral component of plasma membrane"	GO:0005887	2	"Klrb1c"	0
"integral component of plasma membrane"	GO:0005887	2	"Klre1"	0
"integral component of plasma membrane"	GO:0005887	2	"Laptm5"	0
"integral component of plasma membrane"	GO:0005887	2	"Lat"	0
"integral component of plasma membrane"	GO:0005887	2	"Lct"	1
"integral component of plasma membrane"	GO:0005887	2	"Lepr"	0
"integral component of plasma membrane"	GO:0005887	2	"Lgr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Lgr5"	0
"integral component of plasma membrane"	GO:0005887	2	"Lman2"	0
"integral component of plasma membrane"	GO:0005887	2	"Lpar1"	0
"integral component of plasma membrane"	GO:0005887	2	"Lpar4"	0
"integral component of plasma membrane"	GO:0005887	2	"Lpar6"	0
"integral component of plasma membrane"	GO:0005887	2	"Lrp1"	0
"integral component of plasma membrane"	GO:0005887	2	"Lrp12"	0
"integral component of plasma membrane"	GO:0005887	2	"Lrrc8c"	0
"integral component of plasma membrane"	GO:0005887	2	"Lrrc8d"	0
"integral component of plasma membrane"	GO:0005887	2	"Lrrc8e"	0
"integral component of plasma membrane"	GO:0005887	2	"Lrrn4"	0
"integral component of plasma membrane"	GO:0005887	2	"Ltb4r1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ltb4r2"	0
"integral component of plasma membrane"	GO:0005887	2	"Ltbr"	0
"integral component of plasma membrane"	GO:0005887	2	"Ly75"	0
"integral component of plasma membrane"	GO:0005887	2	"Maea"	0
"integral component of plasma membrane"	GO:0005887	2	"Mas1"	0
"integral component of plasma membrane"	GO:0005887	2	"Mchr1"	1
"integral component of plasma membrane"	GO:0005887	2	"Mfsd2a"	0
"integral component of plasma membrane"	GO:0005887	2	"Mfsd3"	0
"integral component of plasma membrane"	GO:0005887	2	"Milr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Mip"	0
"integral component of plasma membrane"	GO:0005887	2	"Mmp15"	0
"integral component of plasma membrane"	GO:0005887	2	"Mmp16"	0
"integral component of plasma membrane"	GO:0005887	2	"Mmp24"	0
"integral component of plasma membrane"	GO:0005887	2	"Mrc1"	0
"integral component of plasma membrane"	GO:0005887	2	"Mrc2"	0
"integral component of plasma membrane"	GO:0005887	2	"Mrgprb1"	0
"integral component of plasma membrane"	GO:0005887	2	"Mrgpre"	0
"integral component of plasma membrane"	GO:0005887	2	"Mrgprx2"	0
"integral component of plasma membrane"	GO:0005887	2	"Ms4a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Musk"	0
"integral component of plasma membrane"	GO:0005887	2	"Nagpa"	0
"integral component of plasma membrane"	GO:0005887	2	"Ncmap"	0
"integral component of plasma membrane"	GO:0005887	2	"Ncstn"	0
"integral component of plasma membrane"	GO:0005887	2	"Nectin1"	0
"integral component of plasma membrane"	GO:0005887	2	"Nectin2"	0
"integral component of plasma membrane"	GO:0005887	2	"Nectin3"	0
"integral component of plasma membrane"	GO:0005887	2	"Nectin4"	0
"integral component of plasma membrane"	GO:0005887	2	"Neo1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ngfr"	0
"integral component of plasma membrane"	GO:0005887	2	"Nlgn1"	0
"integral component of plasma membrane"	GO:0005887	2	"Nlgn2"	0
"integral component of plasma membrane"	GO:0005887	2	"Nlgn3"	0
"integral component of plasma membrane"	GO:0005887	2	"Notch1"	0
"integral component of plasma membrane"	GO:0005887	2	"Notch2"	0
"integral component of plasma membrane"	GO:0005887	2	"Notch3"	0
"integral component of plasma membrane"	GO:0005887	2	"Npbwr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Npc1"	0
"integral component of plasma membrane"	GO:0005887	2	"Nphs1"	0
"integral component of plasma membrane"	GO:0005887	2	"Npr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Npsr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Npy1r"	0
"integral component of plasma membrane"	GO:0005887	2	"Npy2r"	0
"integral component of plasma membrane"	GO:0005887	2	"Npy5r"	0
"integral component of plasma membrane"	GO:0005887	2	"Nradd"	0
"integral component of plasma membrane"	GO:0005887	2	"Nrg1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ntrk1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ntrk2"	0
"integral component of plasma membrane"	GO:0005887	2	"Ntrk3"	0
"integral component of plasma membrane"	GO:0005887	2	"Ntsr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Olfr1348"	0
"integral component of plasma membrane"	GO:0005887	2	"Olfr239"	0
"integral component of plasma membrane"	GO:0005887	2	"Olfr5"	0
"integral component of plasma membrane"	GO:0005887	2	"Olfr70"	0
"integral component of plasma membrane"	GO:0005887	2	"Opn1mw"	0
"integral component of plasma membrane"	GO:0005887	2	"Opn3"	0
"integral component of plasma membrane"	GO:0005887	2	"Opn4"	0
"integral component of plasma membrane"	GO:0005887	2	"Oprd1"	0
"integral component of plasma membrane"	GO:0005887	2	"Oprk1"	0
"integral component of plasma membrane"	GO:0005887	2	"Oprl1"	0
"integral component of plasma membrane"	GO:0005887	2	"Oprm1"	0
"integral component of plasma membrane"	GO:0005887	2	"Orai1"	0
"integral component of plasma membrane"	GO:0005887	2	"Osmr"	0
"integral component of plasma membrane"	GO:0005887	2	"Oxtr"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx1"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx3"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx4"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx5"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx6"	0
"integral component of plasma membrane"	GO:0005887	2	"P2rx7"	0
"integral component of plasma membrane"	GO:0005887	2	"P2ry12"	0
"integral component of plasma membrane"	GO:0005887	2	"P2ry13"	0
"integral component of plasma membrane"	GO:0005887	2	"P2ry14"	0
"integral component of plasma membrane"	GO:0005887	2	"Pag1"	0
"integral component of plasma membrane"	GO:0005887	2	"Pam"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh1"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh12"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh15"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh18"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh19"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh7"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdh8"	1
"integral component of plasma membrane"	GO:0005887	2	"Pcdh9"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha1"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha2"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha3"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha4"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha7"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha8"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdha9"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhac1"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhac2"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb10"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb12"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb14"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb15"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb17"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb18"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb2"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb20"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb21"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb4"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb5"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb6"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhb8"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga10"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga11"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga12"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga3"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga4"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga6"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhga7"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb1"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb2"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb4"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgb5"	0
"integral component of plasma membrane"	GO:0005887	2	"Pcdhgc5"	0
"integral component of plasma membrane"	GO:0005887	2	"Pdgfra"	0
"integral component of plasma membrane"	GO:0005887	2	"Perp"	0
"integral component of plasma membrane"	GO:0005887	2	"Pex3"	0
"integral component of plasma membrane"	GO:0005887	2	"Phb"	0
"integral component of plasma membrane"	GO:0005887	2	"Pi4k2a"	0
"integral component of plasma membrane"	GO:0005887	2	"Pilra"	0
"integral component of plasma membrane"	GO:0005887	2	"Pkd2"	0
"integral component of plasma membrane"	GO:0005887	2	"Pla2r1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plaur"	0
"integral component of plasma membrane"	GO:0005887	2	"Plgrkt"	0
"integral component of plasma membrane"	GO:0005887	2	"Plpp1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plpp3"	0
"integral component of plasma membrane"	GO:0005887	2	"Plppr3"	0
"integral component of plasma membrane"	GO:0005887	2	"Plppr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Plppr5"	0
"integral component of plasma membrane"	GO:0005887	2	"Plscr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxna1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxna2"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxna3"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxna4"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxnb1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxnb2"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxnb3"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxnc1"	0
"integral component of plasma membrane"	GO:0005887	2	"Plxnd1"	0
"integral component of plasma membrane"	GO:0005887	2	"Pmel"	0
"integral component of plasma membrane"	GO:0005887	2	"Prokr1"	0
"integral component of plasma membrane"	GO:0005887	2	"Prokr2"	0
"integral component of plasma membrane"	GO:0005887	2	"Prom1"	0
"integral component of plasma membrane"	GO:0005887	2	"Prom2"	0
"integral component of plasma membrane"	GO:0005887	2	"Prrg2"	0
"integral component of plasma membrane"	GO:0005887	2	"Psen1"	0
"integral component of plasma membrane"	GO:0005887	2	"Psen2"	0
"integral component of plasma membrane"	GO:0005887	2	"Psenen"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptafr"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptch1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptger1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptger3"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptger4"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptgir"	0
"integral component of plasma membrane"	GO:0005887	2	"Pth1r"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptk7"	0
"integral component of plasma membrane"	GO:0005887	2	"Ptprc"	0
"integral component of plasma membrane"	GO:0005887	2	"Pvr"	0
"integral component of plasma membrane"	GO:0005887	2	"Qrfpr"	0
"integral component of plasma membrane"	GO:0005887	2	"Reep2"	0
"integral component of plasma membrane"	GO:0005887	2	"Relt"	0
"integral component of plasma membrane"	GO:0005887	2	"Ret"	0
"integral component of plasma membrane"	GO:0005887	2	"Rhag"	0
"integral component of plasma membrane"	GO:0005887	2	"Rhbg"	0
"integral component of plasma membrane"	GO:0005887	2	"Rhcg"	0
"integral component of plasma membrane"	GO:0005887	2	"Rho"	0
"integral component of plasma membrane"	GO:0005887	2	"Rnf43"	0
"integral component of plasma membrane"	GO:0005887	2	"Ror1"	0
"integral component of plasma membrane"	GO:0005887	2	"Ror2"	0
"integral component of plasma membrane"	GO:0005887	2	"Rrh"	0
"integral component of plasma membrane"	GO:0005887	2	"Rtn4r"	0
"integral component of plasma membrane"	GO:0005887	2	"Rxfp3"	0
"integral component of plasma membrane"	GO:0005887	2	"Rxfp4"	0
"integral component of plasma membrane"	GO:0005887	2	"S1pr3"	0
"integral component of plasma membrane"	GO:0005887	2	"S1pr4"	0
"integral component of plasma membrane"	GO:0005887	2	"Samd8"	0
"integral component of plasma membrane"	GO:0005887	2	"Scarb1"	0
"integral component of plasma membrane"	GO:0005887	2	"Scn9a"	0
"integral component of plasma membrane"	GO:0005887	2	"Scnn1a"	0
"integral component of plasma membrane"	GO:0005887	2	"Sema4d"	0
"integral component of plasma membrane"	GO:0005887	2	"Sema6a"	0
"integral component of plasma membrane"	GO:0005887	2	"Sema6b"	0
"integral component of plasma membrane"	GO:0005887	2	"Sema6c"	0
"integral component of plasma membrane"	GO:0005887	2	"Sema6d"	0
"integral component of plasma membrane"	GO:0005887	2	"Sgca"	0
"integral component of plasma membrane"	GO:0005887	2	"Sgcb"	0
"integral component of plasma membrane"	GO:0005887	2	"Sgcd"	0
"integral component of plasma membrane"	GO:0005887	2	"Sgce"	0
"integral component of plasma membrane"	GO:0005887	2	"Sgms1"	0
"integral component of plasma membrane"	GO:0005887	2	"Sgms2"	0
"integral component of plasma membrane"	GO:0005887	2	"Sirpa"	0
"integral component of plasma membrane"	GO:0005887	2	"Slamf6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc10a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc10a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc11a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc12a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc12a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc13a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc13a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc14a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc14a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a11"	1
"integral component of plasma membrane"	GO:0005887	2	"Slc16a12"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a13"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc16a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc18a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc18a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc18a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc19a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc19a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc19a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc1a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc20a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc20a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a12"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a13"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a17"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a21"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a23"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a30"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc22a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc23a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc24a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc24a2"	1
"integral component of plasma membrane"	GO:0005887	2	"Slc24a3"	1
"integral component of plasma membrane"	GO:0005887	2	"Slc24a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a10"	1
"integral component of plasma membrane"	GO:0005887	2	"Slc26a11"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a7"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc26a9"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc28a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc29a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc29a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a12"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a13"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc2a9"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc33a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a3"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc38a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a10"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a12"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a14"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a4"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a5"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a6"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc39a8"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc3a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc43a2"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a1"	0
"integral component of plasma membrane"	GO:0005887	2	"Slc4a10"	0
