"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-443 0.0123468711466562 3 61 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.354509932216847
-767 0.000866065510132544 4 36 "GO:0016655;GO:0008137;GO:0050136;GO:0003954" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.0982037013717037
-1108 2.02304325680786e-07 2 42 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 7.76848610614218e-05
-149 0.746262393540161 4 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.921430093631581
-929 0.0746089412440565 2 7 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.740943968216837
-1103 0.0039303656423595 2 13 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.30185208133321
428 0.165058956660785 3 20 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.751286916132663
-97 0.441475818260695 2 120 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.751286916132663
98 0.646448986332808 4 42 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.87372377526981
428 0.187881728242487 2 18 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.751286916132663
428 0.38027437109869 2 8 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.751286916132663
-1169 0.0377748322587747 3 6 "GO:0016722;GO:0016723" "oxidoreductase activity, oxidizing metal ions" 0.539972152116384
428 0.44741747703889 2 6 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.751286916132663
-277 0.595026030089617 4 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.831742988597573
91 0.357388154165965 2 199 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.751286916132663
428 0.38027437109869 4 8 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.751286916132663
-186 0.0590257499816801 3 200 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.693853714070362
-204 0.115029092847405 2 115 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.751286916132663
-338 0.166556304747493 2 32 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.751286916132663
-1 0.996566624039523 3 32 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.998284764186922
15 0.779830474247852 3 761 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.933481197691182
-274 0.285541457214301 4 29 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.751286916132663
428 0.44741747703889 4 6 "GO:0016778" "diphosphotransferase activity" 0.751286916132663
-137 0.310309470876059 2 106 "GO:0016779" "nucleotidyltransferase activity" 0.751286916132663
79 0.825454178377424 4 15 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.948683778063975
29 0.884208165982389 3 47 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.968345492436964
428 0.326552043281391 4 10 "GO:0016783" "sulfurtransferase activity" 0.751286916132663
139 0.0223058861127564 2 541 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.460022668831897
259 0.31255542796286 4 29 "GO:0016790" "thiolester hydrolase activity" 0.751286916132663
190 0.0233168177711891 5 279 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.46923294416251
429 0.0837407111769199 6 31 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.751286916132663
-195 0.20751375163171 2 80 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.751286916132663
-703 0.0356473495524378 2 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.539972152116384
-956 0.0666924408266816 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.697673249873088
-522 0.397468658458699 3 5 "GO:0016803" "ether hydrolase activity" 0.751286916132663
-2 0.995318662678206 2 12 "GO:0016805" "dipeptidase activity" 0.998284764186922
-1 0.997000518790481 2 76 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.998284764186922
29 0.883790344217803 2 48 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.968345492436964
-134 0.69877553579333 3 16 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.897424099480397
-308 0.00673525106182759 2 149 "GO:0016829" "lyase activity" 0.354509932216847
-26 0.902798855989999 3 43 "GO:0016830" "carbon-carbon lyase activity" 0.972944729553784
-42 0.865234372533455 4 31 "GO:0016831" "carboxy-lyase activity" 0.960260112869499
-189 0.698333560781383 4 8 "GO:0016832" "aldehyde-lyase activity" 0.897424099480397
-545 0.00629075299013636 3 48 "GO:0016835" "carbon-oxygen lyase activity" 0.354509932216847
-448 0.0663173314561477 4 32 "GO:0016836" "hydro-lyase activity" 0.697673249873088
-801 0.100295228990782 3 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.751286916132663
428 0.44741747703889 3 6 "GO:0016846" "carbon-sulfur lyase activity" 0.751286916132663
-102 0.435890972762405 2 112 "GO:0016853" "isomerase activity" 0.751286916132663
428 0.303464648118155 3 11 "GO:0016854" "racemase and epimerase activity" 0.751286916132663
428 0.411837334789054 2 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.751286916132663
-286 0.353242178548826 3 20 "GO:0016860" "intramolecular oxidoreductase activity" 0.751286916132663
-142 0.770291809430526 2 8 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.929028208249947
-169 0.548151347245994 2 24 "GO:0016866" "intramolecular transferase activity" 0.794302329594195
428 0.38027437109869 3 8 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.751286916132663
16 0.820273328274322 2 419 "GO:0016874" "ligase activity" 0.948625175548243
-108 0.738840286441822 3 18 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.918983547562846
-51 0.906179827652229 2 10 "GO:0016878" "acid-thiol ligase activity" 0.972944729553784
143 0.112083913746615 3 241 "GO:0016879;GO:0004842;GO:0019787;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.751286916132663
-205 0.673621063603961 4 8 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.884164916442628
-650 0.157670581413387 3 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.751286916132663
-54 0.486588725493737 3 328 "GO:0016887;GO:0042623" "ATPase activity" 0.751286916132663
-37 0.932414368173536 2 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.981961325168386
-37 0.932414368173536 2 10 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.981961325168386
-71 0.819094038346366 2 20 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.948625175548243
-114 0.668695280950161 2 27 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.880717904722163
428 0.214450548217341 2 16 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.751286916132663
428 0.200651320640161 2 17 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0016901" "oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor" 0.751286916132663
-344 0.54129028759979 2 6 "GO:0016907" "G-protein coupled acetylcholine receptor activity" 0.791381240635995
-176 0.718184542905502 3 8 "GO:0016917" "GABA receptor activity" 0.906532078618801
428 0.352020883262799 3 9 "GO:0016918" "retinal binding" 0.751286916132663
-36 0.9060179137423 2 21 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.972944729553784
-371 0.51008392890463 2 6 "GO:0016929" "SUMO-specific protease activity" 0.768126387056384
-569 0.356314875376473 3 5 "GO:0016936" "galactoside binding" 0.751286916132663
-484 0.43217921299042 2 5 "GO:0017002" "activin-activated receptor activity" 0.751286916132663
157 0.0539678228247473 4 297 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.690788132156765
428 0.326552043281391 2 10 "GO:0017017;GO:0033549" "MAP kinase phosphatase activity" 0.751286916132663
246 0.208899343905817 4 50 "GO:0017022" "myosin binding" 0.751286916132663
-547 0.0761727957238632 2 20 "GO:0017025" "TBP-class protein binding" 0.743653056558393
428 0.488014380540683 2 5 "GO:0017034" "Rap guanyl-nucleotide exchange factor activity" 0.751286916132663
263 0.28885516098604 2 31 "GO:0017046" "peptide hormone binding" 0.751286916132663
233 0.147042523187144 2 74 "GO:0017048" "Rho GTPase binding" 0.751286916132663
428 0.26322152288268 3 13 "GO:0017049" "GTP-Rho binding" 0.751286916132663
428 0.229389805268056 2 15 "GO:0017056" "structural constituent of nuclear pore" 0.751286916132663
-156 0.515731844875693 4 33 "GO:0017069" "snRNA binding" 0.771588422463375
428 0.38027437109869 2 8 "GO:0017070" "U6 snRNA binding" 0.751286916132663
-32 0.914184485881561 2 21 "GO:0017075" "syntaxin-1 binding" 0.974989534141661
279 0.253456297352226 2 32 "GO:0017080" "sodium channel regulator activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0017081" "chloride channel regulator activity" 0.751286916132663
227 0.429661112885183 2 23 "GO:0017091" "AU-rich element binding" 0.751286916132663
-502 0.415909763476748 2 5 "GO:0017108" "5'-flap endonuclease activity" 0.751286916132663
-349 0.361270976769707 2 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.751286916132663
-41 0.480109611464884 2 605 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.751286916132663
-36 0.885507092852399 2 30 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.968345492436964
64 0.632789501418371 2 107 "GO:0017124" "SH3 domain binding" 0.859638567964579
-85 0.853647857312169 2 9 "GO:0017127;GO:0015248" "sterol transporter activity" 0.95526485171547
428 0.38027437109869 2 8 "GO:0017128" "phospholipid scramblase activity" 0.751286916132663
-246 0.403738154207867 3 22 "GO:0017134" "fibroblast growth factor binding" 0.751286916132663
167 0.178496066779755 2 125 "GO:0017137" "Rab GTPase binding" 0.751286916132663
-472 0.0756642730251473 2 27 "GO:0017147" "Wnt-protein binding" 0.743653056558393
-624 0.311783491516502 2 5 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.751286916132663
-17 0.966657879366648 2 11 "GO:0017154" "semaphorin receptor activity" 0.988842883759054
41 0.914542528658109 2 13 "GO:0017160" "Ral GTPase binding" 0.974989534141661
22 0.958285579055723 2 11 "GO:0017166" "vinculin binding" 0.986396784289386
-218 0.246951200359918 2 54 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone methyltransferase activity" 0.751286916132663
428 0.488014380540683 5 5 "GO:0018812" "3-hydroxyacyl-CoA dehydratase activity" 0.751286916132663
-342 0.0638445060131359 3 56 "GO:0019003" "GDP binding" 0.697673249873088
-41 0.920767285465766 3 11 "GO:0019103" "pyrimidine nucleotide binding" 0.975482013355813
-901 0.0302726902755715 3 11 "GO:0019104" "DNA N-glycosylase activity" 0.520509540260573
-392 0.0223622130682172 3 65 "GO:0019199;GO:0004714" "transmembrane receptor protein kinase activity" 0.460022668831897
109 0.751379230289416 2 16 "GO:0019200" "carbohydrate kinase activity" 0.923787484838215
-844 0.0144635128595415 2 16 "GO:0019201" "nucleotide kinase activity" 0.354509932216847
428 0.488014380540683 2 5 "GO:0019203" "carbohydrate phosphatase activity" 0.751286916132663
-153 0.510971127005483 2 35 "GO:0019205" "nucleobase-containing compound kinase activity" 0.76845788291164
428 0.28244021904554 3 12 "GO:0019206" "nucleoside kinase activity" 0.751286916132663
-299 0.1153103797438 2 53 "GO:0019208;GO:0019888" "phosphatase regulator activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0019211" "phosphatase activator activity" 0.751286916132663
-318 0.314402361340916 3 19 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.751286916132663
-53 0.828794884377366 2 32 "GO:0019213;GO:0004407;GO:0033558" "deacetylase activity" 0.94907724334267
-600 0.1691504905809 2 10 "GO:0019215" "intermediate filament binding" 0.751286916132663
-1471 0.0170433182976511 5 5 "GO:0019237" "centromeric DNA binding" 0.392678053577881
428 0.44741747703889 5 6 "GO:0019238" "cyclohydrolase activity" 0.751286916132663
-850 0.00897647539109054 2 18 "GO:0019239" "deaminase activity" 0.354509932216847
-1165 0.0384355177721732 2 6 "GO:0019534" "toxin transporter activity" 0.539972152116384
428 0.44741747703889 2 6 "GO:0019763;GO:0019864" "immunoglobulin receptor activity" 0.751286916132663
428 0.245596960897493 6 14 "GO:0019789" "SUMO ligase activity" 0.751286916132663
428 0.28244021904554 2 12 "GO:0019825" "oxygen binding" 0.751286916132663
220 0.275972427656635 2 47 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.751286916132663
-177 0.175929177395107 2 112 "GO:0019838" "growth factor binding" 0.751286916132663
428 0.411837334789054 2 7 "GO:0019841" "retinol binding" 0.751286916132663
12 0.947522549594726 2 56 "GO:0019842" "vitamin binding" 0.984261476224639
-113 0.543289098791388 2 55 "GO:0019843" "rRNA binding" 0.791381240635995
428 0.411837334789054 3 7 "GO:0019855" "calcium channel inhibitor activity" 0.751286916132663
428 0.352020883262799 2 9 "GO:0019865" "immunoglobulin binding" 0.751286916132663
428 0.38027437109869 2 8 "GO:0019869" "chloride channel inhibitor activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0019870" "potassium channel inhibitor activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0019871" "sodium channel inhibitor activity" 0.751286916132663
-33 0.777863640400565 2 137 "GO:0019887;GO:0019207" "kinase regulator activity" 0.933481197691182
-59 0.793004068134586 2 38 "GO:0019894" "kinesin binding" 0.934158602011503
-3 0.959162730190377 3 560 "GO:0019901;GO:0019900" "kinase binding" 0.986396784289386
-3 0.976581119476235 3 158 "GO:0019903;GO:0019902" "phosphatase binding" 0.991012527511173
34 0.558069688413693 2 590 "GO:0019904" "protein domain specific binding" 0.802617079965761
-54 0.711049425621249 3 91 "GO:0019905;GO:0000149" "SNARE binding" 0.905211045746541
428 0.38027437109869 2 8 "GO:0019911" "structural constituent of myelin sheath" 0.751286916132663
82 0.621145121359463 2 70 "GO:0019955" "cytokine binding" 0.850138628138556
75 0.838875093504953 3 14 "GO:0019956" "chemokine binding" 0.952479648895395
428 0.488014380540683 2 5 "GO:0019957" "C-C chemokine binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0019960" "C-X3-C chemokine binding" 0.751286916132663
-235 0.652635583849083 2 7 "GO:0019992" "diacylglycerol binding" 0.875245858666058
-283 0.0783769013811089 3 74 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.746199920587086
154 0.0741053604660144 2 261 "GO:0022804" "active transmembrane transporter activity" 0.740943968216837
59 0.87711775691392 2 13 "GO:0022821" "potassium ion antiporter activity" 0.965298717582123
-393 0.227136977149434 7 18 "GO:0022824;GO:0022835" "transmitter-gated ion channel activity" 0.751286916132663
428 0.229389805268056 5 15 "GO:0022829" "wide pore channel activity" 0.751286916132663
-56 0.853650101380582 6 21 "GO:0022839;GO:0005227" "ion gated channel activity" 0.95526485171547
-281 0.463156827435517 5 13 "GO:0022841;GO:0022840;GO:0022842" "narrow pore channel activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0023026;GO:0023023" "MHC class II protein complex binding" 0.751286916132663
307 0.154285194069498 5 41 "GO:0030145" "manganese ion binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0030151" "molybdenum ion binding" 0.751286916132663
428 0.245596960897493 2 14 "GO:0030159" "receptor signaling complex scaffold activity" 0.751286916132663
50 0.711588547704883 2 103 "GO:0030165" "PDZ domain binding" 0.905211045746541
-2 0.996769595922479 2 11 "GO:0030169" "low-density lipoprotein particle binding" 0.998284764186922
-151 0.479665085879965 2 42 "GO:0030170" "pyridoxal phosphate binding" 0.751286916132663
428 0.165058956660785 2 20 "GO:0030215" "semaphorin receptor binding" 0.751286916132663
-721 0.139152784150561 2 8 "GO:0030228" "lipoprotein particle receptor activity" 0.751286916132663
-55 0.368792913487988 1 544 "GO:0030234" "enzyme regulator activity" 0.751286916132663
-233 0.654713470182213 2 7 "GO:0030235" "nitric-oxide synthase regulator activity" 0.875992935714181
-45 0.683836813768641 2 155 "GO:0030246" "carbohydrate binding" 0.887746936822092
-100 0.817929839469432 2 10 "GO:0030247;GO:0001871" "polysaccharide binding" 0.948625175548243
-350 0.534252335304195 2 6 "GO:0030274" "LIM domain binding" 0.787031573235847
-190 0.582279359286248 2 16 "GO:0030275" "LRR domain binding" 0.818031490119217
149 0.432506218339818 2 53 "GO:0030276" "clathrin binding" 0.751286916132663
221 0.43234094634953 2 24 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.751286916132663
6 0.972209455725429 2 57 "GO:0030295;GO:0019209" "kinase activator activity" 0.991012527511173
77 0.840674084841784 3 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.952479648895395
428 0.44741747703889 2 6 "GO:0030306" "ADP-ribosylation factor binding" 0.751286916132663
-64 0.768618177042558 6 40 "GO:0030331" "estrogen receptor binding" 0.929028208249947
429 0.136492403428231 2 23 "GO:0030332" "cyclin binding" 0.751286916132663
428 0.38027437109869 2 8 "GO:0030346" "protein phosphatase 2B binding" 0.751286916132663
104 0.763460736308386 2 16 "GO:0030371" "translation repressor activity" 0.928729427906294
-6 0.978968972489336 2 44 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.991012527511173
428 0.44741747703889 3 6 "GO:0030375;GO:0010861" "thyroid hormone receptor activator activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0030492" "hemoglobin binding" 0.751286916132663
-173 0.616015692065182 2 16 "GO:0030506" "ankyrin binding" 0.848067121605392
429 0.113337812276905 2 26 "GO:0030507" "spectrin binding" 0.751286916132663
-498 0.0659135891620482 2 26 "GO:0030515" "snoRNA binding" 0.697673249873088
-280 0.236522428172773 3 34 "GO:0030544" "Hsp70 protein binding" 0.751286916132663
307 0.175896067079477 1 37 "GO:0030545" "receptor regulator activity" 0.751286916132663
429 0.113337812276905 2 26 "GO:0030546" "receptor activator activity" 0.751286916132663
-71 0.876668846774875 2 9 "GO:0030547" "receptor inhibitor activity" 0.965298717582123
-134 0.783862626352066 2 8 "GO:0030548" "acetylcholine receptor regulator activity" 0.933481197691182
267 0.281619723115024 3 31 "GO:0030551" "cyclic nucleotide binding" 0.751286916132663
428 0.154847244874689 3 21 "GO:0030552" "cAMP binding" 0.751286916132663
428 0.326552043281391 4 10 "GO:0030553" "cGMP binding" 0.751286916132663
-182 0.319685488029212 2 57 "GO:0030594" "neurotransmitter receptor activity" 0.751286916132663
-1191 0.0343616609818416 5 6 "GO:0030620" "U2 snRNA binding" 0.539972152116384
-959 0.065781084583518 2 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.697673249873088
-47 0.743469747481683 2 95 "GO:0030674;GO:0060090" "binding, bridging" 0.921430093631581
428 0.229389805268056 2 15 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.751286916132663
202 0.493048874542757 2 22 "GO:0030742" "GTP-dependent protein binding" 0.754645550774196
428 0.38027437109869 3 8 "GO:0030881" "beta-2-microglobulin binding" 0.751286916132663
428 0.326552043281391 2 10 "GO:0030898" "actin-dependent ATPase activity" 0.751286916132663
-377 0.343942807803368 5 12 "GO:0030955" "potassium ion binding" 0.751286916132663
-1594 0.00222296913914477 2 7 "GO:0030957" "Tat protein binding" 0.182918603449627
-195 0.323894416101492 3 49 "GO:0030971" "receptor tyrosine kinase binding" 0.751286916132663
-606 0.326041241304772 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.751286916132663
-986 0.058633722291955 2 7 "GO:0030983" "mismatched DNA binding" 0.693853714070362
428 0.352020883262799 2 9 "GO:0031005" "filamin binding" 0.751286916132663
32 0.820988975713193 2 96 "GO:0031072" "heat shock protein binding" 0.948625175548243
23 0.955234273361655 2 11 "GO:0031210" "phosphatidylcholine binding" 0.986396784289386
-419 0.0768451749817923 2 34 "GO:0031369" "translation initiation factor binding" 0.743912954445586
-962 0.0649995687755489 1 7 "GO:0031386" "protein tag" 0.697673249873088
-377 0.343942807803368 2 12 "GO:0031402" "sodium ion binding" 0.751286916132663
-24 0.954536922547251 3 11 "GO:0031404" "chloride ion binding" 0.986396784289386
-34 0.758960402326758 2 156 "GO:0031406;GO:0043177" "organic acid binding" 0.924798742761589
-46 0.884567329885972 2 19 "GO:0031418" "L-ascorbic acid binding" 0.968345492436964
-232 0.656595770577974 2 7 "GO:0031419" "cobalamin binding" 0.87749225951952
-140 0.675263514455967 4 17 "GO:0031420" "alkali metal ion binding" 0.88420474269937
428 0.411837334789054 2 7 "GO:0031432" "titin binding" 0.751286916132663
-584 0.0582701384034245 6 20 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.693853714070362
224 0.446640007347129 4 22 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.751286916132663
181 0.577066755326201 2 18 "GO:0031489" "myosin V binding" 0.816385508293695
181 0.248039489800912 4 78 "GO:0031490" "chromatin DNA binding" 0.751286916132663
25 0.901484778656513 2 47 "GO:0031491" "nucleosome binding" 0.972944729553784
-48 0.848928743953998 5 30 "GO:0031492" "nucleosomal DNA binding" 0.954113085887811
-127 0.794430597539802 5 8 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.934815166870125
188 0.384173800511219 2 41 "GO:0031593" "polyubiquitin binding" 0.751286916132663
-110 0.624481443689299 3 38 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.852372776220465
54 0.525855345607222 2 270 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.780651234715876
428 0.411837334789054 4 7 "GO:0031628" "opioid receptor binding" 0.751286916132663
428 0.303464648118155 2 11 "GO:0031681" "G-protein beta-subunit binding" 0.751286916132663
-291 0.345673660451805 2 20 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.751286916132663
428 0.488014380540683 4 5 "GO:0031685" "adenosine receptor binding" 0.751286916132663
-161 0.629696514773681 3 17 "GO:0031690" "adrenergic receptor binding" 0.85745908394714
428 0.28244021904554 4 12 "GO:0031701;GO:0031702" "angiotensin receptor binding" 0.751286916132663
428 0.488014380540683 6 5 "GO:0031730" "CCR5 chemokine receptor binding" 0.751286916132663
428 0.326552043281391 5 10 "GO:0031748" "D1 dopamine receptor binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0031749" "D2 dopamine receptor binding" 0.751286916132663
-1110 0.048680304296105 2 6 "GO:0031821" "G-protein coupled serotonin receptor binding" 0.638049739592765
-544 0.378035379250278 3 5 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.751286916132663
-24 0.954536922547251 2 11 "GO:0031994" "insulin-like growth factor I binding" 0.986396784289386
-282 0.588865254457693 2 7 "GO:0031995" "insulin-like growth factor II binding" 0.825271013546548
428 0.352020883262799 2 9 "GO:0031996" "thioesterase binding" 0.751286916132663
428 0.411837334789054 2 7 "GO:0032036" "myosin heavy chain binding" 0.751286916132663
108 0.754756057524112 2 16 "GO:0032041;GO:0017136;GO:0031078;GO:0034979" "NAD-dependent protein deacetylase activity" 0.924325136784427
-443 0.431812669660086 3 6 "GO:0032050" "clathrin heavy chain binding" 0.751286916132663
428 0.44741747703889 3 6 "GO:0032051" "clathrin light chain binding" 0.751286916132663
-1551 0.0119167167718501 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.354509932216847
-266 0.469849993913608 3 14 "GO:0032183" "SUMO binding" 0.751286916132663
-609 0.323331154499251 2 5 "GO:0032184" "SUMO polymer binding" 0.751286916132663
-529 0.0329553915596616 2 31 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.539972152116384
82 0.0946858716977496 2 857 "GO:0032403" "protein complex binding" 0.751286916132663
-986 0.058633722291955 3 7 "GO:0032404" "mismatch repair complex binding" 0.693853714070362
-1551 0.0119167167718501 2 5 "GO:0032405" "MutLalpha complex binding" 0.354509932216847
113 0.654182666315155 3 30 "GO:0032452;GO:0032451" "demethylase activity" 0.875992935714181
-378 0.501653701329119 2 6 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.759402186506104
428 0.303464648118155 2 11 "GO:0032454" "histone demethylase activity (H3-K9 specific)" 0.751286916132663
428 0.38027437109869 3 8 "GO:0032552" "deoxyribonucleotide binding" 0.751286916132663
-432 0.442561848256271 2 6 "GO:0032557;GO:0001884" "pyrimidine ribonucleotide binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0032558;GO:0032554" "purine deoxyribonucleotide binding" 0.751286916132663
-156 0.652087198831665 2 16 "GO:0032794" "GTPase activating protein binding" 0.875245858666058
428 0.44741747703889 2 6 "GO:0032795" "heterotrimeric G-protein binding" 0.751286916132663
429 0.100318285019159 2 28 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.751286916132663
106 0.547761465709011 2 61 "GO:0032947" "protein complex scaffold" 0.794302329594195
19 0.962907276830385 2 11 "GO:0033130" "acetylcholine receptor binding" 0.986894290843953
428 0.488014380540683 3 5 "GO:0033265" "choline binding" 0.751286916132663
-1 0.998284764186922 2 35 "GO:0033293" "monocarboxylic acid binding" 0.998284764186922
64 0.737567098453438 2 53 "GO:0033613" "activating transcription factor binding" 0.918983547562846
-899 0.0847030524631932 6 7 "GO:0034046" "poly(G) binding" 0.751286916132663
-358 0.368014268363745 2 12 "GO:0034185" "apolipoprotein binding" 0.751286916132663
-565 0.359198628815038 7 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0034236" "protein kinase A catalytic subunit binding" 0.751286916132663
428 0.229389805268056 3 15 "GO:0034237" "protein kinase A regulatory subunit binding" 0.751286916132663
428 0.303464648118155 7 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.751286916132663
428 0.411837334789054 2 7 "GO:0034452" "dynactin binding" 0.751286916132663
428 0.38027437109869 2 8 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.751286916132663
428 0.44741747703889 5 6 "GO:0034511" "U3 snoRNA binding" 0.751286916132663
428 0.165058956660785 7 20 "GO:0034593;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.751286916132663
428 0.488014380540683 3 5 "GO:0034594" "phosphatidylinositol trisphosphate phosphatase activity" 0.751286916132663
428 0.411837334789054 3 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.751286916132663
428 0.38027437109869 3 8 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0034604" "pyruvate dehydrogenase (NAD+) activity" 0.751286916132663
-1195 0.0337240144794343 2 6 "GO:0034711" "inhibin binding" 0.539972152116384
-547 0.20984868749245 5 10 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0034987" "immunoglobulin receptor binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0035005;GO:0046934;GO:0052813" "1-phosphatidylinositol-4-phosphate 3-kinase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.751286916132663
