"","gene","pvalue","lfc","padj","direction"
"7025","Hspa1a",0.351308410673286,0.796151024884055,0.445339881604635,"neither"
"7026","Hspa1b",0.1120950512431,0.63376484318074,0.772511491965019,"neither"
"7027","Hspa1l",0.00331976731671907,-0.0829733130257967,0.992385094689482,"neither"
"7028","Hspa2",0.000105258476126232,-0.00368693336812965,0.999757662770372,"neither"
"7029","Hspa4",0.00339897462892401,-0.024603933773854,0.992204118435446,"neither"
"7030","Hspa4l",0.24766764276929,-0.643609716750314,0.565369475706359,"neither"
"7031","Hspa5",0.325829082875627,0.726835443405971,0.472248858812644,"neither"
"7032","Hspa8",0.0276600149092181,0.0846048207134413,0.938296259647316,"neither"
"7033","Hspa9",0.00685998324116576,-0.0334352028893472,0.98432840258085,"neither"
"7034","Hspb1",0.219688623210826,1.35803972805451,0.602991759065952,"neither"
"7040","Hspb8",0.107403311397382,1.13398771443804,0.780902275976738,"neither"
"7043","Hspbp1",0.00339897462892401,0.0411474846491799,0.992204118435446,"neither"
"7044","Hspd1",0.135064505701296,0.382360187251144,0.732715694892102,"neither"
"7045","Hspe1",0.400180542303432,1.01233752126372,0.397941706217919,"neither"
"7046","Hspg2",0.301639063296454,1.76659871091453,0.499299276447154,"neither"
"7047","Hsph1",0.0170085543784949,-0.0765644826470796,0.961593337515835,"neither"
"7048","Htatip2",0.0145637833616209,-0.272760892669092,0.967021693015027,"neither"
"7049","Htatsf1",0.00162866928148815,-0.0234895388182149,0.996256873420193,"neither"
"7050","Htr1a",0.0167070797295688,-0.403988243914815,0.96226107949257,"neither"
"7051","Htr1b",0.0948824764289244,-0.959232539463415,0.803743592224079,"neither"
"7054","Htr2a",0.109772451609527,-1.30402930372479,0.776653937509537,"neither"
"7056","Htr2c",0.180611874702062,-1.15547710182263,0.659763256682599,"neither"
"7057","Htr3a",0.207444800297467,1.95075115958391,0.62023347156635,"neither"
"7058","Htr4",0.851423539208424,-2.84552854968129,0.140791508052307,"neither"
"7059","Htr5a",0.332130467391214,-1.60941683715276,0.465446246754557,"neither"
"7060","Htr5b",0.032842136918669,-0.538962891744794,0.927166780934312,"neither"
"7061","Htr6",0.101109017812862,-1.10385471366691,0.79230241955144,"neither"
"7062","Htr7",0.0762419733491462,1.39624462259402,0.838992399718623,"neither"
"7063","Htra1",0.3228370627808,0.640327563262949,0.475513594155234,"neither"
"7064","Htra2",0.0632924699018091,0.44902417763463,0.864385613612064,"neither"
"7065","Htra3",0.0237556850301573,0.619061181492021,0.94676962252106,"neither"
"7066","Htra4",0.0214636930155933,0.581036415907289,0.951779413470907,"neither"
"7067","Htt",0.71472111330322,-0.744004739402081,0.192876309077678,"neither"
"7068","Hunk",0.343030774528869,-1.12697905349837,0.453909451045937,"neither"
"7069","Hus1",0.0110108452587378,0.207426978932547,0.974965290452336,"neither"
"7070","Huwe1",0.199510110730478,-0.504924556295882,0.631669473334744,"neither"
"7071","Hvcn1",0.583134314234536,2.27913226670874,0.261135361628772,"neither"
"7073","Hyal2",0.00797499279293521,-0.129891529395069,0.981804474894012,"neither"
"7076","Hyi",0.0155714161456725,0.366822859456171,0.964780648539956,"neither"
"7078","Hyls1",0.0118652412454226,-0.1449009351897,0.973049107750997,"neither"
"7079","Hyou1",0.0453746522993869,-0.212803375447991,0.90079371569193,"neither"
"7080","Hypk",0.0338077424720812,-0.518468421329917,0.92510761856371,"neither"
"7083","Iah1",0.0157258037405577,-0.343630391369826,0.964437739067069,"neither"
"7084","Iars",0.113944087187231,-0.410359997570792,0.769229467597531,"neither"
"7085","Iars2",0.398719508637584,0.854397437964288,0.399282697922502,"neither"
"7086","Iba57",0.0376807579189411,0.478201954742441,0.916894234962989,"neither"
"7087","Ibtk",0.0324536626400013,-0.323784081855611,0.927996498094682,"neither"
"7088","Ica1",0.100694091164048,-0.428485768043417,0.793059750106612,"neither"
"7089","Ica1l",0.126778090493897,-0.485189177589781,0.746830265448788,"neither"
"7090","Icam1",1.68524998217081,2.8669658302969,0.0206419165429817,"DISS"
"7093","Icam5",0.128236715969323,-0.376968237602375,0.744326161898289,"neither"
"7094","Ice1",0.293799794420923,-0.903736705020804,0.508393753179383,"neither"
"7095","Ice2",0.000105258476126232,0.0128774928375639,0.999757662770372,"neither"
"7096","Ick",0.577361019069028,1.9603059750517,0.264629941585357,"neither"
"7097","Icmt",0.0175263290048069,-0.149873184469685,0.960447589703651,"neither"
"7099","Icosl",0.250275204521352,1.46788205655822,0.561985092592207,"neither"
"7100","Ict1",0.00113241038433639,-0.026833557764308,0.997395925230354,"neither"
"7101","Id1",0.00802942910596904,-0.172395886122815,0.981681419067752,"neither"
"7102","Id2",0.916725154162218,1.43995037205384,0.121136451023431,"neither"
"7103","Id3",0.10683481407251,1.03240839337009,0.781925156907749,"neither"
"7104","Id4",0.0241060431836188,0.305915530429778,0.946006143575329,"neither"
"7105","Ide",0.133795394992956,-0.370442124647816,0.734859994180379,"neither"
"7106","Idh1",0.146041017452688,0.69172681794123,0.714428847816966,"neither"
"7107","Idh2",0.0706093978176206,0.527103579209958,0.849944567066604,"neither"
"7108","Idh3a",0.00225983422568779,0.0216620012780301,0.994810053949434,"neither"
"7109","Idh3b",0.105184751043104,0.285656750520179,0.784901662488427,"neither"
"7110","Idh3g",0.0612794027334912,0.230435276905185,0.868401564629199,"neither"
"7111","Idi1",0.20612614854936,0.613136058495067,0.622119553243187,"neither"
"7113","Idnk",0.272039542873752,1.42737794666107,0.534515689083256,"neither"
"7116","Ids",0.240306451884037,0.498458814261313,0.5750340319947,"neither"
"7117","Idua",0.105661539105126,0.759484862096216,0.784040434890481,"neither"
"7118","Ier2",1.24006914192351,1.32546432418012,0.0575348331620741,"DISS"
"7119","Ier3",0.20612614854936,1.52901428405493,0.622119553243187,"neither"
"7120","Ier3ip1",0.0352412330278959,0.334198366308358,0.922059118319474,"neither"
"7121","Ier5",0.333128556206464,0.94161688258477,0.464377793659835,"neither"
"7122","Ier5l",0.0951434463886006,0.729741552614224,0.803260763329488,"neither"
"7123","Iffo1",0.0375002021901004,0.218147021483467,0.917275508342976,"neither"
"7124","Iffo2",0.0050300934134049,0.0536247853558563,0.988484597571384,"neither"
"7125","Ifi203",0.354031546028303,2.72840485494364,0.442556225055127,"neither"
"7127","Ifi27",0.0907485755722401,0.430334572096513,0.811430680333495,"neither"
"7128","Ifi30",0.351384406860377,2.10137031788626,0.445261959426501,"neither"
"7134","Ifit2",0.249366076758409,-2.72722225190739,0.563162752927374,"neither"
"7138","Ifitm10",0.0271500563633119,0.322674008512195,0.939398675759878,"neither"
"7143","Ifnar1",0.0687538564041334,0.402479879046313,0.853583759691138,"neither"
"7144","Ifnar2",0.0635869151391108,0.43958493630581,0.863799771565306,"neither"
"7145","Ifngr1",0.251199245126081,1.41957530648358,0.560790638118322,"neither"
"7146","Ifngr2",0.160374515320133,0.537373697725096,0.691234625300908,"neither"
"7148","Ifrd1",0.231620960960862,0.790357374385962,0.586649951413102,"neither"
"7149","Ifrd2",0.0414601898789653,-0.829175289587988,0.908949615196152,"neither"
"7150","Ift122",0.273798192955954,-1.30871939922769,0.532355575667426,"neither"
"7151","Ift140",0.0102582197612729,0.0795710991718084,0.976656354816764,"neither"
"7152","Ift172",0.00162866928148815,-0.015524553758669,0.996256873420193,"neither"
"7153","Ift20",0.0299850845309058,0.309469483427886,0.933286353160761,"neither"
"7154","Ift22",0.0021824681616865,0.0276701450385553,0.994987287133884,"neither"
"7155","Ift27",0.156494814785747,1.10998489880427,0.697437323813145,"neither"
"7157","Ift46",0.126778090493897,0.693861535922166,0.746830265448788,"neither"
"7158","Ift52",0.176774795170745,-1.36976194437444,0.6656182252414,"neither"
"7159","Ift57",0.151209485238453,-0.697539099855384,0.70597693878748,"neither"
"7160","Ift74",0.0278561153639126,-0.276750199551011,0.937872678884712,"neither"
"7161","Ift80",0.0268087838613342,-0.257040794790159,0.940137153784383,"neither"
"7162","Ift81",0.162582099825081,-0.774508472950513,0.687729890300071,"neither"
"7163","Ift88",0.00275670387256237,-0.0596481682773859,0.993672557864925,"neither"
"7164","Igbp1",0.0166990092070061,-0.227249057924018,0.962278961418855,"neither"
"7167","Igdcc4",0.175429346636549,0.684626975996514,0.667683514476393,"neither"
"7168","Igf1",0.101030456444551,1.19280981355496,0.792445755455884,"neither"
"7169","Igf1r",0.0302425791135505,-0.21689484868099,0.932733168715715,"neither"
"7170","Igf2",0.00560952750661411,0.134038503054069,0.987166644472946,"neither"
"7171","Igf2bp2",0.629051739655902,3.11362488640177,0.234935291410892,"neither"
"7173","Igf2r",0.0665693045957341,0.352300577849047,0.857888202231829,"neither"
"7176","Igfbp2",0.0648025330437301,0.730857602742003,0.86138532168591,"neither"
"7177","Igfbp3",0.0936688532377229,-0.88729964030879,0.805992771286396,"neither"
"7178","Igfbp4",0.0147880434509055,-0.268649736215961,0.966522473250794,"neither"
"7179","Igfbp5",0.013468593020478,0.184259184767416,0.969463375683661,"neither"
"7180","Igfbp6",0.0987891547832346,0.584564286836867,0.796545970908846,"neither"
"7181","Igfbp7",0.156535065237785,1.29328137559088,0.697372688253874,"neither"
"7183","Igflr1",0.66779381849953,2.75255185488366,0.214885039969934,"neither"
"7191","Ighm",0.19130095838618,1.29613635878096,0.643723022257271,"neither"
"7192","Ighmbp2",0.115101530130368,-0.847804134127658,0.767182115206713,"neither"
"7212","Ighv14-2",2.01775175204689,7.81370035285141,0.00959949193231747,"DISS"
"7238","Igip",0.00331976731671907,-0.0450219172968654,0.992385094689482,"neither"
"7251","Iglon5",0.150469257028984,-0.786136406300993,0.707181259073419,"neither"
"7252","Iglv1",0.196117643095491,6.4005251100758,0.636623047036481,"neither"
"7255","Igsf10",0.00298463014016907,-0.111782435348119,0.993151195827129,"neither"
"7256","Igsf11",0.0707857888354333,0.378406142107519,0.849599427646907,"neither"
"7257","Igsf21",0.41830280180961,1.84630512277242,0.381678061822368,"neither"
"7259","Igsf3",0.0580835321835429,0.527825456695962,0.8748154970664,"neither"
"7262","Igsf8",0.0588607078727726,0.228413962566855,0.873251403125493,"neither"
"7263","Igsf9",0.060090026439054,1.20016343700447,0.870783063544946,"neither"
"7264","Igsf9b",0.1185421979516,-1.05562562159245,0.761128180869265,"neither"
"7268","Ik",0.0639888995040445,0.261813076321358,0.863000605639461,"neither"
"7269","Ikbip",0.0457755521827759,0.488305005138922,0.899962571198684,"neither"
"7270","Ikbkap",0.214696709553636,-0.602017435336784,0.609962717257234,"neither"
"7271","Ikbkb",0.103222799410968,-0.429900524832079,0.788455524648871,"neither"
"7273","Ikbkg",0.134395686760661,-0.673317740359314,0.733844955552351,"neither"
"7274","Ikzf1",0.0876380600113056,1.02536110462451,0.817263192823569,"neither"
"7275","Ikzf2",0.000585899796813567,0.0262874148541749,0.998651825466784,"neither"
"7276","Ikzf4",0.0251666079576677,-0.323365998787552,0.943698776616706,"neither"
"7277","Ikzf5",0.0493397288680521,-0.415647386279792,0.892606964630629,"neither"
"7278","Il10ra",1.03208609039273,2.4909591803984,0.0928782255601258,"DISS"
"7279","Il10rb",0.105594719986194,1.23383359001261,0.784161074050423,"neither"
"7281","Il11ra1",0.252100523111078,1.02818385441999,0.559628053305227,"neither"
"7286","Il13ra1",0.929289489689392,3.20155069260912,0.117682127279884,"neither"
"7289","Il15ra",0.0706169781055675,-1.24081378311735,0.849929732044289,"neither"
"7290","Il16",1.24006914192351,3.31805738713864,0.0575348331620741,"DISS"
"7293","Il17d",0.057356577176071,0.449186940234176,0.876281055763859,"neither"
"7295","Il17ra",0.528706311495103,1.22776478636534,0.296001347761394,"neither"
"7296","Il17rb",0.0157258037405577,0.623906814776326,0.964437739067069,"neither"
"7298","Il17rd",0.1120950512431,-1.40113522926626,0.772511491965019,"neither"
"7300","Il18",0.645960604265272,2.38308038114356,0.225964073752613,"neither"
"7301","Il18bp",0.0685961505543484,-0.886026409543838,0.853893778819243,"neither"
"7304","Il1a",4.34907541711576,3.06019562068929,4.47635563574254e-05,"DISS"
"7305","Il1b",1.52335025074325,2.40591380079743,0.0299674472306613,"DISS"
"7307","Il1r1",0.148997006957788,1.35453143527346,0.709582658201738,"neither"
"7308","Il1rap",0.0785909000039883,0.44120472577706,0.834466871913911,"neither"
"7309","Il1rapl1",0.368044142617217,-2.47260169015476,0.428504964025621,"neither"
"7311","Il1rl1",0.00384100685627499,0.126147191740546,0.991194750160627,"neither"
"7324","Il33",0.643860977187451,1.62604113184546,0.227059157884464,"neither"
"7325","Il34",0.0295780087375623,0.714929107222205,0.934161557446974,"neither"
"7329","Il4ra",0.00115799150845138,0.0424689634882943,0.997337177632592,"neither"
"7331","Il5ra",0.0670084766506614,-0.871695917041524,0.857021117549446,"neither"
"7333","Il6ra",1.14201145937146,2.21304397558669,0.0721088452163698,"DISS"
"7334","Il6st",0.0447040200478972,0.237991995231419,0.902185784912237,"neither"
"7339","Ildr2",0.0742478554385463,-0.339757361505521,0.842853596984886,"neither"
"7340","Ilf2",0.142895151892574,0.507324285506225,0.719622689559278,"neither"
"7341","Ilf3",0.0347607969139766,0.191803827439194,0.923079706046183,"neither"
"7342","Ilk",0.578905167171877,1.02379255275243,0.26369071197337,"neither"
"7343","Ilkap",1.19996209671662,1.61244459876487,0.063101241402326,"DISS"
"7344","Ilvbl",0.00535182441288272,-0.070087983004035,0.987752586503027,"neither"
"7345","Immp1l",0.185833280369237,1.01277151303511,0.651878593188391,"neither"
"7347","Immt",0.000295611558140443,-0.00663944975987547,0.999319560836704,"neither"
"7348","Imp3",0.00297828190979598,-0.0379570268626415,0.993165713162552,"neither"
"7349","Imp4",0.011675444896249,-0.0981574774355231,0.973474444789996,"neither"
"7350","Impa1",0.0668333114746404,-0.37570773672749,0.857366851928864,"neither"
"7352","Impact",0.46491648834173,-0.662468681419817,0.34283370462698,"neither"
"7353","Impad1",0.19130095838618,-0.487148839215852,0.643723022257271,"neither"
"7354","Impdh1",0.287165697577879,0.893731677649694,0.516219377084677,"neither"
"7355","Impdh2",0.0667630504529183,0.338777132937909,0.857505569657527,"neither"
"7358","Ina",0.0320033524754031,-0.12836624918483,0.928959215781751,"neither"
"7360","Inafm1",0.20612614854936,0.765089735834601,0.622119553243187,"neither"
"7362","Incenp",0.000389847157042341,-0.0212819366617901,0.999102746520496,"neither"
"7363","Inf2",0.175429346636549,-0.553294056182888,0.667683514476393,"neither"
"7364","Ing1",0.0329768345746395,-0.260967910490297,0.926879262137197,"neither"
"7365","Ing2",0.126778090493897,-0.847323690111684,0.746830265448788,"neither"
"7366","Ing3",0.0612794027334912,0.471101285105448,0.868401564629199,"neither"
"7367","Ing4",0.0361698112384547,0.300733410034897,0.920089741880453,"neither"
"7368","Ing5",0.0709204830269495,-0.640404680442716,0.849335969627665,"neither"
"7369","Inha",0.000299200726971547,-0.0208606255646175,0.999311302127583,"neither"
"7371","Inhbb",0.000389847157042341,0.0281385144126827,0.999102746520496,"neither"
"7372","Inip",0.00692005661526382,-0.0784373599785817,0.984192255700491,"neither"
"7374","Ino80",0.258949927997604,-1.19413754333585,0.550871205465328,"neither"
"7375","Ino80b",0.212205372491449,1.1358498326078,0.613471833315041,"neither"
"7376","Ino80c",0.0352412330278959,-0.357890773998179,0.922059118319474,"neither"
"7377","Ino80d",0.256226446423064,-1.10944035345135,0.554336599748096,"neither"
"7378","Ino80e",0.109772451609527,0.44915312049718,0.776653937509537,"neither"
"7379","Inpp1",0.150469257028984,-0.971829150886281,0.707181259073419,"neither"
"7380","Inpp4a",0.00115799150845138,0.0105281519592421,0.997337177632592,"neither"
"7381","Inpp4b",0.623970611247699,2.26621775692374,0.237700113309395,"neither"
"7382","Inpp5a",0.0302556778240781,-0.261140289512833,0.932705037072232,"neither"
"7383","Inpp5b",0.207444800297467,0.761914122182195,0.62023347156635,"neither"
"7384","Inpp5d",1.69077988949835,2.84498323816838,0.0203807475947981,"DISS"
"7385","Inpp5e",0.216161811681579,-0.862508727416157,0.607908461403711,"neither"
"7386","Inpp5f",0.209114243993042,-0.466974717818582,0.617853848278871,"neither"
"7387","Inpp5j",0.100087919513612,-0.503529932280477,0.794167445475373,"neither"
"7388","Inpp5k",0.225326478032692,0.737991598107967,0.595214526681042,"neither"
"7389","Inppl1",0.0612794027334912,0.408839618251765,0.868401564629199,"neither"
"7391","Insc",0.124936583227312,1.90862300160353,0.750003718766441,"neither"
"7392","Insig1",1.12487566235184,1.61164340258454,0.0750108933292208,"DISS"
"7393","Insig2",0.0184331140514124,0.138683791284129,0.958444315512903,"neither"
"7396","Insm1",0.0324536626400013,-0.383193209309223,0.927996498094682,"neither"
"7398","Insr",0.0416543496725762,-0.219123193377113,0.908543342417696,"neither"
"7400","Ints1",0.00538139412811172,-0.046028061235847,0.987685335894017,"neither"
"7401","Ints10",0.582609691840357,-1.14968683697487,0.261451000540354,"neither"
"7402","Ints12",0.0123903426801255,-0.171940763451989,0.971873314053156,"neither"
"7403","Ints2",0.131426043539245,-0.668089692639443,0.738880076940579,"neither"
"7404","Ints3",0.00538139412811172,0.0483233446526836,0.987685335894017,"neither"
"7405","Ints4",0.0127680199213547,0.116752901944801,0.97102850737908,"neither"
"7406","Ints5",0.020745958041561,0.186131373473625,0.953353668255044,"neither"
"7407","Ints6",0.0392830854043902,0.283566114766567,0.913517590804089,"neither"
"7408","Ints7",0.0456093791921224,0.300141152701232,0.900306987470778,"neither"
"7409","Ints8",0.0499006447777967,-0.355451619750812,0.891454856370039,"neither"
"7410","Ints9",0.0179298295075546,0.220174004792104,0.959555657786263,"neither"
"7411","Intu",0.410918308396649,-1.57261657201391,0.388223384666854,"neither"
"7412","Invs",0.0127680199213547,-0.139964597221507,0.97102850737908,"neither"
"7413","Ip6k1",0.0280612315860387,-0.108643356846269,0.937429828498009,"neither"
"7414","Ip6k2",0.100781073172108,-0.379005205838467,0.792900929249012,"neither"
"7416","Ipcef1",0.557098683220303,2.7659308097254,0.277269000438826,"neither"
"7417","Ipmk",0.0368038983102902,0.251647774141179,0.918747354777164,"neither"
"7418","Ipo11",0.20612614854936,-0.656872985722536,0.622119553243187,"neither"
"7419","Ipo13",0.137653093588581,0.414239409639916,0.728361373846247,"neither"
"7420","Ipo4",0.141310358511321,-0.488912324870734,0.722253477383541,"neither"
"7421","Ipo5",0.0972335430698665,-0.244406690732963,0.799404257530397,"neither"
"7422","Ipo7",0.303052082764481,-0.648404061911802,0.497677397439551,"neither"
"7423","Ipo8",0.0839769237714329,-0.443729423576338,0.824181906738605,"neither"
"7424","Ipo9",0.0347607969139766,-0.17517801387335,0.923079706046183,"neither"
"7425","Ipp",0.0391570787404078,0.432871899056511,0.913782678226303,"neither"
"7426","Ippk",0.0278561153639126,-0.21694652644691,0.937872678884712,"neither"
"7428","Iqcb1",0.0127761889212109,-0.144090637659544,0.971010242682048,"neither"
"7429","Iqcc",0.0733086704824377,-0.684147141853677,0.844678285076675,"neither"
"7431","Iqce",0.0108037914858878,0.0878896143902003,0.975430224683759,"neither"
"7436","Iqgap1",0.0540174233360681,0.434200523603891,0.883044473099341,"neither"
"7437","Iqgap2",0.333245482146882,-1.14224434056032,0.464252785160305,"neither"
"7439","Iqsec1",0.175429346636549,-0.372872317484126,0.667683514476393,"neither"
"7440","Iqsec2",0.0628517565994816,-0.321382364759238,0.865263219954831,"neither"
"7441","Iqsec3",0.0338884948188726,0.231491700038261,0.924935620830557,"neither"
"7443","Irak1",0.562991600983025,1.15597090527308,0.273532162541451,"neither"
"7444","Irak1bp1",0.0227043705069116,-0.221873731705104,0.949064282974113,"neither"
"7445","Irak2",0.142801630939171,0.659751734730459,0.719777669761678,"neither"
"7448","Ireb2",0.0523879315272541,-0.252971217008596,0.886363917873806,"neither"
"7449","Irf1",0.0457755521827759,0.729760152525171,0.899962571198684,"neither"
"7450","Irf2",0.0304333305880003,0.278387339530184,0.932323582209005,"neither"
"7451","Irf2bp1",0.160374515320133,-0.550670345395292,0.691234625300908,"neither"
"7452","Irf2bp2",0.0603830191508204,0.248829353683321,0.870195796012087,"neither"
"7453","Irf2bpl",0.030466985524044,0.172461953226221,0.932251336126901,"neither"
"7454","Irf3",0.0331400511697846,0.322949029275274,0.926530987729582,"neither"
"7456","Irf5",0.183634015564563,1.15481777670924,0.655188075231125,"neither"
"7459","Irf8",1.89799429439544,2.77249642078919,0.0126475296323113,"DISS"
"7460","Irf9",0.734940421731982,1.78178374713415,0.184102454331571,"neither"
"7461","Irgm1",0.0553376970500024,0.625769253286568,0.880364056662192,"neither"
"7462","Irgm2",0.998846488545089,5.8905196409422,0.100265958872847,"neither"
"7463","Irgq",0.0788753889656184,-0.355504127629684,0.833920425006912,"neither"
"7464","Irs1",0.263382574802369,-1.41520392840126,0.545277308661011,"neither"
"7465","Irs2",0.036731646683448,-0.268595949953519,0.918900215372603,"neither"
"7470","Isca1",0.027316460897431,0.127788124853168,0.939038804148659,"neither"
"7471","Isca2",0.0263231163927102,-0.328460648586259,0.941189088469929,"neither"
"7472","Iscu",0.219128257988592,0.632484298255885,0.603770294622767,"neither"
"7475","Isg20l2",0.0410250463356931,0.459646647986057,0.909860798246608,"neither"
"7477","Islr",0.578905167171877,3.18581987885982,0.26369071197337,"neither"
"7478","Islr2",0.197242741317792,1.43649490572551,0.634975923942368,"neither"
"7479","Ism1",0.0235984451876907,-0.240684688860646,0.947112470209745,"neither"
"7481","Isoc1",0.0299024137129353,0.270976175989278,0.933464027281504,"neither"
"7482","Isoc2a",0.440871384642299,1.34908012064863,0.362350291772253,"neither"
"7483","Isoc2b",0.00823161094500194,-0.215715238125542,0.981224512590143,"neither"
"7484","Ispd",0.144556656417294,1.08351956729647,0.716874848695646,"neither"
"7485","Ist1",0.035219114778936,0.182357552579505,0.92210607920276,"neither"
"7486","Isy1",0.0264073907870207,-0.2318407254313,0.941006469421418,"neither"
"7487","Isyna1",0.0340383958781816,0.269352876673753,0.924616425192866,"neither"
"7488","Itch",0.116536107607238,-0.586822861918326,0.764652111978473,"neither"
"7489","Itfg1",0.128253781534636,-0.314446185651471,0.744296914238708,"neither"
"7490","Itfg2",0.269529903038681,1.03635610565394,0.537613414857269,"neither"
"7491","Itga1",0.0668333114746404,-1.03035752971314,0.857366851928864,"neither"
"7492","Itga10",0.0302556778240781,-0.47119732745587,0.932705037072232,"neither"
"7493","Itga11",0.0478244243901405,-1.02466624776432,0.895726814810356,"neither"
"7495","Itga2b",0.229838071956403,2.42363689717909,0.589063248472949,"neither"
"7496","Itga3",0.171241284680662,1.22257213163969,0.674153378505266,"neither"
"7497","Itga4",0.760291461636821,-1.29882929755721,0.173663495542508,"neither"
"7498","Itga5",1.79508974855379,3.05446649525976,0.0160291410835834,"DISS"
"7499","Itga6",0.710787431282284,1.79184315239368,0.194631248588452,"neither"
"7500","Itga7",0.0733086704824377,0.691926951892744,0.844678285076675,"neither"
"7501","Itga8",0.246278959398527,-1.32090971992633,0.567180172812771,"neither"
"7502","Itga9",0.351774729407284,2.28581067457376,0.444861959626553,"neither"
"7506","Itgam",1.30436955950152,1.74683842889386,0.0496169929829146,"DISS"
"7507","Itgav",0.0451583157282248,0.271381993359264,0.901242542874259,"neither"
"7509","Itgb1",0.0713049923506602,0.38750853107739,0.84858432970295,"neither"
"7510","Itgb1bp1",0.0145851770280095,0.214828755457102,0.966974057986712,"neither"
"7512","Itgb2",0.682826360055339,2.14647560174838,0.20757432767962,"neither"
"7515","Itgb4",1.20098601773901,2.92951484459986,0.062952645035265,"DISS"
"7516","Itgb5",1.69589413701018,1.97873253392248,0.0201421517218088,"DISS"
"7517","Itgb6",0.0127680199213547,0.471693145244645,0.97102850737908,"neither"
"7519","Itgb8",0.294403154487528,0.92079025903275,0.507687938295723,"neither"
"7520","Itgbl1",0.160374515320133,1.0819160513843,0.691234625300908,"neither"
"7522","Itih3",0.00535182441288272,0.0930348398309157,0.987752586503027,"neither"
"7523","Itih5",0.181882733997943,1.06439294472876,0.657835438778781,"neither"
"7524","Itk",0.55453567557634,4.13427531152986,0.278910153325459,"neither"
"7525","Itm2a",0.463089186188582,1.22702118677757,0.344279222739301,"neither"
"7526","Itm2b",0.095399507143148,-0.240550049473898,0.802787299028294,"neither"
"7527","Itm2c",0.0155645316506732,-0.0666852675472122,0.964795942494801,"neither"
"7528","Itpa",0.00528688433860127,-0.0632078160761306,0.987900296236937,"neither"
"7529","Itpk1",1.1204615844182,1.53174071565046,0.075777175871297,"DISS"
"7530","Itpka",0.0360728936042698,-0.221658003862608,0.920295093031437,"neither"
"7531","Itpkb",1.03391245027372,1.5298006504835,0.0924884603275997,"DISS"
"7532","Itpkc",0.421619783997754,1.86349348099412,0.378774048590983,"neither"
"7533","Itpr1",0.212792157028478,-0.844743601002466,0.612643518140227,"neither"
"7534","Itpr2",0.241841459345452,0.903579726398632,0.573005170265719,"neither"
"7535","Itpr3",1.00364701505604,3.11873319458439,0.0991637598534847,"DISS"
"7536","Itpripl1",0.206018167776743,2.16929982855061,0.622274253117993,"neither"
"7537","Itpripl2",0.0948824764289244,1.09917326469806,0.803743592224079,"neither"
"7538","Itsn1",0.086145412785656,-0.360676671380448,0.82007691584641,"neither"
"7539","Itsn2",0.00560952750661411,0.0493482917460579,0.987166644472946,"neither"
"7540","Ivd",0.0899087205718734,0.266794939979453,0.813001373739751,"neither"
"7541","Ivns1abp",0.0209528306850188,-0.125243443403574,0.952899654132279,"neither"
"7542","Iws1",0.237068272555803,-0.763894070746571,0.579337615442867,"neither"
"7545","Izumo4",0.0468507977402533,0.360912467244619,0.897737159936586,"neither"
"7546","Jade1",0.0031176694207693,0.0392599435098548,0.992847006180459,"neither"
"7547","Jade2",0.197378238180185,-0.572214144531407,0.63477784676465,"neither"
"7548","Jade3",0.215378873209181,-1.23300798013694,0.609005376564963,"neither"
"7549","Jag1",0.197242741317792,1.44562033788934,0.634975923942368,"neither"
"7550","Jag2",0.0759378307329226,0.432755600474955,0.839580163841137,"neither"
"7551","Jagn1",0.0802577841211757,-0.709472965528977,0.831270207682016,"neither"
"7552","Jak1",0.296587620689101,-0.427759606250209,0.505140720450989,"neither"
"7553","Jak2",0.160654502967006,-0.761068937680139,0.690789133148956,"neither"
"7554","Jak3",0.0254895685455829,0.390762838972361,0.942997261332787,"neither"
"7555","Jakmip1",0.156535065237785,-0.561735849365892,0.697372688253874,"neither"
"7556","Jakmip2",0.00339897462892401,0.0296675734949635,0.992204118435446,"neither"
"7557","Jakmip3",0.012054243394146,-0.108166379974457,0.972625735205921,"neither"
"7558","Jam2",0.0606093992264067,0.345250212027613,0.869742316485042,"neither"
"7559","Jam3",0.23340380657502,0.881755591530691,0.584246599613819,"neither"
"7560","Jarid2",0.000299200726971547,0.00998390147056695,0.999311302127583,"neither"
"7561","Jazf1",0.0329768345746395,-0.348364339374791,0.926879262137197,"neither"
"7563","Jdp2",0.0263231163927102,0.195946920618709,0.941189088469929,"neither"
"7565","Jkamp",0.0437336280604747,0.235227337099968,0.904203891763874,"neither"
"7566","Jmjd1c",0.00225983422568779,0.0277482637270853,0.994810053949434,"neither"
"7567","Jmjd4",0.0126372672230387,-0.111027072647528,0.971320898181305,"neither"
"7568","Jmjd6",0.0147699095916116,0.196048169343485,0.966562831001544,"neither"
"7570","Jmjd8",0.108211005705084,0.483180884767453,0.779451315392378,"neither"
"7571","Jmy",0.0250143976419525,0.203493705642691,0.944029579491367,"neither"
"7572","Josd1",0.0021824681616865,-0.0199657210198763,0.994987287133884,"neither"
"7573","Josd2",0.155503919338592,0.508032191976058,0.699030428256088,"neither"
"7574","Jph1",0.241841459345452,-1.01028685847947,0.573005170265719,"neither"
"7576","Jph3",0.0280612315860387,0.133805773944536,0.937429828498009,"neither"
"7577","Jph4",0.0334328066624516,0.150688632055431,0.925906628810546,"neither"
"7578","Jrk",0.0208088604247294,0.274749529829227,0.953215596330111,"neither"
