"","gene","pvalue","lfc","padj","direction"
"10564","Pdpn",0.0668333114746404,0.734445391579153,0.857366851928864,"none"
"10565","Pdpr",0.0432538092977106,-0.316346692950324,0.905203429554609,"none"
"10566","Pdrg1",0.306922633418552,1.58106322865122,0.493261667309421,"none"
"10567","Pds5a",0.0614787173185596,-0.28252181062128,0.868003112903285,"none"
"10568","Pds5b",0.951570752443859,-1.40912770575847,0.111796767769509,"none"
"10569","Pdss1",0.0756873322057981,-1.12308816004461,0.840064568476017,"none"
"10570","Pdss2",0.0247141386324393,-0.245536566254964,0.944682480706433,"none"
"10571","Pdxdc1",0.16177510810178,-0.581463356421577,0.6890089953918,"none"
"10572","Pdxk",0.0392490283927948,0.185463649921807,0.913589230901734,"none"
"10573","Pdyn",0.0867540907895891,-1.17374383919059,0.818928356129847,"none"
"10574","Pdzd11",0.00654581984441364,-0.0842871396466036,0.985040711496963,"none"
"10575","Pdzd2",0.188026623838684,1.13969754955577,0.648594671106109,"none"
"10577","Pdzd4",0.0352412330278959,0.179969378290268,0.922059118319474,"none"
"10579","Pdzd8",0.0456093791921224,0.252796466183319,0.900306987470778,"none"
"10584","Pdzrn4",0.0145851770280095,0.282222258701537,0.966974057986712,"none"
"10585","Pea15a",1.23123656614941,0.983697896904681,0.0587169426179275,"none"
"10586","Peak1",0.0280589812263853,0.226821519378228,0.937434685938795,"none"
"10588","Pebp1",0.185020331002942,0.442427590494822,0.65309997779808,"none"
"10590","Pecam1",0.0208088604247294,-0.382153538168493,0.953215596330111,"none"
"10592","Pef1",0.0329768345746395,-0.279614828792958,0.926879262137197,"none"
"10593","Peg10",0.0580835321835429,0.609182925766032,0.8748154970664,"none"
"10595","Peg3",0.0376807579189411,-0.192306286031982,0.916894234962989,"none"
"10596","Peli1",0.179447724087162,-0.840925718807914,0.661534161385244,"none"
"10597","Peli2",0.00783007952643618,0.102776930553412,0.982132133289764,"none"
"10598","Peli3",0.213075125019567,-0.964891649705831,0.612244475443355,"none"
"10599","Pelo",0.0130752953044434,0.168810875354663,0.97034172078548,"none"
"10600","Pelp1",0.000729518656560494,-0.0173436436126021,0.998321631255096,"none"
"10602","Penk",0.0024342838413142,0.0950375353368111,0.994410533834939,"none"
"10603","Peo1",0.0302556778240781,-0.393863528833518,0.932705037072232,"none"
"10604","Pepd",0.141647973745109,0.685281114186384,0.721692224522304,"none"
"10605","Per1",0.141552947704356,0.462836655808266,0.721850152059811,"none"
"10606","Per2",0.537396844246087,-1.440492957771,0.290137026454024,"none"
"10607","Per3",0.0280589812263853,0.226873262847525,0.937434685938795,"none"
"10608","Perm1",0.0729745964420791,0.998491610985085,0.845328290223562,"none"
"10610","Pes1",0.000950568179030345,-0.0207193472463607,0.997813629478616,"none"
"10611","Pet100",0.175429346636549,1.11009949936609,0.667683514476393,"none"
"10614","Pex1",0.0211467771168072,0.19873932975149,0.952474204960748,"none"
"10615","Pex10",0.0263231163927102,-0.287594209856,0.941189088469929,"none"
"10616","Pex11a",0.224632154794573,-1.75031529960812,0.596166880043136,"none"
"10617","Pex11b",0.0392624340108607,0.269925160059704,0.913561031051656,"none"
"10619","Pex12",0.0338077424720812,0.421077196901955,0.92510761856371,"none"
"10620","Pex13",0.0155147212198903,-0.14507759349893,0.964906603945753,"none"
"10621","Pex14",0.0147880434509055,0.146140496312797,0.966522473250794,"none"
"10622","Pex16",0.229838071956403,0.879802362191793,0.589063248472949,"none"
"10623","Pex19",0.0118652412454226,-0.0693564058267895,0.973049107750997,"none"
"10624","Pex2",0.0595818389767047,0.512857537784663,0.871802602271884,"none"
"10625","Pex26",0.142139115187278,-0.922945876455765,0.720876527741172,"none"
"10626","Pex3",0.0299024137129353,0.256554767153021,0.933464027281504,"none"
"10627","Pex5",0.0668333114746404,0.380669342965773,0.857366851928864,"none"
"10628","Pex5l",0.662661726263584,-1.16161834829855,0.217439416389013,"none"
"10629","Pex6",0.0478378662010036,0.213449255058533,0.895699091676387,"none"
"10630","Pex7",0.119840751496129,-0.78039692029463,0.758855783709544,"none"
"10632","Pfas",0.0715297254840057,0.33413055120356,0.84814532877159,"none"
"10633","Pfdn1",0.0383092629359449,-0.431689760142163,0.915568277888029,"none"
"10634","Pfdn2",0.00223441818677526,0.0271089456969145,0.994868274516253,"none"
"10635","Pfdn4",0.319921560030065,1.69967437563314,0.478716547763117,"none"
"10636","Pfdn5",0.430039591076973,0.849920221375596,0.371501360811908,"none"
"10637","Pfdn6",0.0800075616951298,0.574957414947265,0.831749289018361,"none"
"10639","Pfkfb2",0.134395686760661,-0.678941496961904,0.733844955552351,"none"
"10640","Pfkfb3",0.175429346636549,0.751332203398673,0.667683514476393,"none"
"10641","Pfkfb4",0.067306617684949,-0.887933520726772,0.856432978650992,"none"
"10642","Pfkl",0.0157003428226048,0.0743689383375157,0.964494281783995,"none"
"10643","Pfkm",0.100694091164048,0.300204058212067,0.793059750106612,"none"
"10644","Pfkp",0.440805244183383,0.751850833055214,0.362405479762472,"none"
"10645","Pfn1",0.00199877041283681,0.0205242856400693,0.995408235576273,"none"
"10646","Pfn2",0.210430462967759,-0.37078774304511,0.615984149481178,"none"
"10648","Pgam1",0.117651702545953,0.346787475907605,0.762690430740955,"none"
"10649","Pgam2",0.0324536626400013,-0.526405426367711,0.927996498094682,"none"
"10650","Pgam5",0.0169147795174361,0.137059041469843,0.961800991587886,"none"
"10651","Pgap1",0.0589172190974659,0.473055001215582,0.873137781383126,"none"
"10652","Pgap2",0.0149821829634344,-0.191093204505196,0.966090512274655,"none"
"10653","Pgap3",0.249946464255453,-1.98855338276516,0.56241064961978,"none"
"10655","Pgbd5",0.0942112213162452,0.308121316013088,0.804986836560886,"none"
"10656","Pgd",0.0494962881489045,0.31520792544135,0.892285245786067,"none"
"10657","Pgf",0.174330039192753,2.14584960671006,0.669375728463687,"none"
"10658","Pggt1b",0.100977766138328,0.884918573083807,0.79254190390873,"none"
"10659","Pgk1",0.0400052522104338,0.196027273216832,0.911999809872273,"none"
"10661","Pgls",0.630017837795102,1.33172847050983,0.234413253269078,"none"
"10664","Pgm1",0.121101851533995,-1.27785872510016,0.756655422001526,"none"
"10665","Pgm2",0.0723279756398511,0.278494822973219,0.84658783646076,"none"
"10666","Pgm2l1",0.131719709661818,-0.403547236640965,0.738380621590679,"none"
"10667","Pgm3",0.0502126585139586,-0.572233865736416,0.890814631176179,"none"
"10669","Pgp",0.636436553464181,1.15547739217015,0.23097418668815,"none"
"10670","Pgpep1",0.155156642305745,-1.05664553502285,0.699589620941148,"none"
"10672","Pgr",0.0224066295195533,-0.227325117039829,0.949715159818613,"none"
"10673","Pgrmc1",0.110953347498093,0.336164432559101,0.774544996007129,"none"
"10674","Pgrmc2",0.0208088604247294,0.181373788142449,0.953215596330111,"none"
"10675","Pgs1",0.0628517565994816,0.368167760599511,0.865263219954831,"none"
"10676","Phactr1",0.0280612315860387,-0.116324539964433,0.937429828498009,"none"
"10677","Phactr2",0.403200203293809,1.69547783805714,0.395184403942063,"none"
"10678","Phactr3",0.0947930543819543,0.304130177503742,0.803909101573356,"none"
"10679","Phactr4",0.336810185570014,1.55932066724432,0.460457779070406,"none"
"10680","Phax",0.0334328066624516,0.289974075327337,0.925906628810546,"none"
"10681","Phb",0.00679198051317771,0.0672782739351446,0.984482542824953,"none"
"10682","Phb2",0.0733086704824377,0.309143928690525,0.844678285076675,"none"
"10683","Phc1",0.0329768345746395,0.218927299896485,0.926879262137197,"none"
"10684","Phc2",0.0147880434509055,-0.0854662599674807,0.966522473250794,"none"
"10685","Phc3",0.00225983422568779,-0.023964527976479,0.994810053949434,"none"
"10687","Phf1",0.121040420998358,0.452954958158215,0.756762457751132,"none"
"10688","Phf10",0.0347607969139766,-0.22668418400401,0.923079706046183,"none"
"10692","Phf12",0.490844680947668,-1.03077335215365,0.322964895177968,"none"
"10693","Phf13",0.0885793016457469,-0.693617082078849,0.815493865345831,"none"
"10694","Phf14",0.0208088604247294,0.155715349993598,0.953215596330111,"none"
"10696","Phf2",0.0664807878334223,-0.402767701609259,0.858063072575494,"none"
"10697","Phf20",0.215887980585628,-0.535206536889716,0.608291880345605,"none"
"10698","Phf20l1",0.0709148079268235,0.45667960043243,0.849347068313838,"none"
"10699","Phf21a",0.0198249167829815,0.146943640911265,0.955377663173383,"none"
"10700","Phf21b",0.215887980585628,1.29345560684508,0.608291880345605,"none"
"10701","Phf23",0.0576682558220059,-0.34533853533218,0.875652403722746,"none"
"10702","Phf24",0.306167916864536,-0.44461150288466,0.494119602227731,"none"
"10703","Phf3",0.341427912647632,-0.963379186581754,0.455587801662195,"none"
"10704","Phf5a",0.177554891467083,0.843418579607998,0.664423689579551,"none"
"10705","Phf6",0.101030456444551,-0.545138195223204,0.792445755455884,"none"
"10707","Phf8",0.209114243993042,-0.80159074843613,0.617853848278871,"none"
"10708","Phgdh",0.769825504336273,1.14567415304623,0.169892612876814,"none"
"10709","Phip",0.103443917242454,-0.456369790978673,0.788054190512095,"none"
"10710","Phka1",0.606165554583091,1.26278542390132,0.247647783561833,"none"
"10711","Phka2",0.105529328600341,0.371325984973899,0.784279153469095,"none"
"10712","Phkb",0.0290950898205353,0.233630659169739,0.935200887247284,"none"
"10713","Phkg1",0.0681584064682489,0.609527387019388,0.854754888984575,"none"
"10714","Phkg2",0.036710837696863,-0.357272206306565,0.918944245037161,"none"
"10715","Phlda1",0.0499006447777967,-0.389049402081605,0.891454856370039,"none"
"10716","Phlda3",0.503056417523377,2.27235999631176,0.314010074898591,"none"
"10717","Phldb1",3.16428567766047,2.26895418415986,0.000685037462541724,"DISS"
"10720","Phlpp1",0.0212017084263447,-0.123007829609671,0.952353739818234,"none"
"10721","Phlpp2",0.240536184310275,-0.729869247730773,0.574729931816302,"none"
"10722","Phospho1",0.101401950131927,-1.05260340779969,0.79176819049822,"none"
"10723","Phospho2",0.07427242354212,0.577900791613718,0.842805917979892,"none"
"10724","Phpt1",0.0166990092070061,0.145666515050754,0.962278961418855,"none"
"10725","Phrf1",0.0347607969139766,-0.237821012028138,0.923079706046183,"none"
"10726","Phtf1",0.279433015225588,-0.729383846024953,0.525493059933551,"none"
"10727","Phtf2",0.230339103340608,-1.20908242763239,0.588384057264479,"none"
"10730","Phyh",0.0347607969139766,0.2963828185814,0.923079706046183,"none"
"10731","Phyhd1",0.00781342109476542,0.157491795033236,0.982169806102794,"none"
"10732","Phyhip",0.00275540210601751,-0.0160962455415999,0.993675536331576,"none"
"10733","Phyhipl",0.67735856580548,0.900844392466822,0.210204221763046,"none"
"10734","Phykpl",0.0338077424720812,0.478464552106499,0.92510761856371,"none"
"10735","Pi15",0.36222523241207,-1.61025738180662,0.434284938295507,"none"
"10737","Pi4k2a",0.0392830854043902,-0.169179723281818,0.913517590804089,"none"
"10739","Pi4ka",0.390137382157638,-0.66628721275488,0.407251429907793,"none"
"10740","Pi4kb",0.0437982314558765,0.305802899811054,0.904069397084657,"none"
"10741","Pianp",0.0407828436679168,-0.211178259305062,0.910368362083521,"none"
"10742","Pias1",0.014745334722959,-0.120704461267152,0.966617526208744,"none"
"10743","Pias2",0.172103878623272,-0.48805295735443,0.672815706671748,"none"
"10744","Pias3",0.0267756015877266,-0.250053868501567,0.940208987715867,"none"
"10745","Pias4",0.086850298788743,0.488872181295643,0.818746961394841,"none"
"10746","Pibf1",0.0224852857371526,0.330516820780575,0.949543169979595,"none"
"10747","Picalm",0.410890325705459,0.67988161319586,0.388248399686681,"none"
"10748","Pick1",0.0500099646332166,-0.396475579235771,0.891230489136144,"none"
"10749","Pid1",0.000389847157042341,0.0142217053666861,0.999102746520496,"none"
"10751","Piezo1",1.13269305443562,3.05786462638354,0.073672760923835,"none"
"10752","Piezo2",0.639967109133849,3.81428074307649,0.229104115595001,"none"
"10753","Piga",0.0147880434509055,0.178227872994518,0.966522473250794,"none"
"10754","Pigb",0.10378528504134,-0.47728422008052,0.787435000915904,"none"
"10755","Pigc",0.0219216931932996,-0.301188582161131,0.950776210840455,"none"
"10756","Pigf",0.168509262734279,1.23831605569442,0.678407651106914,"none"
"10757","Pigg",0.294403154487528,-1.31295714840298,0.507687938295723,"none"
"10758","Pigh",0.0681584064682489,-0.888403576194982,0.854754888984575,"none"
"10759","Pigk",0.160256848426948,-0.400478978223622,0.691421932424616,"none"
"10760","Pigl",0.119616868888979,0.973420937302929,0.759247081358938,"none"
"10761","Pigm",0.0402696436941714,-0.356014968013519,0.9114447680485,"none"
"10762","Pign",0.00928169082084172,-0.112541101037257,0.978854877462869,"none"
"10763","Pigo",0.0118652412454226,0.141282726922164,0.973049107750997,"none"
"10764","Pigp",0.0588878469849933,-0.542837181034554,0.873196835249675,"none"
"10765","Pigq",0.475813514764901,0.636215543317389,0.334338573563128,"none"
"10766","Pigs",0.110899807348321,0.434269161692739,0.774640488381785,"none"
"10767","Pigt",0.0756873322057981,0.298547825351239,0.840064568476017,"none"
"10768","Pigu",0.115646496015042,0.699041918229306,0.766220035575457,"none"
"10769","Pigv",0.142895151892574,1.13379278688005,0.719622689559278,"none"
"10771","Pigx",0.156494814785747,-1.37573956913809,0.697437323813145,"none"
"10772","Pigyl",0.0628464068293134,0.571795526210186,0.865273878593301,"none"
"10773","Pigz",0.121223260324864,-1.09690585289743,0.756443925460932,"none"
"10774","Pih1d1",0.0157258037405577,0.210531254792831,0.964437739067069,"none"
"10777","Pik3c2a",0.0666119145501071,-0.591082745993994,0.857804036336346,"none"
"10778","Pik3c2b",0.144556656417294,-0.731512808211347,0.716874848695646,"none"
"10779","Pik3c3",0.071062263269949,-0.323223385001416,0.849058739749667,"none"
"10780","Pik3ca",0.112291125975098,-0.404078956206625,0.77216279815824,"none"
"10781","Pik3cb",0.00685998324116576,0.067746517680586,0.98432840258085,"none"
"10782","Pik3cd",0.0715297254840057,0.328417266632167,0.84814532877159,"none"
"10784","Pik3ip1",0.535402687288782,1.20295687770526,0.291472316595182,"none"
"10785","Pik3r1",0.0263231163927102,-0.135837380671937,0.941189088469929,"none"
"10786","Pik3r2",0.000105258476126232,-0.00185351256763433,0.999757662770372,"none"
"10787","Pik3r3",0.00162866928148815,0.0177264578238298,0.996256873420193,"none"
"10788","Pik3r4",0.345273794906886,-1.10630133683289,0.451571167864756,"none"
"10789","Pik3r5",0.373242955364167,1.47114341079784,0.423406035692498,"none"
"10791","Pikfyve",0.559146702491264,-0.873620834429554,0.275964550438838,"none"
"10793","Pim1",1.13231770083983,2.41314764465544,0.0737364626066405,"none"
"10794","Pim2",0.0021824681616865,0.0241891937802148,0.994987287133884,"none"
"10795","Pim3",0.362926759888613,0.998998146262808,0.433583992515642,"none"
"10796","Pin1",0.0740028181096336,0.584633067157636,0.843329285435721,"none"
"10797","Pin4",0.25008881690397,1.74902857729709,0.562226333380007,"none"
"10798","Pink1",1.2981539559053,0.616664162500693,0.0503322151181002,"none"
"10799","Pinx1",0.0219216931932996,0.430586306872771,0.950776210840455,"none"
"10800","Pip4k2a",0.0734198781640801,0.335248248265679,0.84446202009507,"none"
"10801","Pip4k2b",0.14846811471798,-0.379118852605652,0.710447328118735,"none"
"10802","Pip4k2c",0.0322354550690617,0.177192454616196,0.928462879202002,"none"
"10803","Pip5k1a",0.412758042692797,-0.995067686870586,0.386582292613959,"none"
"10804","Pip5k1b",0.14087398467406,-0.736885694056155,0.722979553648274,"none"
"10805","Pip5k1c",0.184970266150652,0.552488935329478,0.653175270577534,"none"
"10811","Pisd",0.0329768345746395,-0.167619450329191,0.926879262137197,"none"
"10812","Pithd1",0.0306952758280725,0.162298854092435,0.931761419668522,"none"
"10813","Pitpna",0.1384537407702,-0.352592266364002,0.727019834198692,"none"
"10814","Pitpnb",0.00298815661463057,-0.0344795231990898,0.993143131464686,"none"
"10815","Pitpnc1",0.00841766376210269,0.0780765835657616,0.980804243640205,"none"
"10816","Pitpnm1",0.160374515320133,0.490737916812408,0.691234625300908,"none"
"10817","Pitpnm2",0.061478269429459,-0.34298622591149,0.868004008077758,"none"
"10818","Pitpnm3",0.00275540210601751,-0.0371967662719638,0.993675536331576,"none"
"10819","Pitrm1",0.00521343690881056,-0.0536779088648916,0.988067383032986,"none"
"10821","Pitx3",0.0612794027334912,3.30170627398388,0.868401564629199,"none"
"10825","Pja1",0.109235915452723,-0.239393948064791,0.777614024371788,"none"
"10826","Pja2",0.946889282242517,-0.725447920531973,0.11300839782368,"none"
"10827","Pkd1",0.11100950344235,-0.494928648346841,0.774444850839509,"none"
"10830","Pkd1l3",0.0995504617204582,-1.36820730066064,0.795150869673532,"none"
"10831","Pkd2",0.0212017084263447,-0.13935510769584,0.952353739818234,"none"
"10833","Pkd2l2",0.00149604323858893,-0.0365172330003544,0.996561159542731,"none"
"10834","Pkdcc",0.0147880434509055,0.264223763496011,0.966522473250794,"none"
"10837","Pkia",0.057604810755852,0.294883349118863,0.875780335080857,"none"
"10838","Pkib",0.13144481990536,1.37004609084346,0.73884813275635,"none"
"10839","Pkig",0.0185263188003288,0.175734626173886,0.958238644060976,"none"
"10840","Pkm",0.0369687545869926,0.1427681678077,0.918398668503057,"none"
"10841","Pkmyt1",0.0951434463886006,1.23588141275071,0.803260763329488,"none"
"10842","Pkn1",0.00783007952643618,0.0726376134992913,0.982132133289764,"none"
"10843","Pkn2",0.0268087838613342,0.237586330237024,0.940137153784383,"none"
"10845","Pknox1",0.0516058271199806,-0.524358463256461,0.887961575075035,"none"
"10846","Pknox2",0.0414601898789653,-0.329727033608393,0.908949615196152,"none"
"10847","Pkp2",0.229134629656028,-0.685758758825884,0.590018148412255,"none"
"10848","Pkp4",0.00563513228348793,-0.039207538001009,0.987108445629464,"none"
"10851","Pla2g12a",0.0502573939350666,-0.569704091164337,0.890722875657933,"none"
"10852","Pla2g15",0.0580470516885557,0.502662511051728,0.8748889841681,"none"
"10853","Pla2g16",0.175429346636549,0.878235249938655,0.667683514476393,"none"
"10857","Pla2g3",0.0612794027334912,-0.786582359072255,0.868401564629199,"none"
"10861","Pla2g4e",0.0118652412454226,0.35398686458984,0.973049107750997,"none"
"10864","Pla2g6",0.0344070214224354,-0.462961617657444,0.923831951435607,"none"
"10865","Pla2g7",0.171079083438569,0.524195243598547,0.674405209790983,"none"
"10867","Plaa",0.137653093588581,-0.613201422971396,0.728361373846247,"none"
"10869","Plag1",0.0821325701919331,-1.27214283553499,0.827689469502728,"none"
"10870","Plagl1",0.0541502350597303,-1.00759763175384,0.882774470295376,"none"
"10871","Plagl2",0.2171808154154,-1.77021784119054,0.606483771816557,"none"
"10872","Plat",0.67959777949795,1.04886485439982,0.209123202237754,"none"
"10873","Plau",3.6498834922806,3.8968187768145,0.000223932179847604,"DISS"
"10874","Plaur",0.156494814785747,1.31150679328487,0.697437323813145,"none"
"10876","Plbd2",0.230339103340608,-0.823015534342088,0.588384057264479,"none"
"10877","Plcb1",0.946889282242517,-0.850431995383923,0.11300839782368,"none"
"10879","Plcb3",0.137739708397528,0.751457962608854,0.728216125418447,"none"
"10880","Plcb4",0.0612794027334912,0.565908625947688,0.868401564629199,"none"
"10881","Plcd1",0.0876380600113056,0.665911947913076,0.817263192823569,"none"
"10882","Plcd3",0.0329768345746395,-0.46657743431441,0.926879262137197,"none"
"10883","Plcd4",0.117169192134335,0.839925497053102,0.763538266935143,"none"
"10884","Plce1",0.0867540907895891,0.810906784802746,0.818928356129847,"none"
"10885","Plcg1",0.0290950898205353,-0.163507283176926,0.935200887247284,"none"
"10886","Plcg2",0.281954795207573,1.64468611494348,0.522450566941559,"none"
"10887","Plch1",0.0147880434509055,-0.338962048207121,0.966522473250794,"none"
"10888","Plch2",0.0208088604247294,-0.371451466261718,0.953215596330111,"none"
"10889","Plcl1",0.366112984706425,1.1497418731252,0.430414620591139,"none"
"10890","Plcl2",0.216161811681579,-0.978109953864027,0.607908461403711,"none"
"10891","Plcxd1",0.0320033524754031,-0.592879506855208,0.928959215781751,"none"
"10892","Plcxd2",0.0876380600113056,0.839547132681866,0.817263192823569,"none"
"10895","Pld1",0.344830846377304,2.03577019706097,0.452031972300736,"none"
"10896","Pld2",0.00479402064861076,0.0824287521810048,0.989022061748829,"none"
"10897","Pld3",0.0280612315860387,0.115295542625086,0.937429828498009,"none"
"10898","Pld4",0.659396635489363,1.87216654087558,0.219080318940923,"none"
"10901","Plec",0.278131778054097,-0.453874854982772,0.527069908238055,"none"
"10902","Plek",3.63479663858035,2.50306433059181,0.000231848004027435,"DISS"
"10903","Plekha1",0.0172880990050357,-0.113970646103274,0.960974582805467,"none"
"10904","Plekha2",0.0863882462535477,-0.658464886492718,0.819618502337948,"none"
"10905","Plekha3",0.00781342109476542,-0.0560519483788799,0.982169806102794,"none"
"10907","Plekha5",0.0997255916881798,-0.544291960343862,0.794830288412748,"none"
"10908","Plekha6",0.62906512245865,-1.06504473524053,0.234928051981536,"none"
"10909","Plekha7",0.0235608809031862,-0.33020655866844,0.947194394209375,"none"
"10910","Plekha8",0.210516857325709,0.883357573301743,0.615861623719567,"none"
"10911","Plekhb1",1.89799429439544,1.48830748134234,0.0126475296323113,"none"
"10912","Plekhb2",0.304564014038039,0.417675351381909,0.495947820405573,"none"
"10915","Plekhf2",0.00769497820804987,0.179203975584301,0.982437704721242,"none"
"10916","Plekhg1",0.315793548096976,-1.29881500331856,0.483288489776935,"none"
"10917","Plekhg2",0.105191122595145,0.954300976851078,0.784890147248622,"none"
"10918","Plekhg3",1.52335025074325,2.6466144189065,0.0299674472306613,"DISS"
"10920","Plekhg5",0.0612794027334912,-0.343960751263227,0.868401564629199,"none"
"10922","Plekhh1",0.0730801454279807,0.648390603280898,0.845122870384864,"none"
"10923","Plekhh2",0.228961129608272,1.13337646498718,0.59025390693991,"none"
"10924","Plekhh3",0.275498948053468,1.23136897587699,0.530274877057559,"none"
"10925","Plekhj1",0.00297828190979598,0.0478761707551537,0.993165713162552,"none"
"10926","Plekhm1",0.0530723056945884,0.426590696383743,0.884968259186668,"none"
"10927","Plekhm2",0.246278959398527,0.788589355942727,0.567180172812771,"none"
"10928","Plekhm3",0.0127680199213547,-0.11262834223014,0.97102850737908,"none"
"10929","Plekhn1",0.0359143399119835,-0.667074004738187,0.920631138802457,"none"
"10930","Plekho1",0.466042644402825,0.93555929761946,0.341945864391626,"none"
"10931","Plekho2",0.711121149881097,1.88678986819302,0.194481748372415,"none"
"10934","Plgrkt",0.153083911106371,1.01635478881905,0.702936490671847,"none"
"10937","Plin3",0.171678772636235,1.1686178716855,0.673474609849194,"none"
"10938","Plin4",1.01793645288285,4.05187569597278,0.095954102382465,"none"
"10940","Plk1",0.0147880434509055,0.287486681969288,0.966522473250794,"none"
"10941","Plk2",0.141647973745109,-0.672280625490016,0.721692224522304,"none"
"10942","Plk3",0.0553376970500024,0.477957101650129,0.880364056662192,"none"
"10944","Plk5",0.524146494691049,2.64697831512557,0.299125546661281,"none"
"10945","Pllp",3.26296940905295,2.76220078045546,0.000545796304678585,"DISS"
"10947","Plod1",0.146392838903104,0.804420800438157,0.713850324207573,"none"
"10948","Plod2",0.0024342838413142,-0.0554336604275119,0.994410533834939,"none"
"10949","Plod3",0.292876971615975,0.933593895130199,0.50947517643758,"none"
"10950","Plp1",3.6498834922806,2.70881923200299,0.000223932179847604,"DISS"
"10952","Plpp1",0.0415347787878805,-0.451414207611279,0.908793518949964,"none"
"10954","Plpp3",0.0510790127216583,0.292240414993323,0.889039357088291,"none"
"10955","Plpp4",0.142895151892574,1.90677993270705,0.719622689559278,"none"
"10956","Plpp5",0.0229497612514352,-0.345189657685066,0.94852818174012,"none"
"10957","Plpp6",0.410918308396649,-1.31337102462776,0.388223384666854,"none"
"10958","Plpp7",0.00802564488596723,-0.0916971196424788,0.981689972974839,"none"
"10959","Plppr1",0.0876380600113056,0.924931644554575,0.817263192823569,"none"
"10960","Plppr2",0.00928169082084172,0.0401798242889247,0.978854877462869,"none"
"10961","Plppr3",0.205306332595683,0.802026458476137,0.623295034958597,"none"
"10962","Plppr4",1.60339687997783,-1.24781627490307,0.0249231608307749,"none"
"10963","Plppr5",0.0824803497266013,-0.358842129808922,0.827026927734566,"none"
"10964","Plrg1",0.0127680199213547,0.133590095070878,0.97102850737908,"none"
"10965","Pls1",0.667164448800625,2.44261511075698,0.215196672239771,"none"
"10966","Pls3",0.0688650387765113,-0.240243933486887,0.853365264351118,"none"
"10969","Plscr3",0.0219216931932996,-0.278869120802133,0.950776210840455,"none"
"10970","Plscr4",0.0709148079268235,0.866111093067837,0.849347068313838,"none"
"10971","Pltp",0.419951577801057,1.60114903161734,0.380231788369484,"none"
"10972","Plvap",0.00353247365749746,0.0697596873522757,0.991899168832825,"none"
"10973","Plxdc1",0.440805244183383,1.87016172733888,0.362405479762472,"none"
"10974","Plxdc2",0.486702010971809,1.47124106715296,0.326060348974613,"none"
"10975","Plxna1",0.319761568599563,-0.812376541145988,0.478892936499218,"none"
"10976","Plxna2",0.934762775684704,-1.28608611787329,0.116208320425523,"none"
"10977","Plxna3",0.197244438582115,1.06500793547434,0.634973442400648,"none"
"10978","Plxna4",0.438128890863538,-0.920861433876715,0.364645710515822,"none"
"10979","Plxnb1",0.10378528504134,0.396938057323984,0.787435000915904,"none"
"10980","Plxnb2",0.185347736657866,0.576826010310169,0.652607804734357,"none"
"10981","Plxnb3",0.556543338768588,1.55964541854757,0.277623778817446,"none"
"10982","Plxnc1",0.0267451882268474,0.284595789028365,0.940274832246944,"none"
"10983","Plxnd1",0.0152231077888606,-0.218474638992548,0.965554722276881,"none"
"10984","Pm20d1",0.0773329197967239,-1.25116887928518,0.836887498164553,"none"
"10985","Pm20d2",0.113303207482522,1.30214580549798,0.770365442141517,"none"
"10988","Pmepa1",0.0510453143621654,0.456595896039491,0.889108343298002,"none"
"10990","Pml",0.0172873163639802,0.216582568296537,0.960976314577043,"none"
"10991","Pmm1",0.118112898883456,0.374406258898517,0.761880926258017,"none"
"10992","Pmm2",0.0612470245739118,-0.748414667645773,0.868466309390543,"none"
"10993","Pmp22",0.619943238871164,1.8328744247391,0.239914646056408,"none"
"10994","Pmpca",0.0198249167829815,-0.123327528148713,0.955377663173383,"none"
"10995","Pmpcb",0.0293150994827325,0.187472560262227,0.934727242906183,"none"
"10997","Pms2",0.205306332595683,1.0753984169967,0.623295034958597,"none"
"10998","Pmvk",0.721634657561233,1.50859553314402,0.18983021623383,"none"
"10999","Pnck",0.0351129037430567,0.295828182759344,0.922331616995105,"none"
"11000","Pnisr",0.0846701731965076,-0.363520079394449,0.822867342830404,"none"
"11001","Pnkd",0.0208088604247294,-0.130778850005729,0.953215596330111,"none"
"11002","Pnkp",0.172880522509372,0.888526399422519,0.671613593173573,"none"
"11007","Pnma2",0.182323740949159,-0.4950185730018,0.657167774863604,"none"
"11008","Pnma3",0.0171205126677166,-0.190608108274837,0.961345476965303,"none"
"11010","Pnmal1",0.0263231163927102,-0.112309750816816,0.941189088469929,"none"
"11011","Pnmal2",0.0813355856295942,-0.287662493154678,0.829209777503,"none"
"11013","Pnn",0.00021473248535826,-0.00574053942755245,0.999505682395457,"none"
"11014","Pno1",0.0644674534041557,0.525214953123459,0.862050179451743,"none"
"11015","Pnoc",0.0347607969139766,-0.696079602748335,0.923079706046183,"none"
"11016","Pnp",0.626261037428924,2.16755484797511,0.236449806296793,"none"
"11018","Pnpla1",0.20612614854936,2.05775439561086,0.622119553243187,"none"
"11019","Pnpla2",0.0334328066624516,0.381979411451252,0.925906628810546,"none"
"11020","Pnpla3",0.20612614854936,-1.52508740932943,0.622119553243187,"none"
"11021","Pnpla6",0.00103813325423328,0.0119146630532191,0.997612464551735,"none"
"11022","Pnpla7",0.0157258037405577,0.233724070141333,0.964437739067069,"none"
"11023","Pnpla8",0.0495069235253469,0.182807731431022,0.892263395005819,"none"
