"","gene","pvalue","lfc","padj","direction"
"6499","Grik3",0.313926813107874,-1.94649825716349,0.485370287408758,"neither"
"6500","Grik4",0.9592200005347,-2.54584640319989,0.109844925708343,"neither"
"6501","Grik5",0.00176340727590961,-0.0523760742395683,0.995947836952791,"neither"
"6502","Grin1",0.869994653570778,0.695590498822807,0.134897948924743,"neither"
"6503","Grin2a",1.79301819411773,1.83705036534968,0.0161057816100187,"CA1"
"6504","Grin2b",3.62453420990234,2.25522228692428,0.000237391841894076,"CA1"
"6505","Grin2c",0.000595424153676054,-0.0284209106050575,0.998629924631136,"neither"
"6506","Grin2d",0.00516849222631551,-0.3157733857505,0.988169642386102,"neither"
"6507","Grin3a",0.00234477040060074,0.128121985526893,0.99461551521521,"neither"
"6509","Grina",0.125333282296413,-0.392487423575394,0.749318953138905,"neither"
"6510","Grip1",0.0506884107032877,0.901849971879502,0.88983931377827,"neither"
"6511","Grip2",0.00287813345348641,-0.266500477463373,0.993394763924828,"neither"
"6512","Gripap1",0.00398377516961805,0.111090743118566,0.990868962126949,"neither"
"6513","Grk1",0.0731806996953453,-0.829422989838683,0.844927217717445,"neither"
"6514","Grk4",0.00749018246483943,-0.425401373980653,0.982901091926045,"neither"
"6515","Grk5",0.000139289277640821,-0.00988875408104208,0.999679326012588,"neither"
"6516","Grk6",0.00443087662966836,-0.241864154552607,0.989849398179526,"neither"
"6517","Grm1",0.518969226246292,-1.02824601577252,0.302712792032384,"neither"
"6518","Grm2",3.51440113583739,-4.09026311730371,0.000305913655872573,"DG"
"6519","Grm3",0.00749018246483943,0.308919996483884,0.982901091926045,"neither"
"6520","Grm4",0.00749018246483943,0.875118561795217,0.982901091926045,"neither"
"6521","Grm5",1.22467846660214,1.12110257353731,0.0596103310057948,"CA1"
"6523","Grm7",0.0197986764674672,-0.522675593003537,0.955435389370079,"neither"
"6525","Grn",0.0107561960933604,-0.456339530012906,0.975537130321346,"neither"
"6526","Grp",0.113634580193725,2.49888644048274,0.769777866820578,"neither"
"6527","Grpel1",0.00749018246483943,-0.422618797058103,0.982901091926045,"neither"
"6528","Grpel2",0.00597084811024019,0.446452127615843,0.986345691574502,"neither"
"6531","Grsf1",0.0782062527947791,0.569292767851761,0.83520627236685,"neither"
"6532","Grtp1",0.00749018246483943,-0.705450894021374,0.982901091926045,"neither"
"6533","Grwd1",0.00749018246483943,-0.556375651449263,0.982901091926045,"neither"
"6535","Gsap",0.0845388451873536,-1.46966336994129,0.823116210534835,"neither"
"6540","Gse1",0.000595424153676054,-0.0213774739475628,0.998629924631136,"neither"
"6542","Gsg1l",0.0470790753162946,-1.11059334277946,0.897265407654716,"neither"
"6543","Gsk3a",0.0067001665580356,0.167191994141342,0.984690693734151,"neither"
"6544","Gsk3b",1.6613112660738,1.1112343090338,0.0218116607351639,"CA1"
"6545","Gskip",0.17592606444637,0.789869823545743,0.666920297997634,"neither"
"6546","Gsn",0.00583176125891764,0.293999964962414,0.986661628553767,"neither"
"6547","Gspt1",0.0276478247377591,0.413204135737858,0.938322596967472,"neither"
"6548","Gspt2",0.00285124458045791,-0.171301171698078,0.99345627079103,"neither"
"6549","Gsr",0.0276478247377591,-0.802914770160697,0.938322596967472,"neither"
"6550","Gss",0.178051241036344,-1.16109625546688,0.663664762069957,"neither"
"6552","Gsta4",0.00263498077576142,0.182824731786459,0.993951101244543,"neither"
"6554","Gstk1",0.0134150715102407,-1.0206697266491,0.969582857610118,"neither"
"6555","Gstm1",0.588438655558839,-1.00694930544222,0.257965331677812,"neither"
"6557","Gstm4",0.00408603411740235,-0.44858953426173,0.990635679657097,"neither"
"6558","Gstm5",0.107815581473435,-0.674384174353453,0.780161327393492,"neither"
"6559","Gstm6",0.0107561960933604,-0.589535108630453,0.975537130321346,"neither"
"6560","Gstm7",0.242562736040186,-0.95968203467272,0.572054312537143,"neither"
"6561","Gsto1",0.000595424153676054,-0.0498786435779426,0.998629924631136,"neither"
"6563","Gstp1",0.00242369174964272,-0.0936736900598535,0.994434787000516,"neither"
"6565","Gstt1",0.109766924430131,-1.61135671570972,0.776663821892454,"neither"
"6567","Gstt3",0.0256063852608181,0.942614532147076,0.942743647636757,"neither"
"6568","Gstz1",0.0481581729926839,-0.613558444834686,0.895038727012149,"neither"
"6571","Gtdc1",0.00516849222631551,-0.214247008726892,0.988169642386102,"neither"
"6572","Gtf2a1",0.0046702939886422,0.240015783273277,0.989303865533882,"neither"
"6573","Gtf2a2",0.00749018246483943,-0.530641914692307,0.982901091926045,"neither"
"6574","Gtf2b",0.00260572489500343,0.146300557718115,0.994018060175797,"neither"
"6575","Gtf2e1",0.00527666904767364,-0.402479419968934,0.987923533482725,"neither"
"6576","Gtf2e2",0.00285124458045791,0.312015285673326,0.99345627079103,"neither"
"6577","Gtf2f1",0.0235567689039667,-0.422135353843388,0.947203362504416,"neither"
"6578","Gtf2f2",0.010590217884295,-0.867196296419524,0.975910031330374,"neither"
"6579","Gtf2h1",0.0067001665580356,-0.301124467025374,0.984690693734151,"neither"
"6580","Gtf2h2",0.0203472856760269,-0.555574995295966,0.954229226848957,"neither"
"6581","Gtf2h3",0.0534723551530521,-1.23557223143737,0.884153447854375,"neither"
"6582","Gtf2h4",0.0067001665580356,-0.449757561664346,0.984690693734151,"neither"
"6583","Gtf2h5",0.0067001665580356,-0.260578152564436,0.984690693734151,"neither"
"6584","Gtf2i",0.000595424153676054,0.0087641304002296,0.998629924631136,"neither"
"6585","Gtf2ird1",0.000595424153676054,0.021991320692418,0.998629924631136,"neither"
"6586","Gtf2ird2",0.0324785397442249,-0.891364006077079,0.927943342447124,"neither"
"6587","Gtf3a",0.00749018246483943,-0.542220163495682,0.982901091926045,"neither"
"6588","Gtf3c1",0.00983349706617322,0.2565416419445,0.977611953000804,"neither"
"6589","Gtf3c2",0.00263498077576142,-0.12014224476384,0.993951101244543,"neither"
"6590","Gtf3c3",0.000504263269161207,0.010190218240328,0.99883956473982,"neither"
"6591","Gtf3c4",0.000595424153676054,0.0214378656842854,0.998629924631136,"neither"
"6592","Gtf3c5",0.00749018246483943,-0.435637096068732,0.982901091926045,"neither"
"6593","Gtf3c6",0.0163475288632061,-0.850799506823662,0.963058061902685,"neither"
"6594","Gtpbp1",0.00227476146373685,0.0844561497413437,0.994775861686101,"neither"
"6595","Gtpbp10",0.00398377516961805,-0.293104087098115,0.990868962126949,"neither"
"6596","Gtpbp2",0.00726442204522397,0.345874547447455,0.98341216875908,"neither"
"6597","Gtpbp3",0.130891738440508,-0.892658815671937,0.739789667917779,"neither"
"6598","Gtpbp4",0.000595424153676054,0.0179143911638994,0.998629924631136,"neither"
"6599","Gtpbp6",0.0132519243880661,-0.589170315517405,0.969947159656485,"neither"
"6600","Gtpbp8",0.00285124458045791,-0.179622955477737,0.99345627079103,"neither"
"6603","Guca1b",0.0071664862682118,-1.30723064076606,0.983633958579249,"neither"
"6604","Gucd1",0.0103362081305396,-0.429098313914266,0.976480987638236,"neither"
"6605","Gucy1a2",0.482880911144184,2.09177314961233,0.328941818377792,"neither"
"6606","Gucy1a3",0.00749018246483943,-0.513419948693671,0.982901091926045,"neither"
"6608","Gucy1b3",0.00398377516961805,-0.124127390426806,0.990868962126949,"neither"
"6610","Gucy2e",0.0103362081305396,0.993011814487344,0.976480987638236,"neither"
"6612","Gucy2g",0.467125249040378,-2.92550675492318,0.341094526942971,"neither"
"6613","Guf1",0.000595424153676054,-0.0210224457902414,0.998629924631136,"neither"
"6614","Guk1",0.00176340727590961,0.0814620412728825,0.995947836952791,"neither"
"6616","Gusb",0.0107561960933604,-1.0204411275224,0.975537130321346,"neither"
"6617","Gvin1",0.000504263269161207,0.0308586633291556,0.99883956473982,"neither"
"6618","Gxylt1",0.0215599875635196,-0.569832752683636,0.951568402251161,"neither"
"6619","Gxylt2",0.549990358958357,-2.81082564654634,0.281844549814003,"neither"
"6620","Gyg",0.00260808123567756,-0.193851908805493,0.994012666971578,"neither"
"6623","Gys1",0.0191205697889914,-0.86457262970502,0.956928369856112,"neither"
"6625","Gzf1",0.00242369174964272,0.150114282815927,0.994434787000516,"neither"
"6627","Gzmm",0.195374822583657,3.2073447343035,0.637712863580375,"neither"
"6628","H13",0.00263498077576142,0.120325686056816,0.993951101244543,"neither"
"6629","H1f0",0.00263498077576142,-0.150246543610136,0.993951101244543,"neither"
"6630","H1fx",0.00349944754238721,-0.153182133714808,0.991974601109988,"neither"
"6632","H2-D1",0.0276478247377591,-0.609186585291006,0.938322596967472,"neither"
"6633","H2-DMa",0.00218197136628721,-0.180778707980966,0.994988425314104,"neither"
"6638","H2-K1",0.0107561960933604,-0.503358887355918,0.975537130321346,"neither"
"6639","H2-Ke6",0.00433540104156577,-0.39216792169764,0.990067031251796,"neither"
"6648","H2-Q4",0.21851368783887,-1.2332114902541,0.604625294818881,"neither"
"6649","H2-Q6",0.0067001665580356,0.930839488758734,0.984690693734151,"neither"
"6650","H2-Q7",0.144096554566331,-2.38543219968758,0.717634725318534,"neither"
"6652","H2-T22",0.00443087662966836,-0.295021943814506,0.989849398179526,"neither"
"6653","H2-T23",0.00155866024335331,-0.133937025346009,0.996417484734223,"neither"
"6654","H2-T24",0.00263498077576142,0.355883999065991,0.993951101244543,"neither"
"6656","H2afj",0.0107561960933604,-0.414702424363815,0.975537130321346,"neither"
"6657","H2afv",0.00785590976009281,-0.685402002644475,0.982073721430672,"neither"
"6658","H2afx",0.000595424153676054,0.0448355719748211,0.998629924631136,"neither"
"6659","H2afy",0.00263498077576142,-0.116616936509905,0.993951101244543,"neither"
"6660","H2afy2",0.00263498077576142,-0.216686787210047,0.993951101244543,"neither"
"6661","H2afz",0.54902970283391,-1.11950055910928,0.282468677865157,"neither"
"6662","H3f3a",1.05421853339176,-0.93709871115777,0.0882635653695595,"neither"
"6663","H3f3b",0.616220026718414,-0.876816274337313,0.241980279086001,"neither"
"6664","H6pd",0.0710204956842258,-1.19613590851448,0.849140400559404,"neither"
"6666","Habp4",0.105569641526507,0.584199906121823,0.78420635696446,"neither"
"6667","Hacd1",0.0833702974000304,-1.24566019286874,0.825333935706363,"neither"
"6668","Hacd2",0.114571015799423,0.708184313210568,0.768119842513362,"neither"
"6669","Hacd3",0.00398377516961805,-0.219646177160295,0.990868962126949,"neither"
"6671","Hace1",0.00749018246483943,-0.271160136052153,0.982901091926045,"neither"
"6672","Hacl1",0.00325264435569007,0.311371817053191,0.99253848594062,"neither"
"6673","Hadh",0.0017120932344462,0.100654871329918,0.9960655200689,"neither"
"6674","Hadha",0.00138332544274362,-0.0661460011738441,0.996819842902729,"neither"
"6675","Hadhb",0.00263498077576142,-0.146422248730119,0.993951101244543,"neither"
"6676","Hagh",0.000595424153676054,0.0226486360930378,0.998629924631136,"neither"
"6677","Haghl",0.000139289277640821,-0.00464267363230298,0.999679326012588,"neither"
"6678","Hal",0.00234477040060074,-0.229106140204063,0.99461551521521,"neither"
"6680","Hap1",1.13527211239316,-1.62146545052191,0.0732365516993706,"DG"
"6681","Hapln1",0.000595424153676054,-0.073481923816933,0.998629924631136,"neither"
"6682","Hapln2",0.20661304339855,-1.75951825654015,0.621422475372876,"neither"
"6684","Hapln4",0.0107561960933604,0.940935574421313,0.975537130321346,"neither"
"6685","Harbi1",0.00176340727590961,-0.158133531174632,0.995947836952791,"neither"
"6686","Hars",0.0067001665580356,0.248864185461005,0.984690693734151,"neither"
"6687","Hars2",0.0444764268919299,-0.62867695157889,0.902658701631696,"neither"
"6690","Has3",0.297973749349484,2.34137253713708,0.503531043478023,"neither"
"6691","Hat1",0.00408603411740235,0.381944936417176,0.990635679657097,"neither"
"6692","Haus1",0.00263498077576142,0.385402750633299,0.993951101244543,"neither"
"6693","Haus2",0.0219776142658643,0.815007554333808,0.950653793898085,"neither"
"6694","Haus3",0.00749018246483943,-0.805350606298127,0.982901091926045,"neither"
"6696","Haus5",0.0367800533416624,-1.44827894697396,0.91879780004919,"neither"
"6697","Haus6",0.0121453131499315,-0.872920586351608,0.972421800996709,"neither"
"6699","Haus8",0.14819538171665,-0.918311466553594,0.710893622726254,"neither"
"6700","Havcr2",0.00692091659090467,-0.820682503270252,0.984190306837305,"neither"
"6701","Hax1",0.0067001665580356,-0.310154681228329,0.984690693734151,"neither"
"6702","Hba-a1",0.000595424153676054,-0.0384247564033352,0.998629924631136,"neither"
"6703","Hba-a2",0.187012836707472,-1.00190357643679,0.650110474346421,"neither"
"6704","Hbb-bs",0.00749018246483943,-0.552815412644136,0.982901091926045,"neither"
"6705","Hbb-bt",0.0583324407843857,-2.26993916731773,0.874314254884568,"neither"
"6706","Hbegf",0.104018090863934,-1.55287479644522,0.787013005392432,"neither"
"6707","Hbp1",3.29302418122477e-06,-0.00040189982036431,0.999992417560356,"neither"
"6709","Hbs1l",0.00263498077576142,0.164016313760588,0.993951101244543,"neither"
"6713","Hccs",0.00749018246483943,-0.494614896471837,0.982901091926045,"neither"
"6714","Hcfc1",0.00227476146373685,0.0764547047169485,0.994775861686101,"neither"
"6715","Hcfc1r1",0.00408603411740235,0.217645053230544,0.990635679657097,"neither"
"6716","Hcfc2",0.00256906876644438,0.151835446157779,0.994101962672998,"neither"
"6717","Hck",0.0355626875488298,-1.79449920320514,0.921376884449622,"neither"
"6718","Hcls1",0.00285124458045791,-0.439383137362445,0.99345627079103,"neither"
"6719","Hcn1",2.31754453964614,3.12787768266822,0.0048134388660853,"CA1"
"6720","Hcn2",0.160803667725988,0.63704266968424,0.690551912310701,"neither"
"6721","Hcn3",0.0663938706650805,-1.02999308401591,0.85823481750705,"neither"
"6726","Hdac1",0.0107561960933604,-0.748917735318665,0.975537130321346,"neither"
"6727","Hdac10",0.180312637361023,-1.42837378004766,0.660218003039292,"neither"
"6728","Hdac11",0.0393524418299897,0.428596857883909,0.913371714541328,"neither"
"6729","Hdac2",0.00227476146373685,-0.0811260446858914,0.994775861686101,"neither"
"6730","Hdac3",0.0071664862682118,-0.316524747398713,0.983633958579249,"neither"
"6731","Hdac4",0.350143757482862,0.927717654095006,0.446535758170077,"neither"
"6732","Hdac5",0.00398377516961805,0.125638239701654,0.990868962126949,"neither"
"6733","Hdac6",0.0411258274059655,-0.562063705189727,0.909649683184699,"neither"
"6734","Hdac7",4.78883216453621,-2.93921106825715,1.62617707930697e-05,"DG"
"6735","Hdac8",0.0103362081305396,-0.810487208235181,0.976480987638236,"neither"
"6736","Hdac9",0.533920050278263,0.988192651718839,0.292469073764035,"neither"
"6738","Hddc2",0.00256906876644438,-0.265170012566566,0.994101962672998,"neither"
"6739","Hddc3",0.00878596938830421,-0.427418193594756,0.979972820249893,"neither"
"6740","Hdgf",0.00260572489500343,-0.0740009428277828,0.994018060175797,"neither"
"6741","Hdgfrp2",0.0501537447763382,-0.53779374903472,0.890935481846493,"neither"
"6742","Hdgfrp3",0.00583176125891764,0.183366855109296,0.986661628553767,"neither"
"6743","Hdhd2",0.00285124458045791,-0.169429843196464,0.99345627079103,"neither"
"6745","Hdlbp",0.0990010345842428,0.458633051349144,0.796157453794239,"neither"
"6746","Hdx",0.000532644112531327,0.0166144967371602,0.998774293399331,"neither"
"6747","Heatr1",0.00227476146373685,-0.11911165476336,0.994775861686101,"neither"
"6748","Heatr3",0.0103362081305396,-0.428330458037399,0.976480987638236,"neither"
"6749","Heatr5a",0.227708182022123,-1.21250938608577,0.591959259145697,"neither"
"6750","Heatr5b",0.711995429350428,1.1135680997825,0.194090630418408,"neither"
"6751","Heatr6",0.00176340727590961,-0.122728636560155,0.995947836952791,"neither"
"6753","Hebp1",0.00749018246483943,-0.398359819101803,0.982901091926045,"neither"
"6755","Heca",0.0380693237868571,0.716136954750655,0.916074251089359,"neither"
"6756","Hectd1",0.0195038256518106,0.352811869180824,0.956084272942647,"neither"
"6757","Hectd2",0.0366406520507874,-0.685905050611114,0.91909276616768,"neither"
"6758","Hectd3",0.0238060416473308,-0.437889880852401,0.946659850572546,"neither"
"6759","Hecw1",0.215832420328434,-0.892684174899739,0.608369705454315,"neither"
"6760","Hecw2",0.303759109043655,0.996574897049372,0.49686784367443,"neither"
"6761","Heg1",0.0107561960933604,-0.559430895128466,0.975537130321346,"neither"
"6762","Helb",0.0046702939886422,0.449706473953242,0.989303865533882,"neither"
"6764","Helq",0.00176340727590961,0.105501009790345,0.995947836952791,"neither"
"6765","Helz",0.0726200182510375,0.62980767140602,0.846018737329304,"neither"
"6766","Helz2",0.00349944754238721,0.349860433694091,0.991974601109988,"neither"
"6768","Hemk1",0.00613074511327552,-0.480254456771609,0.985982609157079,"neither"
"6769","Henmt1",0.000139289277640821,0.0231326910098658,0.999679326012588,"neither"
"6770","Hepacam",0.00749018246483943,-0.289599163782067,0.982901091926045,"neither"
"6772","Heph",0.00433540104156577,0.660841920093403,0.990067031251796,"neither"
"6773","Herc1",0.59755561393953,0.877583021948119,0.252606421217485,"neither"
"6774","Herc2",0.141566040540036,0.644110444570535,0.721828390505474,"neither"
"6775","Herc3",0.0324785397442249,0.405686478326401,0.927943342447124,"neither"
"6776","Herc4",0.0067001665580356,0.383738226080843,0.984690693734151,"neither"
"6778","Herpud1",0.00155866024335331,-0.0547312393468946,0.996417484734223,"neither"
"6779","Herpud2",0.0435854668912494,0.542830836552488,0.904512416891011,"neither"
"6780","Hes1",0.00176340727590961,0.0914479182392024,0.995947836952791,"neither"
"6781","Hes5",0.0324311828326098,-1.28138860762774,0.928044533985813,"neither"
"6782","Hes6",0.0327538881992554,-1.52721716830016,0.927355200539264,"neither"
"6783","Hes7",0.000595424153676054,-0.141173358330743,0.998629924631136,"neither"
"6784","Hexa",0.000595424153676054,-0.0474610636317026,0.998629924631136,"neither"
"6785","Hexb",0.0067001665580356,-0.213640324279004,0.984690693734151,"neither"
"6786","Hexdc",0.00749018246483943,-0.452480264233199,0.982901091926045,"neither"
"6787","Hexim1",0.0107561960933604,-0.372112429136814,0.975537130321346,"neither"
"6788","Hexim2",0.00527666904767364,-0.526532394750288,0.987923533482725,"neither"
"6789","Hey1",0.00433540104156577,0.210868066144051,0.990067031251796,"neither"
"6790","Hey2",0.00408603411740235,-0.823728694878782,0.990635679657097,"neither"
"6792","Hfe",0.0287674305416138,-1.24935907309942,0.935906728293577,"neither"
"6794","Hfm1",0.026923475704509,-1.52490128125612,0.939888907879863,"neither"
"6797","Hgh1",0.0276478247377591,-1.06852051623702,0.938322596967472,"neither"
"6798","Hgs",0.0103362081305396,0.314956937357322,0.976480987638236,"neither"
"6799","Hgsnat",0.00443087662966836,0.317662910310516,0.989849398179526,"neither"
"6801","Hhatl",0.0327538881992554,-1.11056752022502,0.927355200539264,"neither"
"6803","Hhip",0.0071664862682118,-0.713857261679181,0.983633958579249,"neither"
"6804","Hhipl1",0.0197986764674672,1.78402938286854,0.955435389370079,"neither"
"6806","Hibadh",0.00260572489500343,-0.160378319160601,0.994018060175797,"neither"
"6807","Hibch",0.00436791985345241,-0.355862185360907,0.98999290044989,"neither"
"6809","Hic2",0.0067001665580356,-0.434717142651497,0.984690693734151,"neither"
"6810","Hid1",0.00285124458045791,-0.0827512544859255,0.99345627079103,"neither"
"6811","Hif1a",0.00176340727590961,0.0623290846357035,0.995947836952791,"neither"
"6812","Hif1an",0.0067001665580356,0.238722284877986,0.984690693734151,"neither"
"6813","Hif3a",0.0276478247377591,1.70218556790399,0.938322596967472,"neither"
"6814","Higd1a",0.00749018246483943,-0.483074452193685,0.982901091926045,"neither"
"6816","Higd2a",0.000595424153676054,0.0239365335956853,0.998629924631136,"neither"
"6817","Hilpda",0.00408603411740235,-0.604698396903095,0.990635679657097,"neither"
"6818","Hinfp",0.00365751671380915,0.236318796112617,0.991613620075035,"neither"
"6819","Hint1",0.0046702939886422,-0.328521202420403,0.989303865533882,"neither"
"6820","Hint2",0.000595424153676054,-0.0652350869451394,0.998629924631136,"neither"
"6821","Hint3",0.00227476146373685,0.228451941512478,0.994775861686101,"neither"
"6822","Hip1",0.00176340727590961,0.0718980908950503,0.995947836952791,"neither"
"6823","Hip1r",0.00443087662966836,-0.299510633862779,0.989849398179526,"neither"
"6824","Hipk1",0.0067001665580356,0.206996861285117,0.984690693734151,"neither"
"6825","Hipk2",0.0132519243880661,-0.431434161522797,0.969947159656485,"neither"
"6826","Hipk3",0.00749018246483943,0.276503013720927,0.982901091926045,"neither"
"6827","Hipk4",0.0554619897120453,0.875965052637623,0.88011213742277,"neither"
"6828","Hira",0.00583176125891764,0.251421285621046,0.986661628553767,"neither"
"6829","Hirip3",0.00218197136628721,-0.13238106829029,0.994988425314104,"neither"
"6831","Hist1h1c",0.0545010219555553,-0.790165669636532,0.882061726519829,"neither"
"6836","Hist1h2bc",0.165654538488588,-0.92621788970073,0.682881679475889,"neither"
"6837","Hist1h2be",0.0522676676759666,-1.66313840648329,0.886609401764544,"neither"
"6853","Hist1h4k",0.0067001665580356,-1.00190575234983,0.984690693734151,"neither"
"6855","Hist2h2aa1",0.00349944754238721,-0.793628305862604,0.991974601109988,"neither"
"6856","Hist2h2aa2",0.00330746237741601,-1.24530882723592,0.992413212503218,"neither"
"6858","Hist2h2be",0.00749018246483943,-0.663891254486265,0.982901091926045,"neither"
"6860","Hist2h3c1",0.0451353572721647,1.64212458480472,0.901290187237929,"neither"
"6861","Hist2h3c2",0.00433540104156577,-0.538268676186395,0.990067031251796,"neither"
"6862","Hist2h4",0.0224093311561351,-1.51924932143967,0.949709251898194,"neither"
"6863","Hist3h2a",0.177898048530171,-0.919664720229115,0.663898903662152,"neither"
"6864","Hist3h2ba",0.00961068832964047,-0.942030304500663,0.978113631879044,"neither"
"6865","Hist4h4",0.0470790753162946,-1.43631644116752,0.897265407654716,"neither"
"6866","Hivep1",0.139417694519542,0.967541794348364,0.725407941021232,"neither"
"6867","Hivep2",2.49158141750082,1.46911648692258,0.00322417482426796,"CA1"
"6868","Hivep3",0.060177193234754,0.61724604820681,0.870608307116237,"neither"
"6869","Hjurp",0.00749018246483943,-0.345035944188838,0.982901091926045,"neither"
"6870","Hk1",0.0118090361755671,0.255314459650611,0.97317504495359,"neither"
"6871","Hk2",0.00323461692023673,0.369600897043257,0.99257968677463,"neither"
"6873","Hkdc1",0.0281578076962073,-1.43468073068245,0.937221390986713,"neither"
"6874","Hlcs",0.00749018246483943,-0.720170088394812,0.982901091926045,"neither"
"6875","Hlf",0.462334229112541,-0.877160116179013,0.34487822201293,"neither"
"6876","Hltf",0.000595424153676054,0.0460518064853734,0.998629924631136,"neither"
"6877","Hlx",0.00477863104827795,-0.917102150562606,0.989057109221377,"neither"
"6878","Hmbox1",0.00398377516961805,-0.212423515806944,0.990868962126949,"neither"
"6879","Hmbs",0.0345788948635481,-0.751924932653434,0.923466414298979,"neither"
"6880","Hmces",0.0067001665580356,-0.387533557239735,0.984690693734151,"neither"
"6881","Hmcn1",0.0324785397442249,-1.40512141493069,0.927943342447124,"neither"
"6883","Hmg20a",0.00263498077576142,-0.144133550904386,0.993951101244543,"neither"
"6884","Hmg20b",0.0376782072780268,-0.797277151731601,0.916899619960761,"neither"
"6885","Hmga1",0.0107561960933604,-0.447913907808627,0.975537130321346,"neither"
"6887","Hmgb1",0.619218499384134,-0.583034532679726,0.240315343705319,"neither"
"6889","Hmgb3",0.236441111971733,-1.5905020785456,0.580174835819936,"neither"
"6890","Hmgcl",0.00749018246483943,0.452769730038066,0.982901091926045,"neither"
"6891","Hmgcll1",0.0278646955078099,1.03013273113331,0.937854149975442,"neither"
"6892","Hmgcr",0.000532644112531327,-0.00867106224079018,0.998774293399331,"neither"
"6893","Hmgcs1",0.00138332544274362,-0.0513221187556546,0.996819842902729,"neither"
"6895","Hmgn1",0.101306669841345,-0.667520058496275,0.791941916351139,"neither"
"6896","Hmgn2",0.767799685810695,-1.10008961489841,0.170686948474587,"neither"
"6897","Hmgn3",0.0216937629606906,-0.574741205203648,0.951275336502573,"neither"
"6898","Hmgn5",0.0324785397442249,0.852671271111942,0.927943342447124,"neither"
"6899","Hmgxb3",0.119247030169614,0.712826364906629,0.759893920257462,"neither"
"6900","Hmgxb4",0.0103362081305396,-0.60483375574824,0.976480987638236,"neither"
"6901","Hmha1",0.00176340727590961,-0.149136132515003,0.995947836952791,"neither"
"6902","Hmmr",0.0525543011721212,-1.28097654275167,0.886024434378837,"neither"
"6903","Hmox1",0.00155866024335331,0.174256038794873,0.996417484734223,"neither"
"6904","Hmox2",0.0107561960933604,-0.403338207792051,0.975537130321346,"neither"
"6906","Hn1",0.00398377516961805,-0.174908659505887,0.990868962126949,"neither"
"6907","Hn1l",0.013852719275656,-0.990359899251365,0.968606280530714,"neither"
"6911","Hnmt",0.0107561960933604,0.614746163777282,0.975537130321346,"neither"
"6912","Hnrnpa0",0.0187752352013515,-0.254573927921462,0.957689585799345,"neither"
"6913","Hnrnpa1",0.00398377516961805,-0.0975396315245244,0.990868962126949,"neither"
"6914","Hnrnpa2b1",0.163321216313354,-0.435271371812277,0.686560452914264,"neither"
"6915","Hnrnpa3",0.0103362081305396,-0.229341440604734,0.976480987638236,"neither"
"6916","Hnrnpab",0.00408603411740235,-0.120492203910532,0.990635679657097,"neither"
"6917","Hnrnpc",0.276788738414509,-0.603830757048288,0.528702375326943,"neither"
"6918","Hnrnpd",0.00176340727590961,0.055328443209427,0.995947836952791,"neither"
"6919","Hnrnpdl",0.00749018246483943,-0.263949051543139,0.982901091926045,"neither"
"6920","Hnrnpf",0.42380491545335,-0.91232614547279,0.376873051877936,"neither"
"6921","Hnrnph1",0.153351596619524,-0.474543819306517,0.702503356139444,"neither"
"6922","Hnrnph2",0.00263498077576142,0.0996059784930528,0.993951101244543,"neither"
"6923","Hnrnph3",0.00263498077576142,-0.150459697815832,0.993951101244543,"neither"
"6924","Hnrnpk",0.00398377516961805,0.0898155777034026,0.990868962126949,"neither"
"6925","Hnrnpl",0.117520740094337,-0.478452206812813,0.762920456390372,"neither"
"6926","Hnrnpll",0.0103362081305396,0.455570108537053,0.976480987638236,"neither"
"6927","Hnrnpm",0.013852719275656,-0.412673222533571,0.968606280530714,"neither"
"6928","Hnrnpr",0.00260572489500343,-0.0723735620453384,0.994018060175797,"neither"
"6929","Hnrnpu",0.00398377516961805,-0.0891440455931681,0.990868962126949,"neither"
"6930","Hnrnpul1",0.0185150500691497,-0.313743795674283,0.958263508005205,"neither"
"6931","Hnrnpul2",0.00749018246483943,0.22493180089557,0.982901091926045,"neither"
"6932","Hoga1",0.0226975312319315,-1.19282880986988,0.9490792289681,"neither"
"6933","Homer1",0.0103362081305396,0.465473951633613,0.976480987638236,"neither"
"6934","Homer2",3.75496920919408,2.89833213978929,0.000175804825243769,"CA1"
"6935","Homer3",0.322620610696363,-1.69171543721842,0.475750648887189,"neither"
"6936","Homez",0.0107561960933604,0.836398519214808,0.975537130321346,"neither"
"6937","Hook1",0.000595424153676054,-0.0137450110911742,0.998629924631136,"neither"
"6938","Hook2",0.0238060416473308,-0.694261954490604,0.946659850572546,"neither"
"6939","Hook3",0.00263498077576142,-0.122818862299261,0.993951101244543,"neither"
"6940","Hopx",0.296299796102177,-1.43077416292052,0.505475608676541,"neither"
"6944","Hoxa5",0.00749018246483943,-1.4710333474978,0.982901091926045,"neither"
"6946","Hoxb1",0.0071664862682118,0.999172628399767,0.983633958579249,"neither"
"6949","Hoxb6",0.00263498077576142,-1.37318900633681,0.993951101244543,"neither"
"6952","Hoxc9",0.00749018246483943,-1.01573101275876,0.982901091926045,"neither"
"6955","Hp1bp3",0.0103362081305396,0.28320898872654,0.976480987638236,"neither"
"6956","Hpca",0.714843027161773,0.864414987502889,0.192822173011208,"neither"
"6957","Hpcal1",1.07440232710243,-1.49386224908549,0.0842553860628099,"DG"
"6958","Hpcal4",0.0132519243880661,0.34611495842963,0.969947159656485,"neither"
