"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"Gm21586",-0.929192989163197,-0.904237567753746,-0.929214633509507,-0.929042566250632,-0.892901897789011,-0.92808134236948,-0.930377397414011,-0.930052786214111,-0.848656547121005,-0.876568043421147,-0.929312183288395,-0.718034052734013,-0.815298137013896,-0.901913873670896
"Gm2163",4.75267319029235,4.14873274611077,4.0026355497299,4.05360879286558,3.83635595067912,4.45514569099353,5.37231373156835,3.90661412092774,5.03447503512779,4.09921453884646,3.17422875990891,2.54498227337971,3.69681130394183,4.3591079506001
"Gm21663",-1.18084682733813,-1.4270678372256,-1.18352212925677,-1.16315530254213,-1.19455067856371,0.302469892464268,-1.41246217780762,-1.32431100621223,-0.483519359688825,-0.679950523573035,-1.19602181045931,-1.01857912769672,2.30015180625591,-0.858325444144555
"Gm21680",-0.654665620747665,-0.656327311435572,-0.654694831499348,-0.610589174417405,-0.616440956269732,-0.653164198049642,-0.612327620673836,-0.655827798318282,-0.562442636156394,-0.596901063211809,-0.545746958002582,-0.499953628740659,-0.521259665204219,-0.628192020652006
"Gm21685",6.23922798644684,5.77070255134915,6.02554506042039,5.48792424545211,6.16163307770839,5.79960217799905,5.60631525473542,5.79202493982903,5.58845151345242,5.40371579294908,5.55841099111926,5.49395517530334,5.61269250688557,4.99275175573586
"Gm21738",-1.02648831884478,-1.02742203307608,-1.02650482549572,-1.02637355124837,-1.02657066285714,-1.02563808033451,-1.02738863406671,-0.813568727805627,-0.955179706348798,-0.979461221899646,-1.02657918541765,-1.02132024036903,-0.926159665822944,-1.00151074460314
"Gm21748",1.03634265206027,0.998076219802444,0.930852072698179,1.05278269423251,0.925087407305715,0.917192523945233,1.08050199317717,1.27177827843952,1.00241170927887,0.896782683239331,0.924337189451581,1.36750641000569,1.12865418413406,0.850610155148882
"Gm21750",5.6341909297135,5.23608401430153,5.58462165748928,5.79354629186276,5.56553616660174,5.51665309978064,5.99636484589566,5.67862898885555,5.19398895118615,6.04360476674425,5.51001027320069,5.21240012668506,6.39984322761164,6.20170944142333
"Gm21778",-0.202832365374131,-0.0841367043006635,-0.0705720037817675,-0.202455836729741,-0.158536665129568,0.0608505595305155,-0.0469576594759024,-0.204999606606909,-0.0818329941256805,-0.13384283803723,-0.20313127622251,-0.19818322294362,-0.0196734565590963,-0.181071860119126
"Gm21798",-0.329880588991098,-0.407391920269186,-0.289479315749988,-0.370124218744535,-0.421254942205435,-0.3453688736362,-0.423569198654672,-0.372413241006952,-0.307637771593091,-0.352917514853649,-0.377237048969814,-0.417064595994736,-0.253521710275996,-0.276524359832002
"Gm21830",-0.996164888060818,-1.0619175769392,-1.08200928733948,-1.04878387791197,-1.08208283573867,-1.08112916586854,-1.04981209398212,-1.08258607594252,-1.01998674259195,-1.04092399107481,-1.08209245735155,-1.07701781187058,-0.994963601091565,-1.0599366566889
"Gm21833",3.35345642576078,2.93124955960132,2.6311220568435,3.11243758670968,2.8385346403802,2.4799294288055,3.01620898538738,2.50136718725463,2.42930883853336,2.29207072228112,2.72734676011449,2.75098754002773,2.63686346930239,2.72240865957374
"Gm21854",-1.25771484579837,-1.26936123251165,-1.25790420881543,-1.12681368592055,-1.25866501630162,-1.07193994810969,-1.26890883464757,-1.26566167190072,-0.856571437299123,-1.10430380177703,-1.25876414748438,-1.22309137287286,-0.953044584205769,-0.988049711320456
"Gm21860",1.03634265206027,0.998076219802444,0.930852072698179,1.05278269423251,0.925087407305715,0.917192523945233,1.08050199317717,1.27177827843952,1.00241170927887,0.896782683239331,0.924337189451581,1.36750641000569,1.12865418413406,0.850610155148882
"Gm21887",4.14548713119017,3.51812078372403,3.74735961090618,4.27332973609705,4.43327009080082,4.51619880066917,4.16921581095511,4.2549225930662,4.45776979931434,3.43318992443724,4.08315109086952,2.72734235978103,5.36973163101612,5.05058157475249
"Gm21897",7.1253107583046,6.7308633578708,7.11945612673617,7.36055767454596,7.17100650731993,7.0731971409656,7.74781373499238,6.72534541698168,6.02075104037593,6.08970433629563,7.08116008914102,6.84392706633652,7.24842354836374,7.95790917327165
"Gm21949",0.585816857608906,1.16629766166484,0.585447961533082,0.588360480239011,1.61895387917801,0.603836833766123,0.564465789516546,0.570566401445855,0.849923596920781,0.725869811608584,1.92420128825127,0.615324807032898,0.99818641311966,0.651264757968008
"Gm21953",-0.929192989163197,-0.904237567753746,-0.929214633509507,-0.929042566250632,-0.892901897789011,-0.92808134236948,-0.930377397414011,-0.930052786214111,-0.848656547121005,-0.876568043421147,-0.929312183288395,-0.718034052734013,-0.815298137013896,-0.901913873670896
"Gm21958",-0.809840799965187,-0.764282994414954,-0.742884189724242,-0.771691724815115,-0.809942393119143,-0.753446818837685,-0.77301231169323,-0.810650096661844,-0.732584684668388,-0.760628047980659,-0.776875226918478,-0.807647160182981,-0.699068673771164,-0.786093623831612
"Gm21961",-0.800235517768706,-0.836397638349191,-0.486771131033757,-0.79647379879281,-0.0854297961347008,-0.774989529318506,-0.408615805555025,-0.824379502486587,-0.451125654876597,-0.566141594938544,-0.803304827911993,-0.760422355324661,-0.0151731989435813,-0.670585099560354
"Gm21962",5.14382283264072,5.60126139042832,6.16751241958956,6.03323900645051,5.75623281352678,5.97063105170068,6.52895631036163,6.06976827164963,6.13693845216099,6.25197331479804,5.45631960537582,5.81561176060723,6.06046451624962,6.81453982813804
"Gm21967",4.37508798157976,4.57128946406613,4.69783087663687,4.61964006813742,5.07697317789812,4.25596573288887,4.49902969276849,4.97220112414366,4.59707372796336,3.31556990059812,4.50185292533429,4.28147354336888,3.95380513477918,4.23877128545185
"Gm21969",-0.731368877822381,-0.655957418705612,-0.66590079802566,-0.731225778096525,-0.731471659966268,-0.730084485362362,-0.73249749496937,-0.590503397304294,-0.651333205545192,-0.68237665950447,-0.731482303698702,-0.729153804566169,-0.614231637890808,-0.710566553229867
"Gm21972",-0.156118922139477,0.320564621100797,-0.156953399835814,0.420032120268333,-0.160324374547446,-0.118037027030795,-0.133377176122026,-0.192824814581916,0.615789048163653,0.101377503751521,1.14412766225101,-0.0961280239176064,0.786793704024353,-0.0285523989460448
"Gm21974",-0.389760248161609,-0.74893032146835,-0.747122904770169,-0.746866645854846,-0.747251663468599,-0.745441609828335,-0.748863990266845,-0.724365646633897,-0.649499627786915,-0.685167424649034,-0.747268343089979,-0.744311601330655,-0.606871279147018,-0.717556584833371
"Gm21981",2.42466899846599,3.56030948683582,3.31080371749636,3.34453329873403,3.36718483300336,3.95291578590546,2.71158480507955,3.13216647730652,2.69069863250221,2.49521065154937,2.72829438150551,4.5444901065486,2.91931977723051,2.31166389720936
"Gm21983",1.94587969243627,1.99964799243341,1.79143447560217,2.29803318707114,2.00822167304486,1.9551415911783,2.35476008541042,1.44181082517771,1.74197190991109,1.62410367101728,2.42010890407764,1.50263343141677,1.92412495322763,1.55289518363371
"Gm21985",0.922077332231508,1.3055507789017,1.90654994016712,1.82885379873305,1.14852229218663,0.943490246573287,0.896704646136705,0.903956026295211,1.19835425586185,1.06129282951583,2.19571136093971,0.957148892740917,1.36216314739349,0.999969960200918
"Gm21987",-1.9053321046246,-1.88852630563763,-1.90533328113079,-1.90488173447512,-1.90533796660579,-1.90214838427708,-1.90539516985293,-1.90537814825201,-1.88677725365914,-1.89181679079481,-1.90533857227302,-1.90050447248409,-1.88075425350487,-1.89639308621818
"Gm21988",1.74183572293127,2.64088141764056,2.30733824320733,2.23173569497564,2.69246912133495,2.32850538341827,2.78945741218252,2.3574232533544,2.14434983238356,2.0137714631452,2.68855147940878,3.54465487978508,2.35894941110125,1.90080829431248
"Gm21992",3.64909275254724,3.34904757199589,3.21736352500018,2.48742396907284,2.43652203163115,3.31695134862042,3.51047417577777,3.1127178428271,2.67946694005639,2.50119180527731,3.11328442906099,2.76378461515218,2.89884465872724,4.01685029767505
"Gm21994",-0.0257065394063668,0.038061454256304,0.114863505838046,0.292719880825102,0.186855745493748,-0.0221458340429929,-0.0295840216054398,0.146432885134644,0.108222002119884,0.0475681398338869,-0.0260927741130553,-0.0197298839715394,0.180712433695427,-0.00751032965987518
"Gm2237",1.68876832169201,1.03760238901349,1.02290028730265,1.09663915103905,0.836165019663441,1.27002215334491,0.945836062818443,1.11657437699856,1.04467135259352,0.931609527886709,1.15888525441653,0.856904291013761,1.17979713286237,0.882500989401059
"Gm2244",-1.66080867188853,-1.76341440072328,-1.6620734455577,-1.65236562685858,-0.884292818862759,-1.58127382511768,-1.75812819380264,-1.72405239827404,-1.13160384552937,-1.27903142371187,-1.66794078862998,-1.53318251675689,-0.190193013553442,-1.41290724070727
"Gm2381",0.274659589570984,0.187877116213814,0.231166032002552,0.410970816886443,0.0416662779292197,0.0460881765520259,0.0571930747812344,0.0953081992341106,0.182704142763359,0.118169169724674,0.0416251853784822,0.0488122163248849,0.259833081811488,0.0595663469228594
"Gm2399",-1.32017863181647,-1.32066516960268,-1.32018728166494,-1.20517034501469,-1.32022176872097,-1.31782076531174,-1.32064786557705,-1.32052008909082,-1.26887109132286,-1.28491959848718,-1.3202262312119,-1.31258569520963,-1.2496907264353,-1.29949290312033
"Gm2564",-0.78065554501254,-0.687801803648114,-0.677359412674046,-0.780507567443454,-0.780761756882236,-0.77956018766208,-0.755451251019296,-0.705620976115278,-0.700423373696651,-0.729611027401911,-0.780772752223496,-0.77880176670107,-0.665539764738738,-0.756115708779321
"Gm26558",-0.608457933038519,-0.542527638938124,-0.5680654833436,-0.375448547845384,-0.608609826930132,-0.606897997816848,-0.565950549992965,-0.587456794781391,-0.513768433387442,-0.549951423040276,-0.608625557715469,-0.605824438304622,-0.470524352354982,-0.582808418731493
"Gm26566",1.06054969270682,1.20811772376837,1.62517656860444,1.79886320839996,1.05825098003655,1.41861406559648,1.03401679125495,1.6554584030316,1.33907366800461,1.2047538789358,1.55616932814661,1.09732709596946,1.50815376603908,2.35458639204412
"Gm26571",0.456552556166896,0.353906235269036,1.02047608562265,1.50200619036986,0.449021743629631,0.523098356149441,0.358399215576689,0.389268413314317,0.959213823824529,2.87529805736626,0.448228901456534,0.560289894027991,1.17220309511884,2.88045474497809
"Gm26596",-0.554426970229419,-0.500423651453521,-0.401099008312849,-0.554197200524854,-0.554592062657886,-0.552733015981691,-0.556242265870212,-0.533010994356106,-0.45618567763993,-0.494299465287509,-0.345092263746703,-0.551568645935847,-0.410634004400658,-0.528909777164112
"Gm266",1.43643477391903,1.27701033805884,1.57414313853261,1.13715633655359,1.31173949986279,1.79194284548497,1.2463661833091,1.53111944725567,1.64953915765464,1.17351073466937,1.46364033775849,1.08153555205773,1.46194808472803,1.11939428681612
"Gm26602",1.57172263546977,1.18018409955513,1.40312841406902,0.743085901993352,0.734570163004634,0.772180442689387,1.50425037537489,0.707780588879441,1.09372952650787,2.67458354997189,0.734194227070515,0.792951817465027,1.27555245158445,0.854207835390142
"Gm26620",-1.54121785724771,-1.51989871940224,-1.54122388600994,-1.5411764269992,-1.52070121825561,-1.53758980735684,-1.54157945929035,-1.54147849055867,-1.5047581239198,-1.51552223047904,-1.52083593928632,-1.53407852422955,-1.49189340763307,-1.5252968844319
"Gm26727",-0.13834601471195,-0.0902423456443772,-0.138411979464509,-0.0319759873404378,-0.00261841222841069,0.145703764049501,-0.0349287092872315,-0.140987841797929,-0.0069605946013746,-0.063912827311792,-0.138709620798591,-0.132721094480282,0.0611058363359017,0.0321734229401098
"Gm26920",0.0680916736263752,0.571398165430309,0.0679987337332246,0.068736041647713,0.0676273226692404,0.0727913600510887,0.388014373053158,0.350650589351866,0.218737928790007,0.149599726021198,0.0675791629025325,0.0759548414987745,0.301368415426394,0.0868168091790745
"Gm26938",-1.6642689142513,-1.64002595871385,-1.66427182758013,-1.66424861808036,-1.66428343477481,-1.66064270095225,-1.66442576059379,-1.66438328970797,-1.63463982875248,-1.64316505980684,-1.64696119116782,-1.65786174558055,-1.62445090334657,-1.6509066390049
"Gm26965",0.119250308313019,0.0926595979421435,0.11881880210564,0.349418815377446,0.117084977442883,0.139932427194678,0.0936953959733279,0.101121529491558,0.415179666897808,1.20222495927894,0.224393916182361,0.152733631131779,0.559884602895873,1.52785800726783
"Gm26992",3.0821366101118,3.25397109645635,3.41739238531151,3.61334875993158,2.38040533274651,2.85788076543061,3.83562528161788,2.34799937686244,2.6198408767498,2.44155595984523,2.68879216083877,2.71561907680912,2.84174417953887,3.98739315187522
"Gm27021",-1.73637760366594,-1.70303649293966,-1.73637995457348,-1.73636122292608,-1.73638931999621,-1.73271971705052,-1.73650402810502,-1.73646982372,-1.70989075657154,-1.71737539754962,-1.73639053094946,-1.73027820521342,-1.7009454918474,-1.72417203925133
"Gm27029",1.24922407864646,2.05370462457204,2.22347856140914,1.25290404859916,1.53522924550102,1.27526412679318,1.2182495035494,2.15382553610999,1.54494724362493,1.4151325534465,2.46819667994253,1.88256318591826,1.72503610255234,1.34373289225268
"Gm28035",2.05553853448649,3.8810691787791,3.63688048678786,3.5973294819297,2.0440064280512,3.49080128697656,4.28304440623885,3.51234190091993,3.60087994905073,2.59266173050106,3.42139585143459,4.1448063513392,3.04203519643959,2.38929904598775
"Gm28036",4.27096131955102,3.84691599991309,2.93991173950296,4.47974153399073,2.19661904874847,4.05904803120551,3.79050224323757,3.53494446977401,3.08317901531302,4.15500905283727,4.51560169166013,4.06921246638379,3.33312238984378,2.60244462971567
"Gm28040",-1.9722117144365,-1.97241589710454,-1.97227681424195,-1.97177830963151,-1.97237559447412,-1.96957201414136,-1.96096723977642,-1.97240281503155,-1.95716480185468,-1.9612325967764,-1.97237600501935,-1.96824508750836,-1.95230317889576,-1.96492647396837
"Gm28042",4.12764681951878,3.30003623017178,2.61441831203251,3.98796643530951,3.05007827782783,3.38878116446157,4.05099956927406,3.06835773458807,4.52989204946571,2.57983107559253,3.39294699779448,2.19083301408623,3.03964937019692,2.3679654897327
"Gm28043",6.05606023348762,5.35485127644838,4.89394665374645,5.73323793898797,4.87930150329753,4.57165589290647,5.43644866544581,4.89140571608709,4.00292517772439,6.2355910619882,4.25663332646815,5.61091396869807,7.0217354457484,3.1228568754893
"Gm28047",-0.21028427336116,-0.214634577448574,-0.210359693081988,0.137042600403226,-0.210661065006024,-0.206467471508007,-0.214475970440885,-0.213313847205805,-0.0695864979909595,-0.129090699916161,0.292529907900743,-0.203895069955811,0.00152991760969864,-0.183125187531048
"Gm28048",3.51173535204063,2.96432049181205,1.85458649224809,3.17142405675119,3.42141642477261,3.00418082242669,3.09214533726209,3.76386564017901,2.38718328864684,2.22760310828445,1.84811976452582,2.14028433777615,2.61038154514251,2.07989914127548
"Gm28051",-1.25028323767351,-1.25100215424655,-1.25029596458505,-1.25019472861046,-1.25034672636414,-1.14757409847358,-1.25097647836318,-1.25078712794838,-1.18828135858271,-1.20799486991988,-1.25035329701121,-1.19081826313517,-1.16472076588768,-1.2258962861179
"Gm28285",2.54457630816653,2.28431132823744,2.25283686824214,2.22221657021767,2.81595799796447,3.03547904731559,2.32966504444176,1.90413227686213,2.19930054795,2.00559030025684,2.71644850761311,2.74600005651938,4.64154235397792,1.80316011897935
"Gm28372",-0.891953014470827,-0.871001004982385,-0.891969063480281,-0.796460809480257,-0.892033098199062,-0.890842026604766,-0.789485765367036,-0.892590219964671,-0.820804927772153,-0.846983407603226,-0.892041389562362,-0.890132952065076,-0.789517731385581,-0.870755522822699
"Gm28374",-1.11276599845765,-1.1134986382599,-1.03242547710943,-1.11265462030591,-1.11284805672098,-1.11199788429691,-1.11347582479615,-1.04114445349241,-1.0534518197431,-1.07371202400595,-1.11285666299785,-1.10863868509744,-1.02923784728578,-1.09210988030679
"Gm28465",-1.08498662925222,-1.08642084929288,-1.00079743380136,-1.08481189897431,-1.00465255787063,-1.08369971498059,-1.07023531543314,-1.08598905570836,-0.998570450827708,-1.02718995001343,-1.08512522043212,-1.07652723880378,-0.964365871444676,-0.978904918330372
"Gm28539",0.614146180394761,1.35057285592815,1.11733864605451,1.15867387622987,0.603022896042833,0.70994112794744,0.463052415615296,0.512174483235466,3.42644091824491,2.66661695523752,0.601848042933696,0.761856755796943,1.46232125796964,3.15964197077804
"Gm28551",-0.281605026563481,-0.172454738789722,-0.281661140291662,-0.281215607194316,0.121594783700865,-0.278749877019451,-0.104281765758389,-0.283849804078144,-0.158000812907912,-0.20964773788598,-0.281914292762059,-0.276808621708159,-0.0962750177135941,-0.256547201079899
"Gm28557",0.14677912108095,0.140733592879135,0.353589102499407,0.692216226079589,0.387527034067411,0.152055029527165,0.140954633807496,0.390816457219815,0.304229249194091,0.230494883849307,0.146202714384896,0.15559677404864,0.392352837113175,0.167614213315995
"Gm28635",1.18579351782948,0.725273751397046,2.69159277441668,3.80272849488127,1.15785082276132,3.58629891991922,2.76730369430111,1.08865281684864,5.37644466827757,2.08153583880348,1.15487304865853,4.03161890964836,2.60219313491866,6.0322042276669
"Gm28778",-0.606139574930004,-0.608558899683401,-0.606181840231394,-0.605846192994863,-0.606350616024234,-0.603985817101068,-0.608471359291139,-0.508089968695229,-0.495900859789531,-0.537710355560265,-0.606372485803851,-0.217075486797188,-0.44593226293274,-0.5756766605995
"Gm2897",1.36682269594174,0.807684189403023,0.84079302088662,0.774075363033538,1.34108165150225,1.28010251318872,0.785672411716754,0.971765750345179,0.982937129503106,0.870906319688022,0.771108275327035,1.3756858629288,1.11683069286697,0.817786822538053
"Gm29094",-0.450744701052665,-0.8067331449632,-0.805033655314876,-0.804792576741033,-0.805154775220995,-0.80345141250096,-0.806670801402805,-0.806212339472165,-0.710080790597673,-0.744213743249669,-0.805170464744186,-0.802387260483069,-0.669286810207376,-0.775209144375328
"Gm29096",-0.370282491599529,-0.318288249202045,-0.207325100891475,-0.0475569391627407,-0.146140629763484,-0.361875749888459,-0.169352775942742,-0.377278837251818,0.0420049770491173,-0.244704191765688,-0.371225254520895,-0.356445429513248,-0.0696467073032483,-0.317121101555648
"Gm2916",-0.408254206424347,-0.465620069749824,-0.493339269644212,-0.246068598262393,-0.493490284916658,-0.359798881805549,-0.495381216415693,-0.49480923715441,-0.388969321895205,-0.430138036017942,-0.493509847599852,-0.490041328880711,-0.339766554887632,-0.467522461006655
"Gm29394",0.323146030402182,0.625413508739312,0.558149327891997,0.532824486110636,0.54826213611756,0.411176721631427,0.412910499836831,0.319066836939941,0.475120779686869,0.398983532823934,0.506918866867601,0.331762918408148,0.566116170187204,0.343649863743228
"Gm29423",-0.437986186624635,-0.440574381550529,-0.391746429788002,-0.295204033755074,-0.438212131472788,-0.435678425655021,-0.423144125932027,-0.439793358113915,-0.324994487195741,-0.370118320052365,-0.0816563984161664,-0.434103533793077,-0.27106476211582,-0.411094303407161
"Gm29427",-1.22429367619341,-1.22485951340802,-1.14055678335653,-1.22422375286155,-1.17010204840074,-1.22309744241087,-1.22483936997234,-1.22469067268714,-1.16891956511143,-1.1866821768131,-1.22434898431912,-1.21730322638176,-1.14769058908858,-1.20281202295756
"Gm2956",-1.9722117144365,-1.97241589710454,-1.97227681424195,-1.97177830963151,-1.97237559447412,-1.96957201414136,-1.96096723977642,-1.97240281503155,-1.95716480185468,-1.9612325967764,-1.97237600501935,-1.96824508750836,-1.95230317889576,-1.96492647396837
"Gm29609",0.923429311178732,2.35384111437159,0.921049866753678,0.939513908891347,0.911383225917552,1.0271933575835,2.320420628344,0.812892671684176,2.08035207448027,2.88953083456531,2.26529493626746,1.08352788397579,1.7998186064804,3.95526425168378
"Gm29666",3.88841960092051,4.08040785793549,4.16832388061119,4.68085729643781,3.98043800651768,3.88438860714431,4.69113398615735,4.10728537007131,3.40440033927673,3.43863835139689,4.14373732150049,4.31010019362515,3.67892777479273,4.46534019245248
"Gm2974",0.0658811088816754,0.0605313460381708,0.121039800812928,0.0665235245239711,0.0654181632454073,0.0705664986163614,0.371022317212534,0.449996864503537,0.216381726642374,0.14722101618619,0.0653701491517668,0.43654682130207,0.299039113329476,0.0844758007970859
"Gm29797",-0.00625755668466964,0.0436043961572259,0.0462185585378696,-0.00570648911953749,0.135225781214598,0.154994492961275,0.0285771677767995,0.0479446253926033,0.134932746328273,0.0714012563099772,0.1763899111304,0.000491183012361424,0.210862373172938,0.315910953599675
"Gm2a",5.75607798864338,5.50263445175499,5.27071579993821,5.57463205662668,5.94075799303472,5.44830509719447,5.67027193667267,5.95307111093467,6.12234593486347,5.95136180132712,5.91618639569582,6.55505751952475,5.19395705687452,3.35040264306172
"Gm3002",-0.205676066089926,-0.145066315515015,-0.114578946404622,-0.205296057524155,-0.205949427861658,0.0591229323454368,0.0195436103846368,-0.132545979509764,-0.0841046046453776,-0.136331065340583,-0.205977756147059,-0.200985576859497,-0.0216861776438611,-0.183756792470776
"Gm3005",-0.636577067426463,-0.638525353361037,-0.342887685338949,-0.636339748128541,-0.636747639010334,-0.50310689572118,-0.638455128650741,-0.63793872911434,-0.536727815106548,-0.574345826433579,-0.636765308242973,-0.633631443403349,-0.491768668675742,-0.608505934482794
"Gm3020",-1.00706708184006,-0.996456183494339,-0.941703806529679,-1.00695842614064,-0.975292037931548,-0.902554012753002,-1.0079185755648,-1.00768590062177,-0.938201067348633,-0.96161224587419,-1.0071531017348,-1.00197088626626,-0.910221209660305,-0.982871434219901
"Gm3033",-0.478001808308255,-0.480447982181921,-0.348441233691851,-0.477704680908054,-0.478215478169568,-0.475818088868482,-0.43023874900287,-0.479710142667168,-0.367673233766649,-0.411233538123643,-0.125748050913733,-0.474326467167824,-0.315612158949827,-0.4507897148326
"Gm3055",1.23677950341426,0.877251881382972,1.0115194631494,1.08351469572359,0.777770545192772,0.889157451616453,1.02456119901761,1.07679405426872,0.978042603453541,0.869735010584459,0.777659960413548,1.48460284303003,1.10748636604474,0.819860506526117
"Gm3086",-0.613309204875902,-0.617195186285088,-0.499085668313165,-0.612843982309365,-0.613644650579919,-0.60992333189728,-0.530497321412118,-0.491495232612377,-0.4767722982522,-0.39510589599313,-0.456283557627873,-0.607653809645529,-0.415587133672963,-0.574455559521022
"Gm3095",-0.650815278416116,-0.66290004841362,-0.651015310305623,-0.649436865842198,-0.187896135548702,-0.641084804544414,-0.662438784716762,-0.659108790251279,-0.42725616846102,0.115356722177225,-0.651922207310207,-0.634928268155905,-0.331686299371289,-0.579835254517565
"Gm3139",-1.84664104059188,-1.83660039479067,-1.84664331206672,-1.84619720634953,-1.84665242902088,-1.84288816734364,-1.84678069982672,-1.84673750335177,-1.82427962211744,-1.8303805692136,-1.83231277908477,-1.84089802050876,-1.81698807840775,-1.83592070822296
"Gm3164",-1.40402243980813,-1.40438686541794,-1.40402893489673,-1.40397722600233,-1.40405482506079,-1.40116697145364,-1.40437393616289,-1.31468926196449,-1.35943635027624,-1.37311803839309,-1.40405817446546,-1.39670396466593,-1.3430846879271,-1.38554208548861
"Gm3173",-1.04423892746462,-1.0047142537577,-1.04425804135884,-1.01122738134022,-0.941147653596787,-1.0433409293543,-1.04501711381935,-1.04482196549967,-0.980569197976,-1.00269455611168,-1.04434530972985,-1.04083656470682,-0.954126087849615,-1.02278611858084
"Gm3183",-1.84664104059188,-1.83660039479067,-1.84664331206672,-1.84619720634953,-1.84665242902088,-1.84288816734364,-1.84678069982672,-1.84673750335177,-1.82427962211744,-1.8303805692136,-1.83231277908477,-1.84089802050876,-1.81698807840775,-1.83592070822296
"Gm3194",1.07167356715769,0.877468965891482,1.11671983933971,1.19141119641045,0.954770878686458,0.890456395211119,0.813556943449688,0.909178689132031,0.983313243539028,1.39534100292525,0.838129228953078,1.12968013303263,1.11677201998442,0.819399068244103
"Gm3248",-0.00218755900484792,0.061577189831064,0.0475644207183437,-0.00169246552524095,0.172394260692757,0.00143820696020379,-0.00613643255739729,0.293413935156331,0.132518344477104,0.0710830508185374,0.24557648407435,0.100689660620288,0.205942703346133,0.0152949802805325
"Gm3252",-0.929887887828546,-0.895554591871848,-0.929905694901131,-0.786897659369755,-0.86500215110584,-0.928964412292013,-0.930859422945648,-0.930593739317421,-0.856380115270302,-0.881914087881764,-0.92998592585607,-0.9259322229484,-0.825863201347901,-0.905100939939158
"Gm3264",-1.26915214165063,-1.20797215359226,-1.26916040177714,-1.26909465403195,-1.26919333226655,-1.26776954190419,-1.26959981166417,-1.21301653462903,-1.21847974345898,-1.23463976290376,-1.26919759302425,-1.26249809616916,-1.19916610472815,-1.2493143294435
"Gm3336",-1.71507659552809,-1.71521768896801,-1.6977331404017,-1.71505899783073,-1.71508918567089,-1.71139535434854,-1.69658843797895,-1.71517579965967,-1.68765015469353,-1.69543519135932,-1.71509048711026,-1.70885585255715,-1.6783458722214,-1.70250461593252
"Gm3383",1.07167356715769,0.877468965891482,1.11671983933971,1.19141119641045,0.954770878686458,0.890456395211119,0.813556943449688,0.909178689132031,0.983313243539028,1.39534100292525,0.838129228953078,1.12968013303263,1.11677201998442,0.819399068244103
"Gm340",2.89465206818856,2.65630614026574,3.30990953519447,3.18359492123529,2.81426226633082,2.22790634416194,2.95085448668353,2.94325600355095,2.58546930190691,4.06301346326136,2.97623551498143,2.4449077170563,2.80727130160336,3.62571138840181
"Gm3411",-0.369291404438829,-0.623772393777126,-0.622012784205281,-0.621762755127541,-0.509688890739201,-0.620369799253831,-0.578582484334607,-0.623233717819412,-0.525693619613813,-0.562349121832307,-0.622154626194975,-0.619262026165366,-0.481884815437292,-0.595635196034806
"Gm3443",-1.98932887236766,-1.97949485483363,-1.98938966405192,-1.9889241490682,-1.98952608857537,-1.98686385998026,-1.98956004363152,-1.98954994621675,-1.97527772194929,-1.97907632169562,-1.98952644851855,-1.98562474560294,-1.97073782746252,-1.98252574853113
"Gm3448",-1.62841458962921,-1.62175707877391,-1.62841827048425,-1.58462370162007,-1.62843293783036,-1.62442140173474,-1.62861307321581,-1.62855926421014,-1.59549357180648,-1.60497777155738,-1.6284348347623,-1.62132762796189,-1.58415853546782,-1.61359016963006
"Gm3468",0.45900154570275,0.189891580227547,0.176140842267814,0.176897714714218,0.552107565016123,0.181064624316469,0.417273675561188,0.202508937477833,0.326819908063902,0.255133871345077,0.227002960720192,0.381044735205374,0.412495437104162,0.195446666977571
"Gm3488",-0.511627377508102,-0.451857151322746,-0.51166951619057,-0.370078765936245,-0.511837766192137,-0.509477395720212,-0.513949150567747,-0.513309575664608,-0.402030463260553,-0.44478410195287,-0.511859565479009,-0.194725073188249,-0.350933474488144,-0.483607762898954
"Gm35060",-0.150285632893143,-0.134952305055077,-0.150370176604713,-0.0878810499842853,-0.150708067101595,-0.0573395240534385,0.0375077035210953,-0.153686458821407,-0.00284302503998747,-0.0661217576664797,-0.150751884182043,0.429808192853516,0.0727845189409471,-0.123583815534092
"Gm3512",1.44092957171409,1.6194499403486,1.38609336881148,1.87734947859087,1.42528252546178,1.82442419127683,1.1214724026883,1.45296728531567,1.36682297949476,1.24764783209965,1.59773816054747,1.16513403273281,1.5214371887768,1.19852584797401
"Gm3532",-0.871652564811101,-0.823969153169206,-0.835424719109232,-0.871511664389206,-0.68479434984209,-0.870609764445786,-0.872759937743101,-0.872456803019805,-0.793159052363633,-0.820988200059674,-0.871764171610261,-0.868962998212461,-0.759899061147356,-0.846259251310892
"Gm35339",2.22567673985201,2.68720709330689,2.88949853411352,3.06503009273694,3.05025414505302,4.47501456519862,5.107550266142,2.0706676788825,2.57660436123713,2.34912268462138,1.66503467695333,2.33514071713446,2.82651185156684,4.74157553194746
"Gm3550",0.369101840668723,0.489632133532778,0.568812059909011,0.675205662222565,0.560167474729188,0.538036993950385,0.403984687167709,0.36456197668101,0.527524869535634,0.44756416492179,0.42062087094044,0.577733433831397,0.623089863553834,0.561841039480262
