"","gene","pvalue","lfc","color"
"7853","Klhl21",0.100095913988755,0.661189689024884,"none"
"7854","Klhl22",0.0278421072058889,-0.155001457914029,"none"
"7855","Klhl23",0.0265244789014431,-0.136915688963113,"none"
"7856","Klhl24",0.410955680975,-0.921588944166698,"none"
"7857","Klhl25",0.295448778943171,1.74674198123164,"none"
"7858","Klhl26",0.00223605429255733,-0.0238323431475985,"none"
"7859","Klhl28",0.278922415732968,1.33496958889073,"none"
"7860","Klhl29",0.351202400869419,-0.873685309732505,"none"
"7861","Klhl3",0.488239728572938,-1.25006263453582,"none"
"7862","Klhl31",0.149287041813141,1.49779732036075,"none"
"7863","Klhl32",0.0118643528934516,-0.176068963970074,"none"
"7865","Klhl34",0.20623444739621,-0.76319530803558,"none"
"7866","Klhl35",0.0347521702422433,-0.756920822316165,"none"
"7869","Klhl4",0.393923017296107,1.70210354631292,"none"
"7870","Klhl40",0.0693909678858972,-1.17572679965902,"none"
"7872","Klhl42",0.212228674360317,-0.995245688621907,"none"
"7873","Klhl5",0.00502459560160659,-0.050688387719637,"none"
"7875","Klhl7",0.0710430115437637,-0.282761526404453,"none"
"7876","Klhl8",0.20607891309463,-1.08199236272716,"none"
"7877","Klhl9",0.0799185757137407,-0.406834813940951,"none"
"7886","Klk8",0.0580337713631581,0.567431453081819,"none"
"7888","Klkb1",0.0670012638730656,0.841306223682722,"none"
"7897","Kmt2a",0.743118092860042,-0.987575981935836,"none"
"7898","Kmt2b",0.0329736222630075,-0.181205306512334,"none"
"7899","Kmt2c",0.482258421221416,-0.932440737738057,"none"
"7900","Kmt2d",0.212228674360317,-0.57891154473713,"none"
"7901","Kmt2e",0.0685889231638259,-0.296533410117039,"none"
"7902","Kmt5a",0.0668252514958364,0.319199796173386,"none"
"7903","Kndc1",0.362725441638078,1.00322371265528,"none"
"7904","Knop1",0.0403810326393522,-0.379323867500687,"none"
"7907","Kpna1",0.126249667877379,-0.4089708692439,"none"
"7908","Kpna2",0.0279573095124222,-0.318622685323365,"none"
"7909","Kpna3",0.123636062582999,-0.403075149960412,"none"
"7910","Kpna4",0.0433690894326579,-0.174920709575253,"none"
"7911","Kpna6",0.0575984598046696,-0.243505126654335,"none"
"7913","Kpnb1",0.0668252514958364,0.25613056827058,"none"
"7914","Kptn",0.220808972123717,0.987929442707309,"none"
"7915","Kras",0.0813570450124886,-0.331330144676921,"none"
"7916","Krba1",0.0279510169195585,-0.209954549088315,"none"
"7917","Krcc1",0.28426061250786,1.36647400809376,"none"
"7918","Kremen1",0.100671536722003,-0.800275973374405,"none"
"7920","Kri1",0.073305201521395,-0.358884699743519,"none"
"7921","Krit1",0.319666215518092,-0.977636872393318,"none"
"7922","Krr1",0.0399910826016214,-0.26182717834154,"none"
"7924","Krt10",0.00199682407468167,-0.0638250899275633,"none"
"7925","Krt12",0.0502120845056905,0.578817637099603,"none"
"7930","Krt222",0.0435039554195496,0.338383473586591,"none"
"7937","Krt73",0.88509723998707,3.64462554482745,"none"
"7939","Krt77",0.0756578369705375,0.91016329004209,"none"
"7942","Krt9",0.0247039110474503,0.345027747616066,"none"
"7946","Krtcap2",0.348872149500183,1.6561713328987,"none"
"7947","Krtcap3",0.112067443628712,-1.57758228632309,"none"
"7948","Ksr1",0.297561992666888,-0.598235946468575,"none"
"7949","Ksr2",0.437920124422744,-1.03968700433393,"none"
"7950","Kti12",0.282922677718561,-1.77046201305937,"none"
"7951","Ktn1",0.113050220856352,-0.420588669172553,"none"
"7952","Kxd1",0.0157268117784068,-0.227778288895106,"none"
"7954","Kyat1",0.118286974828238,-0.914930433569998,"none"
"7955","Kyat3",0.0242459662142403,-0.509665056400645,"none"
"7957","L1cam",0.214669445400272,-0.673467260655636,"none"
"7959","L2hgdh",0.00778103995413459,-0.0957298243083945,"none"
"7961","L3mbtl1",0.141637065374414,-1.57662659030906,"none"
"7962","L3mbtl2",0.182674635266186,0.570438699571019,"none"
"7963","L3mbtl3",0.0501834559786655,-0.467378036909532,"none"
"7964","l7Rn6",0.0580337713631581,0.294462182277627,"none"
"7965","Lacc1",0.0876142752453667,0.844988128979327,"none"
"7966","Lace1",0.00685843031017003,-0.0970568977317094,"none"
"7967","Lactb",0.0732611043305432,-0.759386891303141,"none"
"7968","Lactb2",0.107560124969121,0.579341717116414,"none"
"7971","Lag3",2.09612066458063,3.32381055962094,"dissociated"
"7972","Lage3",0.0188701712875153,0.225317373208974,"none"
"7973","Lair1",0.183123679696464,1.09860719895857,"none"
"7975","Lama2",0.0319791526721083,0.439251437742666,"none"
"7976","Lama3",0.0329201796927599,0.547226686341177,"none"
"7978","Lama5",0.115679048758893,1.11240380475407,"none"
"7979","Lamb1",0.00605071199369459,0.0744910068858195,"none"
"7980","Lamb2",1.03511870628305,2.69922985297938,"dissociated"
"7982","Lamc1",0.38517673006953,-1.75888684859915,"none"
"7985","Lamp1",1.04013414545366,0.873169490035386,"dissociated"
"7986","Lamp2",0.0493504038390705,0.267364961478169,"none"
"7987","Lamp5",0.359731013331177,1.6824474203031,"none"
"7988","Lamtor1",0.0477488671527288,0.280274348279663,"none"
"7989","Lamtor2",0.400074110668002,1.43791269396398,"none"
"7990","Lamtor3",0.0127646752190996,0.181643382867856,"none"
"7991","Lamtor4",0.638014268233489,1.28584700065626,"none"
"7992","Lamtor5",0.128263577280806,0.66699324184561,"none"
"7993","Lancl1",0.0157058468964206,-0.0814208663049608,"none"
"7994","Lancl2",0.0478279021561509,0.295372883236718,"none"
"7996","Lap3",0.00783276564825134,0.0826711911601476,"none"
"7997","Laptm4a",0.00797140032255085,0.0500492101135042,"none"
"7998","Laptm4b",0.0352465106911086,0.195886477214835,"none"
"7999","Laptm5",3.65088171637306,2.30732631335278,"dissociated"
"8000","Large",0.697159383620996,-0.646642633227832,"none"
"8001","Larp1",0.100976658457116,-0.282870765733652,"none"
"8002","Larp1b",0.0602382874228198,-0.713879810660373,"none"
"8003","Larp4",0.0344661129557474,0.316790592105284,"none"
"8004","Larp4b",0.0155272639384119,0.0896828513469831,"none"
"8005","Larp6",0.0347521702422433,0.279079415595939,"none"
"8006","Larp7",0.0290959208095556,-0.337365300711608,"none"
"8007","Lars",0.152096015605648,-0.52263663905473,"none"
"8008","Lars2",0.0640226327106985,0.524684034591641,"none"
"8009","Las1l",0.0224045987932334,0.139897781714405,"none"
"8010","Lasp1",0.314026698981469,0.717363070706078,"none"
"8012","Lat2",0.462734677016683,4.09665732200809,"none"
"8013","Lats1",0.0653673501469266,-0.464334712055608,"none"
"8014","Lats2",0.0491054611018015,0.439190634080809,"none"
"8017","Lbh",0.155442000908615,0.691663292531943,"none"
"8020","Lbr",0.0553252176748828,0.582046571925382,"none"
"8023","Lca5",0.0596803072513007,-0.72510775247738,"none"
"8025","Lcat",0.03678317042253,0.376950009674131,"none"
"8028","Lclat1",0.0147391930979473,0.122526357433491,"none"
"8029","Lcmt1",0.241831821633037,0.700091909522442,"none"
"8030","Lcmt2",0.000106075710295527,-0.0109492854045195,"none"
"8032","Lcor",0.437920124422744,-2.25008714551652,"none"
"8033","Lcorl",0.0894167496705501,-0.86297948009864,"none"
"8034","Lcp1",1.3042244846306,2.73382407654716,"dissociated"
"8035","Lcp2",0.290693206828805,1.93308472599778,"none"
"8036","Lct",0.50308024829064,-1.28885793194673,"none"
"8037","Ldah",0.130513877673342,-0.664329998794562,"none"
"8038","Ldb1",0.0290959208095556,-0.126614522345897,"none"
"8039","Ldb2",0.0235984451876907,-0.683889266989333,"none"
"8040","Ldb3",0.0010331934220889,0.0277146700430015,"none"
"8041","Ldha",0.0374999218818354,0.167377906932871,"none"
"8043","Ldhb",0.175419656990513,0.489189035560685,"none"
"8044","Ldhd",0.0219192460647815,0.372730073219714,"none"
"8045","Ldlr",0.150168804866115,0.824540572371616,"none"
"8046","Ldlrad3",0.496761482236492,1.76792305534993,"none"
"8047","Ldlrad4",0.275387375295078,-1.02517181107161,"none"
"8048","Ldlrap1",0.00296937261583925,-0.128838871538412,"none"
"8050","Ldoc1l",0.100951363979107,-0.335752078124508,"none"
"8052","Lef1",0.00275345018148963,0.0923261378353646,"none"
"8053","Lefty1",0.128248888899597,-1.17977204438321,"none"
"8057","Lemd2",0.020335428794437,0.154009843250345,"none"
"8058","Lemd3",0.00162380932971484,0.0193766121244378,"none"
"8060","Leng1",0.0276304291915233,0.367871901751098,"none"
"8061","Leng8",0.0136053766507703,0.0550940187305371,"none"
"8062","Leng9",0.190707067151179,1.52399302268403,"none"
"8063","Leo1",0.0668252514958364,0.448777860771674,"none"
"8064","Lep",0.0612653001154921,3.30169729678373,"none"
"8066","Leprot",0.0961414707765682,-0.640511588303166,"none"
"8067","Leprotl1",0.000106075710295527,-0.00487972843950407,"none"
"8068","Letm1",0.192378961241884,0.507170549431404,"none"
"8069","Letm2",0.156493910227088,0.748096863621516,"none"
"8070","Letmd1",0.391088857260745,1.03845027030045,"none"
"8071","Lfng",0.236513542881072,1.29404463131329,"none"
"8072","Lgals1",0.336212313937329,1.75895413571276,"none"
"8074","Lgals3bp",0.916524753065959,2.44521345609124,"none"
"8076","Lgals8",0.484395582769662,1.41609346998765,"none"
"8077","Lgals9",1.58094146461604,2.74405926077824,"dissociated"
"8078","Lgalsl",0.114682762896636,-0.422888636980483,"none"
"8079","Lgi1",0.0417513835989695,0.226301383525597,"none"
"8080","Lgi2",0.00298568660560361,-0.0511503714149009,"none"
"8081","Lgi3",0.367533422749381,0.792188897887809,"none"
"8082","Lgi4",0.146186751881348,0.904421818985272,"none"
"8083","Lgmn",2.80359847804281,1.83967171860571,"dissociated"
"8084","Lgr4",0.236513542881072,-0.988547520562242,"none"
"8086","Lgr6",0.324024427233825,-2.39596200606372,"none"
"8089","Lhfp",0.0127646752190996,0.201859256733168,"none"
"8091","Lhfpl2",1.11413258701346,2.15120922804964,"dissociated"
"8092","Lhfpl3",0.703641827686834,2.16704190977411,"none"
"8093","Lhfpl4",0.229150843626475,-0.63648358137853,"none"
"8095","Lhpp",0.0712363642483979,0.51320447638927,"none"
"8096","Lhx2",0.0352465106911086,0.290579268140457,"none"
"8099","Lhx6",0.0580337713631581,0.732013988091457,"none"
"8101","Lhx9",0.951698723825201,3.611264213075,"none"
"8102","Lias",0.0541294020462699,-0.557927022516565,"none"
"8104","Lifr",0.00162380932971484,-0.0298910184671604,"none"
"8105","Lig1",0.0392135600572177,0.692186176027554,"none"
"8106","Lig3",0.00275345018148963,0.0396770982755124,"none"
"8107","Lig4",0.0588821526058303,0.611976468405344,"none"
"8110","Lima1",0.216642602185198,1.44841695979007,"none"
"8111","Limch1",0.00354136691532763,-0.055207466273781,"none"
"8112","Limd1",0.132221931670826,1.14087906266128,"none"
"8113","Limd2",0.00275345018148963,-0.0293583100433394,"none"
"8114","Lime1",0.000208969259387965,0.0105206716961739,"none"
"8115","Limk1",0.149794369255901,0.809300561564145,"none"
"8116","Limk2",0.00275345018148963,0.0238848187367078,"none"
"8117","Lims1",0.156815125705252,0.876154347191873,"none"
"8118","Lims2",0.0466726263128738,0.64583497133369,"none"
"8120","Lin37",0.0277840514031514,0.290755595014145,"none"
"8121","Lin52",0.12092580823865,0.777528700005421,"none"
"8122","Lin54",0.109219579213641,-0.821993241846262,"none"
"8123","Lin7a",0.296542679668305,-0.890995852572022,"none"
"8125","Lin7c",0.00427401730670493,0.0404352642314977,"none"
"8127","Lingo1",0.102404339765649,-0.291518565728159,"none"
"8128","Lingo2",0.125775052059204,1.26548599206809,"none"
"8129","Lingo3",0.183123679696464,-0.823325042319377,"none"
"8130","Lingo4",0.0758902707897284,-0.466007218189084,"none"
"8131","Lins1",0.109107759752114,-0.887088017831715,"none"
"8132","Lipa",0.100415684877687,0.688210649604627,"none"
"8134","Lipe",0.0352465106911086,-0.524473642759353,"none"
"8138","Lipo3",0.0554272419092001,0.65234612505271,"none"
"8141","Litaf",0.333060075251277,1.27764537636748,"none"
"8142","Lix1",0.0464917388374281,0.273066750285863,"none"
"8143","Lix1l",0.027118475087852,0.191541971084765,"none"
"8144","Llgl1",0.125154459745845,0.453254532835857,"none"
"8146","Llph",0.0502120845056905,0.407482393726495,"none"
"8147","Lman1",0.0622618013055028,-0.413726482065353,"none"
"8148","Lman2",0.0920820601718248,-0.421637502192384,"none"
"8149","Lman2l",0.0715168350696689,-0.334972628574863,"none"
"8150","Lmbr1",0.762983414705401,-2.02713593161881,"none"
"8151","Lmbr1l",0.244200964099786,1.17396634174607,"none"
"8152","Lmbrd1",0.0278207139953289,0.152526989624002,"none"
"8153","Lmbrd2",0.373563828097942,-1.03466771199009,"none"
"8154","Lmcd1",0.0108962545528509,-0.275356176649405,"none"
"8155","Lmf1",0.0502120845056905,0.411205647033799,"none"
"8156","Lmf2",0.0948462529533816,0.659601229270622,"none"
"8157","Lmln",0.0464940284951033,-0.611426552519266,"none"
"8158","Lmna",0.141280899578165,0.64888198429008,"none"
"8159","Lmnb1",0.221425767490638,1.47208335940495,"none"
"8160","Lmnb2",0.105171333694317,-0.624864671696953,"none"
"8162","Lmo1",0.0580337713631581,-0.474944721325504,"none"
"8163","Lmo2",0.428676007398121,1.61012981710558,"none"
"8164","Lmo3",0.0612653001154921,-0.354051777361359,"none"
"8165","Lmo4",0.534192051940232,0.992067806045019,"none"
"8166","Lmo7",0.190707067151179,-0.669734197344659,"none"
"8169","Lmtk2",0.368450289983691,-0.587194193113964,"none"
"8170","Lmtk3",0.0280479543897283,-0.114877389896759,"none"
"8174","Lnpep",0.419550967610518,-1.11550430937616,"none"
"8175","Lnpk1",0.0373186711814988,-0.295448708164318,"none"
"8176","Lnx1",0.403904932750283,1.9506406192783,"none"
"8177","Lnx2",0.017438780911362,0.303361164501401,"none"
"8178","Lonp1",0.0219192460647815,-0.125966004342759,"none"
"8179","Lonp2",0.0254757612083026,-0.148274468930274,"none"
"8180","Lonrf1",0.0347578042211467,-0.259814631532278,"none"
"8181","Lonrf2",0.0846832676575678,-0.336121900771344,"none"
"8182","Lonrf3",0.00685843031017003,0.115837634176254,"none"
"8183","Lor",0.0242716000198249,0.202308380124982,"none"
"8186","Loxl1",0.187240938812576,4.4013475145186,"none"
"8189","Lpar1",0.0485816966066173,0.573217493490699,"none"
"8190","Lpar2",0.0962799178746009,1.54634231679494,"none"
"8194","Lpar6",0.0351772682568269,-0.547790385520179,"none"
"8195","Lpcat1",0.134388893915006,0.556639850187209,"none"
"8196","Lpcat2",0.3388675166637,1.69370111459211,"none"
"8198","Lpcat3",0.177531757386705,0.785239657909804,"none"
"8199","Lpcat4",0.14453481789601,-0.471838118396846,"none"
"8200","Lpgat1",0.325943904774015,-0.643289758226673,"none"
"8201","Lpin1",0.0329736222630075,-0.324425363680448,"none"
"8202","Lpin2",0.026321530748545,0.140302209608331,"none"
"8204","Lpl",0.00927954118726954,-0.120730334643921,"none"
"8206","Lpp",0.0328402686295827,-0.348962370275987,"none"
"8209","Lrba",0.123255854148986,-0.571701094191516,"none"
"8210","Lrch1",0.0155272639384119,0.218635357252639,"none"
"8211","Lrch2",0.141607508100822,-0.674384919800944,"none"
"8212","Lrch3",0.497636943188493,1.20764348683835,"none"
"8213","Lrch4",0.0732611043305432,-0.697518464552112,"none"
"8214","Lrcol1",0.199294739608881,6.58898553574885,"none"
"8215","Lrfn1",0.0298376971387813,0.176556697188231,"none"
"8216","Lrfn2",0.0618440178856742,-0.382077323307067,"none"
"8217","Lrfn3",0.120992854755177,-0.535638365588737,"none"
"8218","Lrfn4",0.0331166720396324,-0.297132617933581,"none"
"8219","Lrfn5",0.382548502510881,-0.960009655029674,"none"
"8222","Lrif1",0.052611374805868,0.453852420053787,"none"
"8223","Lrig1",0.0170028613915263,0.195621582812473,"none"
"8224","Lrig2",0.0813588561147299,-0.449613547024321,"none"
"8228","Lrmp",0.0583041228329999,-1.07997800498913,"none"
"8229","Lrp1",0.743370167183798,-0.653453834215307,"none"
"8230","Lrp10",0.103361579529403,0.477564043338158,"none"
"8231","Lrp11",0.85501637437563,-0.655619726072592,"none"
"8232","Lrp12",0.00162380932971484,-0.0198823137105633,"none"
"8233","Lrp1b",0.275387375295078,-0.902879253833634,"none"
"8236","Lrp3",0.0782013420936348,0.271447963040121,"none"
"8237","Lrp4",0.0841902993678836,0.483896223758991,"none"
"8238","Lrp5",0.568272892301319,1.60403180341545,"none"
"8239","Lrp6",0.104253510676187,-0.513597241298893,"none"
"8240","Lrp8",0.0108962545528509,0.075561307408649,"none"
"8241","Lrpap1",0.0208049890023826,0.10075136808722,"none"
"8242","Lrpprc",0.396927562508013,0.634499490643828,"none"
"8243","Lrrc1",0.049499332030542,0.773721985673512,"none"
"8245","Lrrc10b",0.145984884222185,0.558333205619832,"none"
"8246","Lrrc14",0.0878535315886472,0.417471178930542,"none"
"8248","Lrrc16a",0.159385512088452,0.708484681387732,"none"
"8249","Lrrc16b",0.0417513835989695,0.233987675542827,"none"
"8250","Lrrc17",0.484367242852893,1.6169746471202,"none"
"8253","Lrrc20",0.0466726263128738,-0.290193935822788,"none"
"8255","Lrrc24",0.00275345018148963,0.0478228597623805,"none"
"8257","Lrrc26",0.133525588339924,-1.34630377032767,"none"
"8259","Lrrc28",0.0278207139953289,0.23235639456205,"none"
"8261","Lrrc3",0.462734677016683,2.0742354839813,"none"
"8267","Lrrc3b",0.44706459438599,3.32439986070316,"none"
"8268","Lrrc4",0.0265981283398075,0.142824898458767,"none"
"8269","Lrrc40",0.204667989832703,0.613384193186889,"none"
"8270","Lrrc41",0.00292301688333432,-0.0360183328738188,"none"
"8271","Lrrc42",0.0522302268491726,0.465670980954011,"none"
"8273","Lrrc45",0.0628190129778618,0.276429320896573,"none"
"8275","Lrrc47",0.0588598772966468,0.293305918722759,"none"
"8276","Lrrc48",0.0352465106911086,-0.531397064410724,"none"
"8277","Lrrc49",0.0823792556286614,-0.404203905573353,"none"
"8278","Lrrc4b",0.182286616534333,-0.484229530948786,"none"
"8279","Lrrc4c",0.150336181338462,-0.52416776771761,"none"
"8281","Lrrc55",0.0329736222630075,0.835569906137575,"none"
"8283","Lrrc57",0.000106075710295527,-0.0063060601770112,"none"
"8284","Lrrc58",0.00162380932971484,0.0142707719762689,"none"
"8285","Lrrc59",0.0668252514958364,-0.307187122694688,"none"
"8287","Lrrc61",0.00808172511763113,0.10763348200761,"none"
"8289","Lrrc7",1.56356344864033,-1.78024880562492,"control"
"8291","Lrrc73",0.000106075710295527,0.00763411751127328,"none"
"8294","Lrrc75b",0.107068065752806,0.742193384549117,"none"
"8295","Lrrc8a",0.455376825987583,1.20929324262316,"none"
"8296","Lrrc8b",0.0242235096459647,-0.132225951178225,"none"
"8297","Lrrc8c",0.0347521702422433,-0.278391093525723,"none"
"8298","Lrrc8d",0.199294739608881,0.793132736478307,"none"
"8301","Lrrcc1",0.0750456480091659,-0.606751697741558,"none"
"8303","Lrrfip1",0.00927954118726954,-0.0558533907488951,"none"
"8304","Lrrfip2",0.230503432770548,0.78190473611188,"none"
"8306","Lrriq3",0.028795367303981,1.96332442393574,"none"
"8308","Lrrk2",0.0469664521020135,-0.474477899929431,"none"
"8309","Lrrn1",0.473696968874708,-1.00373866991922,"none"
"8310","Lrrn2",0.10087593232075,-0.211010668559592,"none"
"8311","Lrrn3",0.00297348820662703,-0.0259312273860696,"none"
"8314","Lrrtm1",0.140034116345733,0.43374548476034,"none"
"8315","Lrrtm2",0.330837900073773,-0.830755359700916,"none"
"8316","Lrrtm3",0.0935100225380187,0.840263097470348,"none"
"8317","Lrrtm4",0.0697435852155284,-0.786864823189082,"none"
"8318","Lrsam1",0.152426779600452,-1.0000463660107,"none"
"8320","Lrtm2",1.01801288494862,1.80068143755165,"dissociated"
"8321","Lrwd1",0.0158267983149967,-0.253404424806808,"none"
"8322","Lsamp",0.160161235561963,-0.428822449058884,"none"
"8323","Lsg1",0.026321530748545,-0.335023331240315,"none"
"8324","Lsm1",0.0155693327723917,-0.229165702374891,"none"
"8325","Lsm10",0.177637125433166,-1.80913785474067,"none"
"8326","Lsm11",0.603844039541667,1.83833185166136,"none"
"8327","Lsm12",0.0399238904481878,0.273710427614356,"none"
"8328","Lsm14a",0.0110869859951769,-0.0784949358093716,"none"
"8329","Lsm14b",0.00780123705534097,0.0482174621581169,"none"
"8330","Lsm2",0.000106075710295527,0.00996689651432578,"none"
"8331","Lsm3",0.182674635266186,1.20094767213851,"none"
"8332","Lsm4",0.175419656990513,0.74037084491157,"none"
"8334","Lsm6",0.00537643633871402,-0.100928281269044,"none"
"8335","Lsm7",0.181817468735285,-3.82825461292581,"none"
"8336","Lsm8",0.133768743274785,-0.822676103107394,"none"
"8338","Lsp1",0.0612653001154921,1.10745679227993,"none"
"8340","Lss",0.0845562015357787,0.50215855351887,"none"
"8343","Lta4h",0.710956102299924,1.27329294378657,"none"
"8347","Ltbp1",0.00216212574049873,-0.0757823245132461,"none"
"8349","Ltbp3",2.04248434879971,2.29176358016199,"dissociated"
"8350","Ltbp4",0.0179421106312984,0.137652587266225,"none"
"8351","Ltbr",0.275387375295078,1.860248775535,"none"
"8352","Ltc4s",0.939074931007311,4.0764190878603,"none"
"8353","Ltk",0.142850489996236,-0.999552108315751,"none"
"8354","Ltn1",0.429609647566041,-1.15155803295459,"none"
"8355","Ltv1",0.00583312074349441,0.0877890973445244,"none"
"8356","Luc7l",0.0145878947995606,-0.0814950928109843,"none"
"8357","Luc7l2",0.0235984451876907,0.119309471975585,"none"
"8358","Luc7l3",0.0160963789665986,0.112567529772939,"none"
"8360","Lurap1",0.221291938827917,-1.07894523093556,"none"
"8361","Lurap1l",0.00354136691532763,0.0406043688092414,"none"
"8362","Luzp1",0.0784353359504446,-0.270233979239009,"none"
"8363","Luzp2",0.000299942932453739,-0.00810953399079578,"none"
"8364","Lxn",0.0127646752190996,-0.193976340931836,"none"
"8366","Ly6c1",0.744319421372495,2.17174500397176,"none"
"8367","Ly6e",0.610931258271762,1.44110140323924,"none"
"8372","Ly6h",0.193940240688527,0.559081619517065,"none"
"8375","Ly86",1.79523267164259,2.80595975491995,"dissociated"
"8378","Lyar",0.100415684877687,0.954602545892175,"none"
"8380","Lyn",0.574695864704401,1.95936831903633,"none"
"8381","Lynx1",0.171653027906576,0.665893642500362,"none"
"8382","Lypd1",0.0812927988014645,0.567826911249646,"none"
"8384","Lypd6",0.0010331934220889,-0.0291495538672357,"none"
"8387","Lypla1",0.201470963372178,1.05913820952125,"none"
"8388","Lypla2",0.0121148430619142,-0.13126381998007,"none"
"8389","Lyplal1",0.152512591911864,1.57135472521798,"none"
"8390","Lyrm1",0.0499085209554703,-0.529058580636498,"none"
"8391","Lyrm2",0.0299004034972737,0.510974953459371,"none"
"8392","Lyrm4",0.0244198296717941,0.316276052886921,"none"
"8393","Lyrm5",0.0242459662142403,0.292320419864667,"none"
"8394","Lyrm7",0.099285167878908,-1.06117651956841,"none"
"8395","Lyrm9",0.187240938812576,-0.773404067462817,"none"
"8396","Lysmd1",0.168484459381356,-1.66290370758501,"none"
"8397","Lysmd2",0.13717081760333,-0.837167835788638,"none"
"8398","Lysmd3",0.0230812476222729,0.325668002764122,"none"
"8399","Lysmd4",0.0423137686383758,-0.379625631209423,"none"
"8400","Lyst",2.78911990724151e-05,0.000345297935227543,"none"
"8402","Lyz2",0.17614716895683,1.49759238146427,"none"
"8404","Lzic",0.0600884107670574,0.597342794471744,"none"
"8405","Lztfl1",0.059552509527525,0.375315464559251,"none"
"8406","Lztr1",0.0147503777365331,0.0724405253038479,"none"
"8407","Lzts1",0.0428485430266981,-0.308750280954218,"none"
"8408","Lzts2",0.0764390640621732,0.456908672008275,"none"
"8409","Lzts3",0.0757436043456784,-0.311454750405744,"none"
"8410","M6pr",0.0235984451876907,-0.146164581287359,"none"
"8411","Maats1",0.0715168350696689,-0.837331138941907,"none"
"8413","Macf1",0.183123679696464,-0.36540295546956,"none"
"8414","Macrod1",0.286144511772082,1.6908873297524,"none"
"8415","Macrod2",0.053227042411957,-0.472895576653772,"none"
"8416","Mad1l1",0.00275345018148963,0.0610596425997077,"none"
"8417","Mad2l1",0.0253778487713818,-0.340485211821295,"none"
"8421","Madd",0.0693757194172121,-0.240789565173112,"none"
"8422","Maea",0.0209482815976663,-0.134001519793566,"none"
"8424","Maf",0.101083420354837,0.597880263347901,"none"
"8425","Maf1",0.0235984451876907,0.137304364984182,"none"
"8427","Mafb",0.00162380932971484,0.0302762678468294,"none"
"8428","Maff",0.394223171878107,1.355271563359,"none"
"8429","Mafg",0.0250096017089437,0.163028228058177,"none"
"8430","Mafk",0.0417513835989695,-0.494693775879903,"none"
"8431","Mag",4.34965061787545,3.30534918992899,"dissociated"
"8433","Maged1",0.0188956690406189,-0.0678113825157812,"none"
"8434","Maged2",0.0219192460647815,0.197272430645307,"none"
"8435","Magee1",0.121095551454157,-0.360614448731946,"none"
"8436","Magee2",0.0331166720396324,-0.613965664448928,"none"
"8437","Mageh1",0.0553252176748828,-0.391793668574445,"none"
"8439","Magi1",0.0588821526058303,-0.336960836459644,"none"
"8440","Magi2",1.49297137104439,-1.27374966331616,"control"
"8441","Magi3",0.00374650400180761,0.061958779488021,"none"
"8443","Magoh",0.0352465106911086,-0.508586477250428,"none"
"8445","Magt1",0.337557215638922,1.29927569985377,"none"
"8447","Mak16",0.389192813832149,-1.70456146236153,"none"
"8448","Mal",3.63512484172534,3.19776650577034,"dissociated"
"8449","Mal2",0.0732611043305432,-0.456217426756545,"none"
"8452","Malsu1",0.0841495891222232,0.626368752150717,"none"
"8453","Malt1",0.0578988718479726,0.657183263461879,"none"
"8455","Mamdc4",0.371527959176148,3.53707118166495,"none"
"8456","Maml1",0.0922691201164384,0.845088173684299,"none"
"8457","Maml2",1.08176291813776,2.19443555801472,"dissociated"
"8458","Maml3",0.0251707797581264,-0.450496941350952,"none"
"8459","Mamld1",0.197272082683771,-0.768035604492015,"none"
"8461","Man1a",0.135677792852013,-1.01664572404903,"none"
"8462","Man1a2",0.175979283306115,-0.453803352685786,"none"
"8463","Man1b1",0.126758627121554,-0.462494895283665,"none"
"8464","Man1c1",0.051875560855241,0.406572542010983,"none"
"8465","Man2a1",0.0155693327723917,0.120618735187646,"none"
"8466","Man2a2",0.0120628070902281,0.0740162243658262,"none"
"8467","Man2b1",0.641777161611376,1.0746332480892,"none"
"8468","Man2b2",0.00783276564825134,0.0986070922640562,"none"
"8469","Man2c1",0.0329736222630075,0.175981921756885,"none"
"8470","Manba",0.00275345018148963,-0.0751066925615045,"none"
"8471","Manbal",0.241831821633037,0.842560222866976,"none"
"8472","Manea",0.0914342250394171,-0.475251104695288,"none"
"8473","Maneal",0.049499332030542,-0.290954474860731,"none"
"8474","Manf",0.00823206820836818,-0.0940306216028371,"none"
"8475","Mansc1",0.0702100600602978,-0.775945262764483,"none"
"8477","Maoa",0.0264049437855883,-0.241376264249445,"none"
"8478","Maob",0.11097610385455,0.744395753324007,"none"
"8480","Map1a",0.000106075710295527,-0.00564145720657082,"none"
"8481","Map1b",0.308388960477289,-0.643456955437555,"none"
"8482","Map1lc3a",0.405125096355862,0.730865048641416,"none"
"8483","Map1lc3b",0.60127538145253,0.633256356462993,"none"
"8484","Map1s",0.197314072351628,0.393110554344565,"none"
"8485","Map2",0.0100568469460856,0.0607988671732566,"none"
"8486","Map2k1",0.00275345018148963,0.0198783536081488,"none"
"8487","Map2k2",0.091487296962586,0.441371644015024,"none"
"8488","Map2k3",0.360096090861972,1.24928850022872,"none"
"8489","Map2k4",0.0211337426096087,-0.105825411390022,"none"
"8490","Map2k5",0.00115676352245127,-0.0171684193812902,"none"
"8491","Map2k6",0.160795606304269,-1.13163882092356,"none"
"8492","Map2k7",0.0279573095124222,0.143744040290207,"none"
"8493","Map3k1",0.358832572006697,1.71121833727383,"none"
