"","gene","pvalue","lfc","padj","color"
"10145","Ophn1",0.0103362081351543,-0.3742569723313,0.976480987627861,"none"
"10146","Oplah",0.00176340727757055,0.0772447034446724,0.995947836948982,"none"
"10150","Oprd1",0.00749018247563652,-0.639425053680512,0.982901091901609,"none"
"10152","Oprl1",0.0363333179995462,0.880198148789243,0.91974340412159,"none"
"10155","Optn",0.00716648626717113,-0.72589880946071,0.983633958581606,"none"
"10156","Orai1",0.16744893379594,-1.91891061523511,0.680066005373935,"none"
"10157","Orai2",0.145375790669852,-0.881127305918749,0.715524006505988,"none"
"10158","Orai3",0.0215599875690026,0.763369770294773,0.951568402239148,"none"
"10159","Oraov1",0.0321499523457081,-0.708764942603394,0.928645690458388,"none"
"10161","Orc2",0.00155866024392392,-0.0815918697455457,0.996417484732913,"none"
"10162","Orc3",0.00716648626717113,-0.329169716648988,0.983633958581606,"none"
"10163","Orc4",0.013251924383291,0.486642071508059,0.96994715966715,"none"
"10164","Orc5",0.00263498077812496,0.206553649990841,0.993951101239134,"none"
"10165","Orc6",0.0103362081351543,-0.687581824115839,0.976480987627861,"none"
"10166","Ormdl1",0.0134150715200584,-1.41130165491083,0.969582857588199,"none"
"10167","Ormdl2",0.00749018247563652,-1.6038744696761,0.982901091901609,"none"
"10168","Ormdl3",0.00670016656372036,-0.219195816644514,0.984690693721261,"none"
"10169","Os9",0.00260572489798765,-0.0867113235757671,0.994018060168966,"none"
"10170","Osbp",0.00176340727757055,0.0568365865862143,0.995947836948982,"none"
"10171","Osbp2",0.00749018247563652,0.332325015593551,0.982901091901609,"none"
"10172","Osbpl10",0.0256063852783591,0.891620990702925,0.94274364759868,"none"
"10173","Osbpl11",0.100923661382742,1.03525782798053,0.792640645566594,"none"
"10174","Osbpl1a",0.0140049892548679,1.10575193576182,0.968266732571081,"none"
"10175","Osbpl2",0.0105902178892063,-0.435951751102666,0.975910031319338,"none"
"10176","Osbpl3",0.00749018247563652,-0.470467938144554,0.982901091901609,"none"
"10177","Osbpl5",0.24707274037777,-1.51533171584674,0.566144457046701,"none"
"10178","Osbpl6",1.01683816697175,1.24994356858226,0.0961970674890856,"none"
"10179","Osbpl7",0.00260572489798765,-0.153692400367163,0.994018060168966,"none"
"10180","Osbpl8",0.00218197136627437,0.0924240626748807,0.994988425314134,"none"
"10181","Osbpl9",0.00443087662953397,-0.221096358688759,0.989849398179832,"none"
"10183","Oscp1",0.000532644113189613,0.0100865254035071,0.998774293397817,"none"
"10184","Oser1",0.000595424154460983,-0.0281581226699372,0.998629924629331,"none"
"10185","Osgep",0.00263498077812496,0.163503002613293,0.993951101239134,"none"
"10186","Osgepl1",0.00218197136627437,0.197536148949689,0.994988425314134,"none"
"10188","Osgin2",0.00749018247563652,-0.442476542822891,0.982901091901609,"none"
"10189","Osm",0.017705623488543,-1.39987699284129,0.960051159583966,"none"
"10190","Osmr",0.00323461692101663,0.364236696722921,0.992579686772848,"none"
"10192","Ost4",0.00227476146396165,-0.159048768808722,0.994775861685586,"none"
"10193","Ostc",0.00227476146396165,0.123315092801894,0.994775861685586,"none"
"10194","Ostf1",0.562164529586803,-1.88395731775204,0.274053574143239,"none"
"10195","Ostm1",0.0432781542928652,0.512896168000905,0.905152688510516,"none"
"10198","Otof",0.00263498077812496,-0.574216070692724,0.993951101239134,"none"
"10205","Otub1",0.00227476146396165,0.0715235302955968,0.994775861685586,"none"
"10206","Otub2",0.0105902178892063,-0.326844418458794,0.975910031319338,"none"
"10207","Otud1",0.0185050779922814,0.637397048222372,0.958285511478585,"none"
"10208","Otud3",0.000595424154460983,0.0728275300639021,0.998629924629331,"none"
"10209","Otud4",0.000683346991234595,-0.0344856709193114,0.998427772651051,"none"
"10210","Otud5",0.0240967616847924,-0.391375610660112,0.946026361305699,"none"
"10211","Otud6b",0.00749018247563652,0.248252557209094,0.982901091901609,"none"
"10212","Otud7a",0.118502615645219,0.474611025350471,0.761197554492622,"none"
"10213","Otud7b",0.0382314207123388,-0.572166968016478,0.915732397537512,"none"
"10214","Otulin",0.000595424154460983,-0.0604787953129532,0.998629924629331,"none"
"10215","Otx1",0.00443087662953397,-0.773553899671791,0.989849398179832,"none"
"10217","Ovca2",0.242562736075441,-1.11740566446961,0.572054312490705,"none"
"10218","Ovgp1",0.00613074511228907,-0.602126968260209,0.985982609159318,"none"
"10221","Oxa1l",0.00398377517206651,0.185012386514008,0.990868962121362,"none"
"10222","Oxct1",0.00433540104524321,-0.139208029549622,0.990067031243412,"none"
"10225","Oxld1",0.00227476146396165,0.310569593458867,0.994775861685586,"none"
"10226","Oxnad1",0.00749018247563652,0.546337272543899,0.982901091901609,"none"
"10227","Oxr1",0.00260572489798765,0.124883949594005,0.994018060168966,"none"
"10228","Oxsm",0.00749018247563652,0.738408043679292,0.982901091901609,"none"
"10229","Oxsr1",0.00227476146396165,0.0965817554619951,0.994775861685586,"none"
"10230","Oxt",0.00749018247563652,-1.67354780664866,0.982901091901609,"none"
"10231","Oxtr",0.0338358015959521,-1.90931084227675,0.925047850660091,"none"
"10234","P2rx4",0.00263498077812496,-0.250251721861425,0.993951101239134,"none"
"10236","P2rx6",0.00749018247563652,-0.742544843478759,0.982901091901609,"none"
"10237","P2rx7",0.00749018247563652,-1.14039289918271,0.982901091901609,"none"
"10239","P2ry12",0.0360748258373801,0.641133547051784,0.920290998526974,"none"
"10240","P2ry13",0.101306669879705,1.49253423195768,0.791941916281188,"none"
"10244","P2ry6",0.00176340727757055,0.186926279195969,0.995947836948982,"none"
"10245","P3h1",0.034379340300995,-0.766965892101199,0.923890836640231,"none"
"10246","P3h2",0.00583176126359921,-0.56257261290858,0.986661628543131,"none"
"10247","P3h3",0.00263498077812496,0.155476309774686,0.993951101239134,"none"
"10248","P3h4",0.269492033869266,-1.63441004134216,0.53766029517001,"none"
"10249","P4ha1",0.00260572489798765,-0.119704105530938,0.994018060168966,"none"
"10250","P4ha2",0.00687418142733521,-0.498569906418256,0.984296222919246,"none"
"10252","P4hb",0.000595424154460983,-0.0222333628566959,0.998629924629331,"none"
"10253","P4htm",0.00433540104524321,-0.178577507907514,0.990067031243412,"none"
"10254","Pa2g4",0.00749018247563652,-0.33428950201086,0.982901091901609,"none"
"10255","Pabpc1",0.0310907476694262,-0.465077582924654,0.930913336863418,"none"
"10257","Pabpc4",0.0726200182558086,-0.531186609085846,0.84601873732001,"none"
"10260","Pabpn1",0.605272588754754,-0.829473772980908,0.248157503396222,"none"
"10261","Pacrg",0.00398377517206651,-0.282162251230118,0.990868962121362,"none"
"10262","Pacs1",0.211322165110527,0.717407257356481,0.614720695985898,"none"
"10263","Pacs2",0.0877189671004104,-0.467693647885531,0.817110954584422,"none"
"10264","Pacsin1",0.000595424154460983,0.0163782748839211,0.998629924629331,"none"
"10265","Pacsin2",0.815292040388931,-1.58582788910954,0.153005823130688,"none"
"10266","Pacsin3",0.00234477040067496,-0.196300742987818,0.99461551521504,"none"
"10267","Padi2",0.279353067719171,-1.10299657752367,0.525589804720015,"none"
"10270","Paf1",0.00592798902078567,-0.239245539953288,0.986443035579534,"none"
"10271","Pafah1b1",0.339745400306486,0.575882770120174,0.457356230393774,"none"
"10272","Pafah1b2",0.462334229222864,0.609465868139932,0.344878221925322,"none"
"10273","Pafah1b3",0.00749018247563652,-1.12870113122406,0.982901091901609,"none"
"10274","Pafah2",0.00263498077812496,-0.316777313248256,0.993951101239134,"none"
"10275","Pag1",0.0324785397472284,-0.531241974212643,0.927943342440706,"none"
"10277","Paics",3.29302462052748e-06,-0.000236191825579722,0.999992417559345,"none"
"10278","Paip1",0.014920593768933,0.329036724268106,0.966227527498599,"none"
"10279","Paip2",0.0107561960981395,-0.333055311082082,0.97553713031061,"none"
"10280","Paip2b",0.00670016656372036,-0.250771684564705,0.984690693721261,"none"
"10281","Pak1",0.00670016656372036,0.198859734339783,0.984690693721261,"none"
"10282","Pak1ip1",0.00692091659761422,-0.268267734908312,0.9841903068221,"none"
"10283","Pak2",0.00408603412291627,-0.189283647111279,0.99063567964452,"none"
"10284","Pak3",0.149042681187558,0.919239076027218,0.709508036168671,"none"
"10285","Pak4",0.10074721548941,-1.29450084638106,0.792962746370046,"none"
"10286","Pak6",0.00749018247563652,-0.626084419126832,0.982901091901609,"none"
"10287","Pak7",0.266506520396777,0.947291672790244,0.541369119831077,"none"
"10288","Pakap",0.143305313373252,0.739411015415076,0.718943375904382,"none"
"10290","Pald1",0.54999035899099,-2.24627031020172,0.281844549792824,"none"
"10291","Palld",0.361457533522803,2.90630571197456,0.43505329922728,"none"
"10292","Palm",0.0438082994016859,-0.546022389637367,0.904048438917852,"none"
"10293","Palm2",0.0195038256589447,0.681832522708583,0.956084272926941,"none"
"10294","Palm3",0.0456541928791127,-1.80666697005795,0.900214091991599,"none"
"10295","Palmd",0.00227476146396165,0.142674508035143,0.994775861685586,"none"
"10296","Pam",0.0012626695168347,0.0400327327765119,0.997096818399117,"none"
"10297","Pam16",0.00218197136627437,-0.187527522989599,0.994988425314134,"none"
"10299","Pan2",0.0742590657161596,-0.964975707007823,0.842831841007646,"none"
"10300","Pan3",0.0191205697976471,-0.397437514705975,0.956928369837039,"none"
"10301","Pank1",0.0246548191966754,0.649645924554151,0.944811521855477,"none"
"10302","Pank2",0.00398377517206651,0.212289500566018,0.990868962121362,"none"
"10303","Pank3",0.064363107244427,0.626756147193963,0.862257325608298,"none"
"10304","Pank4",0.00749018247563652,-0.394666016642431,0.982901091901609,"none"
"10305","Panx1",0.0107561960981395,-0.741738979207301,0.97553713031061,"none"
"10306","Panx2",0.00670016656372036,0.18821997270344,0.984690693721261,"none"
"10307","Paox",0.145312067102124,-1.39131903001312,0.715629002285721,"none"
"10308","Papd4",0.0160151096212108,-0.611615445342267,0.963795491449985,"none"
"10309","Papd5",0.0155590692011637,0.512524790820393,0.964808077537925,"none"
"10310","Papd7",0.00467029398982404,0.208667915239223,0.98930386553119,"none"
"10312","Papola",0.00176340727757055,-0.0692993862965827,0.995947836948982,"none"
"10314","Papolg",0.00285124458057905,0.205102223832155,0.993456270790753,"none"
"10317","Papss1",0.000595424154460983,-0.0236241595080793,0.998629924629331,"none"
"10318","Papss2",0.000139289276733388,-0.00496444578962454,0.999679326014677,"none"
"10319","Paqr3",0.000595424154460983,-0.0403100926261576,0.998629924629331,"none"
"10320","Paqr4",0.00670016656372036,-0.291766660709268,0.984690693721261,"none"
"10321","Paqr5",0.00613074511228907,0.881470661456894,0.985982609159318,"none"
"10322","Paqr6",0.0103362081351543,-0.891440534882383,0.976480987627861,"none"
"10323","Paqr7",0.00263498077812496,-0.117962685896165,0.993951101239134,"none"
"10324","Paqr8",0.00670016656372036,0.210862036736708,0.984690693721261,"none"
"10325","Paqr9",0.0107561960981395,-0.521535037621323,0.97553713031061,"none"
"10326","Pard3",0.0545010219827138,-0.80077230521685,0.882061726464669,"none"
"10327","Pard3b",0.00155866024392392,-0.18538142077089,0.996417484732913,"none"
"10328","Pard6a",0.0435854668981758,0.759346164828025,0.904512416876585,"none"
"10329","Pard6b",0.0274427881423957,1.24275455218986,0.938765696985867,"none"
"10331","Parg",0.110393244456616,0.983260366820723,0.775544559425957,"none"
"10332","Park2",0.00263498077812496,-0.172357594713232,0.993951101239134,"none"
"10333","Park7",0.00398377517206651,-0.14722207707126,0.990868962121362,"none"
"10334","Parl",0.0034994475440479,0.244797984956285,0.991974601106195,"none"
"10335","Parm1",2.40649889779461,2.17494981047926,0.00392194141689413,"CA1"
"10336","Parn",0.00527666905101581,-0.253750293960244,0.987923533475123,"none"
"10337","Parp1",0.0791768301713848,0.450749325135361,0.83334180665208,"none"
"10339","Parp11",0.00227476146396165,-0.190875035038629,0.994775861685586,"none"
"10340","Parp12",0.0174865359491144,1.08293228758562,0.960535596567712,"none"
"10341","Parp14",0.482251772173145,4.76295175914854,0.329418683953838,"none"
"10342","Parp16",0.00443087662953397,-0.626915347626233,0.989849398179832,"none"
"10343","Parp2",0.00670016656372036,-0.412546197458867,0.984690693721261,"none"
"10345","Parp4",0.000595424154460983,0.0422660428833514,0.998629924629331,"none"
"10346","Parp6",0.000595424154460983,-0.0126802039078089,0.998629924629331,"none"
"10347","Parp8",0.148912503376033,0.872910143454942,0.709720739878289,"none"
"10350","Pars2",0.0501229664111398,1.34929353908532,0.890998624507691,"none"
"10351","Parva",0.383583446554199,-1.21699799842128,0.413443866456444,"none"
"10352","Parvb",0.896879112600865,-1.56614808609918,0.126800477033469,"none"
"10353","Parvg",1.10558422779621,-4.98749271153928,0.0784180018952325,"none"
"10354","Pask",0.25315372164357,2.18472455825345,0.55827255519002,"none"
"10356","Patl1",0.00613074511228907,0.308326447158063,0.985982609159318,"none"
"10357","Patz1",0.00670016656372036,0.256733678384027,0.984690693721261,"none"
"10363","Pax6",0.00408603412291627,-0.438264056989069,0.99063567964452,"none"
"10366","Paxbp1",0.00467029398982404,-0.196004883446289,0.98930386553119,"none"
"10367","Paxip1",0.00749018247563652,-0.303424984312581,0.982901091901609,"none"
"10368","Pbdc1",0.00263498077812496,0.223232020972573,0.993951101239134,"none"
"10371","Pbrm1",0.00749018247563652,0.311376930341037,0.982901091901609,"none"
"10372","Pbx1",0.275468970180222,0.607324089930181,0.530311481394861,"none"
"10373","Pbx2",0.0107561960981395,-0.328279181291971,0.97553713031061,"none"
"10375","Pbx4",0.00477863104665721,0.574653743920865,0.989057109225068,"none"
"10376","Pbxip1",0.00227476146396165,-0.111993178030994,0.994775861685586,"none"
"10378","Pcbd2",0.0107561960981395,-1.02936242031726,0.97553713031061,"none"
"10379","Pcbp1",0.00176340727757055,-0.0559825544790215,0.995947836948982,"none"
"10380","Pcbp2",0.292950609016617,-0.493755703885973,0.509388798993582,"none"
"10381","Pcbp3",0.0107561960981395,-0.365700117965112,0.97553713031061,"none"
"10382","Pcbp4",0.00676132429682425,0.254602333343546,0.984552038469754,"none"
"10383","Pcca",0.00155866024392392,-0.0650183749064117,0.996417484732913,"none"
"10384","Pccb",0.441838791222093,-0.844811702978152,0.361544041772588,"none"
"10385","Pcdh1",0.766089081181016,0.731138940010799,0.171360578178147,"none"
"10386","Pcdh10",0.698076877389532,1.41597152821151,0.200411723368238,"none"
"10389","Pcdh15",0.139417694527586,-1.33788754240304,0.725407941007796,"none"
"10390","Pcdh17",0.00285124458057905,0.143256826006773,0.993456270790753,"none"
"10392","Pcdh19",0.24707274037777,0.907557317565871,0.566144457046701,"none"
"10393","Pcdh20",0.00443087662953397,-0.207883566143208,0.989849398179832,"none"
"10394","Pcdh7",0.00176340727757055,-0.0859135059757284,0.995947836948982,"none"
"10395","Pcdh8",2.52697386387938,-2.73348124090978,0.0029718448738882,"DG"
"10396","Pcdh9",0.00670016656372036,-0.318269397687868,0.984690693721261,"none"
"10398","Pcdha11",0.142057552381308,1.09235695042434,0.721011924888323,"none"
"10399","Pcdha12",0.0214543804893972,0.982343700978279,0.951799822585276,"none"
"10400","Pcdha2",0.178905731896321,-2.31886443751003,0.662360260236125,"none"
"10401","Pcdha3",0.13485597599747,2.31622313754462,0.733067598223655,"none"
"10402","Pcdha4",0.00263498077812496,1.17474460267419,0.993951101239134,"none"
"10403","Pcdha5",0.0240967616847924,1.09753822135988,0.946026361305699,"none"
"10404","Pcdha6",0.00670016656372036,0.799469290180299,0.984690693721261,"none"
"10405","Pcdha7",0.276862466081117,2.71314232945573,0.528612628195514,"none"
"10407","Pcdha9",0.00280231327859501,-0.369722011732639,0.993568208311013,"none"
"10408","Pcdhac1",0.0105902178892063,0.980262668280256,0.975910031319338,"none"
"10409","Pcdhac2",0.0103362081351543,0.419702735086999,0.976480987627861,"none"
"10412","Pcdhb11",0.00670016656372036,-0.472371535352302,0.984690693721261,"none"
"10413","Pcdhb12",0.00176340727757055,0.158826713804771,0.995947836948982,"none"
"10414","Pcdhb13",0.00670016656372036,0.552820747209666,0.984690693721261,"none"
"10415","Pcdhb14",0.00716648626717113,0.612924278317844,0.983633958581606,"none"
"10416","Pcdhb15",0.0105902178892063,1.12873098192028,0.975910031319338,"none"
"10417","Pcdhb16",0.000595424154460983,-0.0634789504211244,0.998629924629331,"none"
"10418","Pcdhb17",0.00260572489798765,0.180961476491072,0.994018060168966,"none"
"10419","Pcdhb18",0.0107561960981395,0.883757941160386,0.97553713031061,"none"
"10420","Pcdhb19",0.0224093311648954,0.741530427300649,0.949709251879037,"none"
"10421","Pcdhb2",0.0577441937723308,1.49137857320212,0.875499306139474,"none"
"10422","Pcdhb20",0.0103362081351543,0.870722333758046,0.976480987627861,"none"
"10423","Pcdhb21",0.00200758938875808,-0.210572018688626,0.995388022581409,"none"
"10424","Pcdhb22",0.00749018247563652,-0.49654715414505,0.982901091901609,"none"
"10425","Pcdhb3",0.00436791985330186,0.512980992222664,0.989992900450233,"none"
"10426","Pcdhb4",0.00408603412291627,0.543892950761676,0.99063567964452,"none"
"10427","Pcdhb5",0.00860840762506967,0.806476953203792,0.980373565102048,"none"
"10428","Pcdhb6",0.00408603412291627,0.502607413200268,0.99063567964452,"none"
"10429","Pcdhb7",0.0034994475440479,0.279896052836341,0.991974601106195,"none"
"10430","Pcdhb8",0.00670016656372036,-0.703852836604994,0.984690693721261,"none"
"10431","Pcdhb9",0.00670016656372036,-0.283562640811897,0.984690693721261,"none"
"10432","Pcdhga1",0.118722738745747,1.2765539691086,0.76081183761938,"none"
"10433","Pcdhga10",0.00176340727757055,0.121344687972462,0.995947836948982,"none"
"10434","Pcdhga11",0.0276478247536543,0.551604788492641,0.938322596933129,"none"
"10435","Pcdhga12",0.0281578077069594,0.691893681042441,0.93722139096351,"none"
"10436","Pcdhga2",0.00516849222817986,0.875829673081345,0.98816964238186,"none"
"10437","Pcdhga3",0.227708182036287,1.11384862334707,0.591959259126391,"none"
"10438","Pcdhga4",0.000595424154460983,0.0400702304856296,0.998629924629331,"none"
"10439","Pcdhga5",0.00749018247563652,0.581985907783556,0.982901091901609,"none"
"10440","Pcdhga6",0.0187752352264008,0.544348870414766,0.957689585744107,"none"
"10441","Pcdhga7",0.114571015836979,1.23178733269941,0.768119842446939,"none"
"10442","Pcdhga8",0.00398377517206651,-0.152055646489942,0.990868962121362,"none"
"10443","Pcdhga9",0.00408603412291627,-0.310337546332723,0.99063567964452,"none"
"10444","Pcdhgb1",0.00408603412291627,0.434071816940062,0.99063567964452,"none"
"10445","Pcdhgb2",0.00670016656372036,-0.482448198329668,0.984690693721261,"none"
"10446","Pcdhgb4",0.0324785397472284,1.90234453461765,0.927943342440706,"none"
"10447","Pcdhgb5",0.00351707017834374,0.399296909506538,0.991934349959366,"none"
"10448","Pcdhgb6",0.00516849222817986,0.411716615602176,0.98816964238186,"none"
"10449","Pcdhgb7",0.00749018247563652,-0.605721404858398,0.982901091901609,"none"
"10451","Pcdhgc3",0.0360748258373801,-0.534774526030633,0.920290998526974,"none"
"10452","Pcdhgc5",0.15335159668251,0.765239583346782,0.70250335603756,"none"
"10453","Pced1a",0.00516849222817986,-0.264781493783216,0.98816964238186,"none"
"10454","Pced1b",0.021287517597592,-1.22089591395993,0.952165589575072,"none"
"10455","Pcf11",0.0529962355591921,-0.520645571647901,0.885123281997766,"none"
"10456","Pcgf1",0.000595424154460983,0.0593379477619777,0.998629924629331,"none"
"10457","Pcgf2",0.00749018247563652,-0.50962389050555,0.982901091901609,"none"
"10458","Pcgf3",0.0283312597898135,0.443951995167474,0.93684715055618,"none"
"10459","Pcgf5",0.00260572489798765,0.354186896073724,0.994018060168966,"none"
"10460","Pcgf6",0.0820109881820559,-1.31380772774644,0.827921216027027,"none"
"10461","Pcid2",0.00670016656372036,0.300415736383089,0.984690693721261,"none"
"10462","Pcif1",0.0107561960981395,-0.309137983555118,0.97553713031061,"none"
"10464","Pck2",0.0032526443554329,0.23183365960961,0.992538485941208,"none"
"10465","Pclo",0.31906071143643,0.890694501076185,0.479666389826784,"none"
"10466","Pcm1",0.00749018247563652,0.325663129223969,0.982901091901609,"none"
"10467","Pcmt1",0.000315418952767879,-0.00541745478502951,0.999273984698048,"none"
"10468","Pcmtd1",0.619218499431092,0.769574783220986,0.240315343679336,"none"
"10469","Pcmtd2",0.000595424154460983,0.0235556502779344,0.998629924629331,"none"
"10470","Pcna",0.0467507559002095,-0.561225956211741,0.897943981865311,"none"
"10471","Pcnp",0.0726686841156191,0.342950777766515,0.845923940070114,"none"
"10472","Pcnt",0.00263498077812496,0.165040859827172,0.993951101239134,"none"
"10473","Pcnx",0.107600148763164,0.53275105784013,0.780548424097257,"none"
"10474","Pcnx2",1.13795543053241,1.73786588258698,0.0727854496765778,"none"
"10475","Pcnx3",0.00749018247563652,0.260798761474155,0.982901091901609,"none"
"10476","Pcnx4",0.00227476146396165,0.112916578945462,0.994775861685586,"none"
"10478","Pcolce2",0.0345788948635469,-0.92583288064177,0.923466414298981,"none"
"10480","Pcp4",1.99836565739691,-7.0925653669034,0.0100377030269111,"DG"
"10481","Pcp4l1",0.000595424154460983,0.0397360940437067,0.998629924629331,"none"
"10482","Pcsk1",0.36217015798351,2.19073846966017,0.43434001500597,"none"
"10483","Pcsk1n",0.133787223997712,-0.443653901043114,0.734873820269021,"none"
"10484","Pcsk2",0.00260572489798765,0.0934580092988794,0.994018060168966,"none"
"10486","Pcsk5",0.496938382701611,-6.62863840843349,0.318464932476787,"none"
"10487","Pcsk6",0.0283312597898135,-0.621249520805896,0.93684715055618,"none"
"10488","Pcsk7",0.00285124458057905,0.213046143955153,0.993456270790753,"none"
"10491","Pcx",0.421848304170731,0.901033291059321,0.378574794983171,"none"
"10492","Pcyox1",0.00227476146396165,0.0726398985771304,0.994775861685586,"none"
"10493","Pcyox1l",0.000595424154460983,0.0307615025236355,0.998629924629331,"none"
"10494","Pcyt1a",0.00155866024392392,0.0852389927589062,0.996417484732913,"none"
"10495","Pcyt1b",0.133357961193103,-0.729399603752477,0.735600539030705,"none"
"10496","Pcyt2",0.0318892694966577,-0.492511192455842,0.929203272198809,"none"
"10497","Pdap1",0.00218197136627437,-0.0721401431076199,0.994988425314134,"none"
"10498","Pdcd10",0.00467029398982404,0.33030036125477,0.98930386553119,"none"
"10499","Pdcd11",0.000595424154460983,0.0348122149145714,0.998629924629331,"none"
"10500","Pdcd2",0.00155866024392392,-0.121544055798905,0.996417484732913,"none"
"10501","Pdcd2l",0.0276478247536543,-0.886195015757149,0.938322596933129,"none"
"10502","Pdcd4",0.00670016656372036,-0.306724723076012,0.984690693721261,"none"
"10503","Pdcd5",0.00583176126359921,-0.523665428102869,0.986661628543131,"none"
"10504","Pdcd6",0.00398377517206651,0.224294316891817,0.990868962121362,"none"
"10505","Pdcd6ip",0.0105902178892063,0.282619473208277,0.975910031319338,"none"
"10506","Pdcd7",0.00527666905101581,-0.292000407864687,0.987923533475123,"none"
"10507","Pdcl",0.00351707017834374,0.240196990519046,0.991934349959366,"none"
"10508","Pdcl3",0.00285124458057905,0.247445215445213,0.993456270790753,"none"
"10509","Pddc1",0.0726200182558086,0.975310483654666,0.84601873732001,"none"
"10510","Pde10a",0.0345788948635469,0.404474914821381,0.923466414298981,"none"
"10511","Pde11a",1.46658338321949,3.61648003119078,0.0341520373518071,"CA1"
"10512","Pde12",0.0103362081351543,-0.547841411375338,0.976480987627861,"none"
"10513","Pde1a",0.400119588428799,2.45696250154361,0.397997561846189,"none"
"10514","Pde1b",0.841527874235941,-1.66374375536363,0.1440363560713,"none"
"10515","Pde1c",0.0107561960981395,-0.858493783260024,0.97553713031061,"none"
"10516","Pde2a",5.26664545905668,1.67331818684865,5.41195953758777e-06,"CA1"
"10517","Pde3a",0.00211282539883703,-0.219203240479989,0.995146854484543,"none"
"10518","Pde3b",0.000595424154460983,-0.0508916296337338,0.998629924629331,"none"
"10519","Pde4a",0.000595424154460983,-0.0370826768023405,0.998629924629331,"none"
"10520","Pde4b",0.00323461692101663,-0.158215648637435,0.992579686772848,"none"
"10521","Pde4c",0.00436791985330186,-0.439245881879471,0.989992900450233,"none"
"10522","Pde4d",0.243597086817523,0.910726319514053,0.570693483006557,"none"
"10523","Pde4dip",0.00408603412291627,0.161521712728684,0.99063567964452,"none"
"10524","Pde5a",0.114228745763748,1.4517499307179,0.768725440885744,"none"
"10525","Pde6a",0.000595424154460983,0.105566208802467,0.998629924629331,"none"
"10527","Pde6d",0.00263498077812496,-0.19805285171621,0.993951101239134,"none"
"10529","Pde6h",0.00749018247563652,0.729128430977627,0.982901091901609,"none"
"10530","Pde7a",0.0276478247536543,-0.630679946295506,0.938322596933129,"none"
"10531","Pde7b",2.03018294018765,-3.24849196842956,0.00932861263882239,"DG"
"10532","Pde8a",0.652165632850011,-1.9425575433898,0.222758542240432,"none"
"10533","Pde8b",0.00670016656372036,-0.313847614773596,0.984690693721261,"none"
"10534","Pde9a",0.0501537447845211,-1.23103216916221,0.890935481829706,"none"
"10535","Pdf",0.00263498077812496,-0.206686024521416,0.993951101239134,"none"
"10536","Pdgfa",0.034928044742845,-0.464039086068893,0.922724294314484,"none"
"10537","Pdgfb",0.00234477040067496,0.115724380496713,0.99461551521504,"none"
"10538","Pdgfc",0.00227476146396165,-0.272809972737788,0.994775861685586,"none"
"10540","Pdgfra",0.0107561960981395,-0.453534778474906,0.97553713031061,"none"
"10541","Pdgfrb",0.00242369175125232,-0.233235125868396,0.994434786996831,"none"
"10543","Pdha1",0.52953005845793,0.660602688265872,0.295440440070124,"none"
"10544","Pdhb",0.00176340727757055,-0.0499473045967376,0.995947836948982,"none"
"10545","Pdhx",0.000595424154460983,-0.0231426423078479,0.998629924629331,"none"
"10546","Pdia3",0.00670016656372036,-0.158242620665164,0.984690693721261,"none"
"10547","Pdia4",0.0011882406087172,-0.0642877720608425,0.997267714392948,"none"
"10548","Pdia5",0.00398377517206651,-0.715589449557918,0.990868962121362,"none"
"10549","Pdia6",0.00408603412291627,0.144525121022698,0.99063567964452,"none"
"10550","Pdik1l",0.00227476146396165,-0.171237319809502,0.994775861685586,"none"
"10551","Pdk1",0.00516849222817986,0.217470315353458,0.98816964238186,"none"
"10552","Pdk2",0.00263498077812496,-0.109179099714476,0.993951101239134,"none"
"10553","Pdk3",0.00749018247563652,0.476664542636759,0.982901091901609,"none"
"10554","Pdk4",0.00678460775882364,-0.480171870730881,0.984499255930616,"none"
"10555","Pdlim1",0.00749018247563652,-0.973300795581737,0.982901091901609,"none"
"10556","Pdlim2",0.15335159668251,-2.06665077397537,0.70250335603756,"none"
"10558","Pdlim4",0.0103362081351543,-0.872371011386621,0.976480987627861,"none"
"10559","Pdlim5",0.328778735824044,-1.49477662813536,0.469052293851625,"none"
"10560","Pdlim7",0.00749018247563652,0.37272324069595,0.982901091901609,"none"
"10561","Pdp1",0.0308667215190899,-0.483312239661725,0.931393662398191,"none"
"10562","Pdp2",0.00176340727757055,0.106781068017067,0.995947836948982,"none"
"10563","Pdpk1",0.773675561661941,0.828234450606651,0.168393156712872,"none"
"10564","Pdpn",0.00408603412291627,-0.372917373695364,0.99063567964452,"none"
"10565","Pdpr",0.00749018247563652,0.39852436832213,0.982901091901609,"none"
"10566","Pdrg1",0.112975786207193,-1.3900215485698,0.770946451460086,"none"
"10567","Pds5a",0.00749018247563652,0.261699804428907,0.982901091901609,"none"
"10568","Pds5b",0.0138527192834697,0.442440175159805,0.968606280513287,"none"
"10569","Pdss1",0.00467029398982404,0.60993311352904,0.98930386553119,"none"
"10570","Pdss2",0.00155866024392392,-0.0813881029844646,0.996417484732913,"none"
"10571","Pdxdc1",0.00176340727757055,0.06661967918964,0.995947836948982,"none"
"10572","Pdxk",0.00176340727757055,0.0584442873804672,0.995947836948982,"none"
"10573","Pdyn",2.58106368440982,-4.86275221260853,0.00262383375941072,"DG"
"10574","Pdzd11",0.000882125749261739,0.0622849222911985,0.997970891828636,"none"
