"","gene","pvalue","lfc","color"
"8147","Lman1",0.00836078449942551,-0.320325455141979,"none"
"8148","Lman2",0.00725046430365264,0.238624827365303,"none"
"8149","Lman2l",0.00229958578234481,0.0728562841647805,"none"
"8150","Lmbr1",0.00448472081527413,0.23392518239226,"none"
"8151","Lmbr1l",0.072205770644331,-0.976696901062619,"none"
"8152","Lmbrd1",0.0018579176534422,-0.0601179442330581,"none"
"8153","Lmbrd2",0.432501284816736,1.16760202733702,"none"
"8154","Lmcd1",0.00264216116121641,-0.280900560780422,"none"
"8155","Lmf1",0.0125472189097342,-0.503672829404908,"none"
"8156","Lmf2",0.0132456232005232,-0.598140857527503,"none"
"8157","Lmln",0.000629741177194074,0.0294651654623153,"none"
"8158","Lmna",0.106598200518997,-0.848672173315611,"none"
"8159","Lmnb1",0.0481471297071751,-1.18844945616104,"none"
"8160","Lmnb2",0.0426340162286368,-0.690156101023303,"none"
"8162","Lmo1",0.123555323978835,1.09947021057269,"none"
"8163","Lmo2",0.0347362066382192,-0.872464199631902,"none"
"8164","Lmo3",0.525622097874246,1.24544566445642,"none"
"8165","Lmo4",0.560028368521447,-1.09645545439049,"none"
"8166","Lmo7",0.00513022765735347,0.183689738353231,"none"
"8169","Lmtk2",4.07267924542368,1.65924629242158,"CA1"
"8170","Lmtk3",0.00527938929040046,0.125543736468914,"none"
"8174","Lnpep",0.0309651761567914,0.543160732012904,"none"
"8175","Lnpk1",0.00513178295435917,0.217890104498857,"none"
"8176","Lnx1",0.0878416728836348,-1.39052069985571,"none"
"8177","Lnx2",0.00440008572489852,0.345771114137192,"none"
"8178","Lonp1",0.00264216116121641,-0.0714933787439348,"none"
"8179","Lonp2",0.00349276673565631,0.103677177178021,"none"
"8180","Lonrf1",0.159874684955621,0.885679685314666,"none"
"8181","Lonrf2",0.00836078449942551,0.220731288315675,"none"
"8182","Lonrf3",0.27470979508852,-1.56378787437714,"none"
"8183","Lor",0.0593415747583094,0.718239131721655,"none"
"8186","Loxl1",0.0133641519097242,-2.93988303682614,"none"
"8189","Lpar1",1.04932621557623,-2.53777294227809,"DG"
"8190","Lpar2",0.000108500174676773,-0.00893532226623696,"none"
"8194","Lpar6",0.00672718434824542,-0.484885539447377,"none"
"8195","Lpcat1",0.00672718434824542,-0.239374261565295,"none"
"8196","Lpcat2",0.00893038676379181,-0.678186980668038,"none"
"8198","Lpcat3",0.0735740908955721,-0.752191460115969,"none"
"8199","Lpcat4",0.00866646552354536,-0.248020684496727,"none"
"8200","Lpgat1",0.797774599959251,1.00028830852887,"none"
"8201","Lpin1",0.0764424293048624,-0.872170693070924,"none"
"8202","Lpin2",0.114172223800539,-0.552170847232251,"none"
"8204","Lpl",0.0345238645291738,0.846120268660559,"none"
"8206","Lpp",0.00527938929040046,0.28734830633552,"none"
"8209","Lrba",0.0762325117416282,0.709114734052514,"none"
"8210","Lrch1",0.00513022765735347,-0.317915094337412,"none"
"8211","Lrch2",0.00480236418839845,0.19676244061197,"none"
"8212","Lrch3",0.0832914074519456,-0.758818418272115,"none"
"8213","Lrch4",0.00304929935908703,0.197584970777661,"none"
"8214","Lrcol1",0.0100924208218228,-3.88188043221971,"none"
"8215","Lrfn1",0.0323853791589502,0.435452313019718,"none"
"8216","Lrfn2",0.02383735117483,0.496548407369727,"none"
"8217","Lrfn3",0.02007961519522,0.451687970286245,"none"
"8218","Lrfn4",0.00513022765735347,0.234253607346919,"none"
"8219","Lrfn5",0.0135375597246323,0.419327542051227,"none"
"8222","Lrif1",0.00893038676379181,-0.479832423402819,"none"
"8223","Lrig1",0.0538401486328388,0.871798713049558,"none"
"8224","Lrig2",0.016847689460564,0.477618351930434,"none"
"8228","Lrmp",0.397073860396511,3.59950801423116,"none"
"8229","Lrp1",2.71754042558915,1.16518105624409,"CA1"
"8230","Lrp10",0.00866646552354536,-0.307711091872102,"none"
"8231","Lrp11",0.000562714862439565,0.00444862894212182,"none"
"8232","Lrp12",0.00672718434824542,-0.24208105835428,"none"
"8233","Lrp1b",0.000629741177194074,0.0161324528830441,"none"
"8236","Lrp3",0.132116521947059,0.515857781679622,"none"
"8237","Lrp4",0.0345362626227719,0.630994561238825,"none"
"8238","Lrp5",0.00893038676379181,-0.509172571726905,"none"
"8239","Lrp6",0.00159601857955735,0.062219945420529,"none"
"8240","Lrp8",0.00635465543027514,-0.203235572990725,"none"
"8241","Lrpap1",0.0806686218598507,-0.427392074304727,"none"
"8242","Lrpprc",0.00349276673565631,-0.0831295250762306,"none"
"8243","Lrrc1",0.0295252478962047,-1.26424226672793,"none"
"8245","Lrrc10b",0.00672718434824542,0.238993426649611,"none"
"8246","Lrrc14",0.000629741177194074,0.0392039181910958,"none"
"8248","Lrrc16a",2.08637970048229,-2.08835415468278,"DG"
"8249","Lrrc16b",0.0285956526485747,0.436160311464173,"none"
"8250","Lrrc17",0.00893038676379181,-0.53996985221086,"none"
"8253","Lrrc20",0.00349276673565631,0.124896998483869,"none"
"8255","Lrrc24",0.0125954325922651,0.548400724365334,"none"
"8257","Lrrc26",0.00513178295435917,-0.408308607908732,"none"
"8259","Lrrc28",0.00101511467706142,-0.0572866954145755,"none"
"8261","Lrrc3",0.0939166069249808,1.55637698295746,"none"
"8267","Lrrc3b",0.165019169879121,-2.68213072806868,"none"
"8268","Lrrc4",0.209226026429239,-0.643926128390432,"none"
"8269","Lrrc40",0.0433944514427068,0.53393714858856,"none"
"8270","Lrrc41",0.000578676962698813,-0.00968796576333827,"none"
"8271","Lrrc42",0.17163387163914,-1.17763065137818,"none"
"8273","Lrrc45",0.447820669194126,-0.843173504968027,"none"
"8275","Lrrc47",0.00725046430365264,0.225528555702969,"none"
"8276","Lrrc48",0.000629741177194074,-0.0348128521962281,"none"
"8277","Lrrc49",0.242045805999732,0.863147109170126,"none"
"8278","Lrrc4b",0.224018919734944,0.680489407074309,"none"
"8279","Lrrc4c",0.559758247990063,1.07602032869245,"none"
"8281","Lrrc55",0.793117650543318,-4.64378953028459,"none"
"8283","Lrrc57",0.269481611902082,-1.27719087830537,"none"
"8284","Lrrc58",0.00941794123820258,0.265911988457861,"none"
"8285","Lrrc59",0.00527938929040046,0.164539715829979,"none"
"8287","Lrrc61",0.0642354179412973,0.928499243924299,"none"
"8289","Lrrc7",1.49341216401739,1.76325169678609,"CA1"
"8291","Lrrc73",0.00465689156906531,0.194602806572999,"none"
"8294","Lrrc75b",0.00836078449942551,-0.426657309447176,"none"
"8295","Lrrc8a",0.00264216116121641,-0.121645415875264,"none"
"8296","Lrrc8b",0.491458537001926,0.877503821540992,"none"
"8297","Lrrc8c",0.226035906452493,1.01415997425579,"none"
"8298","Lrrc8d",0.071647629958198,0.789659535198654,"none"
"8301","Lrrcc1",0.0356361388320883,-0.762611771482712,"none"
"8303","Lrrfip1",0.0984657900121338,0.495682964478237,"none"
"8304","Lrrfip2",0.0133641519097242,-0.435490472441507,"none"
"8306","Lrriq3",0.00328596584114412,1.19117584768202,"none"
"8308","Lrrk2",0.159131909489567,1.36312137451367,"none"
"8309","Lrrn1",0.189138307149772,0.808097784245552,"none"
"8310","Lrrn2",2.71754042558915,1.0099473609884,"CA1"
"8311","Lrrn3",0.0132456232005232,0.284672916799,"none"
"8314","Lrrtm1",0.0453665569149793,0.478119874458257,"none"
"8315","Lrrtm2",0.00672718434824542,0.212654885710299,"none"
"8316","Lrrtm3",0.123999038737003,-1.31054787700875,"none"
"8317","Lrrtm4",3.36931294186336,-4.08700513076741,"DG"
"8318","Lrsam1",0.00893038676379181,-0.546954981345261,"none"
"8320","Lrtm2",6.07337618587675,-3.57928778181094,"DG"
"8321","Lrwd1",0.00569484426656764,-0.399432947117208,"none"
"8322","Lsamp",0.0808966494558026,0.495115012106357,"none"
"8323","Lsg1",0.00836078449942551,0.483921009645895,"none"
"8324","Lsm1",0.0131010876193691,-0.707518896051603,"none"
"8325","Lsm10",0.00328596584114412,-0.288718212005245,"none"
"8326","Lsm11",0.00893038676379181,-0.518384926160185,"none"
"8327","Lsm12",0.00725046430365264,0.26065102904992,"none"
"8328","Lsm14a",0.00836078449942551,-0.232552525452421,"none"
"8329","Lsm14b",0.0366951837753809,-0.379602555585363,"none"
"8330","Lsm2",0.155824952407657,-1.52164761973848,"none"
"8331","Lsm3",0.00836078449942551,-0.518146825417383,"none"
"8332","Lsm4",0.0353452774878135,-0.615293061935535,"none"
"8334","Lsm6",0.00569484426656764,-0.384901034171264,"none"
"8335","Lsm7",0.0018579176534422,0.422601951914816,"none"
"8336","Lsm8",0.00893038676379181,0.502390776661855,"none"
"8338","Lsp1",0.0159654843471853,1.49181238258261,"none"
"8340","Lss",0.00513178295435917,0.221817736455596,"none"
"8343","Lta4h",0.317182814770241,-0.962653520165342,"none"
"8347","Ltbp1",0.00997030085165375,1.07503081565849,"none"
"8349","Ltbp3",1.51758771446064,-1.98979991534424,"DG"
"8350","Ltbp4",0.00264216116121641,-0.0960758591202231,"none"
"8351","Ltbr",0.00836078449942551,-0.67647802669297,"none"
"8352","Ltc4s",0.00131589365455443,-0.170880640340163,"none"
"8353","Ltk",0.612405438926376,2.24070543320568,"none"
"8354","Ltn1",0.0345362626227719,0.600090916265564,"none"
"8355","Ltv1",0.000373560628817315,0.0121931083249762,"none"
"8356","Luc7l",0.0347362066382192,-0.373019187088522,"none"
"8357","Luc7l2",0.395898290113915,-0.746076907637153,"none"
"8358","Luc7l3",0.422375149823234,-0.926103567895868,"none"
"8360","Lurap1",0.0125472189097342,-0.525547552906104,"none"
"8361","Lurap1l",0.0074939348920747,0.231261354130314,"none"
"8362","Luzp1",0.272107375484195,0.612373047013845,"none"
"8363","Luzp2",0.187645243067286,0.754859931570382,"none"
"8364","Lxn",0.000567660951640373,-0.0183448328092124,"none"
"8366","Ly6c1",0.00480236418839845,-0.304974510468474,"none"
"8367","Ly6e",0.0569753731263173,-0.805586335746144,"none"
"8372","Ly6h",0.0162024845477531,0.387539823705116,"none"
"8375","Ly86",0.00349276673565631,-0.227838890333837,"none"
"8378","Lyar",0.00672718434824542,-0.486992153668261,"none"
"8380","Lyn",0.00349276673565631,-0.250621161278656,"none"
"8381","Lynx1",0.000629741177194074,0.0305860559082318,"none"
"8382","Lypd1",0.0188673223469135,-0.640771859643811,"none"
"8384","Lypd6",0.2202604294432,1.64343429819041,"none"
"8387","Lypla1",0.00375446995091166,0.244209082270734,"none"
"8388","Lypla2",0.155649599944084,1.12874891448239,"none"
"8389","Lyplal1",0.00375446995091166,-0.412731051976098,"none"
"8390","Lyrm1",0.00836078449942551,-0.457529033671743,"none"
"8391","Lyrm2",1.6473691357012e-06,-0.00124468168822149,"none"
"8392","Lyrm4",0.00893038676379181,-0.607227304345873,"none"
"8393","Lyrm5",0.00249428225762313,0.141356654183986,"none"
"8394","Lyrm7",0.00527938929040046,0.421250562932585,"none"
"8395","Lyrm9",0.00255211260404626,0.0996356189834361,"none"
"8396","Lysmd1",0.00893038676379181,0.869529239992138,"none"
"8397","Lysmd2",0.00164518897769522,0.0905361505392556,"none"
"8398","Lysmd3",0.023010737978562,-0.863684878238626,"none"
"8399","Lysmd4",0.00770322726357993,-0.33967316288884,"none"
"8400","Lyst",0.0871385518211999,-0.833491103006149,"none"
"8402","Lyz2",0.000629741177194074,0.030463998273476,"none"
"8404","Lzic",0.00349276673565631,0.259243637205377,"none"
"8405","Lztfl1",0.00527938929040046,-0.211377941722996,"none"
"8406","Lztr1",0.00164518897769522,0.0396954508319693,"none"
"8407","Lzts1",0.400539331657932,1.22322354045641,"none"
"8408","Lzts2",0.024549619856803,0.545612518597987,"none"
"8409","Lzts3",0.00635465543027514,-0.186689336521875,"none"
"8410","M6pr",0.00915370033839345,0.310515196178734,"none"
"8411","Maats1",0.000108500174676773,-0.0106839998878979,"none"
"8413","Macf1",0.543089841237323,0.683490136201316,"none"
"8414","Macrod1",0.752186131359318,-2.60970772100856,"none"
"8415","Macrod2",0.0375441293148812,0.860112118437201,"none"
"8416","Mad1l1",0.0254852775506316,-0.79360374217499,"none"
"8417","Mad2l1",0.0406491372717929,-0.972567735850479,"none"
"8421","Madd",0.00513178295435917,0.118939368451403,"none"
"8422","Maea",0.00836078449942551,0.240215747557807,"none"
"8424","Maf",0.00866646552354536,0.404748008466833,"none"
"8425","Maf1",0.00893038676379181,-0.2448805322904,"none"
"8427","Mafb",0.155824952407657,1.23398168810414,"none"
"8428","Maff",0.0977901212505008,-0.990859716997624,"none"
"8429","Mafg",0.00373181771077289,-0.142928674962517,"none"
"8430","Mafk",0.023956876388838,0.882051333661091,"none"
"8431","Mag",1.42009652413834,-2.16342976135556,"DG"
"8433","Maged1",0.00349276673565631,0.0597831762980447,"none"
"8434","Maged2",0.000605775812646779,0.0142072860708476,"none"
"8435","Magee1",0.413662635091868,0.758552138123617,"none"
"8436","Magee2",0.00349276673565631,-0.355381664256953,"none"
"8437","Mageh1",0.00725046430365264,-0.285847697446131,"none"
"8439","Magi1",1.45318293010593,-1.57110304754153,"DG"
"8440","Magi2",1.4417722981285,1.21415639979175,"CA1"
"8441","Magi3",0.00264216116121641,0.130042634094664,"none"
"8443","Magoh",0.0345362626227719,-1.03691154105964,"none"
"8445","Magt1",0.0182760430491152,-0.644749579115207,"none"
"8447","Mak16",0.00672718434824542,-0.365996162656389,"none"
"8448","Mal",1.83638172225478,-2.53339860738095,"DG"
"8449","Mal2",1.73744449488296,2.25553626206194,"CA1"
"8452","Malsu1",0.00527938929040046,0.2992741499853,"none"
"8453","Malt1",0.00866646552354536,-0.618066906184609,"none"
"8455","Mamdc4",0.0769211111179189,-2.58040667601376,"none"
"8456","Maml1",0.0162024845477531,-0.846123834839013,"none"
"8457","Maml2",2.8709415332482,-3.15201665096137,"DG"
"8458","Maml3",0.771632079759847,-2.91908060100616,"none"
"8459","Mamld1",0.0318805033584992,-0.551795303626642,"none"
"8461","Man1a",2.81216978655921,4.43283637341005,"CA1"
"8462","Man1a2",1.11448649321985,1.09734582602415,"CA1"
"8463","Man1b1",0.0693579465118396,0.5633995333011,"none"
"8464","Man1c1",0.322418619596976,-1.25882046955957,"none"
"8465","Man2a1",0.688058530628952,1.23645282364487,"none"
"8466","Man2a2",0.00527938929040046,0.16940915255592,"none"
"8467","Man2b1",0.0793027096627178,-0.598195797864899,"none"
"8468","Man2b2",0.000629741177194074,-0.0267490716624548,"none"
"8469","Man2c1",0.0381146875011805,-0.433866535409994,"none"
"8470","Manba",0.00438179700624486,0.35270571406001,"none"
"8471","Manbal",0.0116738682865148,-0.412346912342928,"none"
"8472","Manea",0.00893038676379181,0.353805777520339,"none"
"8473","Maneal",0.00255211260404626,0.0852876882918905,"none"
"8474","Manf",0.00465147034267068,-0.203278825525957,"none"
"8475","Mansc1",0.00264216116121641,0.193689678246053,"none"
"8477","Maoa",0.00328596584114412,-0.148609965334288,"none"
"8478","Maob",0.00480236418839845,-0.256502513968953,"none"
"8480","Map1a",0.581338250223979,1.00350085598921,"none"
"8481","Map1b",0.0329612539633933,0.416041528803185,"none"
"8482","Map1lc3a",0.00527938929040046,0.156846001051396,"none"
"8483","Map1lc3b",0.0135375597246323,-0.235271400663566,"none"
"8484","Map1s",0.00672718434824542,0.139063710095783,"none"
"8485","Map2",0.0791452295264404,0.517513041770794,"none"
"8486","Map2k1",0.492890750380001,-0.724343442024347,"none"
"8487","Map2k2",0.0347362066382192,-0.551247909853903,"none"
"8488","Map2k3",0.00866646552354536,-0.411580748646321,"none"
"8489","Map2k4",0.0125472189097342,0.272422577920114,"none"
"8490","Map2k5",0.00164518897769522,0.0551844717957536,"none"
"8491","Map2k6",0.0018579176534422,-0.12608643999512,"none"
"8492","Map2k7",0.119771366782939,-0.519185103379964,"none"
"8493","Map3k1",0.0125472189097342,-0.727108498997569,"none"
"8494","Map3k10",0.0246542047757664,0.372995104587315,"none"
"8495","Map3k11",0.00602484616723794,0.227899512566559,"none"
"8496","Map3k12",0.0880605130945172,-0.502403454083505,"none"
"8497","Map3k13",0.549471321466939,1.27552078042308,"none"
"8498","Map3k14",0.00866646552354536,-0.670239279253058,"none"
"8500","Map3k19",0.362787296464021,3.86983215732212,"none"
"8501","Map3k2",0.000629741177194074,0.0350472869224478,"none"
"8502","Map3k3",0.0027297472956963,-0.101133028491231,"none"
"8503","Map3k4",0.0133641519097242,-0.409140578342752,"none"
"8504","Map3k5",0.109519993090083,-1.15021301037725,"none"
"8505","Map3k6",0.00672718434824542,-0.600681732524753,"none"
"8506","Map3k7",0.0018579176534422,0.0672712655014279,"none"
"8508","Map3k9",0.0977901212505008,0.795095798282217,"none"
"8509","Map4",3.78627601023175,1.72252439170035,"CA1"
"8510","Map4k1",0.0133641519097242,-1.38229823537806,"none"
"8511","Map4k2",0.0433944514427068,-0.471519811410039,"none"
"8512","Map4k3",1.66089254802324,1.19381694003295,"CA1"
"8513","Map4k4",0.169734856941277,-0.60667058201785,"none"
"8514","Map4k5",0.0132456232005232,0.413337100819221,"none"
"8515","Map6",0.00836078449942551,0.20668601636415,"none"
"8516","Map6d1",0.000629741177194074,-0.0158816711596472,"none"
"8517","Map7",0.0018579176534422,0.0531340896285503,"none"
"8518","Map7d1",0.0315308613823125,-0.278074121318158,"none"
"8519","Map7d2",0.441364631495532,0.66236402714913,"none"
"8520","Map9",0.17299951629932,0.632329800240233,"none"
"8521","Mapk1",0.0125472189097342,-0.326938954139576,"none"
"8522","Mapk10",0.604504155794275,0.828966388094714,"none"
"8523","Mapk11",0.0470407979804272,-0.881699101658936,"none"
"8524","Mapk12",0.447820669194126,-2.82526846196602,"none"
"8526","Mapk14",0.00893038676379181,-0.228749013053269,"none"
"8528","Mapk1ip1",0.00635465543027514,-0.254550464658794,"none"
"8529","Mapk1ip1l",1.6473691357012e-06,-0.000947063093746381,"none"
"8530","Mapk3",5.54988825439217,-2.42200398226363,"DG"
"8531","Mapk4",0.00164518897769522,0.165776190010673,"none"
"8532","Mapk6",0.00159601857955735,-0.061563748352397,"none"
"8533","Mapk7",0.0385436820794617,-0.502118218272264,"none"
"8534","Mapk8",0.353480217722044,1.0327623105342,"none"
"8535","Mapk8ip1",0.0018579176534422,-0.048462612722534,"none"
"8536","Mapk8ip2",0.0426340162286368,0.291285738057854,"none"
"8537","Mapk8ip3",0.643241466311461,0.561473809382175,"none"
"8538","Mapk9",0.00513178295435917,-0.0976420868658583,"none"
"8539","Mapkap1",0.109551688556153,0.837963277512157,"none"
"8540","Mapkapk2",0.0132456232005232,-0.444633148377166,"none"
"8541","Mapkapk3",0.0159654843471853,-1.77668408614134,"none"
"8542","Mapkapk5",0.000629741177194074,0.0403558004218057,"none"
"8543","Mapkbp1",0.0420579139214425,-0.594430638076675,"none"
"8544","Mapre1",0.00635465543027514,-0.156826228940381,"none"
"8545","Mapre2",0.00373181771077289,-0.0817694933522958,"none"
"8546","Mapre3",0.0173361825232535,-0.23810227704046,"none"
"8547","Mapt",0.000629741177194074,0.0114463391862339,"none"
"8548","Marc2",0.159874684955621,-0.989084025925347,"none"
"8549","March1",0.397508620385937,1.3200444679639,"none"
"8551","March11",0.000629741177194074,0.0531971463169803,"none"
"8552","March2",0.00375446995091166,-0.132573581838734,"none"
"8553","March3",0.00375446995091166,0.476871185527057,"none"
"8554","March4",0.324756602695362,1.22537267713287,"none"
"8555","March5",0.00836078449942551,-0.207913723473558,"none"
"8556","March6",0.204239621092199,0.576894967442895,"none"
"8557","March7",0.00771521786368614,-0.319477674056877,"none"
"8558","March8",0.00527938929040046,-0.190431071169969,"none"
"8560","Marcks",0.162184472225165,-0.638129119601301,"none"
"8561","Marcksl1",1.1236903876717,-1.79691649132289,"DG"
"8562","Marf1",0.0025126571293193,0.0849783469025725,"none"
"8563","Mark1",0.00836078449942551,-0.224112096640402,"none"
"8564","Mark2",0.00349276673565631,-0.104564471367035,"none"
"8565","Mark3",0.00836078449942551,0.210809062831544,"none"
"8566","Mark4",0.373461048525523,0.914647656763083,"none"
"8567","Mars",0.00164518897769522,0.0507548752190759,"none"
"8568","Mars2",0.00187270512198368,-0.127655529798361,"none"
"8569","Marveld1",0.00893038676379181,-0.614074625231802,"none"
"8572","Mas1",0.236105854980182,-1.52016889071946,"none"
"8573","Masp1",0.00264216116121641,0.247418767881976,"none"
"8575","Mast1",0.00672718434824542,0.216326559352904,"none"
"8576","Mast2",0.0366951837753809,0.423752512440177,"none"
"8577","Mast3",0.0116738682865148,0.259206115726989,"none"
"8578","Mast4",0.132116521947059,0.564106051650594,"none"
"8580","Mat2a",0.0309651761567914,-0.349241620340134,"none"
"8581","Mat2b",0.00349276673565631,0.110875710934472,"none"
"8582","Matk",0.0396212555195808,-0.452510043310288,"none"
"8584","Matn2",3.95509687093903,2.81645283456817,"CA1"
"8585","Matn4",0.0369670935075335,-0.903344428176363,"none"
"8586","Matr3",0.00641158375987491,0.131547449599683,"none"
"8587","Mau2",0.00836078449942551,-0.213720092523519,"none"
"8588","Mavs",0.125820078486029,-1.55772596437718,"none"
"8589","Max",0.00771521786368614,-0.264574154951301,"none"
"8590","Maz",0.934951452983884,-0.744734086429772,"none"
"8592","Mb21d1",0.0054070245606143,-0.515555610365641,"none"
"8593","Mb21d2",0.195498557495041,1.17300752683909,"none"
"8594","Mbd1",0.00672718434824542,-0.341239810978776,"none"
"8595","Mbd2",0.00836078449942551,0.262510795362636,"none"
"8596","Mbd3",0.00836078449942551,-0.292002456347143,"none"
"8597","Mbd4",0.236105854980182,-1.50091632375683,"none"
"8598","Mbd5",0.00438179700624486,0.165509858580541,"none"
"8599","Mbd6",0.297946843891629,-0.858570668342622,"none"
"8600","Mbip",0.0159654843471853,-0.752150399002262,"none"
"8602","Mblac2",0.0146343267535425,-0.436407241568491,"none"
"8603","Mbnl1",1.32399599266449,1.25655484668666,"CA1"
"8604","Mbnl2",0.425225122870295,0.62169888816694,"none"
"8606","Mboat2",0.0162024845477531,0.517916715691613,"none"
"8608","Mboat7",1.04932621557623,0.895309263695585,"CA1"
"8609","Mbp",2.08847334467301,-2.02203555897462,"DG"
"8610","Mbtd1",0.17299951629932,-0.808847691278253,"none"
"8611","Mbtps1",0.00438179700624486,0.141432104371334,"none"
"8612","Mbtps2",0.00349276673565631,-0.13839239956866,"none"
"8613","Mc1r",0.0116738682865148,-0.916512962664447,"none"
"8615","Mc4r",0.421506040112799,3.4670918355721,"none"
"8617","Mcam",0.530493800245297,-1.63039001287847,"none"
"8618","Mcat",0.000629741177194074,0.0306824108713299,"none"
"8619","Mcc",0.0261286506165433,-0.579897740816619,"none"
"8620","Mccc1",0.0125472189097342,-0.66566539713658,"none"
"8621","Mccc2",0.00836078449942551,-0.433806740193218,"none"
"8622","Mcee",0.0274438038823148,-0.743993645734885,"none"
"8625","Mcf2l",0.0777555922441735,-0.46995481401994,"none"
"8626","Mcfd2",0.00836078449942551,-0.271073954898733,"none"
"8627","Mchr1",3.13406238530394,3.71664874518625,"CA1"
"8629","Mcl1",0.00893038676379181,-0.249181170523326,"none"
"8631","Mcm2",0.00677162303565164,-0.509331339322558,"none"
"8632","Mcm3",0.000629741177194074,-0.0651196161850115,"none"
"8633","Mcm3ap",0.00201605597446234,0.111123864017931,"none"
"8634","Mcm4",0.00101511467706142,-0.106258543660048,"none"
"8635","Mcm5",0.00527938929040046,-0.513146101577416,"none"
"8636","Mcm6",1.77178706047109,-3.79188220832625,"DG"
"8637","Mcm7",0.0029435769796506,-0.238196554000988,"none"
"8638","Mcm8",0.00893038676379181,-0.80364505514688,"none"
"8639","Mcm9",0.00866646552354536,-0.787326108192333,"none"
"8640","Mcmbp",0.111106470326038,-0.804342373716302,"none"
"8641","Mcmdc2",0.000108500174676773,-0.00963197140473949,"none"
"8642","Mcoln1",0.0420579139214425,-0.502394353418287,"none"
"8643","Mcph1",0.000629741177194074,-0.0561565212981586,"none"
"8644","Mcrs1",0.00836078449942551,-0.319732988222648,"none"
"8645","Mctp1",1.95842610382326,-4.48508796527415,"DG"
"8647","Mcts1",0.00964532203260703,-0.464648317649349,"none"
"8648","Mcts2",0.00187270512198368,0.173402349209254,"none"
"8649","Mcu",0.223490047143638,-1.06659363546274,"none"
"8650","Mcur1",0.00349276673565631,0.14896934187211,"none"
"8651","Mdc1",0.00725046430365264,-0.363675580803775,"none"
"8654","Mdga1",0.733922640720233,1.50107809064724,"none"
"8655","Mdga2",0.0125472189097342,0.435067149406041,"none"
"8656","Mdh1",0.00527938929040046,0.17457383164015,"none"
"8658","Mdh2",0.00527938929040046,-0.120624763928779,"none"
"8659","Mdk",0.000629741177194074,0.0800497401523332,"none"
"8660","Mdm1",0.0794533674105403,1.24873692056818,"none"
"8661","Mdm2",0.00893038676379181,-0.387910298210686,"none"
"8662","Mdm4",0.00264216116121641,-0.0924735008258863,"none"
"8663","Mdn1",0.000629741177194074,-0.020150048967382,"none"
"8664","Mdp1",0.349295687002187,-1.05252456840702,"none"
"8665","Me1",0.00672718434824542,0.350849164262886,"none"
"8666","Me2",0.00513178295435917,0.276123721411231,"none"
"8667","Me3",0.0481471297071751,-0.578880553032596,"none"
"8668","Mea1",0.00527938929040046,0.193903885892598,"none"
"8669","Meaf6",0.00349276673565631,0.0962832716631236,"none"
"8671","Mecp2",0.136742975894398,0.589234361813738,"none"
"8672","Mecr",0.00893038676379181,-0.498653672076834,"none"
"8673","Med1",0.00866646552354536,-0.304274452627359,"none"
"8674","Med10",0.00893038676379181,0.528300756738799,"none"
"8676","Med12",0.497981508810791,-0.795997912275045,"none"
"8677","Med12l",0.00349276673565631,0.131351560023059,"none"
"8678","Med13",0.00836078449942551,0.271723232294835,"none"
"8679","Med13l",0.0125954325922651,0.348796254406192,"none"
"8680","Med14",0.345655924541975,0.90793552564752,"none"
"8681","Med15",0.108324312250809,-0.676795872737969,"none"
"8682","Med16",0.00836078449942551,-0.244755064125126,"none"
"8683","Med17",0.000629741177194074,-0.0157250045108018,"none"
"8684","Med18",0.00635465543027514,-0.428069830601818,"none"
"8685","Med19",0.0150494280153443,0.441680789636144,"none"
"8686","Med20",0.155824952407657,-1.36074444888032,"none"
"8687","Med21",0.00836078449942551,-0.559150231678392,"none"
"8688","Med22",0.0366951837753809,-0.740211285799788,"none"
"8689","Med23",0.000629741177194074,-0.0248921248927169,"none"
"8690","Med24",0.300610845045025,0.663513673589875,"none"
"8691","Med25",0.0347362066382192,-0.50062387414584,"none"
"8692","Med26",0.00893038676379181,0.511704021722328,"none"
"8693","Med27",0.00893038676379181,-0.424164960379574,"none"
"8694","Med28",0.00264216116121641,0.096238482363656,"none"
"8695","Med29",0.00893038676379181,-0.531373724711741,"none"
"8696","Med30",0.00349276673565631,-0.225566759265699,"none"
"8697","Med31",0.00349276673565631,-0.333394967560487,"none"
"8698","Med4",0.00941794123820258,-0.413836144213755,"none"
"8699","Med6",0.000412105028527508,0.013561039498467,"none"
"8700","Med7",0.00836078449942551,0.476256521011764,"none"
"8701","Med8",0.00465147034267068,-0.299812619048351,"none"
"8702","Med9",0.0120412862534404,-0.364599862204139,"none"
"8703","Medag",0.944089072304418,-4.25858321113281,"none"
"8704","Mef2a",0.181674021986601,0.546442278455838,"none"
"8706","Mef2c",1.06091002715243,-1.56643043407555,"DG"
"8707","Mef2d",0.00264216116121641,0.0529473136469546,"none"
"8708","Megf10",0.00836078449942551,-0.460432916064165,"none"
"8709","Megf11",0.0396212555195808,-0.791747767869318,"none"
"8711","Megf8",0.76760328672613,0.967343726626235,"none"
"8712","Megf9",1.38903565081077,1.21616129038778,"CA1"
"8718","Meis2",4.46602801263983,5.12962010534216,"CA1"
"8719","Meis3",0.0380935106125913,-0.643424297988126,"none"
"8721","Memo1",0.00893038676379181,-0.368805477878153,"none"
"8722","Men1",0.00836078449942551,-0.248379050043042,"none"
"8725","Mepce",0.00304929935908703,-0.0942441565295133,"none"
