"","gene","pvalue","lfc","color"
"10010","Nvl",0.216382762311495,-0.728216466440111,"none"
"10011","Nwd1",0.00725046430365264,-0.291186137981889,"none"
"10012","Nwd2",0.172370245560561,-1.51856611586839,"none"
"10013","Nxf1",0.138940126133096,-0.612066066382652,"none"
"10015","Nxn",0.0347362066382192,1.51716998958138,"none"
"10018","Nxpe3",0.00941794123820258,0.496363153598918,"none"
"10019","Nxpe4",0.00264216116121641,-0.198056331935899,"none"
"10021","Nxph1",0.125078858373873,1.20463297079475,"none"
"10025","Nxt1",0.00576715418440759,0.469147833575287,"none"
"10026","Nxt2",0.0137660669160841,-0.457818184860688,"none"
"10027","Nyap1",0.00159601857955735,-0.0479824298689648,"none"
"10028","Nyap2",1.53823069320887,2.42768850072588,"CA1"
"10029","Nynrin",0.694646728294184,-2.7538332963708,"none"
"10032","Oaf",0.000992694893663306,-0.0937415393619835,"none"
"10033","Oard1",0.00264216116121641,-0.211175713816096,"none"
"10040","Oat",0.0832914074519456,-0.423083874394247,"none"
"10041","Oaz1",0.0125472189097342,-0.268717176335548,"none"
"10042","Oaz2",0.00264216116121641,-0.0786658141574981,"none"
"10044","Obfc1",0.00866646552354536,0.481634979417184,"none"
"10048","Obscn",0.00635465543027514,-0.468752365429197,"none"
"10049","Obsl1",1.65907589878988,-2.78815986143649,"DG"
"10052","Ocel1",0.00101511467706142,0.065927417520418,"none"
"10053","Ociad1",0.00328596584114412,0.0905775304498928,"none"
"10054","Ociad2",6.37598884095033,2.68510699630751,"CA1"
"10055","Ocln",0.315422194942052,-2.43603326482854,"none"
"10056","Ocrl",0.000629741177194074,-0.0410309573892937,"none"
"10058","Odc1",0.0029435769796506,-0.102622255210189,"none"
"10059","Odf2",0.045221417076812,-0.588002400225067,"none"
"10060","Odf2l",0.00836078449942551,-0.509332960673007,"none"
"10065","Ofd1",0.00480236418839845,0.264182543064959,"none"
"10066","Ogdh",0.0239870362373741,0.385386203916075,"none"
"10067","Ogdhl",0.148687915970988,0.623190621538994,"none"
"10068","Ogfod1",0.176174778308567,0.561641301165471,"none"
"10069","Ogfod2",0.00941794123820258,-0.420691479878828,"none"
"10071","Ogfr",0.0754231184571856,-0.570727769115239,"none"
"10072","Ogfrl1",0.0326153332330491,-0.628078466509264,"none"
"10073","Ogg1",0.0133641519097242,-1.02403625464161,"none"
"10075","Ogt",0.161778205659776,-0.412694098265768,"none"
"10077","Oit1",0.0404332317728635,2.24549282885696,"none"
"10079","Ola1",0.00513178295435917,0.166813470147831,"none"
"10080","Olfm1",1.42009652413834,-0.985615820600034,"DG"
"10081","Olfm2",0.045261610031131,-1.32309383795479,"none"
"10082","Olfm3",0.0387914940448524,1.1857059917932,"none"
"10085","Olfml1",0.00187270512198368,-0.196751232913505,"none"
"10087","Olfml2b",0.0505773464503569,-0.795837150473072,"none"
"10088","Olfml3",0.0133641519097242,-0.43852596698579,"none"
"10112","Olfr536",0.00635465543027514,-0.756698970759963,"none"
"10118","Olfr613",0.00328596584114412,-0.21290295699781,"none"
"10132","Olig1",0.462142044133231,-1.02319122161217,"none"
"10133","Olig2",0.0387914940448524,-0.682277322833056,"none"
"10134","Oma1",0.00375446995091166,0.343477112136824,"none"
"10135","Omg",0.0366735205929059,0.440634837133812,"none"
"10138","Onecut2",0.0125472189097342,0.599757377868382,"none"
"10141","Opa1",0.122255791168199,0.489759840967184,"none"
"10142","Opa3",0.00836078449942551,-0.208820157811199,"none"
"10143","Opalin",0.291503915539217,-2.15322539378144,"none"
"10144","Opcml",0.854330022336451,0.9914984314743,"none"
"10145","Ophn1",0.0125472189097342,-0.374257629274028,"none"
"10146","Oplah",0.0018579176534422,0.0772416210501714,"none"
"10150","Oprd1",0.00893038676379181,-0.639424409751738,"none"
"10152","Oprl1",0.0404332317728635,0.880199122997357,"none"
"10155","Optn",0.00866646552354536,-0.725893472230547,"none"
"10156","Orai1",0.174128021655575,-1.91890529848991,"none"
"10157","Orai2",0.152341879424656,-0.881127836303251,"none"
"10158","Orai3",0.0247397502609874,0.763372500450484,"none"
"10159","Oraov1",0.0362110638408335,-0.708754165868806,"none"
"10161","Orc2",0.00164518897769522,-0.0815908953598505,"none"
"10162","Orc3",0.00866646552354536,-0.329167269107727,"none"
"10163","Orc4",0.0162024845477531,0.486645816557682,"none"
"10164","Orc5",0.00349276673565631,0.206554209179941,"none"
"10165","Orc6",0.0125472189097342,-0.687581733633652,"none"
"10166","Ormdl1",0.0163247543549546,-1.41130071870809,"none"
"10167","Ormdl2",0.00893038676379181,-1.6038744696761,"none"
"10168","Ormdl3",0.00836078449942551,-0.219201281743524,"none"
"10169","Os9",0.00328596584114412,-0.0867123065245679,"none"
"10170","Osbp",0.00187270512198368,0.0568370293619387,"none"
"10171","Osbp2",0.00893038676379181,0.332324737961684,"none"
"10172","Osbpl10",0.0295480058268477,0.891621419062211,"none"
"10173","Osbpl11",0.106651011658331,1.03525888260182,"none"
"10174","Osbpl1a",0.017078471332347,1.10575193576182,"none"
"10175","Osbpl2",0.0132456232005232,-0.43595533330008,"none"
"10176","Osbpl3",0.00893038676379181,-0.470468742844938,"none"
"10177","Osbpl5",0.254316847389223,-1.51533162746282,"none"
"10178","Osbpl6",1.02726002684466,1.24994359364597,"CA1"
"10179","Osbpl7",0.00328596584114412,-0.153691003246352,"none"
"10180","Osbpl8",0.00255211260404626,0.0924240554105304,"none"
"10181","Osbpl9",0.00608269341716765,-0.221097975787087,"none"
"10183","Oscp1",0.000605775812646779,0.0100908556158187,"none"
"10184","Oser1",0.000629741177194074,-0.0281569087715194,"none"
"10185","Osgep",0.00349276673565631,0.16350504545569,"none"
"10186","Osgepl1",0.00255211260404626,0.197534220233614,"none"
"10188","Osgin2",0.00893038676379181,-0.442467422756746,"none"
"10189","Osm",0.0207823477174326,-1.3998869586333,"none"
"10190","Osmr",0.00438179700624486,0.364239757560022,"none"
"10192","Ost4",0.00264216116121641,-0.159048883480766,"none"
"10193","Ostc",0.00264216116121641,0.123314609823267,"none"
"10194","Ostf1",0.571563145636378,-1.88395832575194,"none"
"10195","Ostm1",0.0477335476563956,0.512894943286688,"none"
"10198","Otof",0.00349276673565631,-0.574212349564651,"none"
"10205","Otub1",0.00264216116121641,0.0715230895734837,"none"
"10206","Otub2",0.0132456232005232,-0.326843594168546,"none"
"10207","Otud1",0.0216442312874949,0.637398154347406,"none"
"10208","Otud3",0.000629741177194074,0.0728291057122332,"none"
"10209","Otud4",0.000836527516666026,-0.0344843846535416,"none"
"10210","Otud5",0.027961393836127,-0.391373971630708,"none"
"10211","Otud6b",0.00893038676379181,0.248252339947768,"none"
"10212","Otud7a",0.124709851961494,0.474604096059493,"none"
"10213","Otud7b",0.0424460133566635,-0.572167108730356,"none"
"10214","Otulin",0.000629741177194074,-0.0604709080112674,"none"
"10215","Otx1",0.00608269341716765,-0.773554448299624,"none"
"10217","Ovca2",0.249826250407537,-1.1174052402717,"none"
"10218","Ovgp1",0.00771521786368614,-0.602126211687132,"none"
"10221","Oxa1l",0.00513178295435917,0.185016023618665,"none"
"10222","Oxct1",0.00576715418440759,-0.139208480537094,"none"
"10225","Oxld1",0.0027297472956963,0.310566063355379,"none"
"10226","Oxnad1",0.00893038676379181,0.546325365376374,"none"
"10227","Oxr1",0.00328596584114412,0.124885019205544,"none"
"10228","Oxsm",0.00893038676379181,0.738414153546164,"none"
"10229","Oxsr1",0.00264216116121641,0.09658352170192,"none"
"10230","Oxt",0.00893038676379181,-1.67358878709072,"none"
"10231","Oxtr",0.0380935106125913,-1.90929726927246,"none"
"10234","P2rx4",0.00349276673565631,-0.250250495723668,"none"
"10236","P2rx6",0.00893038676379181,-0.742544276649491,"none"
"10237","P2rx7",0.00893038676379181,-1.14039289918271,"none"
"10239","P2ry12",0.0402279018344895,0.641133668247595,"none"
"10240","P2ry13",0.106989775897816,1.49252816783478,"none"
"10245","P3h1",0.0385436820794617,-0.766966456224274,"none"
"10246","P3h2",0.00725046430365264,-0.562590474143626,"none"
"10247","P3h3",0.00349276673565631,0.155476582801546,"none"
"10248","P3h4",0.277146060798513,-1.63441173183039,"none"
"10249","P4ha1",0.00328596584114412,-0.119703146976204,"none"
"10250","P4ha2",0.0084381063340194,-0.498575115093729,"none"
"10252","P4hb",0.000629741177194074,-0.0222340500252533,"none"
"10253","P4htm",0.00569484426656764,-0.178577811971191,"none"
"10254","Pa2g4",0.00893038676379181,-0.334289227472881,"none"
"10255","Pabpc1",0.0353452774878135,-0.465077800046204,"none"
"10257","Pabpc4",0.0777555922441735,-0.53118477084759,"none"
"10260","Pabpn1",0.614988941943455,-0.829473736955465,"none"
"10261","Pacrg",0.00513022765735347,-0.282176090563856,"none"
"10262","Pacs1",0.218356766302202,0.71740622819246,"none"
"10263","Pacs2",0.0930852014002909,-0.467695945722052,"none"
"10264","Pacsin1",0.000629741177194074,0.0163770601341147,"none"
"10265","Pacsin2",0.825951476045217,-1.58582835636392,"none"
"10266","Pacsin3",0.00296834704828386,-0.196298728593938,"none"
"10267","Padi2",0.286992500060318,-1.10299636775742,"none"
"10270","Paf1",0.0074939348920747,-0.239245877511909,"none"
"10271","Pafah1b1",0.347766940646498,0.575882503600378,"none"
"10272","Pafah1b2",0.47167583848604,0.609464327528037,"none"
"10273","Pafah1b3",0.00893038676379181,-1.12870157524797,"none"
"10274","Pafah2",0.00349276673565631,-0.316777004795012,"none"
"10275","Pag1",0.0366951837753809,-0.531241401446809,"none"
"10277","Paics",1.6473691357012e-06,-0.000240206138645562,"none"
"10278","Paip1",0.0178747043924346,0.329036370737474,"none"
"10279","Paip2",0.0135199489364327,-0.333055448697181,"none"
"10280","Paip2b",0.00836078449942551,-0.25077330039809,"none"
"10281","Pak1",0.00836078449942551,0.198859664810964,"none"
"10282","Pak1ip1",0.00844389148959583,-0.268264040731124,"none"
"10283","Pak2",0.00527938929040046,-0.189284142004948,"none"
"10284","Pak3",0.155824952407657,0.919238259122336,"none"
"10285","Pak4",0.106569408475955,-1.29449976487655,"none"
"10286","Pak6",0.00916303133700111,-0.626085595976355,"none"
"10287","Pak7",0.274108769393256,0.947298850207291,"none"
"10288","Pakap",0.150159382450284,0.739412434546698,"none"
"10290","Pald1",0.559324062887605,-2.24627142642856,"none"
"10291","Palld",0.370120034411905,2.90636379676957,"none"
"10292","Palm",0.0485723759521445,-0.546022658768233,"none"
"10293","Palm2",0.0226404350158615,0.681833846050204,"none"
"10294","Palm3",0.0503488707449091,-1.80666827621542,"none"
"10295","Palmd",0.00264216116121641,0.142674285706247,"none"
"10296","Pam",0.00131589365455443,0.040032624389935,"none"
"10297","Pam16",0.00255211260404626,-0.187526069999337,"none"
"10299","Pan2",0.0793027096627178,-0.964976171597654,"none"
"10300","Pan3",0.022259125245939,-0.397435293981576,"none"
"10301","Pank1",0.0285956526485747,0.649640152788416,"none"
"10302","Pank2",0.00513178295435917,0.212289445939373,"none"
"10303","Pank3",0.0693579465118396,0.62675577522018,"none"
"10304","Pank4",0.00893038676379181,-0.3946655734109,"none"
"10305","Panx1",0.0135375597246323,-0.741740182049562,"none"
"10306","Panx2",0.00836078449942551,0.188220100923911,"none"
"10307","Paox",0.152128456892849,-1.39131986633963,"none"
"10308","Papd4",0.0190966567248524,-0.611613867738381,"none"
"10309","Papd5",0.0185519418087033,0.512524987736893,"none"
"10310","Papd7",0.00635465543027514,0.208669701156609,"none"
"10312","Papola",0.0018579176534422,-0.0692993932145173,"none"
"10314","Papolg",0.00375446995091166,0.20510378266628,"none"
"10317","Papss1",0.000629741177194074,-0.0236230718241206,"none"
"10318","Papss2",0.000108500174676773,-0.00496414753988512,"none"
"10319","Paqr3",0.000629741177194074,-0.0403098771460327,"none"
"10320","Paqr4",0.00836078449942551,-0.291767289407029,"none"
"10322","Paqr6",0.0125954325922651,-0.891444068911339,"none"
"10323","Paqr7",0.00349276673565631,-0.117963904374852,"none"
"10324","Paqr8",0.00836078449942551,0.210861203077262,"none"
"10325","Paqr9",0.0133641519097242,-0.521535968675786,"none"
"10326","Pard3",0.0593415747583094,-0.800764343079607,"none"
"10328","Pard6a",0.0481471297071751,0.759343333717195,"none"
"10329","Pard6b",0.0315308613823125,1.24279038386051,"none"
"10331","Parg",0.116355090044006,0.983260424035509,"none"
"10332","Park2",0.00349276673565631,-0.172353862667374,"none"
"10333","Park7",0.00513178295435917,-0.147222246798406,"none"
"10334","Parl",0.00465147034267068,0.244798776589633,"none"
"10335","Parm1",2.41791103666518,2.17494988294548,"CA1"
"10336","Parn",0.00677162303565164,-0.253749750413298,"none"
"10337","Parp1",0.0841969466494767,0.450751480547978,"none"
"10339","Parp11",0.00264216116121641,-0.190874930057789,"none"
"10340","Parp12",0.020598975350549,1.08293286312689,"none"
"10341","Parp14",0.491879887888788,4.76295099750377,"none"
"10342","Parp16",0.00602484616723794,-0.626915304286465,"none"
"10343","Parp2",0.00836078449942551,-0.412542905919364,"none"
"10345","Parp4",0.000629741177194074,0.0422637388378584,"none"
"10346","Parp6",0.000629741177194074,-0.0126789532839275,"none"
"10347","Parp8",0.155742866584646,0.872909100890268,"none"
"10350","Pars2",0.0547268527962749,1.34931725436429,"none"
"10351","Parva",0.392520625139155,-1.21699759968359,"none"
"10352","Parvb",0.907450404468349,-1.56614551639582,"none"
"10353","Parvg",1.11630404859459,-4.98747554288876,"DG"
"10354","Pask",0.260539235207842,2.18474279437567,"none"
"10356","Patl1",0.00771521786368614,0.308333803560857,"none"
"10357","Patz1",0.00836078449942551,0.256734770671009,"none"
"10363","Pax6",0.00527938929040046,-0.438259946240627,"none"
"10366","Paxbp1",0.00635465543027514,-0.196003314908431,"none"
"10367","Paxip1",0.00916303133700111,-0.303426743192604,"none"
"10368","Pbdc1",0.00349276673565631,0.223230969330437,"none"
"10371","Pbrm1",0.00893038676379181,0.311377864040328,"none"
"10372","Pbx1",0.283053897446727,0.60732394136939,"none"
"10373","Pbx2",0.0136517027289409,-0.328281804220909,"none"
"10375","Pbx4",0.00635465543027514,0.574652274690944,"none"
"10376","Pbxip1",0.00264216116121641,-0.111993288132052,"none"
"10378","Pcbd2",0.0133641519097242,-1.02936035480789,"none"
"10379","Pcbp1",0.00187270512198368,-0.0559823814005403,"none"
"10380","Pcbp2",0.300610845045025,-0.493756309035142,"none"
"10381","Pcbp3",0.0135375597246323,-0.365700725526043,"none"
"10382","Pcbp4",0.0083861950400551,0.254602301482601,"none"
"10383","Pcca",0.00164518897769522,-0.0650194584279572,"none"
"10384","Pccb",0.451421411440837,-0.844809743445775,"none"
"10385","Pcdh1",0.777092146189493,0.731138216162029,"none"
"10386","Pcdh10",0.708412212542307,1.4159729194592,"none"
"10389","Pcdh15",0.146156390041452,-1.33788882841132,"none"
"10390","Pcdh17",0.00373181771077289,0.143256573932954,"none"
"10392","Pcdh19",0.254316847389223,0.907556985082835,"none"
"10393","Pcdh20",0.00602484616723794,-0.207883711726723,"none"
"10394","Pcdh7",0.00187270512198368,-0.0859138438838253,"none"
"10395","Pcdh8",2.5389987441552,-2.73348085278501,"DG"
"10396","Pcdh9",0.00836078449942551,-0.318268356485489,"none"
"10398","Pcdha11",0.149046434915263,1.09237184427019,"none"
"10399","Pcdha12",0.0246542047757664,0.982343830348914,"none"
"10400","Pcdha2",0.185492717615238,-2.31886538866494,"none"
"10401","Pcdha3",0.141687205607099,2.31622127333098,"none"
"10402","Pcdha4",0.00349276673565631,1.17474460267419,"none"
"10403","Pcdha5",0.027961393836127,1.09754301198128,"none"
"10404","Pcdha6",0.00836078449942551,0.799473483286048,"none"
"10405","Pcdha7",0.284451281319716,2.71314176595607,"none"
"10407","Pcdha9",0.0036545755733223,-0.369721583010986,"none"
"10408","Pcdhac1",0.0132456232005232,0.98026269241601,"none"
"10409","Pcdhac2",0.0125472189097342,0.419703447352535,"none"
"10412","Pcdhb11",0.00836078449942551,-0.472375946813637,"none"
"10413","Pcdhb12",0.00187270512198368,0.158829856178572,"none"
"10414","Pcdhb13",0.00836078449942551,0.552820001478849,"none"
"10415","Pcdhb14",0.00866646552354536,0.612924149359394,"none"
"10417","Pcdhb16",0.000629741177194074,-0.0634794273004351,"none"
"10418","Pcdhb17",0.00328596584114412,0.180961733231338,"none"
"10419","Pcdhb18",0.0133641519097242,0.883756451138764,"none"
"10420","Pcdhb19",0.025739579015166,0.741534349308136,"none"
"10421","Pcdhb2",0.0626635809951216,1.49138210346967,"none"
"10422","Pcdhb20",0.0125472189097342,0.87072561094377,"none"
"10423","Pcdhb21",0.00238548409064549,-0.210571564315668,"none"
"10424","Pcdhb22",0.00893038676379181,-0.496547885345641,"none"
"10425","Pcdhb3",0.00592007374039508,0.512982332662679,"none"
"10427","Pcdhb5",0.0106512820555078,0.806475083185691,"none"
"10428","Pcdhb6",0.00527938929040046,0.502604386511871,"none"
"10429","Pcdhb7",0.00465147034267068,0.27989393396261,"none"
"10430","Pcdhb8",0.00836078449942551,-0.703852863205163,"none"
"10431","Pcdhb9",0.00836078449942551,-0.283555440673265,"none"
"10432","Pcdhga1",0.125348865138273,1.27655652999378,"none"
"10433","Pcdhga10",0.0018579176534422,0.121344559452117,"none"
"10434","Pcdhga11",0.031774965705882,0.551604890807483,"none"
"10435","Pcdhga12",0.0321808692990719,0.691893391417267,"none"
"10436","Pcdhga2",0.00672718434824542,0.875829673081345,"none"
"10437","Pcdhga3",0.235153405000776,1.113848620482,"none"
"10438","Pcdhga4",0.000629741177194074,0.0400681306390106,"none"
"10439","Pcdhga5",0.00893038676379181,0.581985291065637,"none"
"10440","Pcdhga6",0.0219232083649132,0.544346805390583,"none"
"10441","Pcdhga7",0.121055889392405,1.23178751424513,"none"
"10442","Pcdhga8",0.00513178295435917,-0.152056913708253,"none"
"10443","Pcdhga9",0.0054070245606143,-0.310335209193497,"none"
"10444","Pcdhgb1",0.00527938929040046,0.434072759586574,"none"
"10445","Pcdhgb2",0.00836078449942551,-0.48244798609956,"none"
"10446","Pcdhgb4",0.0366951837753809,1.90232919770184,"none"
"10447","Pcdhgb5",0.00465689156906531,0.399297473615966,"none"
"10448","Pcdhgb6",0.00672718434824542,0.411716202420463,"none"
"10449","Pcdhgb7",0.00893038676379181,-0.605717304019734,"none"
"10451","Pcdhgc3",0.0402279018344895,-0.534774258109135,"none"
"10452","Pcdhgc5",0.159874684955621,0.765239240505691,"none"
"10453","Pced1a",0.00672718434824542,-0.264780628637828,"none"
"10454","Pced1b",0.0244079221072111,-1.22089329721826,"none"
"10455","Pcf11",0.0578244675513756,-0.520642544277597,"none"
"10456","Pcgf1",0.000629741177194074,0.0593366099605344,"none"
"10457","Pcgf2",0.00893038676379181,-0.509624553708821,"none"
"10458","Pcgf3",0.0325310037707655,0.443956291628506,"none"
"10460","Pcgf6",0.0871385518211999,-1.3138078253023,"none"
"10461","Pcid2",0.00836078449942551,0.300416155843386,"none"
"10462","Pcif1",0.0133641519097242,-0.309133809083861,"none"
"10464","Pck2",0.00443578791554401,0.231834970644513,"none"
"10465","Pclo",0.327246473794153,0.890694660229523,"none"
"10466","Pcm1",0.00893038676379181,0.325662923088527,"none"
"10467","Pcmt1",0.000355072959211003,-0.00541941713712816,"none"
"10468","Pcmtd1",0.628930516689247,0.769574419036554,"none"
"10469","Pcmtd2",0.000629741177194074,0.0235571350638796,"none"
"10470","Pcna",0.0512888648331294,-0.561224288719994,"none"
"10471","Pcnp",0.0777555922441735,0.342950645249609,"none"
"10472","Pcnt",0.00349276673565631,0.165041605686881,"none"
"10473","Pcnx",0.113576771934475,0.532751430176557,"none"
"10474","Pcnx2",1.14811664493545,1.73786887444294,"CA1"
"10475","Pcnx3",0.00893038676379181,0.26079879563956,"none"
"10476","Pcnx4",0.00264216116121641,0.112915847586838,"none"
"10478","Pcolce2",0.0387914940448524,-0.925828354286017,"none"
"10480","Pcp4",2.00938183754503,-7.0925653669034,"DG"
"10481","Pcp4l1",0.000629741177194074,0.0397280078503222,"none"
"10482","Pcsk1",0.370756719900589,2.19074363019998,"none"
"10483","Pcsk1n",0.14058436385679,-0.44365402452767,"none"
"10484","Pcsk2",0.00328596584114412,0.0934580974285999,"none"
"10486","Pcsk5",0.506443397185572,-6.62863840843349,"none"
"10487","Pcsk6",0.0323853791589502,-0.621251037193441,"none"
"10488","Pcsk7",0.00375446995091166,0.213047996612522,"none"
"10491","Pcx",0.430752017395575,0.901030825123627,"none"
"10492","Pcyox1",0.00264216116121641,0.0726383572711534,"none"
"10493","Pcyox1l",0.000629741177194074,0.0307557347821313,"none"
"10494","Pcyt1a",0.00164518897769522,0.0852403448636166,"none"
"10495","Pcyt1b",0.140197581193052,-0.729401571682244,"none"
"10496","Pcyt2",0.0360820114130959,-0.492511290524253,"none"
"10497","Pdap1",0.00255211260404626,-0.0721419548120883,"none"
"10498","Pdcd10",0.00635465543027514,0.330300425329188,"none"
"10499","Pdcd11",0.000629741177194074,0.0348122420568454,"none"
"10500","Pdcd2",0.00164518897769522,-0.121544376506919,"none"
"10501","Pdcd2l",0.031774965705882,-0.886197050695666,"none"
"10502","Pdcd4",0.00836078449942551,-0.306724954379696,"none"
"10503","Pdcd5",0.00725046430365264,-0.523664654250919,"none"
"10504","Pdcd6",0.00513178295435917,0.224294529091905,"none"
"10505","Pdcd6ip",0.0132456232005232,0.282621106026093,"none"
"10506","Pdcd7",0.00677162303565164,-0.292004597778383,"none"
"10507","Pdcl",0.00465689156906531,0.240199931904405,"none"
"10508","Pdcl3",0.00373181771077289,0.247448813672819,"none"
"10509","Pddc1",0.0777555922441735,0.975310433071078,"none"
"10510","Pde10a",0.0387914940448524,0.40447938771138,"none"
"10511","Pde11a",1.47654766458973,3.61648075946789,"CA1"
"10512","Pde12",0.0125472189097342,-0.5478402187271,"none"
"10513","Pde1a",0.408929688102517,2.45696250154361,"none"
"10514","Pde1b",0.85244611196451,-1.66374450164739,"none"
"10515","Pde1c",0.0135375597246323,-0.858493910766729,"none"
"10516","Pde2a",5.27732860215609,1.67331754011117,"CA1"
"10517","Pde3a",0.00249428225762313,-0.21920971165695,"none"
"10518","Pde3b",0.000629741177194074,-0.0508927316544022,"none"
"10519","Pde4a",0.000629741177194074,-0.0370830240294316,"none"
"10520","Pde4b",0.00440008572489852,-0.158215671778273,"none"
"10521","Pde4c",0.00592007374039508,-0.439261629599535,"none"
"10522","Pde4d",0.250806596087582,0.910715775862255,"none"
"10523","Pde4dip",0.00527938929040046,0.161521514325552,"none"
"10524","Pde5a",0.120503211709997,1.45174769868726,"none"
"10525","Pde6a",0.000629741177194074,0.105566208802467,"none"
"10527","Pde6d",0.00349276673565631,-0.198052984650242,"none"
"10529","Pde6h",0.00893038676379181,0.729122346846641,"none"
"10530","Pde7a",0.031774965705882,-0.630679891821273,"none"
"10531","Pde7b",2.04166457856035,-3.24848874579167,"DG"
"10532","Pde8a",0.662241069641562,-1.94255770365072,"none"
"10533","Pde8b",0.00836078449942551,-0.313847778871539,"none"
"10534","Pde9a",0.0548157869548597,-1.23103884877941,"none"
"10535","Pdf",0.00349276673565631,-0.206685631542041,"none"
"10536","Pdgfa",0.0391331851137696,-0.464038205958875,"none"
"10537","Pdgfb",0.0029435769796506,0.115723701058655,"none"
"10540","Pdgfra",0.0133641519097242,-0.453534003534204,"none"
"10541","Pdgfrb",0.00304929935908703,-0.233234782445078,"none"
"10543","Pdha1",0.538910197574189,0.660600598533146,"none"
"10544","Pdhb",0.0018579176534422,-0.0499471466539859,"none"
"10545","Pdhx",0.000629741177194074,-0.023141371787444,"none"
"10546","Pdia3",0.00836078449942551,-0.158244820536773,"none"
"10547","Pdia4",0.00120827586521486,-0.0642902266518264,"none"
"10549","Pdia6",0.00527938929040046,0.144520354884949,"none"
"10550","Pdik1l",0.00264216116121641,-0.171241712758306,"none"
"10551","Pdk1",0.00672718434824542,0.217470851547979,"none"
"10552","Pdk2",0.00349276673565631,-0.109180186264791,"none"
"10553","Pdk3",0.00893038676379181,0.47666457420296,"none"
"10554","Pdk4",0.0083861950400551,-0.480185380892568,"none"
"10556","Pdlim2",0.159874684955621,-2.06665542940412,"none"
"10558","Pdlim4",0.0125472189097342,-0.872374938149131,"none"
"10559","Pdlim5",0.33688303186207,-1.49477651247913,"none"
"10560","Pdlim7",0.00893038676379181,0.372723017027565,"none"
"10561","Pdp1",0.0350333163383499,-0.483309906796117,"none"
"10562","Pdp2",0.0018579176534422,0.106778787978476,"none"
"10563","Pdpk1",0.784264649276604,0.828235992140576,"none"
"10564","Pdpn",0.00527938929040046,-0.372917454550073,"none"
"10565","Pdpr",0.00893038676379181,0.398525682131774,"none"
"10566","Pdrg1",0.119135056734646,-1.39002054244609,"none"
"10567","Pds5a",0.00893038676379181,0.261701801168806,"none"
"10568","Pds5b",0.016847689460564,0.44243992994722,"none"
"10569","Pdss1",0.00635465543027514,0.609934770264416,"none"
"10570","Pdss2",0.00164518897769522,-0.08138334169592,"none"
"10571","Pdxdc1",0.0018579176534422,0.0666196840654651,"none"
"10572","Pdxk",0.00187270512198368,0.0584443415217297,"none"
"10573","Pdyn",2.59293389431827,-4.86276115634939,"DG"
"10574","Pdzd11",0.000992694893663306,0.0622835858092084,"none"
"10575","Pdzd2",2.61852883821434,-3.62329343840005,"DG"
"10577","Pdzd4",0.00527938929040046,0.147420579781571,"none"
"10579","Pdzd8",0.00836078449942551,0.243367471311084,"none"
"10584","Pdzrn4",0.0018579176534422,-0.161593676427511,"none"
"10585","Pea15a",0.584226028078371,-0.773514079553588,"none"
"10586","Peak1",0.123643672878815,0.883159268028461,"none"
"10588","Pebp1",0.00438179700624486,-0.116166319874132,"none"
"10590","Pecam1",0.0014607556345223,-0.12921919895247,"none"
"10592","Pef1",0.0373475883601056,-0.673495274235309,"none"
"10593","Peg10",0.224018919734944,-1.60549423569795,"none"
"10595","Peg3",1.6473691357012e-06,0.000256497129108772,"none"
"10596","Peli1",0.000629741177194074,-0.0375306203824133,"none"
"10597","Peli2",0.587194566490926,-1.634329052472,"none"
"10598","Peli3",0.027510827930839,0.622835008245874,"none"
"10599","Pelo",0.0373475883601056,0.842286635454565,"none"
"10600","Pelp1",0.00513178295435917,0.242801394484408,"none"
"10602","Penk",0.00295160746072088,-0.380304708390443,"none"
"10603","Peo1",0.00836078449942551,0.497506516915941,"none"
"10604","Pepd",0.0125954325922651,-0.481221498541164,"none"
"10605","Per1",0.0216827246839944,-0.401822843584594,"none"
"10606","Per2",0.00635465543027514,-0.27938275444126,"none"
"10607","Per3",0.373461048525523,-1.14801717282699,"none"
"10608","Perm1",0.0372121581638094,-1.36018694662934,"none"
"10610","Pes1",0.00304929935908703,-0.154221838792742,"none"
"10611","Pet100",0.087713389210151,-1.16805250344931,"none"
"10614","Pex1",0.0132456232005232,-0.50133232042303,"none"
"10615","Pex10",0.000412105028527508,0.0128643153034814,"none"
"10616","Pex11a",0.045221417076812,-1.20061119652098,"none"
"10617","Pex11b",0.00893038676379181,0.365559384393647,"none"
"10619","Pex12",0.00893038676379181,-0.565094652991276,"none"
"10620","Pex13",0.00463324299780287,0.189694239628814,"none"
"10621","Pex14",0.0345362626227719,0.659173109231961,"none"
"10622","Pex16",0.0345362626227719,-0.610675943261282,"none"
"10623","Pex19",0.00465147034267068,-0.122663070778479,"none"
"10624","Pex2",0.0645020529323472,-0.925799054432664,"none"
"10625","Pex26",0.000629741177194074,0.032137368514878,"none"
"10626","Pex3",0.00635465543027514,0.265815674738312,"none"
"10627","Pex5",0.0325310037707655,-0.539017011529499,"none"
"10628","Pex5l",5.99774527607739,3.11175431835841,"CA1"
"10629","Pex6",0.000629741177194074,-0.0103477968862328,"none"
"10630","Pex7",0.00836078449942551,-0.367213578102736,"none"
"10632","Pfas",0.00264216116121641,-0.0810562241657948,"none"
"10633","Pfdn1",0.00672718434824542,-0.396919162215867,"none"
